央视频道,#genre#
北京卫视,http://114.254.83.83:2222/udp/239.3.1.241:8000,0.56
北京卫视,http://114.244.237.230:7088/udp/239.3.1.241:8000,0.54
北京卫视,http://221.221.167.14:8888/udp/239.3.1.241:8000,0.52
北京卫视,http://114.254.81.231:2222/udp/239.3.1.241:8000,0.5
北京卫视,http://60.7.56.22:4000/udp/239.253.92.87:8014,0.49
北京卫视,http://123.113.237.160:8888/udp/239.3.1.241:8000,0.47
北京卫视,http://114.254.87.170:2222/udp/239.3.1.241:8000,0.33
北京卫视,http://114.254.91.251:2222/udp/239.3.1.241:8000,0.2
厦门卫视,http://175.173.198.22:9010/udp/232.0.0.160:1234,1.03
厦门卫视,http://114.243.98.12:8888/udp/239.3.1.143:4120,1.02
厦门卫视,http://114.243.102.173:8888/udp/239.3.1.143:4120,1.02
厦门卫视,http://175.173.198.22:9020/udp/232.0.0.160:1234,1.02
厦门卫视,http://111.196.12.108:7088/udp/239.3.1.143:4120,1.01
厦门卫视,http://111.196.129.152:20000/udp/239.3.1.143:4120,1.01
厦门卫视,http://222.129.139.229:8888/udp/239.3.1.143:4120,1.01
厦门卫视,http://114.254.85.102:8888/udp/239.3.1.143:4120,1.01
厦门卫视,http://123.113.249.203:8888/udp/239.3.1.143:4120,1.0
厦门卫视,http://114.252.238.87:8000/udp/239.3.1.143:4120,0.99
厦门卫视,http://175.146.122.104:8888/udp/232.0.0.160:1234,0.97
厦门卫视,http://222.129.139.91:8888/udp/239.3.1.143:4120,0.91
厦门卫视,http://114.252.235.176:8000/udp/239.3.1.143:4120,0.9
厦门卫视,http://111.199.234.10:18888/udp/239.3.1.143:4120,0.89
厦门卫视,http://114.254.87.41:2222/udp/239.3.1.143:4120,0.88
厦门卫视,http://123.118.159.0:8686/udp/239.3.1.143:4120,0.88
厦门卫视,http://114.244.233.134:7088/udp/239.3.1.143:4120,0.87
厦门卫视,http://222.128.86.76:8133/udp/239.3.1.143:4120,0.86
厦门卫视,http://123.113.187.204:8000/udp/239.3.1.143:4120,0.84
厦门卫视,http://221.221.162.225:8888/udp/239.3.1.143:4120,0.84
厦门卫视,http://111.196.135.75:8686/udp/239.3.1.143:4120,0.83
厦门卫视,http://221.222.162.206:8888/udp/239.3.1.143:4120,0.82
厦门卫视,http://175.173.198.22:9001/udp/232.0.0.160:1234,0.8
厦门卫视,http://123.113.189.90:8001/udp/239.3.1.143:4120,0.79
厦门卫视,http://175.173.198.22:9009/udp/232.0.0.160:1234,0.77
厦门卫视,http://114.243.102.150:8888/udp/239.3.1.143:4120,0.76
厦门卫视,http://114.254.93.146:2222/udp/239.3.1.143:4120,0.64
厦门卫视,http://114.254.82.176:2222/udp/239.3.1.143:4120,0.6
厦门卫视,http://114.254.83.83:2222/udp/239.3.1.143:4120,0.56
厦门卫视,http://114.244.237.230:7088/udp/239.3.1.143:4120,0.54
厦门卫视,http://221.221.167.14:8888/udp/239.3.1.143:4120,0.52
厦门卫视,http://114.254.81.231:2222/udp/239.3.1.143:4120,0.5
厦门卫视,http://123.113.237.160:8888/udp/239.3.1.143:4120,0.47
厦门卫视,http://114.254.87.170:2222/udp/239.3.1.143:4120,0.33
厦门卫视,http://114.254.91.251:2222/udp/239.3.1.143:4120,0.2
吉林卫视,http://175.173.198.22:9010/udp/232.0.0.180:1234,1.03
吉林卫视,http://114.243.98.12:8888/udp/239.3.1.240:8172,1.02
吉林卫视,http://114.243.102.173:8888/udp/239.3.1.240:8172,1.02
吉林卫视,http://175.173.198.22:9020/udp/232.0.0.180:1234,1.02
吉林卫视,http://101.20.43.127:555/udp/239.253.92.202:6147,1.02
吉林卫视,http://111.196.12.108:7088/udp/239.3.1.240:8172,1.01
吉林卫视,http://111.196.129.152:20000/udp/239.3.1.240:8172,1.01
吉林卫视,http://222.129.139.229:8888/udp/239.3.1.240:8172,1.01
吉林卫视,http://114.254.85.102:8888/udp/239.3.1.240:8172,1.01
吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147,1.01
吉林卫视,http://123.113.249.203:8888/udp/239.3.1.240:8172,1.0
吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172,0.99
吉林卫视,http://175.146.122.104:8888/udp/232.0.0.180:1234,0.97
吉林卫视,http://222.129.139.91:8888/udp/239.3.1.240:8172,0.91
吉林卫视,http://114.252.235.176:8000/udp/239.3.1.240:8172,0.9
吉林卫视,http://111.199.234.10:18888/udp/239.3.1.240:8172,0.89
吉林卫视,http://60.10.106.114:555/udp/239.253.92.202:6147,0.89
吉林卫视,http://114.254.87.41:2222/udp/239.3.1.240:8172,0.88
吉林卫视,http://123.118.159.0:8686/udp/239.3.1.240:8172,0.88
吉林卫视,http://114.244.233.134:7088/udp/239.3.1.240:8172,0.87
吉林卫视,http://222.128.86.76:8133/udp/239.3.1.240:8172,0.86
吉林卫视,http://123.113.187.204:8000/udp/239.3.1.240:8172,0.84
吉林卫视,http://221.221.162.225:8888/udp/239.3.1.240:8172,0.84
吉林卫视,http://111.196.135.75:8686/udp/239.3.1.240:8172,0.83
吉林卫视,http://221.222.162.206:8888/udp/239.3.1.240:8172,0.82
吉林卫视,http://175.173.198.22:9001/udp/232.0.0.180:1234,0.8
吉林卫视,http://123.113.189.90:8001/udp/239.3.1.240:8172,0.79
吉林卫视,http://175.173.198.22:9009/udp/232.0.0.180:1234,0.77
吉林卫视,http://114.243.102.150:8888/udp/239.3.1.240:8172,0.76
吉林卫视,http://114.254.93.146:2222/udp/239.3.1.240:8172,0.64
吉林卫视,http://114.254.82.176:2222/udp/239.3.1.240:8172,0.6
吉林卫视,http://120.6.209.42:8866/udp/239.253.92.202:6147,0.59
吉林卫视,http://114.254.83.83:2222/udp/239.3.1.240:8172,0.56
吉林卫视,http://114.244.237.230:7088/udp/239.3.1.240:8172,0.54
吉林卫视,http://221.221.167.14:8888/udp/239.3.1.240:8172,0.52
吉林卫视,http://114.254.81.231:2222/udp/239.3.1.240:8172,0.5
吉林卫视,http://60.7.56.22:4000/udp/239.253.92.202:6147,0.49
吉林卫视,http://123.113.237.160:8888/udp/239.3.1.240:8172,0.47
吉林卫视,http://114.254.87.170:2222/udp/239.3.1.240:8172,0.33
吉林卫视,http://114.254.91.251:2222/udp/239.3.1.240:8172,0.2
四川卫视,http://175.173.198.22:9010/udp/232.0.0.185:1234,1.03
四川卫视,http://114.243.98.12:8888/udp/239.3.1.29:8288,1.02
四川卫视,http://114.243.102.173:8888/udp/239.3.1.29:8288,1.02
四川卫视,http://175.173.198.22:9020/udp/232.0.0.185:1234,1.02
四川卫视,http://101.20.43.127:555/udp/239.253.92.16:6043,1.02
四川卫视,http://111.196.12.108:7088/udp/239.3.1.29:8288,1.01
四川卫视,http://111.196.129.152:20000/udp/239.3.1.29:8288,1.01
四川卫视,http://222.129.139.229:8888/udp/239.3.1.29:8288,1.01
四川卫视,http://114.254.85.102:8888/udp/239.3.1.29:8288,1.01
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043,1.01
四川卫视,http://123.113.249.203:8888/udp/239.3.1.29:8288,1.0
四川卫视,http://114.252.238.87:8000/udp/239.3.1.29:8288,0.99
四川卫视,http://175.146.122.104:8888/udp/232.0.0.185:1234,0.97
四川卫视,http://222.129.139.91:8888/udp/239.3.1.29:8288,0.91
四川卫视,http://114.252.235.176:8000/udp/239.3.1.29:8288,0.9
四川卫视,http://111.199.234.10:18888/udp/239.3.1.29:8288,0.89
四川卫视,http://60.10.106.114:555/udp/239.253.92.16:6043,0.89
四川卫视,http://114.254.87.41:2222/udp/239.3.1.29:8288,0.88
四川卫视,http://123.118.159.0:8686/udp/239.3.1.29:8288,0.88
四川卫视,http://114.244.233.134:7088/udp/239.3.1.29:8288,0.87
四川卫视,http://222.128.86.76:8133/udp/239.3.1.29:8288,0.86
四川卫视,http://123.113.187.204:8000/udp/239.3.1.29:8288,0.84
四川卫视,http://221.221.162.225:8888/udp/239.3.1.29:8288,0.84
四川卫视,http://111.196.135.75:8686/udp/239.3.1.29:8288,0.83
四川卫视,http://221.222.162.206:8888/udp/239.3.1.29:8288,0.82
四川卫视,http://175.173.198.22:9001/udp/232.0.0.185:1234,0.8
四川卫视,http://123.113.189.90:8001/udp/239.3.1.29:8288,0.79
四川卫视,http://175.173.198.22:9009/udp/232.0.0.185:1234,0.77
四川卫视,http://114.243.102.150:8888/udp/239.3.1.29:8288,0.76
四川卫视,http://114.254.93.146:2222/udp/239.3.1.29:8288,0.64
四川卫视,http://114.254.82.176:2222/udp/239.3.1.29:8288,0.6
四川卫视,http://120.6.209.42:8866/udp/239.253.92.16:6043,0.59
四川卫视,http://114.254.83.83:2222/udp/239.3.1.29:8288,0.56
四川卫视,http://114.244.237.230:7088/udp/239.3.1.29:8288,0.54
四川卫视,http://221.221.167.14:8888/udp/239.3.1.29:8288,0.52
四川卫视,http://114.254.81.231:2222/udp/239.3.1.29:8288,0.5
四川卫视,http://60.7.56.22:4000/udp/239.253.92.16:6043,0.49
四川卫视,http://123.113.237.160:8888/udp/239.3.1.29:8288,0.47
四川卫视,http://114.254.87.170:2222/udp/239.3.1.29:8288,0.33
四川卫视,http://114.254.91.251:2222/udp/239.3.1.29:8288,0.2
天津卫视,http://175.173.198.22:9010/udp/232.0.0.125:1234,1.03
天津卫视,http://114.243.98.12:8888/udp/239.3.1.141:1234,1.02
天津卫视,http://114.243.102.173:8888/udp/239.3.1.141:1234,1.02
天津卫视,http://175.173.198.22:9020/udp/232.0.0.125:1234,1.02
天津卫视,http://101.20.43.127:555/udp/239.253.92.91:8021,1.02
天津卫视,http://111.196.12.108:7088/udp/239.3.1.141:1234,1.01
天津卫视,http://111.196.129.152:20000/udp/239.3.1.141:1234,1.01
天津卫视,http://222.129.139.229:8888/udp/239.3.1.141:1234,1.01
天津卫视,http://114.254.85.102:8888/udp/239.3.1.141:1234,1.01
天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021,1.01
天津卫视,http://123.113.249.203:8888/udp/239.3.1.141:1234,1.0
天津卫视,http://114.252.238.87:8000/udp/239.3.1.141:1234,0.99
天津卫视,http://175.146.122.104:8888/udp/232.0.0.125:1234,0.97
天津卫视,http://222.129.139.91:8888/udp/239.3.1.141:1234,0.91
天津卫视,http://114.252.235.176:8000/udp/239.3.1.141:1234,0.9
天津卫视,http://111.199.234.10:18888/udp/239.3.1.141:1234,0.89
天津卫视,http://60.10.106.114:555/udp/239.253.92.91:8021,0.89
天津卫视,http://114.254.87.41:2222/udp/239.3.1.141:1234,0.88
天津卫视,http://123.118.159.0:8686/udp/239.3.1.141:1234,0.88
天津卫视,http://114.244.233.134:7088/udp/239.3.1.141:1234,0.87
天津卫视,http://222.128.86.76:8133/udp/239.3.1.141:1234,0.86
天津卫视,http://123.113.187.204:8000/udp/239.3.1.141:1234,0.84
天津卫视,http://221.221.162.225:8888/udp/239.3.1.141:1234,0.84
天津卫视,http://111.196.135.75:8686/udp/239.3.1.141:1234,0.83
天津卫视,http://221.222.162.206:8888/udp/239.3.1.141:1234,0.82
天津卫视,http://175.173.198.22:9001/udp/232.0.0.125:1234,0.8
天津卫视,http://123.113.189.90:8001/udp/239.3.1.141:1234,0.79
天津卫视,http://175.173.198.22:9009/udp/232.0.0.125:1234,0.77
天津卫视,http://114.243.102.150:8888/udp/239.3.1.141:1234,0.76
天津卫视,http://114.254.93.146:2222/udp/239.3.1.141:1234,0.64
天津卫视,http://114.254.82.176:2222/udp/239.3.1.141:1234,0.6
天津卫视,http://120.6.209.42:8866/udp/239.253.92.91:8021,0.59
天津卫视,http://114.254.83.83:2222/udp/239.3.1.141:1234,0.56
天津卫视,http://114.244.237.230:7088/udp/239.3.1.141:1234,0.54
天津卫视,http://221.221.167.14:8888/udp/239.3.1.141:1234,0.52
天津卫视,http://114.254.81.231:2222/udp/239.3.1.141:1234,0.5
天津卫视,http://60.7.56.22:4000/udp/239.253.92.91:8021,0.49
天津卫视,http://123.113.237.160:8888/udp/239.3.1.141:1234,0.47
天津卫视,http://114.254.87.170:2222/udp/239.3.1.141:1234,0.33
天津卫视,http://114.254.91.251:2222/udp/239.3.1.141:1234,0.2
宁夏卫视,http://175.173.198.22:9010/udp/232.0.0.34:1234,1.03
宁夏卫视,http://114.243.98.12:8888/udp/239.3.1.46:8124,1.02
宁夏卫视,http://114.243.102.173:8888/udp/239.3.1.46:8124,1.02
宁夏卫视,http://175.173.198.22:9020/udp/232.0.0.34:1234,1.02
宁夏卫视,http://111.196.12.108:7088/udp/239.3.1.46:8124,1.01
宁夏卫视,http://111.196.129.152:20000/udp/239.3.1.46:8124,1.01
宁夏卫视,http://222.129.139.229:8888/udp/239.3.1.46:8124,1.01
宁夏卫视,http://114.254.85.102:8888/udp/239.3.1.46:8124,1.01
宁夏卫视,http://123.113.249.203:8888/udp/239.3.1.46:8124,1.0
宁夏卫视,http://114.252.238.87:8000/udp/239.3.1.46:8124,0.99
宁夏卫视,http://175.146.122.104:8888/udp/232.0.0.34:1234,0.97
宁夏卫视,http://222.129.139.91:8888/udp/239.3.1.46:8124,0.91
宁夏卫视,http://114.252.235.176:8000/udp/239.3.1.46:8124,0.9
宁夏卫视,http://111.199.234.10:18888/udp/239.3.1.46:8124,0.89
宁夏卫视,http://114.254.87.41:2222/udp/239.3.1.46:8124,0.88
宁夏卫视,http://123.118.159.0:8686/udp/239.3.1.46:8124,0.88
宁夏卫视,http://114.244.233.134:7088/udp/239.3.1.46:8124,0.87
宁夏卫视,http://222.128.86.76:8133/udp/239.3.1.46:8124,0.86
宁夏卫视,http://123.113.187.204:8000/udp/239.3.1.46:8124,0.84
宁夏卫视,http://221.221.162.225:8888/udp/239.3.1.46:8124,0.84
宁夏卫视,http://111.196.135.75:8686/udp/239.3.1.46:8124,0.83
宁夏卫视,http://221.222.162.206:8888/udp/239.3.1.46:8124,0.82
宁夏卫视,http://175.173.198.22:9001/udp/232.0.0.34:1234,0.8
宁夏卫视,http://123.113.189.90:8001/udp/239.3.1.46:8124,0.79
宁夏卫视,http://175.173.198.22:9009/udp/232.0.0.34:1234,0.77
宁夏卫视,http://114.243.102.150:8888/udp/239.3.1.46:8124,0.76
宁夏卫视,http://114.254.93.146:2222/udp/239.3.1.46:8124,0.64
宁夏卫视,http://114.254.82.176:2222/udp/239.3.1.46:8124,0.6
宁夏卫视,http://114.254.83.83:2222/udp/239.3.1.46:8124,0.56
宁夏卫视,http://114.244.237.230:7088/udp/239.3.1.46:8124,0.54
宁夏卫视,http://221.221.167.14:8888/udp/239.3.1.46:8124,0.52
宁夏卫视,http://114.254.81.231:2222/udp/239.3.1.46:8124,0.5
宁夏卫视,http://123.113.237.160:8888/udp/239.3.1.46:8124,0.47
宁夏卫视,http://114.254.87.170:2222/udp/239.3.1.46:8124,0.33
宁夏卫视,http://114.254.91.251:2222/udp/239.3.1.46:8124,0.2
安徽卫视,http://175.173.198.22:9010/udp/232.0.0.141:1234,1.03
安徽卫视,http://114.243.98.12:8888/udp/239.3.1.211:8064,1.02
安徽卫视,http://114.243.102.173:8888/udp/239.3.1.211:8064,1.02
安徽卫视,http://175.173.198.22:9020/udp/232.0.0.141:1234,1.02
安徽卫视,http://101.20.43.127:555/udp/239.253.92.209:6566,1.02
安徽卫视,http://111.196.12.108:7088/udp/239.3.1.211:8064,1.01
安徽卫视,http://111.196.129.152:20000/udp/239.3.1.211:8064,1.01
安徽卫视,http://222.129.139.229:8888/udp/239.3.1.211:8064,1.01
安徽卫视,http://114.254.85.102:8888/udp/239.3.1.211:8064,1.01
安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566,1.01
安徽卫视,http://123.113.249.203:8888/udp/239.3.1.211:8064,1.0
安徽卫视,http://114.252.238.87:8000/udp/239.3.1.211:8064,0.99
安徽卫视,http://175.146.122.104:8888/udp/232.0.0.141:1234,0.97
安徽卫视,http://222.129.139.91:8888/udp/239.3.1.211:8064,0.91
安徽卫视,http://114.252.235.176:8000/udp/239.3.1.211:8064,0.9
安徽卫视,http://111.199.234.10:18888/udp/239.3.1.211:8064,0.89
安徽卫视,http://60.10.106.114:555/udp/239.253.92.209:6566,0.89
安徽卫视,http://114.254.87.41:2222/udp/239.3.1.211:8064,0.88
安徽卫视,http://123.118.159.0:8686/udp/239.3.1.211:8064,0.88
安徽卫视,http://114.244.233.134:7088/udp/239.3.1.211:8064,0.87
安徽卫视,http://222.128.86.76:8133/udp/239.3.1.211:8064,0.86
安徽卫视,http://123.113.187.204:8000/udp/239.3.1.211:8064,0.84
安徽卫视,http://221.221.162.225:8888/udp/239.3.1.211:8064,0.84
安徽卫视,http://111.196.135.75:8686/udp/239.3.1.211:8064,0.83
安徽卫视,http://221.222.162.206:8888/udp/239.3.1.211:8064,0.82
安徽卫视,http://175.173.198.22:9001/udp/232.0.0.141:1234,0.8
安徽卫视,http://123.113.189.90:8001/udp/239.3.1.211:8064,0.79
安徽卫视,http://175.173.198.22:9009/udp/232.0.0.141:1234,0.77
安徽卫视,http://114.243.102.150:8888/udp/239.3.1.211:8064,0.76
安徽卫视,http://114.254.93.146:2222/udp/239.3.1.211:8064,0.64
安徽卫视,http://114.254.82.176:2222/udp/239.3.1.211:8064,0.6
安徽卫视,http://120.6.209.42:8866/udp/239.253.92.209:6566,0.59
安徽卫视,http://114.254.83.83:2222/udp/239.3.1.211:8064,0.56
安徽卫视,http://114.244.237.230:7088/udp/239.3.1.211:8064,0.54
安徽卫视,http://221.221.167.14:8888/udp/239.3.1.211:8064,0.52
安徽卫视,http://114.254.81.231:2222/udp/239.3.1.211:8064,0.5
安徽卫视,http://60.7.56.22:4000/udp/239.253.92.209:6566,0.49
安徽卫视,http://123.113.237.160:8888/udp/239.3.1.211:8064,0.47
安徽卫视,http://114.254.87.170:2222/udp/239.3.1.211:8064,0.33
安徽卫视,http://114.254.91.251:2222/udp/239.3.1.211:8064,0.2
山东卫视,http://175.173.198.22:9010/udp/232.0.0.131:1234,1.03
山东卫视,http://114.243.98.12:8888/udp/239.3.1.209:8052,1.02
山东卫视,http://114.243.102.173:8888/udp/239.3.1.209:8052,1.02
山东卫视,http://175.173.198.22:9020/udp/232.0.0.131:1234,1.02
山东卫视,http://101.20.43.127:555/udp/239.253.92.207:8109,1.02
山东卫视,http://111.196.12.108:7088/udp/239.3.1.209:8052,1.01
山东卫视,http://111.196.129.152:20000/udp/239.3.1.209:8052,1.01
山东卫视,http://222.129.139.229:8888/udp/239.3.1.209:8052,1.01
山东卫视,http://114.254.85.102:8888/udp/239.3.1.209:8052,1.01
山东卫视,http://60.2.190.206:4000/udp/239.253.92.207:8109,1.01
山东卫视,http://123.113.249.203:8888/udp/239.3.1.209:8052,1.0
山东卫视,http://114.252.238.87:8000/udp/239.3.1.209:8052,0.99
山东卫视,http://175.146.122.104:8888/udp/232.0.0.131:1234,0.97
山东卫视,http://222.129.139.91:8888/udp/239.3.1.209:8052,0.91
山东卫视,http://114.252.235.176:8000/udp/239.3.1.209:8052,0.9
山东卫视,http://111.199.234.10:18888/udp/239.3.1.209:8052,0.89
山东卫视,http://60.10.106.114:555/udp/239.253.92.207:8109,0.89
山东卫视,http://114.254.87.41:2222/udp/239.3.1.209:8052,0.88
山东卫视,http://123.118.159.0:8686/udp/239.3.1.209:8052,0.88
山东卫视,http://114.244.233.134:7088/udp/239.3.1.209:8052,0.87
山东卫视,http://222.128.86.76:8133/udp/239.3.1.209:8052,0.86
山东卫视,http://123.113.187.204:8000/udp/239.3.1.209:8052,0.84
山东卫视,http://221.221.162.225:8888/udp/239.3.1.209:8052,0.84
山东卫视,http://111.196.135.75:8686/udp/239.3.1.209:8052,0.83
山东卫视,http://221.222.162.206:8888/udp/239.3.1.209:8052,0.82
山东卫视,http://175.173.198.22:9001/udp/232.0.0.131:1234,0.8
山东卫视,http://123.113.189.90:8001/udp/239.3.1.209:8052,0.79
山东卫视,http://175.173.198.22:9009/udp/232.0.0.131:1234,0.77
山东卫视,http://114.243.102.150:8888/udp/239.3.1.209:8052,0.76
山东卫视,http://114.254.93.146:2222/udp/239.3.1.209:8052,0.64
山东卫视,http://114.254.82.176:2222/udp/239.3.1.209:8052,0.6
山东卫视,http://120.6.209.42:8866/udp/239.253.92.207:8109,0.59
山东卫视,http://114.254.83.83:2222/udp/239.3.1.209:8052,0.56
山东卫视,http://114.244.237.230:7088/udp/239.3.1.209:8052,0.54
山东卫视,http://221.221.167.14:8888/udp/239.3.1.209:8052,0.52
山东卫视,http://114.254.81.231:2222/udp/239.3.1.209:8052,0.5
山东卫视,http://60.7.56.22:4000/udp/239.253.92.207:8109,0.49
山东卫视,http://123.113.237.160:8888/udp/239.3.1.209:8052,0.47
山东卫视,http://114.254.87.170:2222/udp/239.3.1.209:8052,0.33
山东卫视,http://114.254.91.251:2222/udp/239.3.1.209:8052,0.2
山西卫视,http://175.173.198.22:9010/udp/232.0.0.86:1234,1.03
山西卫视,http://114.243.98.12:8888/udp/239.3.1.42:8172,1.02
山西卫视,http://114.243.102.173:8888/udp/239.3.1.42:8172,1.02
山西卫视,http://175.173.198.22:9020/udp/232.0.0.86:1234,1.02
山西卫视,http://111.196.12.108:7088/udp/239.3.1.42:8172,1.01
山西卫视,http://111.196.129.152:20000/udp/239.3.1.42:8172,1.01
山西卫视,http://222.129.139.229:8888/udp/239.3.1.42:8172,1.01
山西卫视,http://114.254.85.102:8888/udp/239.3.1.42:8172,1.01
山西卫视,http://123.113.249.203:8888/udp/239.3.1.42:8172,1.0
山西卫视,http://114.252.238.87:8000/udp/239.3.1.42:8172,0.99
山西卫视,http://175.146.122.104:8888/udp/232.0.0.86:1234,0.97
山西卫视,http://222.129.139.91:8888/udp/239.3.1.42:8172,0.91
山西卫视,http://114.252.235.176:8000/udp/239.3.1.42:8172,0.9
山西卫视,http://111.199.234.10:18888/udp/239.3.1.42:8172,0.89
山西卫视,http://114.254.87.41:2222/udp/239.3.1.42:8172,0.88
山西卫视,http://123.118.159.0:8686/udp/239.3.1.42:8172,0.88
山西卫视,http://114.244.233.134:7088/udp/239.3.1.42:8172,0.87
山西卫视,http://222.128.86.76:8133/udp/239.3.1.42:8172,0.86
山西卫视,http://123.113.187.204:8000/udp/239.3.1.42:8172,0.84
山西卫视,http://221.221.162.225:8888/udp/239.3.1.42:8172,0.84
山西卫视,http://111.196.135.75:8686/udp/239.3.1.42:8172,0.83
山西卫视,http://221.222.162.206:8888/udp/239.3.1.42:8172,0.82
山西卫视,http://175.173.198.22:9001/udp/232.0.0.86:1234,0.8
山西卫视,http://123.113.189.90:8001/udp/239.3.1.42:8172,0.79
山西卫视,http://175.173.198.22:9009/udp/232.0.0.86:1234,0.77
山西卫视,http://114.243.102.150:8888/udp/239.3.1.42:8172,0.76
山西卫视,http://114.254.93.146:2222/udp/239.3.1.42:8172,0.64
山西卫视,http://114.254.82.176:2222/udp/239.3.1.42:8172,0.6
山西卫视,http://114.254.83.83:2222/udp/239.3.1.42:8172,0.56
山西卫视,http://114.244.237.230:7088/udp/239.3.1.42:8172,0.54
山西卫视,http://221.221.167.14:8888/udp/239.3.1.42:8172,0.52
山西卫视,http://114.254.81.231:2222/udp/239.3.1.42:8172,0.5
山西卫视,http://123.113.237.160:8888/udp/239.3.1.42:8172,0.47
山西卫视,http://114.254.87.170:2222/udp/239.3.1.42:8172,0.33
山西卫视,http://114.254.91.251:2222/udp/239.3.1.42:8172,0.2
广东卫视,http://175.173.198.22:9010/udp/232.0.0.130:1234,1.03
广东卫视,http://114.243.98.12:8888/udp/239.3.1.142:8048,1.02
广东卫视,http://114.243.102.173:8888/udp/239.3.1.142:8048,1.02
广东卫视,http://175.173.198.22:9020/udp/232.0.0.130:1234,1.02
广东卫视,http://101.20.43.127:555/udp/239.253.92.206:8108,1.02
广东卫视,http://111.196.12.108:7088/udp/239.3.1.142:8048,1.01
广东卫视,http://111.196.129.152:20000/udp/239.3.1.142:8048,1.01
广东卫视,http://222.129.139.229:8888/udp/239.3.1.142:8048,1.01
广东卫视,http://114.254.85.102:8888/udp/239.3.1.142:8048,1.01
广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108,1.01
广东卫视,http://123.113.249.203:8888/udp/239.3.1.142:8048,1.0
广东卫视,http://114.252.238.87:8000/udp/239.3.1.142:8048,0.99
广东卫视,http://175.146.122.104:8888/udp/232.0.0.130:1234,0.97
广东卫视,http://222.129.139.91:8888/udp/239.3.1.142:8048,0.91
广东卫视,http://114.252.235.176:8000/udp/239.3.1.142:8048,0.9
广东卫视,http://111.199.234.10:18888/udp/239.3.1.142:8048,0.89
广东卫视,http://60.10.106.114:555/udp/239.253.92.206:8108,0.89
广东卫视,http://114.254.87.41:2222/udp/239.3.1.142:8048,0.88
广东卫视,http://123.118.159.0:8686/udp/239.3.1.142:8048,0.88
广东卫视,http://114.244.233.134:7088/udp/239.3.1.142:8048,0.87
广东卫视,http://222.128.86.76:8133/udp/239.3.1.142:8048,0.86
广东卫视,http://123.113.187.204:8000/udp/239.3.1.142:8048,0.84
广东卫视,http://221.221.162.225:8888/udp/239.3.1.142:8048,0.84
广东卫视,http://111.196.135.75:8686/udp/239.3.1.142:8048,0.83
广东卫视,http://221.222.162.206:8888/udp/239.3.1.142:8048,0.82
广东卫视,http://175.173.198.22:9001/udp/232.0.0.130:1234,0.8
广东卫视,http://123.113.189.90:8001/udp/239.3.1.142:8048,0.79
广东卫视,http://175.173.198.22:9009/udp/232.0.0.130:1234,0.77
广东卫视,http://114.243.102.150:8888/udp/239.3.1.142:8048,0.76
广东卫视,http://114.254.93.146:2222/udp/239.3.1.142:8048,0.64
广东卫视,http://114.254.82.176:2222/udp/239.3.1.142:8048,0.6
广东卫视,http://120.6.209.42:8866/udp/239.253.92.206:8108,0.59
广东卫视,http://114.254.83.83:2222/udp/239.3.1.142:8048,0.56
广东卫视,http://114.244.237.230:7088/udp/239.3.1.142:8048,0.54
广东卫视,http://221.221.167.14:8888/udp/239.3.1.142:8048,0.52
广东卫视,http://114.254.81.231:2222/udp/239.3.1.142:8048,0.5
广东卫视,http://60.7.56.22:4000/udp/239.253.92.206:8108,0.49
广东卫视,http://123.113.237.160:8888/udp/239.3.1.142:8048,0.47
广东卫视,http://114.254.87.170:2222/udp/239.3.1.142:8048,0.33
广东卫视,http://114.254.91.251:2222/udp/239.3.1.142:8048,0.2
广西卫视,http://175.173.198.22:9010/udp/232.0.0.76:1234,1.03
广西卫视,http://114.243.98.12:8888/udp/239.3.1.39:8300,1.02
广西卫视,http://114.243.102.173:8888/udp/239.3.1.39:8300,1.02
广西卫视,http://175.173.198.22:9020/udp/232.0.0.76:1234,1.02
广西卫视,http://101.20.43.127:555/udp/239.253.92.76:8043,1.02
广西卫视,http://111.196.12.108:7088/udp/239.3.1.39:8300,1.01
广西卫视,http://111.196.129.152:20000/udp/239.3.1.39:8300,1.01
广西卫视,http://222.129.139.229:8888/udp/239.3.1.39:8300,1.01
广西卫视,http://114.254.85.102:8888/udp/239.3.1.39:8300,1.01
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043,1.01
广西卫视,http://123.113.249.203:8888/udp/239.3.1.39:8300,1.0
广西卫视,http://114.252.238.87:8000/udp/239.3.1.39:8300,0.99
广西卫视,http://175.146.122.104:8888/udp/232.0.0.76:1234,0.97
广西卫视,http://222.129.139.91:8888/udp/239.3.1.39:8300,0.91
广西卫视,http://114.252.235.176:8000/udp/239.3.1.39:8300,0.9
广西卫视,http://111.199.234.10:18888/udp/239.3.1.39:8300,0.89
广西卫视,http://60.10.106.114:555/udp/239.253.92.76:8043,0.89
广西卫视,http://114.254.87.41:2222/udp/239.3.1.39:8300,0.88
广西卫视,http://123.118.159.0:8686/udp/239.3.1.39:8300,0.88
广西卫视,http://114.244.233.134:7088/udp/239.3.1.39:8300,0.87
