央视频道,#genre#
山东卫视,http://111.196.12.108:7088/udp/239.3.1.209:8052,0.79
山东卫视,http://114.243.102.173:8888/udp/239.3.1.209:8052,0.78
山东卫视,http://123.113.249.203:8888/udp/239.3.1.209:8052,0.78
山东卫视,http://222.129.139.229:8888/udp/239.3.1.209:8052,0.77
山东卫视,http://111.199.234.10:18888/udp/239.3.1.209:8052,0.73
山东卫视,http://114.243.98.12:8888/udp/239.3.1.209:8052,0.72
山东卫视,http://123.117.237.15:8680/udp/239.3.1.209:8052,0.71
山东卫视,http://114.252.238.87:8000/udp/239.3.1.209:8052,0.7
山东卫视,http://123.113.237.160:8888/udp/239.3.1.209:8052,0.68
山东卫视,http://114.243.102.150:8888/udp/239.3.1.209:8052,0.67
山东卫视,http://222.129.139.91:8888/udp/239.3.1.209:8052,0.67
山东卫视,http://221.221.162.225:8888/udp/239.3.1.209:8052,0.66
山东卫视,http://111.196.135.75:8686/udp/239.3.1.209:8052,0.66
山东卫视,http://221.221.167.14:8888/udp/239.3.1.209:8052,0.65
山东卫视,http://114.252.235.176:8000/udp/239.3.1.209:8052,0.65
山东卫视,http://123.113.187.204:8000/udp/239.3.1.209:8052,0.65
山东卫视,http://114.254.83.83:2222/udp/239.3.1.209:8052,0.64
山东卫视,http://114.254.87.41:2222/udp/239.3.1.209:8052,0.59
山东卫视,http://114.254.93.146:2222/udp/239.3.1.209:8052,0.46
山东卫视,http://114.244.233.134:7088/udp/239.3.1.209:8052,0.45
山东卫视,http://114.254.81.231:2222/udp/239.3.1.209:8052,0.43
山东卫视,http://123.120.212.233:8888/udp/239.3.1.209:8052,0.33
山东卫视,http://114.254.82.176:2222/udp/239.3.1.209:8052,0.31
山西卫视,http://175.146.122.104:8888/udp/232.0.0.86:1234,1.03
山西卫视,http://123.115.119.101:9000/udp/239.3.1.42:8172,1.01
山西卫视,http://111.196.129.152:20000/udp/239.3.1.42:8172,1.01
山西卫视,http://114.244.237.230:7088/udp/239.3.1.42:8172,1.01
山西卫视,http://125.34.49.19:7077/udp/239.3.1.42:8172,1.01
山西卫视,http://175.173.198.22:9001/udp/232.0.0.86:1234,1.01
山西卫视,http://123.118.159.0:8686/udp/239.3.1.42:8172,0.98
山西卫视,http://123.120.205.110:8000/udp/239.3.1.42:8172,0.97
山西卫视,http://114.252.114.248:8445/udp/239.3.1.42:8172,0.88
山西卫视,http://111.196.12.108:7088/udp/239.3.1.42:8172,0.79
山西卫视,http://114.243.102.173:8888/udp/239.3.1.42:8172,0.78
山西卫视,http://123.113.249.203:8888/udp/239.3.1.42:8172,0.78
山西卫视,http://222.129.139.229:8888/udp/239.3.1.42:8172,0.77
山西卫视,http://111.199.234.10:18888/udp/239.3.1.42:8172,0.73
山西卫视,http://114.243.98.12:8888/udp/239.3.1.42:8172,0.72
山西卫视,http://123.117.237.15:8680/udp/239.3.1.42:8172,0.71
山西卫视,http://114.252.238.87:8000/udp/239.3.1.42:8172,0.7
山西卫视,http://123.113.237.160:8888/udp/239.3.1.42:8172,0.68
山西卫视,http://114.243.102.150:8888/udp/239.3.1.42:8172,0.67
山西卫视,http://222.129.139.91:8888/udp/239.3.1.42:8172,0.67
山西卫视,http://221.221.162.225:8888/udp/239.3.1.42:8172,0.66
山西卫视,http://111.196.135.75:8686/udp/239.3.1.42:8172,0.66
山西卫视,http://221.221.167.14:8888/udp/239.3.1.42:8172,0.65
山西卫视,http://114.252.235.176:8000/udp/239.3.1.42:8172,0.65
山西卫视,http://123.113.187.204:8000/udp/239.3.1.42:8172,0.65
山西卫视,http://114.254.83.83:2222/udp/239.3.1.42:8172,0.64
山西卫视,http://114.254.87.41:2222/udp/239.3.1.42:8172,0.59
山西卫视,http://114.254.93.146:2222/udp/239.3.1.42:8172,0.46
山西卫视,http://114.244.233.134:7088/udp/239.3.1.42:8172,0.45
山西卫视,http://114.254.81.231:2222/udp/239.3.1.42:8172,0.43
山西卫视,http://123.120.212.233:8888/udp/239.3.1.42:8172,0.33
山西卫视,http://114.254.82.176:2222/udp/239.3.1.42:8172,0.31
广东卫视,http://175.146.122.104:8888/udp/232.0.0.130:1234,1.03
广东卫视,http://123.115.119.101:9000/udp/239.3.1.142:8048,1.01
广东卫视,http://111.196.129.152:20000/udp/239.3.1.142:8048,1.01
广东卫视,http://114.244.237.230:7088/udp/239.3.1.142:8048,1.01
广东卫视,http://125.34.49.19:7077/udp/239.3.1.142:8048,1.01
广东卫视,http://175.173.198.22:9001/udp/232.0.0.130:1234,1.01
广东卫视,http://123.118.159.0:8686/udp/239.3.1.142:8048,0.98
广东卫视,http://123.120.205.110:8000/udp/239.3.1.142:8048,0.97
广东卫视,http://114.252.114.248:8445/udp/239.3.1.142:8048,0.88
广东卫视,http://111.196.12.108:7088/udp/239.3.1.142:8048,0.79
广东卫视,http://114.243.102.173:8888/udp/239.3.1.142:8048,0.78
广东卫视,http://123.113.249.203:8888/udp/239.3.1.142:8048,0.78
广东卫视,http://222.129.139.229:8888/udp/239.3.1.142:8048,0.77
广东卫视,http://111.199.234.10:18888/udp/239.3.1.142:8048,0.73
广东卫视,http://114.243.98.12:8888/udp/239.3.1.142:8048,0.72
广东卫视,http://123.117.237.15:8680/udp/239.3.1.142:8048,0.71
广东卫视,http://114.252.238.87:8000/udp/239.3.1.142:8048,0.7
广东卫视,http://123.113.237.160:8888/udp/239.3.1.142:8048,0.68
广东卫视,http://114.243.102.150:8888/udp/239.3.1.142:8048,0.67
广东卫视,http://222.129.139.91:8888/udp/239.3.1.142:8048,0.67
广东卫视,http://221.221.162.225:8888/udp/239.3.1.142:8048,0.66
广东卫视,http://111.196.135.75:8686/udp/239.3.1.142:8048,0.66
广东卫视,http://221.221.167.14:8888/udp/239.3.1.142:8048,0.65
广东卫视,http://114.252.235.176:8000/udp/239.3.1.142:8048,0.65
广东卫视,http://123.113.187.204:8000/udp/239.3.1.142:8048,0.65
广东卫视,http://114.254.83.83:2222/udp/239.3.1.142:8048,0.64
广东卫视,http://114.254.87.41:2222/udp/239.3.1.142:8048,0.59
广东卫视,http://114.254.93.146:2222/udp/239.3.1.142:8048,0.46
广东卫视,http://114.244.233.134:7088/udp/239.3.1.142:8048,0.45
广东卫视,http://114.254.81.231:2222/udp/239.3.1.142:8048,0.43
广东卫视,http://123.120.212.233:8888/udp/239.3.1.142:8048,0.33
广东卫视,http://114.254.82.176:2222/udp/239.3.1.142:8048,0.31
广西卫视,http://175.146.122.104:8888/udp/232.0.0.76:1234,1.03
广西卫视,http://123.115.119.101:9000/udp/239.3.1.39:8300,1.01
广西卫视,http://111.196.129.152:20000/udp/239.3.1.39:8300,1.01
广西卫视,http://114.244.237.230:7088/udp/239.3.1.39:8300,1.01
广西卫视,http://125.34.49.19:7077/udp/239.3.1.39:8300,1.01
广西卫视,http://175.173.198.22:9001/udp/232.0.0.76:1234,1.01
广西卫视,http://123.118.159.0:8686/udp/239.3.1.39:8300,0.98
广西卫视,http://123.120.205.110:8000/udp/239.3.1.39:8300,0.97
广西卫视,http://114.252.114.248:8445/udp/239.3.1.39:8300,0.88
广西卫视,http://111.196.12.108:7088/udp/239.3.1.39:8300,0.79
广西卫视,http://114.243.102.173:8888/udp/239.3.1.39:8300,0.78
广西卫视,http://123.113.249.203:8888/udp/239.3.1.39:8300,0.78
广西卫视,http://222.129.139.229:8888/udp/239.3.1.39:8300,0.77
广西卫视,http://111.199.234.10:18888/udp/239.3.1.39:8300,0.73
广西卫视,http://114.243.98.12:8888/udp/239.3.1.39:8300,0.72
广西卫视,http://123.117.237.15:8680/udp/239.3.1.39:8300,0.71
广西卫视,http://114.252.238.87:8000/udp/239.3.1.39:8300,0.7
广西卫视,http://123.113.237.160:8888/udp/239.3.1.39:8300,0.68
广西卫视,http://114.243.102.150:8888/udp/239.3.1.39:8300,0.67
广西卫视,http://222.129.139.91:8888/udp/239.3.1.39:8300,0.67
广西卫视,http://221.221.162.225:8888/udp/239.3.1.39:8300,0.66
广西卫视,http://111.196.135.75:8686/udp/239.3.1.39:8300,0.66
广西卫视,http://221.221.167.14:8888/udp/239.3.1.39:8300,0.65
广西卫视,http://114.252.235.176:8000/udp/239.3.1.39:8300,0.65
广西卫视,http://123.113.187.204:8000/udp/239.3.1.39:8300,0.65
广西卫视,http://114.254.83.83:2222/udp/239.3.1.39:8300,0.64
广西卫视,http://114.254.87.41:2222/udp/239.3.1.39:8300,0.59
广西卫视,http://114.254.93.146:2222/udp/239.3.1.39:8300,0.46
广西卫视,http://114.244.233.134:7088/udp/239.3.1.39:8300,0.45
广西卫视,http://114.254.81.231:2222/udp/239.3.1.39:8300,0.43
广西卫视,http://123.120.212.233:8888/udp/239.3.1.39:8300,0.33
广西卫视,http://114.254.82.176:2222/udp/239.3.1.39:8300,0.31
延边卫视,http://175.146.122.104:8888/udp/232.0.0.161:1234,1.03
延边卫视,http://175.173.198.22:9001/udp/232.0.0.161:1234,1.01
江苏卫视,http://175.146.122.104:8888/udp/232.0.0.116:1234,1.03
江苏卫视,http://123.115.119.101:9000/udp/239.3.1.135:8028,1.01
江苏卫视,http://111.196.129.152:20000/udp/239.3.1.135:8028,1.01
江苏卫视,http://114.244.237.230:7088/udp/239.3.1.135:8028,1.01
江苏卫视,http://125.34.49.19:7077/udp/239.3.1.135:8028,1.01
江苏卫视,http://175.173.198.22:9001/udp/232.0.0.116:1234,1.01
江苏卫视,http://123.118.159.0:8686/udp/239.3.1.135:8028,0.98
江苏卫视,http://123.120.205.110:8000/udp/239.3.1.135:8028,0.97
江苏卫视,http://114.252.114.248:8445/udp/239.3.1.135:8028,0.88
江苏卫视,http://111.196.12.108:7088/udp/239.3.1.135:8028,0.79
江苏卫视,http://114.243.102.173:8888/udp/239.3.1.135:8028,0.78
江苏卫视,http://123.113.249.203:8888/udp/239.3.1.135:8028,0.78
江苏卫视,http://222.129.139.229:8888/udp/239.3.1.135:8028,0.77
江苏卫视,http://111.199.234.10:18888/udp/239.3.1.135:8028,0.73
江苏卫视,http://114.243.98.12:8888/udp/239.3.1.135:8028,0.72
江苏卫视,http://123.117.237.15:8680/udp/239.3.1.135:8028,0.71
江苏卫视,http://114.252.238.87:8000/udp/239.3.1.135:8028,0.7
江苏卫视,http://123.113.237.160:8888/udp/239.3.1.135:8028,0.68
江苏卫视,http://114.243.102.150:8888/udp/239.3.1.135:8028,0.67
江苏卫视,http://222.129.139.91:8888/udp/239.3.1.135:8028,0.67
江苏卫视,http://221.221.162.225:8888/udp/239.3.1.135:8028,0.66
江苏卫视,http://111.196.135.75:8686/udp/239.3.1.135:8028,0.66
江苏卫视,http://221.221.167.14:8888/udp/239.3.1.135:8028,0.65
江苏卫视,http://114.252.235.176:8000/udp/239.3.1.135:8028,0.65
江苏卫视,http://123.113.187.204:8000/udp/239.3.1.135:8028,0.65
江苏卫视,http://114.254.83.83:2222/udp/239.3.1.135:8028,0.64
江苏卫视,http://114.254.87.41:2222/udp/239.3.1.135:8028,0.59
江苏卫视,http://114.254.93.146:2222/udp/239.3.1.135:8028,0.46
江苏卫视,http://114.244.233.134:7088/udp/239.3.1.135:8028,0.45
江苏卫视,http://114.254.81.231:2222/udp/239.3.1.135:8028,0.43
江苏卫视,http://123.120.212.233:8888/udp/239.3.1.135:8028,0.33
江苏卫视,http://114.254.82.176:2222/udp/239.3.1.135:8028,0.31
江西卫视,http://175.146.122.104:8888/udp/232.0.0.82:1234,1.03
江西卫视,http://123.115.119.101:9000/udp/239.3.1.123:8164,1.01
江西卫视,http://111.196.129.152:20000/udp/239.3.1.123:8164,1.01
江西卫视,http://114.244.237.230:7088/udp/239.3.1.123:8164,1.01
江西卫视,http://125.34.49.19:7077/udp/239.3.1.123:8164,1.01
江西卫视,http://175.173.198.22:9001/udp/232.0.0.82:1234,1.01
江西卫视,http://123.118.159.0:8686/udp/239.3.1.123:8164,0.98
江西卫视,http://123.120.205.110:8000/udp/239.3.1.123:8164,0.97
江西卫视,http://114.252.114.248:8445/udp/239.3.1.123:8164,0.88
江西卫视,http://111.196.12.108:7088/udp/239.3.1.123:8164,0.79
江西卫视,http://114.243.102.173:8888/udp/239.3.1.123:8164,0.78
江西卫视,http://123.113.249.203:8888/udp/239.3.1.123:8164,0.78
江西卫视,http://222.129.139.229:8888/udp/239.3.1.123:8164,0.77
江西卫视,http://111.199.234.10:18888/udp/239.3.1.123:8164,0.73
江西卫视,http://114.243.98.12:8888/udp/239.3.1.123:8164,0.72
江西卫视,http://123.117.237.15:8680/udp/239.3.1.123:8164,0.71
江西卫视,http://114.252.238.87:8000/udp/239.3.1.123:8164,0.7
江西卫视,http://123.113.237.160:8888/udp/239.3.1.123:8164,0.68
江西卫视,http://114.243.102.150:8888/udp/239.3.1.123:8164,0.67
江西卫视,http://222.129.139.91:8888/udp/239.3.1.123:8164,0.67
江西卫视,http://221.221.162.225:8888/udp/239.3.1.123:8164,0.66
江西卫视,http://111.196.135.75:8686/udp/239.3.1.123:8164,0.66
江西卫视,http://221.221.167.14:8888/udp/239.3.1.123:8164,0.65
江西卫视,http://114.252.235.176:8000/udp/239.3.1.123:8164,0.65
江西卫视,http://123.113.187.204:8000/udp/239.3.1.123:8164,0.65
江西卫视,http://114.254.83.83:2222/udp/239.3.1.123:8164,0.64
江西卫视,http://114.254.87.41:2222/udp/239.3.1.123:8164,0.59
江西卫视,http://114.254.93.146:2222/udp/239.3.1.123:8164,0.46
江西卫视,http://114.244.233.134:7088/udp/239.3.1.123:8164,0.45
江西卫视,http://114.254.81.231:2222/udp/239.3.1.123:8164,0.43
江西卫视,http://123.120.212.233:8888/udp/239.3.1.123:8164,0.33
江西卫视,http://114.254.82.176:2222/udp/239.3.1.123:8164,0.31
河北卫视,http://175.146.122.104:8888/udp/232.0.0.49:1234,1.03
河北卫视,http://123.115.119.101:9000/udp/239.3.1.148:8072,1.01
河北卫视,http://111.196.129.152:20000/udp/239.3.1.148:8072,1.01
河北卫视,http://114.244.237.230:7088/udp/239.3.1.148:8072,1.01
河北卫视,http://125.34.49.19:7077/udp/239.3.1.148:8072,1.01
河北卫视,http://175.173.198.22:9001/udp/232.0.0.49:1234,1.01
河北卫视,http://123.118.159.0:8686/udp/239.3.1.148:8072,0.98
河北卫视,http://123.120.205.110:8000/udp/239.3.1.148:8072,0.97
河北卫视,http://114.252.114.248:8445/udp/239.3.1.148:8072,0.88
河北卫视,http://111.196.12.108:7088/udp/239.3.1.148:8072,0.79
河北卫视,http://114.243.102.173:8888/udp/239.3.1.148:8072,0.78
河北卫视,http://123.113.249.203:8888/udp/239.3.1.148:8072,0.78
河北卫视,http://222.129.139.229:8888/udp/239.3.1.148:8072,0.77
河北卫视,http://111.199.234.10:18888/udp/239.3.1.148:8072,0.73
河北卫视,http://114.243.98.12:8888/udp/239.3.1.148:8072,0.72
河北卫视,http://123.117.237.15:8680/udp/239.3.1.148:8072,0.71
河北卫视,http://114.252.238.87:8000/udp/239.3.1.148:8072,0.7
河北卫视,http://123.113.237.160:8888/udp/239.3.1.148:8072,0.68
河北卫视,http://114.243.102.150:8888/udp/239.3.1.148:8072,0.67
河北卫视,http://222.129.139.91:8888/udp/239.3.1.148:8072,0.67
河北卫视,http://221.221.162.225:8888/udp/239.3.1.148:8072,0.66
河北卫视,http://111.196.135.75:8686/udp/239.3.1.148:8072,0.66
河北卫视,http://221.221.167.14:8888/udp/239.3.1.148:8072,0.65
河北卫视,http://114.252.235.176:8000/udp/239.3.1.148:8072,0.65
河北卫视,http://123.113.187.204:8000/udp/239.3.1.148:8072,0.65
河北卫视,http://114.254.83.83:2222/udp/239.3.1.148:8072,0.64
河北卫视,http://114.254.87.41:2222/udp/239.3.1.148:8072,0.59
河北卫视,http://114.254.93.146:2222/udp/239.3.1.148:8072,0.46
河北卫视,http://114.244.233.134:7088/udp/239.3.1.148:8072,0.45
河北卫视,http://114.254.81.231:2222/udp/239.3.1.148:8072,0.43
河北卫视,http://123.120.212.233:8888/udp/239.3.1.148:8072,0.33
河北卫视,http://114.254.82.176:2222/udp/239.3.1.148:8072,0.31
河南卫视,http://175.146.122.104:8888/udp/232.0.0.80:1234,1.03
河南卫视,http://123.115.119.101:9000/udp/239.3.1.27:8128,1.01
河南卫视,http://111.196.129.152:20000/udp/239.3.1.27:8128,1.01
河南卫视,http://114.244.237.230:7088/udp/239.3.1.27:8128,1.01
河南卫视,http://125.34.49.19:7077/udp/239.3.1.27:8128,1.01
河南卫视,http://175.173.198.22:9001/udp/232.0.0.80:1234,1.01
河南卫视,http://123.118.159.0:8686/udp/239.3.1.27:8128,0.98
河南卫视,http://123.120.205.110:8000/udp/239.3.1.27:8128,0.97
河南卫视,http://114.252.114.248:8445/udp/239.3.1.27:8128,0.88
河南卫视,http://111.196.12.108:7088/udp/239.3.1.27:8128,0.79
河南卫视,http://114.243.102.173:8888/udp/239.3.1.27:8128,0.78
河南卫视,http://123.113.249.203:8888/udp/239.3.1.27:8128,0.78
河南卫视,http://222.129.139.229:8888/udp/239.3.1.27:8128,0.77
河南卫视,http://111.199.234.10:18888/udp/239.3.1.27:8128,0.73
河南卫视,http://114.243.98.12:8888/udp/239.3.1.27:8128,0.72
河南卫视,http://123.117.237.15:8680/udp/239.3.1.27:8128,0.71
河南卫视,http://114.252.238.87:8000/udp/239.3.1.27:8128,0.7
河南卫视,http://123.113.237.160:8888/udp/239.3.1.27:8128,0.68
河南卫视,http://114.243.102.150:8888/udp/239.3.1.27:8128,0.67
河南卫视,http://222.129.139.91:8888/udp/239.3.1.27:8128,0.67
河南卫视,http://221.221.162.225:8888/udp/239.3.1.27:8128,0.66
河南卫视,http://111.196.135.75:8686/udp/239.3.1.27:8128,0.66
河南卫视,http://221.221.167.14:8888/udp/239.3.1.27:8128,0.65
河南卫视,http://114.252.235.176:8000/udp/239.3.1.27:8128,0.65
河南卫视,http://123.113.187.204:8000/udp/239.3.1.27:8128,0.65
河南卫视,http://114.254.83.83:2222/udp/239.3.1.27:8128,0.64
河南卫视,http://114.254.87.41:2222/udp/239.3.1.27:8128,0.59
河南卫视,http://114.254.93.146:2222/udp/239.3.1.27:8128,0.46
河南卫视,http://114.244.233.134:7088/udp/239.3.1.27:8128,0.45
河南卫视,http://114.254.81.231:2222/udp/239.3.1.27:8128,0.43
河南卫视,http://123.120.212.233:8888/udp/239.3.1.27:8128,0.33
河南卫视,http://114.254.82.176:2222/udp/239.3.1.27:8128,0.31
浙江卫视,http://175.146.122.104:8888/udp/232.0.0.123:1234,1.03
浙江卫视,http://123.115.119.101:9000/udp/239.3.1.137:8036,1.01
浙江卫视,http://111.196.129.152:20000/udp/239.3.1.137:8036,1.01
浙江卫视,http://114.244.237.230:7088/udp/239.3.1.137:8036,1.01
浙江卫视,http://125.34.49.19:7077/udp/239.3.1.137:8036,1.01
浙江卫视,http://175.173.198.22:9001/udp/232.0.0.123:1234,1.01
浙江卫视,http://123.118.159.0:8686/udp/239.3.1.137:8036,0.98
浙江卫视,http://123.120.205.110:8000/udp/239.3.1.137:8036,0.97
浙江卫视,http://114.252.114.248:8445/udp/239.3.1.137:8036,0.88
浙江卫视,http://111.196.12.108:7088/udp/239.3.1.137:8036,0.79
浙江卫视,http://114.243.102.173:8888/udp/239.3.1.137:8036,0.78
浙江卫视,http://123.113.249.203:8888/udp/239.3.1.137:8036,0.78
浙江卫视,http://222.129.139.229:8888/udp/239.3.1.137:8036,0.77
浙江卫视,http://111.199.234.10:18888/udp/239.3.1.137:8036,0.73
浙江卫视,http://114.243.98.12:8888/udp/239.3.1.137:8036,0.72
浙江卫视,http://123.117.237.15:8680/udp/239.3.1.137:8036,0.71
浙江卫视,http://114.252.238.87:8000/udp/239.3.1.137:8036,0.7
浙江卫视,http://123.113.237.160:8888/udp/239.3.1.137:8036,0.68
浙江卫视,http://114.243.102.150:8888/udp/239.3.1.137:8036,0.67
浙江卫视,http://222.129.139.91:8888/udp/239.3.1.137:8036,0.67
浙江卫视,http://221.221.162.225:8888/udp/239.3.1.137:8036,0.66
浙江卫视,http://111.196.135.75:8686/udp/239.3.1.137:8036,0.66
浙江卫视,http://221.221.167.14:8888/udp/239.3.1.137:8036,0.65
浙江卫视,http://114.252.235.176:8000/udp/239.3.1.137:8036,0.65
浙江卫视,http://123.113.187.204:8000/udp/239.3.1.137:8036,0.65
浙江卫视,http://114.254.83.83:2222/udp/239.3.1.137:8036,0.64
浙江卫视,http://114.254.87.41:2222/udp/239.3.1.137:8036,0.59
浙江卫视,http://114.254.93.146:2222/udp/239.3.1.137:8036,0.46
浙江卫视,http://114.244.233.134:7088/udp/239.3.1.137:8036,0.45
浙江卫视,http://114.254.81.231:2222/udp/239.3.1.137:8036,0.43
浙江卫视,http://123.120.212.233:8888/udp/239.3.1.137:8036,0.33
浙江卫视,http://114.254.82.176:2222/udp/239.3.1.137:8036,0.31
海南卫视,http://175.146.122.104:8888/udp/232.0.0.26:1234,1.03
海南卫视,http://123.115.119.101:9000/udp/239.3.1.45:8304,1.01
海南卫视,http://111.196.129.152:20000/udp/239.3.1.45:8304,1.01
海南卫视,http://114.244.237.230:7088/udp/239.3.1.45:8304,1.01
海南卫视,http://125.34.49.19:7077/udp/239.3.1.45:8304,1.01
海南卫视,http://175.173.198.22:9001/udp/232.0.0.26:1234,1.01
海南卫视,http://123.118.159.0:8686/udp/239.3.1.45:8304,0.98
海南卫视,http://123.120.205.110:8000/udp/239.3.1.45:8304,0.97
海南卫视,http://114.252.114.248:8445/udp/239.3.1.45:8304,0.88
海南卫视,http://111.196.12.108:7088/udp/239.3.1.45:8304,0.79
海南卫视,http://114.243.102.173:8888/udp/239.3.1.45:8304,0.78
海南卫视,http://123.113.249.203:8888/udp/239.3.1.45:8304,0.78
海南卫视,http://222.129.139.229:8888/udp/239.3.1.45:8304,0.77
海南卫视,http://111.199.234.10:18888/udp/239.3.1.45:8304,0.73
海南卫视,http://114.243.98.12:8888/udp/239.3.1.45:8304,0.72
海南卫视,http://123.117.237.15:8680/udp/239.3.1.45:8304,0.71
海南卫视,http://114.252.238.87:8000/udp/239.3.1.45:8304,0.7
海南卫视,http://123.113.237.160:8888/udp/239.3.1.45:8304,0.68
海南卫视,http://114.243.102.150:8888/udp/239.3.1.45:8304,0.67
海南卫视,http://222.129.139.91:8888/udp/239.3.1.45:8304,0.67
海南卫视,http://221.221.162.225:8888/udp/239.3.1.45:8304,0.66
海南卫视,http://111.196.135.75:8686/udp/239.3.1.45:8304,0.66
海南卫视,http://221.221.167.14:8888/udp/239.3.1.45:8304,0.65
海南卫视,http://114.252.235.176:8000/udp/239.3.1.45:8304,0.65
海南卫视,http://123.113.187.204:8000/udp/239.3.1.45:8304,0.65
海南卫视,http://114.254.83.83:2222/udp/239.3.1.45:8304,0.64
海南卫视,http://114.254.87.41:2222/udp/239.3.1.45:8304,0.59
海南卫视,http://114.254.93.146:2222/udp/239.3.1.45:8304,0.46
海南卫视,http://114.244.233.134:7088/udp/239.3.1.45:8304,0.45
海南卫视,http://114.254.81.231:2222/udp/239.3.1.45:8304,0.43
海南卫视,http://123.120.212.233:8888/udp/239.3.1.45:8304,0.33
海南卫视,http://114.254.82.176:2222/udp/239.3.1.45:8304,0.31
深圳卫视,http://175.146.122.104:8888/udp/232.0.0.110:1234,1.03
深圳卫视,http://123.115.119.101:9000/udp/239.3.1.134:8020,1.01
深圳卫视,http://111.196.129.152:20000/udp/239.3.1.134:8020,1.01
深圳卫视,http://114.244.237.230:7088/udp/239.3.1.134:8020,1.01
深圳卫视,http://125.34.49.19:7077/udp/239.3.1.134:8020,1.01
深圳卫视,http://175.173.198.22:9001/udp/232.0.0.110:1234,1.01
深圳卫视,http://123.118.159.0:8686/udp/239.3.1.134:8020,0.98
深圳卫视,http://123.120.205.110:8000/udp/239.3.1.134:8020,0.97
深圳卫视,http://114.252.114.248:8445/udp/239.3.1.134:8020,0.88
深圳卫视,http://111.196.12.108:7088/udp/239.3.1.134:8020,0.79
深圳卫视,http://114.243.102.173:8888/udp/239.3.1.134:8020,0.78
深圳卫视,http://123.113.249.203:8888/udp/239.3.1.134:8020,0.78
深圳卫视,http://222.129.139.229:8888/udp/239.3.1.134:8020,0.77
深圳卫视,http://111.199.234.10:18888/udp/239.3.1.134:8020,0.73
深圳卫视,http://114.243.98.12:8888/udp/239.3.1.134:8020,0.72
深圳卫视,http://123.117.237.15:8680/udp/239.3.1.134:8020,0.71
深圳卫视,http://114.252.238.87:8000/udp/239.3.1.134:8020,0.7
深圳卫视,http://123.113.237.160:8888/udp/239.3.1.134:8020,0.68
深圳卫视,http://114.243.102.150:8888/udp/239.3.1.134:8020,0.67
深圳卫视,http://222.129.139.91:8888/udp/239.3.1.134:8020,0.67
深圳卫视,http://221.221.162.225:8888/udp/239.3.1.134:8020,0.66
深圳卫视,http://111.196.135.75:8686/udp/239.3.1.134:8020,0.66
深圳卫视,http://221.221.167.14:8888/udp/239.3.1.134:8020,0.65
深圳卫视,http://114.252.235.176:8000/udp/239.3.1.134:8020,0.65
深圳卫视,http://123.113.187.204:8000/udp/239.3.1.134:8020,0.65
深圳卫视,http://114.254.83.83:2222/udp/239.3.1.134:8020,0.64
深圳卫视,http://114.254.87.41:2222/udp/239.3.1.134:8020,0.59
深圳卫视,http://114.254.93.146:2222/udp/239.3.1.134:8020,0.46
深圳卫视,http://114.244.233.134:7088/udp/239.3.1.134:8020,0.45
深圳卫视,http://114.254.81.231:2222/udp/239.3.1.134:8020,0.43
深圳卫视,http://123.120.212.233:8888/udp/239.3.1.134:8020,0.33
深圳卫视,http://114.254.82.176:2222/udp/239.3.1.134:8020,0.31
湖北卫视,http://175.146.122.104:8888/udp/232.0.0.124:1234,1.03
湖北卫视,http://123.115.119.101:9000/udp/239.3.1.138:8044,1.01
湖北卫视,http://111.196.129.152:20000/udp/239.3.1.138:8044,1.01
湖北卫视,http://114.244.237.230:7088/udp/239.3.1.138:8044,1.01
湖北卫视,http://125.34.49.19:7077/udp/239.3.1.138:8044,1.01
湖北卫视,http://175.173.198.22:9001/udp/232.0.0.124:1234,1.01
湖北卫视,http://123.118.159.0:8686/udp/239.3.1.138:8044,0.98
湖北卫视,http://123.120.205.110:8000/udp/239.3.1.138:8044,0.97
湖北卫视,http://114.252.114.248:8445/udp/239.3.1.138:8044,0.88
湖北卫视,http://111.196.12.108:7088/udp/239.3.1.138:8044,0.79
湖北卫视,http://114.243.102.173:8888/udp/239.3.1.138:8044,0.78
湖北卫视,http://123.113.249.203:8888/udp/239.3.1.138:8044,0.78
湖北卫视,http://222.129.139.229:8888/udp/239.3.1.138:8044,0.77
湖北卫视,http://111.199.234.10:18888/udp/239.3.1.138:8044,0.73
湖北卫视,http://114.243.98.12:8888/udp/239.3.1.138:8044,0.72
湖北卫视,http://123.117.237.15:8680/udp/239.3.1.138:8044,0.71
湖北卫视,http://114.252.238.87:8000/udp/239.3.1.138:8044,0.7
湖北卫视,http://123.113.237.160:8888/udp/239.3.1.138:8044,0.68
湖北卫视,http://114.243.102.150:8888/udp/239.3.1.138:8044,0.67
湖北卫视,http://222.129.139.91:8888/udp/239.3.1.138:8044,0.67
湖北卫视,http://221.221.162.225:8888/udp/239.3.1.138:8044,0.66
湖北卫视,http://111.196.135.75:8686/udp/239.3.1.138:8044,0.66
湖北卫视,http://221.221.167.14:8888/udp/239.3.1.138:8044,0.65
湖北卫视,http://114.252.235.176:8000/udp/239.3.1.138:8044,0.65
湖北卫视,http://123.113.187.204:8000/udp/239.3.1.138:8044,0.65
湖北卫视,http://114.254.83.83:2222/udp/239.3.1.138:8044,0.64
湖北卫视,http://114.254.87.41:2222/udp/239.3.1.138:8044,0.59
湖北卫视,http://114.254.93.146:2222/udp/239.3.1.138:8044,0.46
湖北卫视,http://114.244.233.134:7088/udp/239.3.1.138:8044,0.45
