央视频道,#genre#
西藏卫视,http://114.252.238.87:8000/rtp/239.3.1.47:8164,1.0
西藏卫视,http://222.129.139.91:8888/rtp/239.3.1.47:8164,0.88
西藏卫视,http://221.219.79.161:4000/rtp/239.3.1.47:8164,0.85
西藏卫视,http://221.222.162.206:8888/rtp/239.3.1.47:8164,0.85
西藏卫视,http://111.196.129.152:20000/rtp/239.3.1.47:8164,0.77
西藏卫视,http://222.129.139.229:8888/rtp/239.3.1.47:8164,0.72
西藏卫视,http://111.199.234.10:18888/rtp/239.3.1.47:8164,0.72
西藏卫视,http://114.243.102.150:8888/rtp/239.3.1.47:8164,0.69
西藏卫视,http://115.171.80.176:8888/rtp/225.1.8.160:8164,0.68
西藏卫视,http://123.113.187.204:8000/rtp/239.3.1.47:8164,0.65
西藏卫视,http://114.243.110.0:4000/rtp/239.3.1.47:8164,0.63
西藏卫视,http://123.113.237.160:8888/rtp/239.3.1.47:8164,0.63
西藏卫视,http://114.243.102.173:8888/rtp/239.3.1.47:8164,0.61
西藏卫视,http://123.113.249.203:8888/rtp/239.3.1.47:8164,0.6
西藏卫视,http://114.252.235.176:8000/rtp/239.3.1.47:8164,0.59
西藏卫视,http://115.171.216.209:4000/rtp/225.1.8.160:8164,0.55
西藏卫视,http://115.171.216.225:4000/rtp/225.1.8.160:8164,0.55
贵州卫视,http://114.254.27.162:18888/rtp/239.3.1.149:8076,1.02
贵州卫视,http://114.254.81.47:8888/rtp/239.3.1.149:8076,1.01
贵州卫视,http://123.117.174.237:30000/rtp/239.3.1.149:8076,1.01
贵州卫视,http://114.252.238.87:8000/rtp/239.3.1.149:8076,1.0
贵州卫视,http://60.2.190.206:4000/rtp/239.253.92.105:6055,0.93
贵州卫视,http://222.129.139.91:8888/rtp/239.3.1.149:8076,0.88
贵州卫视,http://221.219.79.161:4000/rtp/239.3.1.149:8076,0.85
贵州卫视,http://221.222.162.206:8888/rtp/239.3.1.149:8076,0.85
贵州卫视,http://60.10.106.114:555/rtp/239.253.92.105:6055,0.79
贵州卫视,http://111.196.129.152:20000/rtp/239.3.1.149:8076,0.77
贵州卫视,http://222.129.139.229:8888/rtp/239.3.1.149:8076,0.72
贵州卫视,http://111.199.234.10:18888/rtp/239.3.1.149:8076,0.72
贵州卫视,http://114.243.102.150:8888/rtp/239.3.1.149:8076,0.69
贵州卫视,http://115.171.80.176:8888/rtp/225.1.8.144:8120,0.68
贵州卫视,http://123.113.187.204:8000/rtp/239.3.1.149:8076,0.65
贵州卫视,http://114.243.110.0:4000/rtp/239.3.1.149:8076,0.63
贵州卫视,http://123.113.237.160:8888/rtp/239.3.1.149:8076,0.63
贵州卫视,http://114.243.102.173:8888/rtp/239.3.1.149:8076,0.61
贵州卫视,http://123.113.249.203:8888/rtp/239.3.1.149:8076,0.6
贵州卫视,http://114.252.235.176:8000/rtp/239.3.1.149:8076,0.59
贵州卫视,http://120.6.209.42:8866/rtp/239.253.92.105:6055,0.58
贵州卫视,http://115.171.216.209:4000/rtp/225.1.8.144:8120,0.55
贵州卫视,http://115.171.216.225:4000/rtp/225.1.8.144:8120,0.55
辽宁卫视,http://114.254.27.162:18888/rtp/239.3.1.210:8056,1.02
辽宁卫视,http://114.254.81.47:8888/rtp/239.3.1.210:8056,1.01
辽宁卫视,http://123.117.174.237:30000/rtp/239.3.1.210:8056,1.01
辽宁卫视,http://114.252.238.87:8000/rtp/239.3.1.210:8056,1.0
辽宁卫视,http://60.2.190.206:4000/rtp/239.253.92.115:6056,0.93
辽宁卫视,http://222.129.139.91:8888/rtp/239.3.1.210:8056,0.88
辽宁卫视,http://221.219.79.161:4000/rtp/239.3.1.210:8056,0.85
辽宁卫视,http://221.222.162.206:8888/rtp/239.3.1.210:8056,0.85
辽宁卫视,http://60.10.106.114:555/rtp/239.253.92.115:6056,0.79
辽宁卫视,http://111.196.129.152:20000/rtp/239.3.1.210:8056,0.77
辽宁卫视,http://222.129.139.229:8888/rtp/239.3.1.210:8056,0.72
辽宁卫视,http://111.199.234.10:18888/rtp/239.3.1.210:8056,0.72
辽宁卫视,http://114.243.102.150:8888/rtp/239.3.1.210:8056,0.69
辽宁卫视,http://115.171.80.176:8888/rtp/225.1.8.137:8116,0.68
辽宁卫视,http://123.113.187.204:8000/rtp/239.3.1.210:8056,0.65
辽宁卫视,http://114.243.110.0:4000/rtp/239.3.1.210:8056,0.63
辽宁卫视,http://123.113.237.160:8888/rtp/239.3.1.210:8056,0.63
辽宁卫视,http://114.243.102.173:8888/rtp/239.3.1.210:8056,0.61
辽宁卫视,http://123.113.249.203:8888/rtp/239.3.1.210:8056,0.6
辽宁卫视,http://114.252.235.176:8000/rtp/239.3.1.210:8056,0.59
辽宁卫视,http://120.6.209.42:8866/rtp/239.253.92.115:6056,0.58
辽宁卫视,http://115.171.216.209:4000/rtp/225.1.8.137:8116,0.55
辽宁卫视,http://115.171.216.225:4000/rtp/225.1.8.137:8116,0.55
重庆卫视,http://114.254.27.162:18888/rtp/239.3.1.122:8160,1.02
重庆卫视,http://114.254.81.47:8888/rtp/239.3.1.122:8160,1.01
重庆卫视,http://123.117.174.237:30000/rtp/239.3.1.122:8160,1.01
重庆卫视,http://114.252.238.87:8000/rtp/239.3.1.122:8160,1.0
重庆卫视,http://60.2.190.206:4000/rtp/239.253.92.10:6053,0.93
重庆卫视,http://222.129.139.91:8888/rtp/239.3.1.122:8160,0.88
重庆卫视,http://221.219.79.161:4000/rtp/239.3.1.122:8160,0.85
重庆卫视,http://221.222.162.206:8888/rtp/239.3.1.122:8160,0.85
重庆卫视,http://60.10.106.114:555/rtp/239.253.92.10:6053,0.79
重庆卫视,http://111.196.129.152:20000/rtp/239.3.1.122:8160,0.77
重庆卫视,http://222.129.139.229:8888/rtp/239.3.1.122:8160,0.72
重庆卫视,http://111.199.234.10:18888/rtp/239.3.1.122:8160,0.72
重庆卫视,http://114.243.102.150:8888/rtp/239.3.1.122:8160,0.69
重庆卫视,http://115.171.80.176:8888/rtp/225.1.8.148:8296,0.68
重庆卫视,http://123.113.187.204:8000/rtp/239.3.1.122:8160,0.65
重庆卫视,http://114.243.110.0:4000/rtp/239.3.1.122:8160,0.63
重庆卫视,http://123.113.237.160:8888/rtp/239.3.1.122:8160,0.63
重庆卫视,http://114.243.102.173:8888/rtp/239.3.1.122:8160,0.61
重庆卫视,http://123.113.249.203:8888/rtp/239.3.1.122:8160,0.6
重庆卫视,http://114.252.235.176:8000/rtp/239.3.1.122:8160,0.59
重庆卫视,http://120.6.209.42:8866/rtp/239.253.92.10:6053,0.58
重庆卫视,http://115.171.216.209:4000/rtp/225.1.8.148:8296,0.55
重庆卫视,http://115.171.216.225:4000/rtp/225.1.8.148:8296,0.55
陕西卫视,http://114.254.27.162:18888/rtp/239.3.1.41:8140,1.02
陕西卫视,http://114.254.81.47:8888/rtp/239.3.1.41:8140,1.01
陕西卫视,http://123.117.174.237:30000/rtp/239.3.1.41:8140,1.01
陕西卫视,http://114.252.238.87:8000/rtp/239.3.1.41:8140,1.0
陕西卫视,http://222.129.139.91:8888/rtp/239.3.1.41:8140,0.88
陕西卫视,http://221.219.79.161:4000/rtp/239.3.1.41:8140,0.85
陕西卫视,http://221.222.162.206:8888/rtp/239.3.1.41:8140,0.85
陕西卫视,http://111.196.129.152:20000/rtp/239.3.1.41:8140,0.77
陕西卫视,http://222.129.139.229:8888/rtp/239.3.1.41:8140,0.72
陕西卫视,http://111.199.234.10:18888/rtp/239.3.1.41:8140,0.72
陕西卫视,http://114.243.102.150:8888/rtp/239.3.1.41:8140,0.69
陕西卫视,http://115.171.80.176:8888/rtp/225.1.8.154:8140,0.68
陕西卫视,http://123.113.187.204:8000/rtp/239.3.1.41:8140,0.65
陕西卫视,http://114.243.110.0:4000/rtp/239.3.1.41:8140,0.63
陕西卫视,http://123.113.237.160:8888/rtp/239.3.1.41:8140,0.63
陕西卫视,http://114.243.102.173:8888/rtp/239.3.1.41:8140,0.61
陕西卫视,http://123.113.249.203:8888/rtp/239.3.1.41:8140,0.6
陕西卫视,http://114.252.235.176:8000/rtp/239.3.1.41:8140,0.59
陕西卫视,http://115.171.216.209:4000/rtp/225.1.8.154:8140,0.55
陕西卫视,http://115.171.216.225:4000/rtp/225.1.8.154:8140,0.55
青海卫视,http://114.254.27.162:18888/rtp/239.3.1.44:8184,1.02
青海卫视,http://114.254.81.47:8888/rtp/239.3.1.44:8184,1.01
青海卫视,http://123.117.174.237:30000/rtp/239.3.1.44:8184,1.01
青海卫视,http://114.252.238.87:8000/rtp/239.3.1.44:8184,1.0
青海卫视,http://222.129.139.91:8888/rtp/239.3.1.44:8184,0.88
青海卫视,http://221.219.79.161:4000/rtp/239.3.1.44:8184,0.85
青海卫视,http://221.222.162.206:8888/rtp/239.3.1.44:8184,0.85
青海卫视,http://111.196.129.152:20000/rtp/239.3.1.44:8184,0.77
青海卫视,http://222.129.139.229:8888/rtp/239.3.1.44:8184,0.72
青海卫视,http://111.199.234.10:18888/rtp/239.3.1.44:8184,0.72
青海卫视,http://114.243.102.150:8888/rtp/239.3.1.44:8184,0.69
青海卫视,http://115.171.80.176:8888/rtp/225.1.8.157:8184,0.68
青海卫视,http://123.113.187.204:8000/rtp/239.3.1.44:8184,0.65
青海卫视,http://114.243.110.0:4000/rtp/239.3.1.44:8184,0.63
青海卫视,http://123.113.237.160:8888/rtp/239.3.1.44:8184,0.63
青海卫视,http://114.243.102.173:8888/rtp/239.3.1.44:8184,0.61
青海卫视,http://123.113.249.203:8888/rtp/239.3.1.44:8184,0.6
青海卫视,http://114.252.235.176:8000/rtp/239.3.1.44:8184,0.59
青海卫视,http://115.171.216.209:4000/rtp/225.1.8.157:8184,0.55
青海卫视,http://115.171.216.225:4000/rtp/225.1.8.157:8184,0.55
内蒙古卫视,http://114.254.27.162:18888/rtp/239.3.1.43:8176,1.02
内蒙古卫视,http://114.254.81.47:8888/rtp/239.3.1.43:8176,1.01
内蒙古卫视,http://123.117.174.237:30000/rtp/239.3.1.43:8176,1.01
内蒙古卫视,http://114.252.238.87:8000/rtp/239.3.1.43:8176,1.0
内蒙古卫视,http://222.129.139.91:8888/rtp/239.3.1.43:8176,0.88
内蒙古卫视,http://221.219.79.161:4000/rtp/239.3.1.43:8176,0.85
内蒙古卫视,http://221.222.162.206:8888/rtp/239.3.1.43:8176,0.85
内蒙古卫视,http://111.196.129.152:20000/rtp/239.3.1.43:8176,0.77
内蒙古卫视,http://222.129.139.229:8888/rtp/239.3.1.43:8176,0.72
内蒙古卫视,http://111.199.234.10:18888/rtp/239.3.1.43:8176,0.72
内蒙古卫视,http://114.243.102.150:8888/rtp/239.3.1.43:8176,0.69
内蒙古卫视,http://115.171.80.176:8888/rtp/225.1.8.156:8176,0.68
内蒙古卫视,http://123.113.187.204:8000/rtp/239.3.1.43:8176,0.65
内蒙古卫视,http://114.243.110.0:4000/rtp/239.3.1.43:8176,0.63
内蒙古卫视,http://123.113.237.160:8888/rtp/239.3.1.43:8176,0.63
内蒙古卫视,http://114.243.102.173:8888/rtp/239.3.1.43:8176,0.61
内蒙古卫视,http://123.113.249.203:8888/rtp/239.3.1.43:8176,0.6
内蒙古卫视,http://114.252.235.176:8000/rtp/239.3.1.43:8176,0.59
内蒙古卫视,http://115.171.216.209:4000/rtp/225.1.8.156:8176,0.55
内蒙古卫视,http://115.171.216.225:4000/rtp/225.1.8.156:8176,0.55
黑龙江卫视,http://114.254.27.162:18888/rtp/239.3.1.133:8016,1.02
黑龙江卫视,http://114.254.81.47:8888/rtp/239.3.1.133:8016,1.01
黑龙江卫视,http://123.117.174.237:30000/rtp/239.3.1.133:8016,1.01
黑龙江卫视,http://114.252.238.87:8000/rtp/239.3.1.133:8016,1.0
黑龙江卫视,http://60.2.190.206:4000/rtp/239.253.92.85:8016,0.93
黑龙江卫视,http://222.129.139.91:8888/rtp/239.3.1.133:8016,0.88
黑龙江卫视,http://221.219.79.161:4000/rtp/239.3.1.133:8016,0.85
黑龙江卫视,http://221.222.162.206:8888/rtp/239.3.1.133:8016,0.85
黑龙江卫视,http://60.10.106.114:555/rtp/239.253.92.85:8016,0.79
黑龙江卫视,http://111.196.129.152:20000/rtp/239.3.1.133:8016,0.77
黑龙江卫视,http://222.129.139.229:8888/rtp/239.3.1.133:8016,0.72
黑龙江卫视,http://111.199.234.10:18888/rtp/239.3.1.133:8016,0.72
黑龙江卫视,http://114.243.102.150:8888/rtp/239.3.1.133:8016,0.69
黑龙江卫视,http://115.171.80.176:8888/rtp/225.1.8.141:8196,0.68
黑龙江卫视,http://123.113.187.204:8000/rtp/239.3.1.133:8016,0.65
黑龙江卫视,http://114.243.110.0:4000/rtp/239.3.1.133:8016,0.63
黑龙江卫视,http://123.113.237.160:8888/rtp/239.3.1.133:8016,0.63
黑龙江卫视,http://114.243.102.173:8888/rtp/239.3.1.133:8016,0.61
黑龙江卫视,http://123.113.249.203:8888/rtp/239.3.1.133:8016,0.6
黑龙江卫视,http://114.252.235.176:8000/rtp/239.3.1.133:8016,0.59
黑龙江卫视,http://120.6.209.42:8866/rtp/239.253.92.85:8016,0.58
黑龙江卫视,http://115.171.216.209:4000/rtp/225.1.8.141:8196,0.55
黑龙江卫视,http://115.171.216.225:4000/rtp/225.1.8.141:8196,0.55

其他频道,#genre#
光影,http://114.254.27.162:18888/rtp/239.3.1.84:4120,1.02
光影,http://114.254.81.47:8888/rtp/239.3.1.84:4120,1.01
光影,http://123.117.174.237:30000/rtp/239.3.1.84:4120,1.01
光影,http://114.252.238.87:8000/rtp/239.3.1.84:4120,1.0
光影,http://222.129.139.91:8888/rtp/239.3.1.84:4120,0.88
光影,http://221.219.79.161:4000/rtp/239.3.1.84:4120,0.85
光影,http://221.222.162.206:8888/rtp/239.3.1.84:4120,0.85
光影,http://111.196.129.152:20000/rtp/239.3.1.84:4120,0.77
光影,http://222.129.139.229:8888/rtp/239.3.1.84:4120,0.72
光影,http://111.199.234.10:18888/rtp/239.3.1.84:4120,0.72
光影,http://114.243.102.150:8888/rtp/239.3.1.84:4120,0.69
光影,http://115.171.80.176:8888/rtp/225.1.8.244:4120,0.68
光影,http://123.113.187.204:8000/rtp/239.3.1.84:4120,0.65
光影,http://114.243.110.0:4000/rtp/239.3.1.84:4120,0.63
光影,http://123.113.237.160:8888/rtp/239.3.1.84:4120,0.63
光影,http://114.243.102.173:8888/rtp/239.3.1.84:4120,0.61
光影,http://123.113.249.203:8888/rtp/239.3.1.84:4120,0.6
光影,http://114.252.235.176:8000/rtp/239.3.1.84:4120,0.59
光影,http://115.171.216.209:4000/rtp/225.1.8.244:4120,0.55
光影,http://115.171.216.225:4000/rtp/225.1.8.244:4120,0.55
军事,http://114.254.27.162:18888/rtp/239.3.1.76:4120,1.02
军事,http://114.254.81.47:8888/rtp/239.3.1.76:4120,1.01
军事,http://123.117.174.237:30000/rtp/239.3.1.76:4120,1.01
军事,http://114.252.238.87:8000/rtp/239.3.1.76:4120,1.0
军事,http://222.129.139.91:8888/rtp/239.3.1.76:4120,0.88
军事,http://221.219.79.161:4000/rtp/239.3.1.76:4120,0.85
军事,http://221.222.162.206:8888/rtp/239.3.1.76:4120,0.85
军事,http://111.196.129.152:20000/rtp/239.3.1.76:4120,0.77
军事,http://222.129.139.229:8888/rtp/239.3.1.76:4120,0.72
军事,http://111.199.234.10:18888/rtp/239.3.1.76:4120,0.72
军事,http://114.243.102.150:8888/rtp/239.3.1.76:4120,0.69
军事,http://115.171.80.176:8888/rtp/225.1.8.236:4120,0.68
军事,http://123.113.187.204:8000/rtp/239.3.1.76:4120,0.65
军事,http://114.243.110.0:4000/rtp/239.3.1.76:4120,0.63
军事,http://123.113.237.160:8888/rtp/239.3.1.76:4120,0.63
军事,http://114.243.102.173:8888/rtp/239.3.1.76:4120,0.61
军事,http://123.113.249.203:8888/rtp/239.3.1.76:4120,0.6
军事,http://114.252.235.176:8000/rtp/239.3.1.76:4120,0.59
军事,http://115.171.216.209:4000/rtp/225.1.8.236:4120,0.55
军事,http://115.171.216.225:4000/rtp/225.1.8.236:4120,0.55
地理,http://114.254.27.162:18888/rtp/239.3.1.71:4120,1.02
地理,http://114.254.81.47:8888/rtp/239.3.1.71:4120,1.01
地理,http://123.117.174.237:30000/rtp/239.3.1.71:4120,1.01
地理,http://114.252.238.87:8000/rtp/239.3.1.71:4120,1.0
地理,http://222.129.139.91:8888/rtp/239.3.1.71:4120,0.88
地理,http://221.219.79.161:4000/rtp/239.3.1.71:4120,0.85
地理,http://221.222.162.206:8888/rtp/239.3.1.71:4120,0.85
地理,http://111.196.129.152:20000/rtp/239.3.1.71:4120,0.77
地理,http://222.129.139.229:8888/rtp/239.3.1.71:4120,0.72
地理,http://111.199.234.10:18888/rtp/239.3.1.71:4120,0.72
地理,http://114.243.102.150:8888/rtp/239.3.1.71:4120,0.69
地理,http://115.171.80.176:8888/rtp/225.1.8.231:4120,0.68
地理,http://123.113.187.204:8000/rtp/239.3.1.71:4120,0.65
地理,http://114.243.110.0:4000/rtp/239.3.1.71:4120,0.63
地理,http://123.113.237.160:8888/rtp/239.3.1.71:4120,0.63
地理,http://114.243.102.173:8888/rtp/239.3.1.71:4120,0.61
地理,http://123.113.249.203:8888/rtp/239.3.1.71:4120,0.6
地理,http://114.252.235.176:8000/rtp/239.3.1.71:4120,0.59
地理,http://115.171.216.209:4000/rtp/225.1.8.231:4120,0.55
地理,http://115.171.216.225:4000/rtp/225.1.8.231:4120,0.55
星影,http://114.254.27.162:18888/rtp/239.3.1.94:4120,1.02
星影,http://114.254.81.47:8888/rtp/239.3.1.94:4120,1.01
星影,http://123.117.174.237:30000/rtp/239.3.1.94:4120,1.01
星影,http://114.252.238.87:8000/rtp/239.3.1.94:4120,1.0
星影,http://222.129.139.91:8888/rtp/239.3.1.94:4120,0.88
星影,http://221.219.79.161:4000/rtp/239.3.1.94:4120,0.85
星影,http://221.222.162.206:8888/rtp/239.3.1.94:4120,0.85
星影,http://111.196.129.152:20000/rtp/239.3.1.94:4120,0.77
星影,http://222.129.139.229:8888/rtp/239.3.1.94:4120,0.72
星影,http://111.199.234.10:18888/rtp/239.3.1.94:4120,0.72
星影,http://114.243.102.150:8888/rtp/239.3.1.94:4120,0.69
星影,http://115.171.80.176:8888/rtp/225.1.8.254:4120,0.68
星影,http://123.113.187.204:8000/rtp/239.3.1.94:4120,0.65
星影,http://114.243.110.0:4000/rtp/239.3.1.94:4120,0.63
星影,http://123.113.237.160:8888/rtp/239.3.1.94:4120,0.63
星影,http://114.243.102.173:8888/rtp/239.3.1.94:4120,0.61
星影,http://123.113.249.203:8888/rtp/239.3.1.94:4120,0.6
星影,http://114.252.235.176:8000/rtp/239.3.1.94:4120,0.59
星影,http://115.171.216.209:4000/rtp/225.1.8.254:4120,0.55
星影,http://115.171.216.225:4000/rtp/225.1.8.254:4120,0.55
武术,http://114.254.27.162:18888/rtp/239.3.1.87:4120,1.02
武术,http://114.254.81.47:8888/rtp/239.3.1.87:4120,1.01
武术,http://123.117.174.237:30000/rtp/239.3.1.87:4120,1.01
武术,http://114.252.238.87:8000/rtp/239.3.1.87:4120,1.0
武术,http://222.129.139.91:8888/rtp/239.3.1.87:4120,0.88
武术,http://221.219.79.161:4000/rtp/239.3.1.87:4120,0.85
武术,http://221.222.162.206:8888/rtp/239.3.1.87:4120,0.85
武术,http://111.196.129.152:20000/rtp/239.3.1.87:4120,0.77
武术,http://222.129.139.229:8888/rtp/239.3.1.87:4120,0.72
武术,http://111.199.234.10:18888/rtp/239.3.1.87:4120,0.72
武术,http://114.243.102.150:8888/rtp/239.3.1.87:4120,0.69
武术,http://123.113.187.204:8000/rtp/239.3.1.87:4120,0.65
武术,http://114.243.110.0:4000/rtp/239.3.1.87:4120,0.63
武术,http://123.113.237.160:8888/rtp/239.3.1.87:4120,0.63
武术,http://114.243.102.173:8888/rtp/239.3.1.87:4120,0.61
武术,http://123.113.249.203:8888/rtp/239.3.1.87:4120,0.6
武术,http://114.252.235.176:8000/rtp/239.3.1.87:4120,0.59
解密,http://114.254.27.162:18888/rtp/239.3.1.75:4120,1.02
解密,http://114.254.81.47:8888/rtp/239.3.1.75:4120,1.01
解密,http://123.117.174.237:30000/rtp/239.3.1.75:4120,1.01
解密,http://114.252.238.87:8000/rtp/239.3.1.75:4120,1.0
解密,http://222.129.139.91:8888/rtp/239.3.1.75:4120,0.88
解密,http://221.219.79.161:4000/rtp/239.3.1.75:4120,0.85
解密,http://221.222.162.206:8888/rtp/239.3.1.75:4120,0.85
解密,http://111.196.129.152:20000/rtp/239.3.1.75:4120,0.77
解密,http://222.129.139.229:8888/rtp/239.3.1.75:4120,0.72
解密,http://111.199.234.10:18888/rtp/239.3.1.75:4120,0.72
解密,http://114.243.102.150:8888/rtp/239.3.1.75:4120,0.69
解密,http://115.171.80.176:8888/rtp/225.1.8.235:4120,0.68
解密,http://123.113.187.204:8000/rtp/239.3.1.75:4120,0.65
解密,http://114.243.110.0:4000/rtp/239.3.1.75:4120,0.63
解密,http://123.113.237.160:8888/rtp/239.3.1.75:4120,0.63
解密,http://114.243.102.173:8888/rtp/239.3.1.75:4120,0.61
解密,http://123.113.249.203:8888/rtp/239.3.1.75:4120,0.6
解密,http://114.252.235.176:8000/rtp/239.3.1.75:4120,0.59
解密,http://115.171.216.209:4000/rtp/225.1.8.235:4120,0.55
解密,http://115.171.216.225:4000/rtp/225.1.8.235:4120,0.55
淘剧场,http://114.254.27.162:18888/rtp/239.3.1.95:8001,1.02
淘剧场,http://114.254.81.47:8888/rtp/239.3.1.95:8001,1.01
淘剧场,http://123.117.174.237:30000/rtp/239.3.1.95:8001,1.01
淘剧场,http://114.252.238.87:8000/rtp/239.3.1.95:8001,1.0
淘剧场,http://222.129.139.91:8888/rtp/239.3.1.95:8001,0.88
淘剧场,http://221.219.79.161:4000/rtp/239.3.1.95:8001,0.85
淘剧场,http://221.222.162.206:8888/rtp/239.3.1.95:8001,0.85
淘剧场,http://111.196.129.152:20000/rtp/239.3.1.95:8001,0.77
淘剧场,http://222.129.139.229:8888/rtp/239.3.1.95:8001,0.72
淘剧场,http://111.199.234.10:18888/rtp/239.3.1.95:8001,0.72
淘剧场,http://114.243.102.150:8888/rtp/239.3.1.95:8001,0.69
淘剧场,http://115.171.80.176:8888/rtp/225.1.8.37:8002,0.68
淘剧场,http://123.113.187.204:8000/rtp/239.3.1.95:8001,0.65
淘剧场,http://114.243.110.0:4000/rtp/239.3.1.95:8001,0.63
淘剧场,http://123.113.237.160:8888/rtp/239.3.1.95:8001,0.63
淘剧场,http://114.243.102.173:8888/rtp/239.3.1.95:8001,0.61
淘剧场,http://123.113.249.203:8888/rtp/239.3.1.95:8001,0.6
淘剧场,http://114.252.235.176:8000/rtp/239.3.1.95:8001,0.59
淘剧场,http://115.171.216.209:4000/rtp/225.1.8.37:8002,0.55
淘剧场,http://115.171.216.225:4000/rtp/225.1.8.37:8002,0.55
淘娱乐,http://114.254.27.162:18888/rtp/239.3.1.100:8001,1.02
淘娱乐,http://114.254.81.47:8888/rtp/239.3.1.100:8001,1.01
淘娱乐,http://123.117.174.237:30000/rtp/239.3.1.100:8001,1.01
淘娱乐,http://114.252.238.87:8000/rtp/239.3.1.100:8001,1.0
淘娱乐,http://222.129.139.91:8888/rtp/239.3.1.100:8001,0.88
淘娱乐,http://221.219.79.161:4000/rtp/239.3.1.100:8001,0.85
淘娱乐,http://221.222.162.206:8888/rtp/239.3.1.100:8001,0.85
淘娱乐,http://111.196.129.152:20000/rtp/239.3.1.100:8001,0.77
淘娱乐,http://222.129.139.229:8888/rtp/239.3.1.100:8001,0.72
淘娱乐,http://111.199.234.10:18888/rtp/239.3.1.100:8001,0.72
淘娱乐,http://114.243.102.150:8888/rtp/239.3.1.100:8001,0.69
淘娱乐,http://115.171.80.176:8888/rtp/225.1.8.61:8002,0.68
淘娱乐,http://123.113.187.204:8000/rtp/239.3.1.100:8001,0.65
淘娱乐,http://114.243.110.0:4000/rtp/239.3.1.100:8001,0.63
淘娱乐,http://123.113.237.160:8888/rtp/239.3.1.100:8001,0.63
淘娱乐,http://114.243.102.173:8888/rtp/239.3.1.100:8001,0.61
淘娱乐,http://123.113.249.203:8888/rtp/239.3.1.100:8001,0.6
淘娱乐,http://114.252.235.176:8000/rtp/239.3.1.100:8001,0.59
淘娱乐,http://115.171.216.209:4000/rtp/225.1.8.61:8002,0.55
淘娱乐,http://115.171.216.225:4000/rtp/225.1.8.61:8002,0.55
淘电影,http://114.254.27.162:18888/rtp/239.3.1.250:8001,1.02
淘电影,http://114.254.81.47:8888/rtp/239.3.1.250:8001,1.01
淘电影,http://123.117.174.237:30000/rtp/239.3.1.250:8001,1.01
淘电影,http://114.252.238.87:8000/rtp/239.3.1.250:8001,1.0
淘电影,http://222.129.139.91:8888/rtp/239.3.1.250:8001,0.88
淘电影,http://221.219.79.161:4000/rtp/239.3.1.250:8001,0.85
淘电影,http://221.222.162.206:8888/rtp/239.3.1.250:8001,0.85
淘电影,http://111.196.129.152:20000/rtp/239.3.1.250:8001,0.77
淘电影,http://222.129.139.229:8888/rtp/239.3.1.250:8001,0.72
淘电影,http://111.199.234.10:18888/rtp/239.3.1.250:8001,0.72
淘电影,http://114.243.102.150:8888/rtp/239.3.1.250:8001,0.69
淘电影,http://115.171.80.176:8888/rtp/225.1.8.38:8002,0.68
淘电影,http://123.113.187.204:8000/rtp/239.3.1.250:8001,0.65
淘电影,http://114.243.110.0:4000/rtp/239.3.1.250:8001,0.63
淘电影,http://123.113.237.160:8888/rtp/239.3.1.250:8001,0.63
淘电影,http://114.243.102.173:8888/rtp/239.3.1.250:8001,0.61
淘电影,http://123.113.249.203:8888/rtp/239.3.1.250:8001,0.6
淘电影,http://114.252.235.176:8000/rtp/239.3.1.250:8001,0.59
淘电影,http://115.171.216.209:4000/rtp/225.1.8.38:8002,0.55
淘电影,http://115.171.216.225:4000/rtp/225.1.8.38:8002,0.55
军旅剧场,http://114.254.27.162:18888/rtp/239.3.1.68:4120,1.02
军旅剧场,http://114.254.81.47:8888/rtp/239.3.1.68:4120,1.01
军旅剧场,http://123.117.174.237:30000/rtp/239.3.1.68:4120,1.01
军旅剧场,http://114.252.238.87:8000/rtp/239.3.1.68:4120,1.0
军旅剧场,http://222.129.139.91:8888/rtp/239.3.1.68:4120,0.88
军旅剧场,http://221.219.79.161:4000/rtp/239.3.1.68:4120,0.85
军旅剧场,http://221.222.162.206:8888/rtp/239.3.1.68:4120,0.85
军旅剧场,http://111.196.129.152:20000/rtp/239.3.1.68:4120,0.77
军旅剧场,http://222.129.139.229:8888/rtp/239.3.1.68:4120,0.72
军旅剧场,http://111.199.234.10:18888/rtp/239.3.1.68:4120,0.72
军旅剧场,http://114.243.102.150:8888/rtp/239.3.1.68:4120,0.69
军旅剧场,http://115.171.80.176:8888/rtp/225.1.8.228:4120,0.68
军旅剧场,http://123.113.187.204:8000/rtp/239.3.1.68:4120,0.65
军旅剧场,http://114.243.110.0:4000/rtp/239.3.1.68:4120,0.63
军旅剧场,http://123.113.237.160:8888/rtp/239.3.1.68:4120,0.63
军旅剧场,http://114.243.102.173:8888/rtp/239.3.1.68:4120,0.61
军旅剧场,http://123.113.249.203:8888/rtp/239.3.1.68:4120,0.6
军旅剧场,http://114.252.235.176:8000/rtp/239.3.1.68:4120,0.59
军旅剧场,http://115.171.216.209:4000/rtp/225.1.8.228:4120,0.55
军旅剧场,http://115.171.216.225:4000/rtp/225.1.8.228:4120,0.55
动作影院,http://114.254.27.162:18888/rtp/239.3.1.92:4120,1.02
动作影院,http://114.254.81.47:8888/rtp/239.3.1.92:4120,1.01
动作影院,http://123.117.174.237:30000/rtp/239.3.1.92:4120,1.01
动作影院,http://114.252.238.87:8000/rtp/239.3.1.92:4120,1.0
