央视频道,#genre#
吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172,1.01
吉林卫视,http://114.243.102.150:8888/udp/239.3.1.240:8172,1.01
吉林卫视,http://114.254.85.102:8888/udp/239.3.1.240:8172,1.01
吉林卫视,http://114.244.237.230:7088/udp/239.3.1.240:8172,1.01
吉林卫视,http://123.113.237.160:8888/udp/239.3.1.240:8172,0.98
吉林卫视,http://111.196.129.152:20000/udp/239.3.1.240:8172,0.98
吉林卫视,http://175.173.198.22:9010/udp/232.0.0.180:1234,0.92
吉林卫视,http://123.113.249.203:8888/udp/239.3.1.240:8172,0.87
吉林卫视,http://175.173.198.22:9020/udp/232.0.0.180:1234,0.87
吉林卫视,http://60.10.106.114:555/udp/239.253.92.202:6147,0.86
吉林卫视,http://114.244.233.134:7088/udp/239.3.1.240:8172,0.84
吉林卫视,http://123.118.159.0:8686/udp/239.3.1.240:8172,0.79
吉林卫视,http://111.196.12.108:7088/udp/239.3.1.240:8172,0.72
吉林卫视,http://222.129.139.91:8888/udp/239.3.1.240:8172,0.63
吉林卫视,http://175.173.198.22:9001/udp/232.0.0.180:1234,0.62
吉林卫视,http://120.6.209.42:8866/udp/239.253.92.202:6147,0.59
吉林卫视,http://114.254.82.176:2222/udp/239.3.1.240:8172,0.52
吉林卫视,http://60.7.56.33:4000/udp/239.253.92.202:6147,0.51
吉林卫视,http://114.254.81.231:2222/udp/239.3.1.240:8172,0.51
吉林卫视,http://222.128.86.76:8133/udp/239.3.1.240:8172,0.5
吉林卫视,http://114.254.83.83:2222/udp/239.3.1.240:8172,0.49
吉林卫视,http://121.29.91.210:7077/udp/239.253.92.202:6147,0.28
四川卫视,http://175.146.122.104:8888/udp/232.0.0.185:1234,1.03
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043,1.02
四川卫视,http://101.20.43.127:555/udp/239.253.92.16:6043,1.02
四川卫视,http://221.221.162.225:8888/udp/239.3.1.29:8288,1.02
四川卫视,http://221.221.167.14:8888/udp/239.3.1.29:8288,1.02
四川卫视,http://111.199.234.10:18888/udp/239.3.1.29:8288,1.02
四川卫视,http://123.113.187.204:8000/udp/239.3.1.29:8288,1.02
四川卫视,http://114.254.93.146:2222/udp/239.3.1.29:8288,1.02
四川卫视,http://114.243.102.173:8888/udp/239.3.1.29:8288,1.02
四川卫视,http://114.243.98.12:8888/udp/239.3.1.29:8288,1.02
四川卫视,http://111.196.135.75:8686/udp/239.3.1.29:8288,1.02
四川卫视,http://123.113.189.90:8001/udp/239.3.1.29:8288,1.01
四川卫视,http://123.117.237.15:8680/udp/239.3.1.29:8288,1.01
四川卫视,http://221.222.162.206:8888/udp/239.3.1.29:8288,1.01
四川卫视,http://114.252.235.176:8000/udp/239.3.1.29:8288,1.01
四川卫视,http://222.129.139.229:8888/udp/239.3.1.29:8288,1.01
四川卫视,http://114.252.238.87:8000/udp/239.3.1.29:8288,1.01
四川卫视,http://114.243.102.150:8888/udp/239.3.1.29:8288,1.01
四川卫视,http://114.254.85.102:8888/udp/239.3.1.29:8288,1.01
四川卫视,http://114.244.237.230:7088/udp/239.3.1.29:8288,1.01
四川卫视,http://123.113.237.160:8888/udp/239.3.1.29:8288,0.98
四川卫视,http://111.196.129.152:20000/udp/239.3.1.29:8288,0.98
四川卫视,http://175.173.198.22:9010/udp/232.0.0.185:1234,0.92
四川卫视,http://123.113.249.203:8888/udp/239.3.1.29:8288,0.87
四川卫视,http://175.173.198.22:9020/udp/232.0.0.185:1234,0.87
四川卫视,http://60.10.106.114:555/udp/239.253.92.16:6043,0.86
四川卫视,http://114.244.233.134:7088/udp/239.3.1.29:8288,0.84
四川卫视,http://123.118.159.0:8686/udp/239.3.1.29:8288,0.79
四川卫视,http://111.196.12.108:7088/udp/239.3.1.29:8288,0.72
四川卫视,http://222.129.139.91:8888/udp/239.3.1.29:8288,0.63
四川卫视,http://175.173.198.22:9001/udp/232.0.0.185:1234,0.62
四川卫视,http://120.6.209.42:8866/udp/239.253.92.16:6043,0.59
四川卫视,http://114.254.82.176:2222/udp/239.3.1.29:8288,0.52
四川卫视,http://60.7.56.33:4000/udp/239.253.92.16:6043,0.51
四川卫视,http://114.254.81.231:2222/udp/239.3.1.29:8288,0.51
四川卫视,http://222.128.86.76:8133/udp/239.3.1.29:8288,0.5
四川卫视,http://114.254.83.83:2222/udp/239.3.1.29:8288,0.49
四川卫视,http://121.29.91.210:7077/udp/239.253.92.16:6043,0.28
天津卫视,http://175.146.122.104:8888/udp/232.0.0.125:1234,1.03
天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021,1.02
天津卫视,http://101.20.43.127:555/udp/239.253.92.91:8021,1.02
天津卫视,http://221.221.162.225:8888/udp/239.3.1.141:1234,1.02
天津卫视,http://221.221.167.14:8888/udp/239.3.1.141:1234,1.02
天津卫视,http://111.199.234.10:18888/udp/239.3.1.141:1234,1.02
天津卫视,http://123.113.187.204:8000/udp/239.3.1.141:1234,1.02
天津卫视,http://114.254.93.146:2222/udp/239.3.1.141:1234,1.02
天津卫视,http://114.243.102.173:8888/udp/239.3.1.141:1234,1.02
天津卫视,http://114.243.98.12:8888/udp/239.3.1.141:1234,1.02
天津卫视,http://111.196.135.75:8686/udp/239.3.1.141:1234,1.02
天津卫视,http://123.113.189.90:8001/udp/239.3.1.141:1234,1.01
天津卫视,http://123.117.237.15:8680/udp/239.3.1.141:1234,1.01
天津卫视,http://221.222.162.206:8888/udp/239.3.1.141:1234,1.01
天津卫视,http://114.252.235.176:8000/udp/239.3.1.141:1234,1.01
天津卫视,http://222.129.139.229:8888/udp/239.3.1.141:1234,1.01
天津卫视,http://114.252.238.87:8000/udp/239.3.1.141:1234,1.01
天津卫视,http://114.243.102.150:8888/udp/239.3.1.141:1234,1.01
天津卫视,http://114.254.85.102:8888/udp/239.3.1.141:1234,1.01
天津卫视,http://114.244.237.230:7088/udp/239.3.1.141:1234,1.01
天津卫视,http://123.113.237.160:8888/udp/239.3.1.141:1234,0.98
天津卫视,http://111.196.129.152:20000/udp/239.3.1.141:1234,0.98
天津卫视,http://175.173.198.22:9010/udp/232.0.0.125:1234,0.92
天津卫视,http://123.113.249.203:8888/udp/239.3.1.141:1234,0.87
天津卫视,http://175.173.198.22:9020/udp/232.0.0.125:1234,0.87
天津卫视,http://60.10.106.114:555/udp/239.253.92.91:8021,0.86
天津卫视,http://114.244.233.134:7088/udp/239.3.1.141:1234,0.84
天津卫视,http://123.118.159.0:8686/udp/239.3.1.141:1234,0.79
天津卫视,http://111.196.12.108:7088/udp/239.3.1.141:1234,0.72
天津卫视,http://222.129.139.91:8888/udp/239.3.1.141:1234,0.63
天津卫视,http://175.173.198.22:9001/udp/232.0.0.125:1234,0.62
天津卫视,http://120.6.209.42:8866/udp/239.253.92.91:8021,0.59
天津卫视,http://114.254.82.176:2222/udp/239.3.1.141:1234,0.52
天津卫视,http://60.7.56.33:4000/udp/239.253.92.91:8021,0.51
天津卫视,http://114.254.81.231:2222/udp/239.3.1.141:1234,0.51
天津卫视,http://222.128.86.76:8133/udp/239.3.1.141:1234,0.5
天津卫视,http://114.254.83.83:2222/udp/239.3.1.141:1234,0.49
天津卫视,http://121.29.91.210:7077/udp/239.253.92.91:8021,0.28
宁夏卫视,http://175.146.122.104:8888/udp/232.0.0.34:1234,1.03
宁夏卫视,http://221.221.162.225:8888/udp/239.3.1.46:8124,1.02
宁夏卫视,http://221.221.167.14:8888/udp/239.3.1.46:8124,1.02
宁夏卫视,http://111.199.234.10:18888/udp/239.3.1.46:8124,1.02
宁夏卫视,http://123.113.187.204:8000/udp/239.3.1.46:8124,1.02
宁夏卫视,http://114.254.93.146:2222/udp/239.3.1.46:8124,1.02
宁夏卫视,http://114.243.102.173:8888/udp/239.3.1.46:8124,1.02
宁夏卫视,http://114.243.98.12:8888/udp/239.3.1.46:8124,1.02
宁夏卫视,http://111.196.135.75:8686/udp/239.3.1.46:8124,1.02
宁夏卫视,http://123.113.189.90:8001/udp/239.3.1.46:8124,1.01
宁夏卫视,http://123.117.237.15:8680/udp/239.3.1.46:8124,1.01
宁夏卫视,http://221.222.162.206:8888/udp/239.3.1.46:8124,1.01
宁夏卫视,http://114.252.235.176:8000/udp/239.3.1.46:8124,1.01
宁夏卫视,http://222.129.139.229:8888/udp/239.3.1.46:8124,1.01
宁夏卫视,http://114.252.238.87:8000/udp/239.3.1.46:8124,1.01
宁夏卫视,http://114.243.102.150:8888/udp/239.3.1.46:8124,1.01
宁夏卫视,http://114.254.85.102:8888/udp/239.3.1.46:8124,1.01
宁夏卫视,http://114.244.237.230:7088/udp/239.3.1.46:8124,1.01
宁夏卫视,http://123.113.237.160:8888/udp/239.3.1.46:8124,0.98
宁夏卫视,http://111.196.129.152:20000/udp/239.3.1.46:8124,0.98
宁夏卫视,http://175.173.198.22:9010/udp/232.0.0.34:1234,0.92
宁夏卫视,http://123.113.249.203:8888/udp/239.3.1.46:8124,0.87
宁夏卫视,http://175.173.198.22:9020/udp/232.0.0.34:1234,0.87
宁夏卫视,http://114.244.233.134:7088/udp/239.3.1.46:8124,0.84
宁夏卫视,http://123.118.159.0:8686/udp/239.3.1.46:8124,0.79
宁夏卫视,http://111.196.12.108:7088/udp/239.3.1.46:8124,0.72
宁夏卫视,http://222.129.139.91:8888/udp/239.3.1.46:8124,0.63
宁夏卫视,http://175.173.198.22:9001/udp/232.0.0.34:1234,0.62
宁夏卫视,http://114.254.82.176:2222/udp/239.3.1.46:8124,0.52
宁夏卫视,http://114.254.81.231:2222/udp/239.3.1.46:8124,0.51
宁夏卫视,http://222.128.86.76:8133/udp/239.3.1.46:8124,0.5
宁夏卫视,http://114.254.83.83:2222/udp/239.3.1.46:8124,0.49
安徽卫视,http://175.146.122.104:8888/udp/232.0.0.141:1234,1.03
安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566,1.02
安徽卫视,http://101.20.43.127:555/udp/239.253.92.209:6566,1.02
安徽卫视,http://221.221.162.225:8888/udp/239.3.1.211:8064,1.02
安徽卫视,http://221.221.167.14:8888/udp/239.3.1.211:8064,1.02
安徽卫视,http://111.199.234.10:18888/udp/239.3.1.211:8064,1.02
安徽卫视,http://123.113.187.204:8000/udp/239.3.1.211:8064,1.02
安徽卫视,http://114.254.93.146:2222/udp/239.3.1.211:8064,1.02
安徽卫视,http://114.243.102.173:8888/udp/239.3.1.211:8064,1.02
安徽卫视,http://114.243.98.12:8888/udp/239.3.1.211:8064,1.02
安徽卫视,http://111.196.135.75:8686/udp/239.3.1.211:8064,1.02
安徽卫视,http://123.113.189.90:8001/udp/239.3.1.211:8064,1.01
安徽卫视,http://123.117.237.15:8680/udp/239.3.1.211:8064,1.01
安徽卫视,http://221.222.162.206:8888/udp/239.3.1.211:8064,1.01
安徽卫视,http://114.252.235.176:8000/udp/239.3.1.211:8064,1.01
安徽卫视,http://222.129.139.229:8888/udp/239.3.1.211:8064,1.01
安徽卫视,http://114.252.238.87:8000/udp/239.3.1.211:8064,1.01
安徽卫视,http://114.243.102.150:8888/udp/239.3.1.211:8064,1.01
安徽卫视,http://114.254.85.102:8888/udp/239.3.1.211:8064,1.01
安徽卫视,http://114.244.237.230:7088/udp/239.3.1.211:8064,1.01
安徽卫视,http://123.113.237.160:8888/udp/239.3.1.211:8064,0.98
安徽卫视,http://111.196.129.152:20000/udp/239.3.1.211:8064,0.98
安徽卫视,http://175.173.198.22:9010/udp/232.0.0.141:1234,0.92
安徽卫视,http://123.113.249.203:8888/udp/239.3.1.211:8064,0.87
安徽卫视,http://175.173.198.22:9020/udp/232.0.0.141:1234,0.87
安徽卫视,http://60.10.106.114:555/udp/239.253.92.209:6566,0.86
安徽卫视,http://114.244.233.134:7088/udp/239.3.1.211:8064,0.84
安徽卫视,http://123.118.159.0:8686/udp/239.3.1.211:8064,0.79
安徽卫视,http://111.196.12.108:7088/udp/239.3.1.211:8064,0.72
安徽卫视,http://222.129.139.91:8888/udp/239.3.1.211:8064,0.63
安徽卫视,http://175.173.198.22:9001/udp/232.0.0.141:1234,0.62
安徽卫视,http://120.6.209.42:8866/udp/239.253.92.209:6566,0.59
安徽卫视,http://114.254.82.176:2222/udp/239.3.1.211:8064,0.52
安徽卫视,http://60.7.56.33:4000/udp/239.253.92.209:6566,0.51
安徽卫视,http://114.254.81.231:2222/udp/239.3.1.211:8064,0.51
安徽卫视,http://222.128.86.76:8133/udp/239.3.1.211:8064,0.5
安徽卫视,http://114.254.83.83:2222/udp/239.3.1.211:8064,0.49
安徽卫视,http://121.29.91.210:7077/udp/239.253.92.209:6566,0.28
山东卫视,http://175.146.122.104:8888/udp/232.0.0.131:1234,1.03
山东卫视,http://60.2.190.206:4000/udp/239.253.92.207:8109,1.02
山东卫视,http://101.20.43.127:555/udp/239.253.92.207:8109,1.02
山东卫视,http://221.221.162.225:8888/udp/239.3.1.209:8052,1.02
山东卫视,http://221.221.167.14:8888/udp/239.3.1.209:8052,1.02
山东卫视,http://111.199.234.10:18888/udp/239.3.1.209:8052,1.02
山东卫视,http://123.113.187.204:8000/udp/239.3.1.209:8052,1.02
山东卫视,http://114.254.93.146:2222/udp/239.3.1.209:8052,1.02
山东卫视,http://114.243.102.173:8888/udp/239.3.1.209:8052,1.02
山东卫视,http://114.243.98.12:8888/udp/239.3.1.209:8052,1.02
山东卫视,http://111.196.135.75:8686/udp/239.3.1.209:8052,1.02
山东卫视,http://123.113.189.90:8001/udp/239.3.1.209:8052,1.01
山东卫视,http://123.117.237.15:8680/udp/239.3.1.209:8052,1.01
山东卫视,http://221.222.162.206:8888/udp/239.3.1.209:8052,1.01
山东卫视,http://114.252.235.176:8000/udp/239.3.1.209:8052,1.01
山东卫视,http://222.129.139.229:8888/udp/239.3.1.209:8052,1.01
山东卫视,http://114.252.238.87:8000/udp/239.3.1.209:8052,1.01
山东卫视,http://114.243.102.150:8888/udp/239.3.1.209:8052,1.01
山东卫视,http://114.254.85.102:8888/udp/239.3.1.209:8052,1.01
山东卫视,http://114.244.237.230:7088/udp/239.3.1.209:8052,1.01
山东卫视,http://123.113.237.160:8888/udp/239.3.1.209:8052,0.98
山东卫视,http://111.196.129.152:20000/udp/239.3.1.209:8052,0.98
山东卫视,http://175.173.198.22:9010/udp/232.0.0.131:1234,0.92
山东卫视,http://123.113.249.203:8888/udp/239.3.1.209:8052,0.87
山东卫视,http://175.173.198.22:9020/udp/232.0.0.131:1234,0.87
山东卫视,http://60.10.106.114:555/udp/239.253.92.207:8109,0.86
山东卫视,http://114.244.233.134:7088/udp/239.3.1.209:8052,0.84
山东卫视,http://123.118.159.0:8686/udp/239.3.1.209:8052,0.79
山东卫视,http://111.196.12.108:7088/udp/239.3.1.209:8052,0.72
山东卫视,http://222.129.139.91:8888/udp/239.3.1.209:8052,0.63
山东卫视,http://175.173.198.22:9001/udp/232.0.0.131:1234,0.62
山东卫视,http://120.6.209.42:8866/udp/239.253.92.207:8109,0.59
山东卫视,http://114.254.82.176:2222/udp/239.3.1.209:8052,0.52
山东卫视,http://60.7.56.33:4000/udp/239.253.92.207:8109,0.51
山东卫视,http://114.254.81.231:2222/udp/239.3.1.209:8052,0.51
山东卫视,http://222.128.86.76:8133/udp/239.3.1.209:8052,0.5
山东卫视,http://114.254.83.83:2222/udp/239.3.1.209:8052,0.49
山东卫视,http://121.29.91.210:7077/udp/239.253.92.207:8109,0.28
山西卫视,http://175.146.122.104:8888/udp/232.0.0.86:1234,1.03
山西卫视,http://221.221.162.225:8888/udp/239.3.1.42:8172,1.02
山西卫视,http://221.221.167.14:8888/udp/239.3.1.42:8172,1.02
山西卫视,http://111.199.234.10:18888/udp/239.3.1.42:8172,1.02
山西卫视,http://123.113.187.204:8000/udp/239.3.1.42:8172,1.02
山西卫视,http://114.254.93.146:2222/udp/239.3.1.42:8172,1.02
山西卫视,http://114.243.102.173:8888/udp/239.3.1.42:8172,1.02
山西卫视,http://114.243.98.12:8888/udp/239.3.1.42:8172,1.02
山西卫视,http://111.196.135.75:8686/udp/239.3.1.42:8172,1.02
山西卫视,http://123.113.189.90:8001/udp/239.3.1.42:8172,1.01
山西卫视,http://123.117.237.15:8680/udp/239.3.1.42:8172,1.01
山西卫视,http://221.222.162.206:8888/udp/239.3.1.42:8172,1.01
山西卫视,http://114.252.235.176:8000/udp/239.3.1.42:8172,1.01
山西卫视,http://222.129.139.229:8888/udp/239.3.1.42:8172,1.01
山西卫视,http://114.252.238.87:8000/udp/239.3.1.42:8172,1.01
山西卫视,http://114.243.102.150:8888/udp/239.3.1.42:8172,1.01
山西卫视,http://114.254.85.102:8888/udp/239.3.1.42:8172,1.01
山西卫视,http://114.244.237.230:7088/udp/239.3.1.42:8172,1.01
山西卫视,http://123.113.237.160:8888/udp/239.3.1.42:8172,0.98
山西卫视,http://111.196.129.152:20000/udp/239.3.1.42:8172,0.98
山西卫视,http://175.173.198.22:9010/udp/232.0.0.86:1234,0.92
山西卫视,http://123.113.249.203:8888/udp/239.3.1.42:8172,0.87
山西卫视,http://175.173.198.22:9020/udp/232.0.0.86:1234,0.87
山西卫视,http://114.244.233.134:7088/udp/239.3.1.42:8172,0.84
山西卫视,http://123.118.159.0:8686/udp/239.3.1.42:8172,0.79
山西卫视,http://111.196.12.108:7088/udp/239.3.1.42:8172,0.72
山西卫视,http://222.129.139.91:8888/udp/239.3.1.42:8172,0.63
山西卫视,http://175.173.198.22:9001/udp/232.0.0.86:1234,0.62
山西卫视,http://114.254.82.176:2222/udp/239.3.1.42:8172,0.52
山西卫视,http://114.254.81.231:2222/udp/239.3.1.42:8172,0.51
山西卫视,http://222.128.86.76:8133/udp/239.3.1.42:8172,0.5
山西卫视,http://114.254.83.83:2222/udp/239.3.1.42:8172,0.49
广东卫视,http://175.146.122.104:8888/udp/232.0.0.130:1234,1.03
广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108,1.02
广东卫视,http://101.20.43.127:555/udp/239.253.92.206:8108,1.02
广东卫视,http://221.221.162.225:8888/udp/239.3.1.142:8048,1.02
广东卫视,http://221.221.167.14:8888/udp/239.3.1.142:8048,1.02
广东卫视,http://111.199.234.10:18888/udp/239.3.1.142:8048,1.02
广东卫视,http://123.113.187.204:8000/udp/239.3.1.142:8048,1.02
广东卫视,http://114.254.93.146:2222/udp/239.3.1.142:8048,1.02
广东卫视,http://114.243.102.173:8888/udp/239.3.1.142:8048,1.02
广东卫视,http://114.243.98.12:8888/udp/239.3.1.142:8048,1.02
广东卫视,http://111.196.135.75:8686/udp/239.3.1.142:8048,1.02
广东卫视,http://123.113.189.90:8001/udp/239.3.1.142:8048,1.01
广东卫视,http://123.117.237.15:8680/udp/239.3.1.142:8048,1.01
广东卫视,http://221.222.162.206:8888/udp/239.3.1.142:8048,1.01
广东卫视,http://114.252.235.176:8000/udp/239.3.1.142:8048,1.01
广东卫视,http://222.129.139.229:8888/udp/239.3.1.142:8048,1.01
广东卫视,http://114.252.238.87:8000/udp/239.3.1.142:8048,1.01
广东卫视,http://114.243.102.150:8888/udp/239.3.1.142:8048,1.01
广东卫视,http://114.254.85.102:8888/udp/239.3.1.142:8048,1.01
广东卫视,http://114.244.237.230:7088/udp/239.3.1.142:8048,1.01
广东卫视,http://123.113.237.160:8888/udp/239.3.1.142:8048,0.98
广东卫视,http://111.196.129.152:20000/udp/239.3.1.142:8048,0.98
广东卫视,http://175.173.198.22:9010/udp/232.0.0.130:1234,0.92
广东卫视,http://123.113.249.203:8888/udp/239.3.1.142:8048,0.87
广东卫视,http://175.173.198.22:9020/udp/232.0.0.130:1234,0.87
广东卫视,http://60.10.106.114:555/udp/239.253.92.206:8108,0.86
广东卫视,http://114.244.233.134:7088/udp/239.3.1.142:8048,0.84
广东卫视,http://123.118.159.0:8686/udp/239.3.1.142:8048,0.79
广东卫视,http://111.196.12.108:7088/udp/239.3.1.142:8048,0.72
广东卫视,http://222.129.139.91:8888/udp/239.3.1.142:8048,0.63
广东卫视,http://175.173.198.22:9001/udp/232.0.0.130:1234,0.62
广东卫视,http://120.6.209.42:8866/udp/239.253.92.206:8108,0.59
广东卫视,http://114.254.82.176:2222/udp/239.3.1.142:8048,0.52
广东卫视,http://60.7.56.33:4000/udp/239.253.92.206:8108,0.51
广东卫视,http://114.254.81.231:2222/udp/239.3.1.142:8048,0.51
广东卫视,http://222.128.86.76:8133/udp/239.3.1.142:8048,0.5
广东卫视,http://114.254.83.83:2222/udp/239.3.1.142:8048,0.49
广东卫视,http://121.29.91.210:7077/udp/239.253.92.206:8108,0.28
广西卫视,http://175.146.122.104:8888/udp/232.0.0.76:1234,1.03
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043,1.02
广西卫视,http://101.20.43.127:555/udp/239.253.92.76:8043,1.02
广西卫视,http://221.221.162.225:8888/udp/239.3.1.39:8300,1.02
广西卫视,http://221.221.167.14:8888/udp/239.3.1.39:8300,1.02
广西卫视,http://111.199.234.10:18888/udp/239.3.1.39:8300,1.02
广西卫视,http://123.113.187.204:8000/udp/239.3.1.39:8300,1.02
广西卫视,http://114.254.93.146:2222/udp/239.3.1.39:8300,1.02
广西卫视,http://114.243.102.173:8888/udp/239.3.1.39:8300,1.02
广西卫视,http://114.243.98.12:8888/udp/239.3.1.39:8300,1.02
广西卫视,http://111.196.135.75:8686/udp/239.3.1.39:8300,1.02
广西卫视,http://123.113.189.90:8001/udp/239.3.1.39:8300,1.01
广西卫视,http://123.117.237.15:8680/udp/239.3.1.39:8300,1.01
广西卫视,http://221.222.162.206:8888/udp/239.3.1.39:8300,1.01
广西卫视,http://114.252.235.176:8000/udp/239.3.1.39:8300,1.01
广西卫视,http://222.129.139.229:8888/udp/239.3.1.39:8300,1.01
广西卫视,http://114.252.238.87:8000/udp/239.3.1.39:8300,1.01
广西卫视,http://114.243.102.150:8888/udp/239.3.1.39:8300,1.01
广西卫视,http://114.254.85.102:8888/udp/239.3.1.39:8300,1.01
广西卫视,http://114.244.237.230:7088/udp/239.3.1.39:8300,1.01
广西卫视,http://123.113.237.160:8888/udp/239.3.1.39:8300,0.98
广西卫视,http://111.196.129.152:20000/udp/239.3.1.39:8300,0.98
广西卫视,http://175.173.198.22:9010/udp/232.0.0.76:1234,0.92
广西卫视,http://123.113.249.203:8888/udp/239.3.1.39:8300,0.87
广西卫视,http://175.173.198.22:9020/udp/232.0.0.76:1234,0.87
广西卫视,http://60.10.106.114:555/udp/239.253.92.76:8043,0.86
广西卫视,http://114.244.233.134:7088/udp/239.3.1.39:8300,0.84
广西卫视,http://123.118.159.0:8686/udp/239.3.1.39:8300,0.79
广西卫视,http://111.196.12.108:7088/udp/239.3.1.39:8300,0.72
广西卫视,http://222.129.139.91:8888/udp/239.3.1.39:8300,0.63
广西卫视,http://175.173.198.22:9001/udp/232.0.0.76:1234,0.62
广西卫视,http://120.6.209.42:8866/udp/239.253.92.76:8043,0.59
广西卫视,http://114.254.82.176:2222/udp/239.3.1.39:8300,0.52
广西卫视,http://60.7.56.33:4000/udp/239.253.92.76:8043,0.51
广西卫视,http://114.254.81.231:2222/udp/239.3.1.39:8300,0.51
广西卫视,http://222.128.86.76:8133/udp/239.3.1.39:8300,0.5
广西卫视,http://114.254.83.83:2222/udp/239.3.1.39:8300,0.49
广西卫视,http://121.29.91.210:7077/udp/239.253.92.76:8043,0.28
延边卫视,http://175.146.122.104:8888/udp/232.0.0.161:1234,1.03
延边卫视,http://175.173.198.22:9010/udp/232.0.0.161:1234,0.92
延边卫视,http://175.173.198.22:9020/udp/232.0.0.161:1234,0.87
延边卫视,http://175.173.198.22:9001/udp/232.0.0.161:1234,0.62
江苏卫视,http://175.146.122.104:8888/udp/232.0.0.116:1234,1.03
江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018,1.02
江苏卫视,http://101.20.43.127:555/udp/239.253.92.88:8018,1.02
江苏卫视,http://221.221.162.225:8888/udp/239.3.1.135:8028,1.02
江苏卫视,http://221.221.167.14:8888/udp/239.3.1.135:8028,1.02
江苏卫视,http://111.199.234.10:18888/udp/239.3.1.135:8028,1.02
江苏卫视,http://123.113.187.204:8000/udp/239.3.1.135:8028,1.02
江苏卫视,http://114.254.93.146:2222/udp/239.3.1.135:8028,1.02
江苏卫视,http://114.243.102.173:8888/udp/239.3.1.135:8028,1.02
江苏卫视,http://114.243.98.12:8888/udp/239.3.1.135:8028,1.02
江苏卫视,http://111.196.135.75:8686/udp/239.3.1.135:8028,1.02
江苏卫视,http://123.113.189.90:8001/udp/239.3.1.135:8028,1.01
江苏卫视,http://123.117.237.15:8680/udp/239.3.1.135:8028,1.01
江苏卫视,http://221.222.162.206:8888/udp/239.3.1.135:8028,1.01
江苏卫视,http://114.252.235.176:8000/udp/239.3.1.135:8028,1.01
江苏卫视,http://222.129.139.229:8888/udp/239.3.1.135:8028,1.01
江苏卫视,http://114.252.238.87:8000/udp/239.3.1.135:8028,1.01
江苏卫视,http://114.243.102.150:8888/udp/239.3.1.135:8028,1.01
江苏卫视,http://114.254.85.102:8888/udp/239.3.1.135:8028,1.01
江苏卫视,http://114.244.237.230:7088/udp/239.3.1.135:8028,1.01
江苏卫视,http://123.113.237.160:8888/udp/239.3.1.135:8028,0.98
江苏卫视,http://111.196.129.152:20000/udp/239.3.1.135:8028,0.98
江苏卫视,http://175.173.198.22:9010/udp/232.0.0.116:1234,0.92
江苏卫视,http://123.113.249.203:8888/udp/239.3.1.135:8028,0.87
江苏卫视,http://175.173.198.22:9020/udp/232.0.0.116:1234,0.87
江苏卫视,http://60.10.106.114:555/udp/239.253.92.88:8018,0.86
江苏卫视,http://114.244.233.134:7088/udp/239.3.1.135:8028,0.84
江苏卫视,http://123.118.159.0:8686/udp/239.3.1.135:8028,0.79
江苏卫视,http://111.196.12.108:7088/udp/239.3.1.135:8028,0.72
江苏卫视,http://222.129.139.91:8888/udp/239.3.1.135:8028,0.63
江苏卫视,http://175.173.198.22:9001/udp/232.0.0.116:1234,0.62
江苏卫视,http://120.6.209.42:8866/udp/239.253.92.88:8018,0.59
江苏卫视,http://114.254.82.176:2222/udp/239.3.1.135:8028,0.52
江苏卫视,http://60.7.56.33:4000/udp/239.253.92.88:8018,0.51
江苏卫视,http://114.254.81.231:2222/udp/239.3.1.135:8028,0.51
江苏卫视,http://222.128.86.76:8133/udp/239.3.1.135:8028,0.5
江苏卫视,http://114.254.83.83:2222/udp/239.3.1.135:8028,0.49
江苏卫视,http://121.29.91.210:7077/udp/239.253.92.88:8018,0.28
江西卫视,http://175.146.122.104:8888/udp/232.0.0.82:1234,1.03
江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145,1.02
江西卫视,http://101.20.43.127:555/udp/239.253.92.19:6145,1.02
江西卫视,http://221.221.162.225:8888/udp/239.3.1.123:8164,1.02
江西卫视,http://221.221.167.14:8888/udp/239.3.1.123:8164,1.02
江西卫视,http://111.199.234.10:18888/udp/239.3.1.123:8164,1.02
江西卫视,http://123.113.187.204:8000/udp/239.3.1.123:8164,1.02
江西卫视,http://114.254.93.146:2222/udp/239.3.1.123:8164,1.02
江西卫视,http://114.243.102.173:8888/udp/239.3.1.123:8164,1.02
江西卫视,http://114.243.98.12:8888/udp/239.3.1.123:8164,1.02
江西卫视,http://111.196.135.75:8686/udp/239.3.1.123:8164,1.02
江西卫视,http://123.113.189.90:8001/udp/239.3.1.123:8164,1.01
江西卫视,http://123.117.237.15:8680/udp/239.3.1.123:8164,1.01
江西卫视,http://221.222.162.206:8888/udp/239.3.1.123:8164,1.01
江西卫视,http://114.252.235.176:8000/udp/239.3.1.123:8164,1.01
江西卫视,http://222.129.139.229:8888/udp/239.3.1.123:8164,1.01
江西卫视,http://114.252.238.87:8000/udp/239.3.1.123:8164,1.01
江西卫视,http://114.243.102.150:8888/udp/239.3.1.123:8164,1.01
