央视频道,#genre#
山东卫视,http://111.199.234.10:18888/udp/239.3.1.209:8052,0.78
山东卫视,http://123.113.187.204:8000/udp/239.3.1.209:8052,0.78
山东卫视,http://123.113.237.160:8888/udp/239.3.1.209:8052,0.78
山东卫视,http://114.252.235.176:8000/udp/239.3.1.209:8052,0.77
山东卫视,http://114.243.102.173:8888/udp/239.3.1.209:8052,0.75
山东卫视,http://114.252.114.248:8445/udp/239.3.1.209:8052,0.75
山东卫视,http://123.118.159.0:8686/udp/239.3.1.209:8052,0.73
山东卫视,http://123.113.249.203:8888/udp/239.3.1.209:8052,0.71
山东卫视,http://123.117.237.15:8680/udp/239.3.1.209:8052,0.71
山东卫视,http://111.196.135.75:8686/udp/239.3.1.209:8052,0.68
山东卫视,http://114.243.102.150:8888/udp/239.3.1.209:8052,0.66
山东卫视,http://221.221.167.14:8888/udp/239.3.1.209:8052,0.65
山东卫视,http://114.243.98.12:8888/udp/239.3.1.209:8052,0.65
山东卫视,http://114.254.83.83:2222/udp/239.3.1.209:8052,0.61
山东卫视,http://221.221.162.225:8888/udp/239.3.1.209:8052,0.54
山东卫视,http://114.254.81.231:2222/udp/239.3.1.209:8052,0.52
山东卫视,http://114.254.93.146:2222/udp/239.3.1.209:8052,0.51
山东卫视,http://222.129.139.91:8888/udp/239.3.1.209:8052,0.47
山东卫视,http://114.254.82.176:2222/udp/239.3.1.209:8052,0.45
山东卫视,http://114.254.87.41:2222/udp/239.3.1.209:8052,0.44
山东卫视,http://111.196.129.152:20000/udp/239.3.1.209:8052,0.4
山东卫视,http://114.254.91.244:2222/udp/239.3.1.209:8052,0.35
山东卫视,http://113.225.172.156:8888/udp/232.0.0.131:1234,0.3
山东卫视,http://114.254.87.170:2222/udp/239.3.1.209:8052,0.26
山东卫视,http://114.254.91.251:2222/udp/239.3.1.209:8052,0.25
山西卫视,http://175.146.122.104:8888/udp/232.0.0.86:1234,1.03
山西卫视,http://175.173.198.22:9001/udp/232.0.0.86:1234,1.02
山西卫视,http://123.115.119.101:9000/udp/239.3.1.42:8172,1.01
山西卫视,http://125.34.49.19:7077/udp/239.3.1.42:8172,0.99
山西卫视,http://123.120.212.233:8888/udp/239.3.1.42:8172,0.85
山西卫视,http://123.120.205.110:8000/udp/239.3.1.42:8172,0.85
山西卫视,http://114.252.238.87:8000/udp/239.3.1.42:8172,0.82
山西卫视,http://222.129.139.229:8888/udp/239.3.1.42:8172,0.8
山西卫视,http://111.199.234.10:18888/udp/239.3.1.42:8172,0.78
山西卫视,http://123.113.187.204:8000/udp/239.3.1.42:8172,0.78
山西卫视,http://123.113.237.160:8888/udp/239.3.1.42:8172,0.78
山西卫视,http://114.252.235.176:8000/udp/239.3.1.42:8172,0.77
山西卫视,http://114.243.102.173:8888/udp/239.3.1.42:8172,0.75
山西卫视,http://114.252.114.248:8445/udp/239.3.1.42:8172,0.75
山西卫视,http://123.118.159.0:8686/udp/239.3.1.42:8172,0.73
山西卫视,http://123.113.249.203:8888/udp/239.3.1.42:8172,0.71
山西卫视,http://123.117.237.15:8680/udp/239.3.1.42:8172,0.71
山西卫视,http://111.196.135.75:8686/udp/239.3.1.42:8172,0.68
山西卫视,http://114.243.102.150:8888/udp/239.3.1.42:8172,0.66
山西卫视,http://221.221.167.14:8888/udp/239.3.1.42:8172,0.65
山西卫视,http://114.243.98.12:8888/udp/239.3.1.42:8172,0.65
山西卫视,http://114.254.83.83:2222/udp/239.3.1.42:8172,0.61
山西卫视,http://221.221.162.225:8888/udp/239.3.1.42:8172,0.54
山西卫视,http://114.254.81.231:2222/udp/239.3.1.42:8172,0.52
山西卫视,http://114.254.93.146:2222/udp/239.3.1.42:8172,0.51
山西卫视,http://222.129.139.91:8888/udp/239.3.1.42:8172,0.47
山西卫视,http://114.254.82.176:2222/udp/239.3.1.42:8172,0.45
山西卫视,http://114.254.87.41:2222/udp/239.3.1.42:8172,0.44
山西卫视,http://111.196.129.152:20000/udp/239.3.1.42:8172,0.4
山西卫视,http://114.254.91.244:2222/udp/239.3.1.42:8172,0.35
山西卫视,http://113.225.172.156:8888/udp/232.0.0.86:1234,0.3
山西卫视,http://114.254.87.170:2222/udp/239.3.1.42:8172,0.26
山西卫视,http://114.254.91.251:2222/udp/239.3.1.42:8172,0.25
广东卫视,http://175.146.122.104:8888/udp/232.0.0.130:1234,1.03
广东卫视,http://175.173.198.22:9001/udp/232.0.0.130:1234,1.02
广东卫视,http://123.115.119.101:9000/udp/239.3.1.142:8048,1.01
广东卫视,http://125.34.49.19:7077/udp/239.3.1.142:8048,0.99
广东卫视,http://123.120.212.233:8888/udp/239.3.1.142:8048,0.85
广东卫视,http://123.120.205.110:8000/udp/239.3.1.142:8048,0.85
广东卫视,http://114.252.238.87:8000/udp/239.3.1.142:8048,0.82
广东卫视,http://222.129.139.229:8888/udp/239.3.1.142:8048,0.8
广东卫视,http://111.199.234.10:18888/udp/239.3.1.142:8048,0.78
广东卫视,http://123.113.187.204:8000/udp/239.3.1.142:8048,0.78
广东卫视,http://123.113.237.160:8888/udp/239.3.1.142:8048,0.78
广东卫视,http://114.252.235.176:8000/udp/239.3.1.142:8048,0.77
广东卫视,http://114.243.102.173:8888/udp/239.3.1.142:8048,0.75
广东卫视,http://114.252.114.248:8445/udp/239.3.1.142:8048,0.75
广东卫视,http://123.118.159.0:8686/udp/239.3.1.142:8048,0.73
广东卫视,http://123.113.249.203:8888/udp/239.3.1.142:8048,0.71
广东卫视,http://123.117.237.15:8680/udp/239.3.1.142:8048,0.71
广东卫视,http://111.196.135.75:8686/udp/239.3.1.142:8048,0.68
广东卫视,http://114.243.102.150:8888/udp/239.3.1.142:8048,0.66
广东卫视,http://221.221.167.14:8888/udp/239.3.1.142:8048,0.65
广东卫视,http://114.243.98.12:8888/udp/239.3.1.142:8048,0.65
广东卫视,http://114.254.83.83:2222/udp/239.3.1.142:8048,0.61
广东卫视,http://221.221.162.225:8888/udp/239.3.1.142:8048,0.54
广东卫视,http://114.254.81.231:2222/udp/239.3.1.142:8048,0.52
广东卫视,http://114.254.93.146:2222/udp/239.3.1.142:8048,0.51
广东卫视,http://222.129.139.91:8888/udp/239.3.1.142:8048,0.47
广东卫视,http://114.254.82.176:2222/udp/239.3.1.142:8048,0.45
广东卫视,http://114.254.87.41:2222/udp/239.3.1.142:8048,0.44
广东卫视,http://111.196.129.152:20000/udp/239.3.1.142:8048,0.4
广东卫视,http://114.254.91.244:2222/udp/239.3.1.142:8048,0.35
广东卫视,http://113.225.172.156:8888/udp/232.0.0.130:1234,0.3
广东卫视,http://114.254.87.170:2222/udp/239.3.1.142:8048,0.26
广东卫视,http://114.254.91.251:2222/udp/239.3.1.142:8048,0.25
广西卫视,http://175.146.122.104:8888/udp/232.0.0.76:1234,1.03
广西卫视,http://175.173.198.22:9001/udp/232.0.0.76:1234,1.02
广西卫视,http://123.115.119.101:9000/udp/239.3.1.39:8300,1.01
广西卫视,http://125.34.49.19:7077/udp/239.3.1.39:8300,0.99
广西卫视,http://123.120.212.233:8888/udp/239.3.1.39:8300,0.85
广西卫视,http://123.120.205.110:8000/udp/239.3.1.39:8300,0.85
广西卫视,http://114.252.238.87:8000/udp/239.3.1.39:8300,0.82
广西卫视,http://222.129.139.229:8888/udp/239.3.1.39:8300,0.8
广西卫视,http://111.199.234.10:18888/udp/239.3.1.39:8300,0.78
广西卫视,http://123.113.187.204:8000/udp/239.3.1.39:8300,0.78
广西卫视,http://123.113.237.160:8888/udp/239.3.1.39:8300,0.78
广西卫视,http://114.252.235.176:8000/udp/239.3.1.39:8300,0.77
广西卫视,http://114.243.102.173:8888/udp/239.3.1.39:8300,0.75
广西卫视,http://114.252.114.248:8445/udp/239.3.1.39:8300,0.75
广西卫视,http://123.118.159.0:8686/udp/239.3.1.39:8300,0.73
广西卫视,http://123.113.249.203:8888/udp/239.3.1.39:8300,0.71
广西卫视,http://123.117.237.15:8680/udp/239.3.1.39:8300,0.71
广西卫视,http://111.196.135.75:8686/udp/239.3.1.39:8300,0.68
广西卫视,http://114.243.102.150:8888/udp/239.3.1.39:8300,0.66
广西卫视,http://221.221.167.14:8888/udp/239.3.1.39:8300,0.65
广西卫视,http://114.243.98.12:8888/udp/239.3.1.39:8300,0.65
广西卫视,http://114.254.83.83:2222/udp/239.3.1.39:8300,0.61
广西卫视,http://221.221.162.225:8888/udp/239.3.1.39:8300,0.54
广西卫视,http://114.254.81.231:2222/udp/239.3.1.39:8300,0.52
广西卫视,http://114.254.93.146:2222/udp/239.3.1.39:8300,0.51
广西卫视,http://222.129.139.91:8888/udp/239.3.1.39:8300,0.47
广西卫视,http://114.254.82.176:2222/udp/239.3.1.39:8300,0.45
广西卫视,http://114.254.87.41:2222/udp/239.3.1.39:8300,0.44
广西卫视,http://111.196.129.152:20000/udp/239.3.1.39:8300,0.4
广西卫视,http://114.254.91.244:2222/udp/239.3.1.39:8300,0.35
广西卫视,http://113.225.172.156:8888/udp/232.0.0.76:1234,0.3
广西卫视,http://114.254.87.170:2222/udp/239.3.1.39:8300,0.26
广西卫视,http://114.254.91.251:2222/udp/239.3.1.39:8300,0.25
延边卫视,http://175.146.122.104:8888/udp/232.0.0.161:1234,1.03
延边卫视,http://175.173.198.22:9001/udp/232.0.0.161:1234,1.02
延边卫视,http://113.225.172.156:8888/udp/232.0.0.161:1234,0.3
江苏卫视,http://175.146.122.104:8888/udp/232.0.0.116:1234,1.03
江苏卫视,http://175.173.198.22:9001/udp/232.0.0.116:1234,1.02
江苏卫视,http://123.115.119.101:9000/udp/239.3.1.135:8028,1.01
江苏卫视,http://125.34.49.19:7077/udp/239.3.1.135:8028,0.99
江苏卫视,http://123.120.212.233:8888/udp/239.3.1.135:8028,0.85
江苏卫视,http://123.120.205.110:8000/udp/239.3.1.135:8028,0.85
江苏卫视,http://114.252.238.87:8000/udp/239.3.1.135:8028,0.82
江苏卫视,http://222.129.139.229:8888/udp/239.3.1.135:8028,0.8
江苏卫视,http://111.199.234.10:18888/udp/239.3.1.135:8028,0.78
江苏卫视,http://123.113.187.204:8000/udp/239.3.1.135:8028,0.78
江苏卫视,http://123.113.237.160:8888/udp/239.3.1.135:8028,0.78
江苏卫视,http://114.252.235.176:8000/udp/239.3.1.135:8028,0.77
江苏卫视,http://114.243.102.173:8888/udp/239.3.1.135:8028,0.75
江苏卫视,http://114.252.114.248:8445/udp/239.3.1.135:8028,0.75
江苏卫视,http://123.118.159.0:8686/udp/239.3.1.135:8028,0.73
江苏卫视,http://123.113.249.203:8888/udp/239.3.1.135:8028,0.71
江苏卫视,http://123.117.237.15:8680/udp/239.3.1.135:8028,0.71
江苏卫视,http://111.196.135.75:8686/udp/239.3.1.135:8028,0.68
江苏卫视,http://114.243.102.150:8888/udp/239.3.1.135:8028,0.66
江苏卫视,http://221.221.167.14:8888/udp/239.3.1.135:8028,0.65
江苏卫视,http://114.243.98.12:8888/udp/239.3.1.135:8028,0.65
江苏卫视,http://114.254.83.83:2222/udp/239.3.1.135:8028,0.61
江苏卫视,http://221.221.162.225:8888/udp/239.3.1.135:8028,0.54
江苏卫视,http://114.254.81.231:2222/udp/239.3.1.135:8028,0.52
江苏卫视,http://114.254.93.146:2222/udp/239.3.1.135:8028,0.51
江苏卫视,http://222.129.139.91:8888/udp/239.3.1.135:8028,0.47
江苏卫视,http://114.254.82.176:2222/udp/239.3.1.135:8028,0.45
江苏卫视,http://114.254.87.41:2222/udp/239.3.1.135:8028,0.44
江苏卫视,http://111.196.129.152:20000/udp/239.3.1.135:8028,0.4
江苏卫视,http://114.254.91.244:2222/udp/239.3.1.135:8028,0.35
江苏卫视,http://113.225.172.156:8888/udp/232.0.0.116:1234,0.3
江苏卫视,http://114.254.87.170:2222/udp/239.3.1.135:8028,0.26
江苏卫视,http://114.254.91.251:2222/udp/239.3.1.135:8028,0.25
江西卫视,http://175.146.122.104:8888/udp/232.0.0.82:1234,1.03
江西卫视,http://175.173.198.22:9001/udp/232.0.0.82:1234,1.02
江西卫视,http://123.115.119.101:9000/udp/239.3.1.123:8164,1.01
江西卫视,http://125.34.49.19:7077/udp/239.3.1.123:8164,0.99
江西卫视,http://123.120.212.233:8888/udp/239.3.1.123:8164,0.85
江西卫视,http://123.120.205.110:8000/udp/239.3.1.123:8164,0.85
江西卫视,http://114.252.238.87:8000/udp/239.3.1.123:8164,0.82
江西卫视,http://222.129.139.229:8888/udp/239.3.1.123:8164,0.8
江西卫视,http://111.199.234.10:18888/udp/239.3.1.123:8164,0.78
江西卫视,http://123.113.187.204:8000/udp/239.3.1.123:8164,0.78
江西卫视,http://123.113.237.160:8888/udp/239.3.1.123:8164,0.78
江西卫视,http://114.252.235.176:8000/udp/239.3.1.123:8164,0.77
江西卫视,http://114.243.102.173:8888/udp/239.3.1.123:8164,0.75
江西卫视,http://114.252.114.248:8445/udp/239.3.1.123:8164,0.75
江西卫视,http://123.118.159.0:8686/udp/239.3.1.123:8164,0.73
江西卫视,http://123.113.249.203:8888/udp/239.3.1.123:8164,0.71
江西卫视,http://123.117.237.15:8680/udp/239.3.1.123:8164,0.71
江西卫视,http://111.196.135.75:8686/udp/239.3.1.123:8164,0.68
江西卫视,http://114.243.102.150:8888/udp/239.3.1.123:8164,0.66
江西卫视,http://221.221.167.14:8888/udp/239.3.1.123:8164,0.65
江西卫视,http://114.243.98.12:8888/udp/239.3.1.123:8164,0.65
江西卫视,http://114.254.83.83:2222/udp/239.3.1.123:8164,0.61
江西卫视,http://221.221.162.225:8888/udp/239.3.1.123:8164,0.54
江西卫视,http://114.254.81.231:2222/udp/239.3.1.123:8164,0.52
江西卫视,http://114.254.93.146:2222/udp/239.3.1.123:8164,0.51
江西卫视,http://222.129.139.91:8888/udp/239.3.1.123:8164,0.47
江西卫视,http://114.254.82.176:2222/udp/239.3.1.123:8164,0.45
江西卫视,http://114.254.87.41:2222/udp/239.3.1.123:8164,0.44
江西卫视,http://111.196.129.152:20000/udp/239.3.1.123:8164,0.4
江西卫视,http://114.254.91.244:2222/udp/239.3.1.123:8164,0.35
江西卫视,http://113.225.172.156:8888/udp/232.0.0.82:1234,0.3
江西卫视,http://114.254.87.170:2222/udp/239.3.1.123:8164,0.26
江西卫视,http://114.254.91.251:2222/udp/239.3.1.123:8164,0.25
河北卫视,http://175.146.122.104:8888/udp/232.0.0.49:1234,1.03
河北卫视,http://175.173.198.22:9001/udp/232.0.0.49:1234,1.02
河北卫视,http://123.115.119.101:9000/udp/239.3.1.148:8072,1.01
河北卫视,http://125.34.49.19:7077/udp/239.3.1.148:8072,0.99
河北卫视,http://123.120.212.233:8888/udp/239.3.1.148:8072,0.85
河北卫视,http://123.120.205.110:8000/udp/239.3.1.148:8072,0.85
河北卫视,http://114.252.238.87:8000/udp/239.3.1.148:8072,0.82
河北卫视,http://222.129.139.229:8888/udp/239.3.1.148:8072,0.8
河北卫视,http://111.199.234.10:18888/udp/239.3.1.148:8072,0.78
河北卫视,http://123.113.187.204:8000/udp/239.3.1.148:8072,0.78
河北卫视,http://123.113.237.160:8888/udp/239.3.1.148:8072,0.78
河北卫视,http://114.252.235.176:8000/udp/239.3.1.148:8072,0.77
河北卫视,http://114.243.102.173:8888/udp/239.3.1.148:8072,0.75
河北卫视,http://114.252.114.248:8445/udp/239.3.1.148:8072,0.75
河北卫视,http://123.118.159.0:8686/udp/239.3.1.148:8072,0.73
河北卫视,http://123.113.249.203:8888/udp/239.3.1.148:8072,0.71
河北卫视,http://123.117.237.15:8680/udp/239.3.1.148:8072,0.71
河北卫视,http://111.196.135.75:8686/udp/239.3.1.148:8072,0.68
河北卫视,http://114.243.102.150:8888/udp/239.3.1.148:8072,0.66
河北卫视,http://221.221.167.14:8888/udp/239.3.1.148:8072,0.65
河北卫视,http://114.243.98.12:8888/udp/239.3.1.148:8072,0.65
河北卫视,http://114.254.83.83:2222/udp/239.3.1.148:8072,0.61
河北卫视,http://221.221.162.225:8888/udp/239.3.1.148:8072,0.54
河北卫视,http://114.254.81.231:2222/udp/239.3.1.148:8072,0.52
河北卫视,http://114.254.93.146:2222/udp/239.3.1.148:8072,0.51
河北卫视,http://222.129.139.91:8888/udp/239.3.1.148:8072,0.47
河北卫视,http://114.254.82.176:2222/udp/239.3.1.148:8072,0.45
河北卫视,http://114.254.87.41:2222/udp/239.3.1.148:8072,0.44
河北卫视,http://111.196.129.152:20000/udp/239.3.1.148:8072,0.4
河北卫视,http://114.254.91.244:2222/udp/239.3.1.148:8072,0.35
河北卫视,http://113.225.172.156:8888/udp/232.0.0.49:1234,0.3
河北卫视,http://114.254.87.170:2222/udp/239.3.1.148:8072,0.26
河北卫视,http://114.254.91.251:2222/udp/239.3.1.148:8072,0.25
河南卫视,http://175.146.122.104:8888/udp/232.0.0.80:1234,1.03
河南卫视,http://175.173.198.22:9001/udp/232.0.0.80:1234,1.02
河南卫视,http://123.115.119.101:9000/udp/239.3.1.27:8128,1.01
河南卫视,http://125.34.49.19:7077/udp/239.3.1.27:8128,0.99
河南卫视,http://123.120.212.233:8888/udp/239.3.1.27:8128,0.85
河南卫视,http://123.120.205.110:8000/udp/239.3.1.27:8128,0.85
河南卫视,http://114.252.238.87:8000/udp/239.3.1.27:8128,0.82
河南卫视,http://222.129.139.229:8888/udp/239.3.1.27:8128,0.8
河南卫视,http://111.199.234.10:18888/udp/239.3.1.27:8128,0.78
河南卫视,http://123.113.187.204:8000/udp/239.3.1.27:8128,0.78
河南卫视,http://123.113.237.160:8888/udp/239.3.1.27:8128,0.78
河南卫视,http://114.252.235.176:8000/udp/239.3.1.27:8128,0.77
河南卫视,http://114.243.102.173:8888/udp/239.3.1.27:8128,0.75
河南卫视,http://114.252.114.248:8445/udp/239.3.1.27:8128,0.75
河南卫视,http://123.118.159.0:8686/udp/239.3.1.27:8128,0.73
河南卫视,http://123.113.249.203:8888/udp/239.3.1.27:8128,0.71
河南卫视,http://123.117.237.15:8680/udp/239.3.1.27:8128,0.71
河南卫视,http://111.196.135.75:8686/udp/239.3.1.27:8128,0.68
河南卫视,http://114.243.102.150:8888/udp/239.3.1.27:8128,0.66
河南卫视,http://221.221.167.14:8888/udp/239.3.1.27:8128,0.65
河南卫视,http://114.243.98.12:8888/udp/239.3.1.27:8128,0.65
河南卫视,http://114.254.83.83:2222/udp/239.3.1.27:8128,0.61
河南卫视,http://221.221.162.225:8888/udp/239.3.1.27:8128,0.54
河南卫视,http://114.254.81.231:2222/udp/239.3.1.27:8128,0.52
河南卫视,http://114.254.93.146:2222/udp/239.3.1.27:8128,0.51
河南卫视,http://222.129.139.91:8888/udp/239.3.1.27:8128,0.47
河南卫视,http://114.254.82.176:2222/udp/239.3.1.27:8128,0.45
河南卫视,http://114.254.87.41:2222/udp/239.3.1.27:8128,0.44
河南卫视,http://111.196.129.152:20000/udp/239.3.1.27:8128,0.4
河南卫视,http://114.254.91.244:2222/udp/239.3.1.27:8128,0.35
河南卫视,http://113.225.172.156:8888/udp/232.0.0.80:1234,0.3
河南卫视,http://114.254.87.170:2222/udp/239.3.1.27:8128,0.26
河南卫视,http://114.254.91.251:2222/udp/239.3.1.27:8128,0.25
浙江卫视,http://175.146.122.104:8888/udp/232.0.0.123:1234,1.03
浙江卫视,http://175.173.198.22:9001/udp/232.0.0.123:1234,1.02
浙江卫视,http://123.115.119.101:9000/udp/239.3.1.137:8036,1.01
浙江卫视,http://125.34.49.19:7077/udp/239.3.1.137:8036,0.99
浙江卫视,http://123.120.212.233:8888/udp/239.3.1.137:8036,0.85
浙江卫视,http://123.120.205.110:8000/udp/239.3.1.137:8036,0.85
浙江卫视,http://114.252.238.87:8000/udp/239.3.1.137:8036,0.82
浙江卫视,http://222.129.139.229:8888/udp/239.3.1.137:8036,0.8
浙江卫视,http://111.199.234.10:18888/udp/239.3.1.137:8036,0.78
浙江卫视,http://123.113.187.204:8000/udp/239.3.1.137:8036,0.78
浙江卫视,http://123.113.237.160:8888/udp/239.3.1.137:8036,0.78
浙江卫视,http://114.252.235.176:8000/udp/239.3.1.137:8036,0.77
浙江卫视,http://114.243.102.173:8888/udp/239.3.1.137:8036,0.75
浙江卫视,http://114.252.114.248:8445/udp/239.3.1.137:8036,0.75
浙江卫视,http://123.118.159.0:8686/udp/239.3.1.137:8036,0.73
浙江卫视,http://123.113.249.203:8888/udp/239.3.1.137:8036,0.71
浙江卫视,http://123.117.237.15:8680/udp/239.3.1.137:8036,0.71
浙江卫视,http://111.196.135.75:8686/udp/239.3.1.137:8036,0.68
浙江卫视,http://114.243.102.150:8888/udp/239.3.1.137:8036,0.66
浙江卫视,http://221.221.167.14:8888/udp/239.3.1.137:8036,0.65
浙江卫视,http://114.243.98.12:8888/udp/239.3.1.137:8036,0.65
浙江卫视,http://114.254.83.83:2222/udp/239.3.1.137:8036,0.61
浙江卫视,http://221.221.162.225:8888/udp/239.3.1.137:8036,0.54
浙江卫视,http://114.254.81.231:2222/udp/239.3.1.137:8036,0.52
浙江卫视,http://114.254.93.146:2222/udp/239.3.1.137:8036,0.51
浙江卫视,http://222.129.139.91:8888/udp/239.3.1.137:8036,0.47
浙江卫视,http://114.254.82.176:2222/udp/239.3.1.137:8036,0.45
浙江卫视,http://114.254.87.41:2222/udp/239.3.1.137:8036,0.44
浙江卫视,http://111.196.129.152:20000/udp/239.3.1.137:8036,0.4
浙江卫视,http://114.254.91.244:2222/udp/239.3.1.137:8036,0.35
浙江卫视,http://113.225.172.156:8888/udp/232.0.0.123:1234,0.3
浙江卫视,http://114.254.87.170:2222/udp/239.3.1.137:8036,0.26
浙江卫视,http://114.254.91.251:2222/udp/239.3.1.137:8036,0.25
海南卫视,http://175.146.122.104:8888/udp/232.0.0.26:1234,1.03
海南卫视,http://175.173.198.22:9001/udp/232.0.0.26:1234,1.02
海南卫视,http://123.115.119.101:9000/udp/239.3.1.45:8304,1.01
海南卫视,http://125.34.49.19:7077/udp/239.3.1.45:8304,0.99
海南卫视,http://123.120.212.233:8888/udp/239.3.1.45:8304,0.85
海南卫视,http://123.120.205.110:8000/udp/239.3.1.45:8304,0.85
海南卫视,http://114.252.238.87:8000/udp/239.3.1.45:8304,0.82
海南卫视,http://222.129.139.229:8888/udp/239.3.1.45:8304,0.8
海南卫视,http://111.199.234.10:18888/udp/239.3.1.45:8304,0.78
海南卫视,http://123.113.187.204:8000/udp/239.3.1.45:8304,0.78
海南卫视,http://123.113.237.160:8888/udp/239.3.1.45:8304,0.78
海南卫视,http://114.252.235.176:8000/udp/239.3.1.45:8304,0.77
海南卫视,http://114.243.102.173:8888/udp/239.3.1.45:8304,0.75
海南卫视,http://114.252.114.248:8445/udp/239.3.1.45:8304,0.75
海南卫视,http://123.118.159.0:8686/udp/239.3.1.45:8304,0.73
海南卫视,http://123.113.249.203:8888/udp/239.3.1.45:8304,0.71
海南卫视,http://123.117.237.15:8680/udp/239.3.1.45:8304,0.71
海南卫视,http://111.196.135.75:8686/udp/239.3.1.45:8304,0.68
海南卫视,http://114.243.102.150:8888/udp/239.3.1.45:8304,0.66
海南卫视,http://221.221.167.14:8888/udp/239.3.1.45:8304,0.65
海南卫视,http://114.243.98.12:8888/udp/239.3.1.45:8304,0.65
海南卫视,http://114.254.83.83:2222/udp/239.3.1.45:8304,0.61
海南卫视,http://221.221.162.225:8888/udp/239.3.1.45:8304,0.54
海南卫视,http://114.254.81.231:2222/udp/239.3.1.45:8304,0.52
海南卫视,http://114.254.93.146:2222/udp/239.3.1.45:8304,0.51
海南卫视,http://222.129.139.91:8888/udp/239.3.1.45:8304,0.47
海南卫视,http://114.254.82.176:2222/udp/239.3.1.45:8304,0.45
海南卫视,http://114.254.87.41:2222/udp/239.3.1.45:8304,0.44
海南卫视,http://111.196.129.152:20000/udp/239.3.1.45:8304,0.4
海南卫视,http://114.254.91.244:2222/udp/239.3.1.45:8304,0.35
海南卫视,http://113.225.172.156:8888/udp/232.0.0.26:1234,0.3
海南卫视,http://114.254.87.170:2222/udp/239.3.1.45:8304,0.26
海南卫视,http://114.254.91.251:2222/udp/239.3.1.45:8304,0.25
深圳卫视,http://175.146.122.104:8888/udp/232.0.0.110:1234,1.03
深圳卫视,http://175.173.198.22:9001/udp/232.0.0.110:1234,1.02
深圳卫视,http://123.115.119.101:9000/udp/239.3.1.134:8020,1.01
深圳卫视,http://125.34.49.19:7077/udp/239.3.1.134:8020,0.99
深圳卫视,http://123.120.212.233:8888/udp/239.3.1.134:8020,0.85
深圳卫视,http://123.120.205.110:8000/udp/239.3.1.134:8020,0.85
深圳卫视,http://114.252.238.87:8000/udp/239.3.1.134:8020,0.82
深圳卫视,http://222.129.139.229:8888/udp/239.3.1.134:8020,0.8
深圳卫视,http://111.199.234.10:18888/udp/239.3.1.134:8020,0.78
深圳卫视,http://123.113.187.204:8000/udp/239.3.1.134:8020,0.78
深圳卫视,http://123.113.237.160:8888/udp/239.3.1.134:8020,0.78
深圳卫视,http://114.252.235.176:8000/udp/239.3.1.134:8020,0.77
深圳卫视,http://114.243.102.173:8888/udp/239.3.1.134:8020,0.75
深圳卫视,http://114.252.114.248:8445/udp/239.3.1.134:8020,0.75
深圳卫视,http://123.118.159.0:8686/udp/239.3.1.134:8020,0.73
深圳卫视,http://123.113.249.203:8888/udp/239.3.1.134:8020,0.71
深圳卫视,http://123.117.237.15:8680/udp/239.3.1.134:8020,0.71
深圳卫视,http://111.196.135.75:8686/udp/239.3.1.134:8020,0.68
深圳卫视,http://114.243.102.150:8888/udp/239.3.1.134:8020,0.66
深圳卫视,http://221.221.167.14:8888/udp/239.3.1.134:8020,0.65
深圳卫视,http://114.243.98.12:8888/udp/239.3.1.134:8020,0.65
深圳卫视,http://114.254.83.83:2222/udp/239.3.1.134:8020,0.61
深圳卫视,http://221.221.162.225:8888/udp/239.3.1.134:8020,0.54
深圳卫视,http://114.254.81.231:2222/udp/239.3.1.134:8020,0.52
深圳卫视,http://114.254.93.146:2222/udp/239.3.1.134:8020,0.51
深圳卫视,http://222.129.139.91:8888/udp/239.3.1.134:8020,0.47
深圳卫视,http://114.254.82.176:2222/udp/239.3.1.134:8020,0.45
深圳卫视,http://114.254.87.41:2222/udp/239.3.1.134:8020,0.44
深圳卫视,http://111.196.129.152:20000/udp/239.3.1.134:8020,0.4
深圳卫视,http://114.254.91.244:2222/udp/239.3.1.134:8020,0.35
深圳卫视,http://113.225.172.156:8888/udp/232.0.0.110:1234,0.3
深圳卫视,http://114.254.87.170:2222/udp/239.3.1.134:8020,0.26
深圳卫视,http://114.254.91.251:2222/udp/239.3.1.134:8020,0.25
湖北卫视,http://175.146.122.104:8888/udp/232.0.0.124:1234,1.03
湖北卫视,http://175.173.198.22:9001/udp/232.0.0.124:1234,1.02
湖北卫视,http://123.115.119.101:9000/udp/239.3.1.138:8044,1.01
湖北卫视,http://125.34.49.19:7077/udp/239.3.1.138:8044,0.99
湖北卫视,http://123.120.212.233:8888/udp/239.3.1.138:8044,0.85
湖北卫视,http://123.120.205.110:8000/udp/239.3.1.138:8044,0.85
湖北卫视,http://114.252.238.87:8000/udp/239.3.1.138:8044,0.82
湖北卫视,http://222.129.139.229:8888/udp/239.3.1.138:8044,0.8
湖北卫视,http://111.199.234.10:18888/udp/239.3.1.138:8044,0.78
湖北卫视,http://123.113.187.204:8000/udp/239.3.1.138:8044,0.78
湖北卫视,http://123.113.237.160:8888/udp/239.3.1.138:8044,0.78
湖北卫视,http://114.252.235.176:8000/udp/239.3.1.138:8044,0.77
湖北卫视,http://114.243.102.173:8888/udp/239.3.1.138:8044,0.75
湖北卫视,http://114.252.114.248:8445/udp/239.3.1.138:8044,0.75
湖北卫视,http://123.118.159.0:8686/udp/239.3.1.138:8044,0.73
湖北卫视,http://123.113.249.203:8888/udp/239.3.1.138:8044,0.71
