央视频道,#genre#
安徽卫视,http://123.115.119.101:9000/udp/239.3.1.211:8064,1.01
安徽卫视,http://111.196.12.108:7088/udp/239.3.1.211:8064,1.01
安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566,1.01
安徽卫视,http://111.196.129.152:20000/udp/239.3.1.211:8064,0.98
安徽卫视,http://123.118.159.0:8686/udp/239.3.1.211:8064,0.93
安徽卫视,http://114.252.238.87:8000/udp/239.3.1.211:8064,0.92
安徽卫视,http://123.113.237.160:8888/udp/239.3.1.211:8064,0.9
安徽卫视,http://123.120.212.233:8888/udp/239.3.1.211:8064,0.89
安徽卫视,http://123.113.187.204:8000/udp/239.3.1.211:8064,0.86
安徽卫视,http://111.199.234.10:18888/udp/239.3.1.211:8064,0.83
安徽卫视,http://123.117.237.15:8680/udp/239.3.1.211:8064,0.81
安徽卫视,http://123.113.249.203:8888/udp/239.3.1.211:8064,0.8
安徽卫视,http://111.196.135.75:8686/udp/239.3.1.211:8064,0.77
安徽卫视,http://221.221.167.14:8888/udp/239.3.1.211:8064,0.77
安徽卫视,http://222.129.139.229:8888/udp/239.3.1.211:8064,0.76
安徽卫视,http://114.243.98.12:8888/udp/239.3.1.211:8064,0.74
安徽卫视,http://114.254.87.41:2222/udp/239.3.1.211:8064,0.73
安徽卫视,http://175.173.198.22:9001/udp/232.0.0.141:1234,0.73
安徽卫视,http://114.243.102.173:8888/udp/239.3.1.211:8064,0.7
安徽卫视,http://114.243.102.150:8888/udp/239.3.1.211:8064,0.69
安徽卫视,http://114.252.235.176:8000/udp/239.3.1.211:8064,0.68
安徽卫视,http://114.244.233.134:7088/udp/239.3.1.211:8064,0.64
安徽卫视,http://221.221.162.225:8888/udp/239.3.1.211:8064,0.58
安徽卫视,http://114.254.93.146:2222/udp/239.3.1.211:8064,0.57
安徽卫视,http://114.254.91.251:2222/udp/239.3.1.211:8064,0.47
安徽卫视,http://114.254.87.170:2222/udp/239.3.1.211:8064,0.46
安徽卫视,http://222.129.139.91:8888/udp/239.3.1.211:8064,0.43
安徽卫视,http://114.254.91.244:2222/udp/239.3.1.211:8064,0.4
安徽卫视,http://114.254.81.231:2222/udp/239.3.1.211:8064,0.26
安徽卫视,http://121.29.91.210:7077/udp/239.253.92.209:6566,0.2
山东卫视,http://125.34.49.19:7077/udp/239.3.1.209:8052,1.02
山东卫视,http://101.20.43.127:555/udp/239.253.92.207:8109,1.02
山东卫视,http://60.10.106.114:555/udp/239.253.92.207:8109,1.02
山东卫视,http://114.244.237.230:7088/udp/239.3.1.209:8052,1.01
山东卫视,http://123.115.119.101:9000/udp/239.3.1.209:8052,1.01
山东卫视,http://111.196.12.108:7088/udp/239.3.1.209:8052,1.01
山东卫视,http://60.2.190.206:4000/udp/239.253.92.207:8109,1.01
山东卫视,http://111.196.129.152:20000/udp/239.3.1.209:8052,0.98
山东卫视,http://123.118.159.0:8686/udp/239.3.1.209:8052,0.93
山东卫视,http://114.252.238.87:8000/udp/239.3.1.209:8052,0.92
山东卫视,http://123.113.237.160:8888/udp/239.3.1.209:8052,0.9
山东卫视,http://123.120.212.233:8888/udp/239.3.1.209:8052,0.89
山东卫视,http://123.113.187.204:8000/udp/239.3.1.209:8052,0.86
山东卫视,http://111.199.234.10:18888/udp/239.3.1.209:8052,0.83
山东卫视,http://123.117.237.15:8680/udp/239.3.1.209:8052,0.81
山东卫视,http://123.113.249.203:8888/udp/239.3.1.209:8052,0.8
山东卫视,http://111.196.135.75:8686/udp/239.3.1.209:8052,0.77
山东卫视,http://221.221.167.14:8888/udp/239.3.1.209:8052,0.77
山东卫视,http://222.129.139.229:8888/udp/239.3.1.209:8052,0.76
山东卫视,http://114.243.98.12:8888/udp/239.3.1.209:8052,0.74
山东卫视,http://114.254.87.41:2222/udp/239.3.1.209:8052,0.73
山东卫视,http://175.173.198.22:9001/udp/232.0.0.131:1234,0.73
山东卫视,http://114.243.102.173:8888/udp/239.3.1.209:8052,0.7
山东卫视,http://114.243.102.150:8888/udp/239.3.1.209:8052,0.69
山东卫视,http://114.252.235.176:8000/udp/239.3.1.209:8052,0.68
山东卫视,http://114.244.233.134:7088/udp/239.3.1.209:8052,0.64
山东卫视,http://221.221.162.225:8888/udp/239.3.1.209:8052,0.58
山东卫视,http://114.254.93.146:2222/udp/239.3.1.209:8052,0.57
山东卫视,http://114.254.91.251:2222/udp/239.3.1.209:8052,0.47
山东卫视,http://114.254.87.170:2222/udp/239.3.1.209:8052,0.46
山东卫视,http://222.129.139.91:8888/udp/239.3.1.209:8052,0.43
山东卫视,http://114.254.91.244:2222/udp/239.3.1.209:8052,0.4
山东卫视,http://114.254.81.231:2222/udp/239.3.1.209:8052,0.26
山东卫视,http://121.29.91.210:7077/udp/239.253.92.207:8109,0.2
山西卫视,http://125.34.49.19:7077/udp/239.3.1.42:8172,1.02
山西卫视,http://114.244.237.230:7088/udp/239.3.1.42:8172,1.01
山西卫视,http://123.115.119.101:9000/udp/239.3.1.42:8172,1.01
山西卫视,http://111.196.12.108:7088/udp/239.3.1.42:8172,1.01
山西卫视,http://111.196.129.152:20000/udp/239.3.1.42:8172,0.98
山西卫视,http://123.118.159.0:8686/udp/239.3.1.42:8172,0.93
山西卫视,http://114.252.238.87:8000/udp/239.3.1.42:8172,0.92
山西卫视,http://123.113.237.160:8888/udp/239.3.1.42:8172,0.9
山西卫视,http://123.120.212.233:8888/udp/239.3.1.42:8172,0.89
山西卫视,http://123.113.187.204:8000/udp/239.3.1.42:8172,0.86
山西卫视,http://111.199.234.10:18888/udp/239.3.1.42:8172,0.83
山西卫视,http://123.117.237.15:8680/udp/239.3.1.42:8172,0.81
山西卫视,http://123.113.249.203:8888/udp/239.3.1.42:8172,0.8
山西卫视,http://111.196.135.75:8686/udp/239.3.1.42:8172,0.77
山西卫视,http://221.221.167.14:8888/udp/239.3.1.42:8172,0.77
山西卫视,http://222.129.139.229:8888/udp/239.3.1.42:8172,0.76
山西卫视,http://114.243.98.12:8888/udp/239.3.1.42:8172,0.74
山西卫视,http://114.254.87.41:2222/udp/239.3.1.42:8172,0.73
山西卫视,http://175.173.198.22:9001/udp/232.0.0.86:1234,0.73
山西卫视,http://114.243.102.173:8888/udp/239.3.1.42:8172,0.7
山西卫视,http://114.243.102.150:8888/udp/239.3.1.42:8172,0.69
山西卫视,http://114.252.235.176:8000/udp/239.3.1.42:8172,0.68
山西卫视,http://114.244.233.134:7088/udp/239.3.1.42:8172,0.64
山西卫视,http://221.221.162.225:8888/udp/239.3.1.42:8172,0.58
山西卫视,http://114.254.93.146:2222/udp/239.3.1.42:8172,0.57
山西卫视,http://114.254.91.251:2222/udp/239.3.1.42:8172,0.47
山西卫视,http://114.254.87.170:2222/udp/239.3.1.42:8172,0.46
山西卫视,http://222.129.139.91:8888/udp/239.3.1.42:8172,0.43
山西卫视,http://114.254.91.244:2222/udp/239.3.1.42:8172,0.4
山西卫视,http://114.254.81.231:2222/udp/239.3.1.42:8172,0.26
广东卫视,http://125.34.49.19:7077/udp/239.3.1.142:8048,1.02
广东卫视,http://101.20.43.127:555/udp/239.253.92.206:8108,1.02
广东卫视,http://60.10.106.114:555/udp/239.253.92.206:8108,1.02
广东卫视,http://114.244.237.230:7088/udp/239.3.1.142:8048,1.01
广东卫视,http://123.115.119.101:9000/udp/239.3.1.142:8048,1.01
广东卫视,http://111.196.12.108:7088/udp/239.3.1.142:8048,1.01
广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108,1.01
广东卫视,http://111.196.129.152:20000/udp/239.3.1.142:8048,0.98
广东卫视,http://123.118.159.0:8686/udp/239.3.1.142:8048,0.93
广东卫视,http://114.252.238.87:8000/udp/239.3.1.142:8048,0.92
广东卫视,http://123.113.237.160:8888/udp/239.3.1.142:8048,0.9
广东卫视,http://123.120.212.233:8888/udp/239.3.1.142:8048,0.89
广东卫视,http://123.113.187.204:8000/udp/239.3.1.142:8048,0.86
广东卫视,http://111.199.234.10:18888/udp/239.3.1.142:8048,0.83
广东卫视,http://123.117.237.15:8680/udp/239.3.1.142:8048,0.81
广东卫视,http://123.113.249.203:8888/udp/239.3.1.142:8048,0.8
广东卫视,http://111.196.135.75:8686/udp/239.3.1.142:8048,0.77
广东卫视,http://221.221.167.14:8888/udp/239.3.1.142:8048,0.77
广东卫视,http://222.129.139.229:8888/udp/239.3.1.142:8048,0.76
广东卫视,http://114.243.98.12:8888/udp/239.3.1.142:8048,0.74
广东卫视,http://114.254.87.41:2222/udp/239.3.1.142:8048,0.73
广东卫视,http://175.173.198.22:9001/udp/232.0.0.130:1234,0.73
广东卫视,http://114.243.102.173:8888/udp/239.3.1.142:8048,0.7
广东卫视,http://114.243.102.150:8888/udp/239.3.1.142:8048,0.69
广东卫视,http://114.252.235.176:8000/udp/239.3.1.142:8048,0.68
广东卫视,http://114.244.233.134:7088/udp/239.3.1.142:8048,0.64
广东卫视,http://221.221.162.225:8888/udp/239.3.1.142:8048,0.58
广东卫视,http://114.254.93.146:2222/udp/239.3.1.142:8048,0.57
广东卫视,http://114.254.91.251:2222/udp/239.3.1.142:8048,0.47
广东卫视,http://114.254.87.170:2222/udp/239.3.1.142:8048,0.46
广东卫视,http://222.129.139.91:8888/udp/239.3.1.142:8048,0.43
广东卫视,http://114.254.91.244:2222/udp/239.3.1.142:8048,0.4
广东卫视,http://114.254.81.231:2222/udp/239.3.1.142:8048,0.26
广东卫视,http://121.29.91.210:7077/udp/239.253.92.206:8108,0.2
广西卫视,http://125.34.49.19:7077/udp/239.3.1.39:8300,1.02
广西卫视,http://101.20.43.127:555/udp/239.253.92.76:8043,1.02
广西卫视,http://60.10.106.114:555/udp/239.253.92.76:8043,1.02
广西卫视,http://114.244.237.230:7088/udp/239.3.1.39:8300,1.01
广西卫视,http://123.115.119.101:9000/udp/239.3.1.39:8300,1.01
广西卫视,http://111.196.12.108:7088/udp/239.3.1.39:8300,1.01
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043,1.01
广西卫视,http://111.196.129.152:20000/udp/239.3.1.39:8300,0.98
广西卫视,http://123.118.159.0:8686/udp/239.3.1.39:8300,0.93
广西卫视,http://114.252.238.87:8000/udp/239.3.1.39:8300,0.92
广西卫视,http://123.113.237.160:8888/udp/239.3.1.39:8300,0.9
广西卫视,http://123.120.212.233:8888/udp/239.3.1.39:8300,0.89
广西卫视,http://123.113.187.204:8000/udp/239.3.1.39:8300,0.86
广西卫视,http://111.199.234.10:18888/udp/239.3.1.39:8300,0.83
广西卫视,http://123.117.237.15:8680/udp/239.3.1.39:8300,0.81
广西卫视,http://123.113.249.203:8888/udp/239.3.1.39:8300,0.8
广西卫视,http://111.196.135.75:8686/udp/239.3.1.39:8300,0.77
广西卫视,http://221.221.167.14:8888/udp/239.3.1.39:8300,0.77
广西卫视,http://222.129.139.229:8888/udp/239.3.1.39:8300,0.76
广西卫视,http://114.243.98.12:8888/udp/239.3.1.39:8300,0.74
广西卫视,http://114.254.87.41:2222/udp/239.3.1.39:8300,0.73
广西卫视,http://175.173.198.22:9001/udp/232.0.0.76:1234,0.73
广西卫视,http://114.243.102.173:8888/udp/239.3.1.39:8300,0.7
广西卫视,http://114.243.102.150:8888/udp/239.3.1.39:8300,0.69
广西卫视,http://114.252.235.176:8000/udp/239.3.1.39:8300,0.68
广西卫视,http://114.244.233.134:7088/udp/239.3.1.39:8300,0.64
广西卫视,http://221.221.162.225:8888/udp/239.3.1.39:8300,0.58
广西卫视,http://114.254.93.146:2222/udp/239.3.1.39:8300,0.57
广西卫视,http://114.254.91.251:2222/udp/239.3.1.39:8300,0.47
广西卫视,http://114.254.87.170:2222/udp/239.3.1.39:8300,0.46
广西卫视,http://222.129.139.91:8888/udp/239.3.1.39:8300,0.43
广西卫视,http://114.254.91.244:2222/udp/239.3.1.39:8300,0.4
广西卫视,http://114.254.81.231:2222/udp/239.3.1.39:8300,0.26
广西卫视,http://121.29.91.210:7077/udp/239.253.92.76:8043,0.2
延边卫视,http://175.173.198.22:9001/udp/232.0.0.161:1234,0.73
江苏卫视,http://125.34.49.19:7077/udp/239.3.1.135:8028,1.02
江苏卫视,http://101.20.43.127:555/udp/239.253.92.88:8018,1.02
江苏卫视,http://60.10.106.114:555/udp/239.253.92.88:8018,1.02
江苏卫视,http://114.244.237.230:7088/udp/239.3.1.135:8028,1.01
江苏卫视,http://123.115.119.101:9000/udp/239.3.1.135:8028,1.01
江苏卫视,http://111.196.12.108:7088/udp/239.3.1.135:8028,1.01
江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018,1.01
江苏卫视,http://111.196.129.152:20000/udp/239.3.1.135:8028,0.98
江苏卫视,http://123.118.159.0:8686/udp/239.3.1.135:8028,0.93
江苏卫视,http://114.252.238.87:8000/udp/239.3.1.135:8028,0.92
江苏卫视,http://123.113.237.160:8888/udp/239.3.1.135:8028,0.9
江苏卫视,http://123.120.212.233:8888/udp/239.3.1.135:8028,0.89
江苏卫视,http://123.113.187.204:8000/udp/239.3.1.135:8028,0.86
江苏卫视,http://111.199.234.10:18888/udp/239.3.1.135:8028,0.83
江苏卫视,http://123.117.237.15:8680/udp/239.3.1.135:8028,0.81
江苏卫视,http://123.113.249.203:8888/udp/239.3.1.135:8028,0.8
江苏卫视,http://111.196.135.75:8686/udp/239.3.1.135:8028,0.77
江苏卫视,http://221.221.167.14:8888/udp/239.3.1.135:8028,0.77
江苏卫视,http://222.129.139.229:8888/udp/239.3.1.135:8028,0.76
江苏卫视,http://114.243.98.12:8888/udp/239.3.1.135:8028,0.74
江苏卫视,http://114.254.87.41:2222/udp/239.3.1.135:8028,0.73
江苏卫视,http://175.173.198.22:9001/udp/232.0.0.116:1234,0.73
江苏卫视,http://114.243.102.173:8888/udp/239.3.1.135:8028,0.7
江苏卫视,http://114.243.102.150:8888/udp/239.3.1.135:8028,0.69
江苏卫视,http://114.252.235.176:8000/udp/239.3.1.135:8028,0.68
江苏卫视,http://114.244.233.134:7088/udp/239.3.1.135:8028,0.64
江苏卫视,http://221.221.162.225:8888/udp/239.3.1.135:8028,0.58
江苏卫视,http://114.254.93.146:2222/udp/239.3.1.135:8028,0.57
江苏卫视,http://114.254.91.251:2222/udp/239.3.1.135:8028,0.47
江苏卫视,http://114.254.87.170:2222/udp/239.3.1.135:8028,0.46
江苏卫视,http://222.129.139.91:8888/udp/239.3.1.135:8028,0.43
江苏卫视,http://114.254.91.244:2222/udp/239.3.1.135:8028,0.4
江苏卫视,http://114.254.81.231:2222/udp/239.3.1.135:8028,0.26
江苏卫视,http://121.29.91.210:7077/udp/239.253.92.88:8018,0.2
江西卫视,http://125.34.49.19:7077/udp/239.3.1.123:8164,1.02
江西卫视,http://101.20.43.127:555/udp/239.253.92.19:6145,1.02
江西卫视,http://60.10.106.114:555/udp/239.253.92.19:6145,1.02
江西卫视,http://114.244.237.230:7088/udp/239.3.1.123:8164,1.01
江西卫视,http://123.115.119.101:9000/udp/239.3.1.123:8164,1.01
江西卫视,http://111.196.12.108:7088/udp/239.3.1.123:8164,1.01
江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145,1.01
江西卫视,http://111.196.129.152:20000/udp/239.3.1.123:8164,0.98
江西卫视,http://123.118.159.0:8686/udp/239.3.1.123:8164,0.93
江西卫视,http://114.252.238.87:8000/udp/239.3.1.123:8164,0.92
江西卫视,http://123.113.237.160:8888/udp/239.3.1.123:8164,0.9
江西卫视,http://123.120.212.233:8888/udp/239.3.1.123:8164,0.89
江西卫视,http://123.113.187.204:8000/udp/239.3.1.123:8164,0.86
江西卫视,http://111.199.234.10:18888/udp/239.3.1.123:8164,0.83
江西卫视,http://123.117.237.15:8680/udp/239.3.1.123:8164,0.81
江西卫视,http://123.113.249.203:8888/udp/239.3.1.123:8164,0.8
江西卫视,http://111.196.135.75:8686/udp/239.3.1.123:8164,0.77
江西卫视,http://221.221.167.14:8888/udp/239.3.1.123:8164,0.77
江西卫视,http://222.129.139.229:8888/udp/239.3.1.123:8164,0.76
江西卫视,http://114.243.98.12:8888/udp/239.3.1.123:8164,0.74
江西卫视,http://114.254.87.41:2222/udp/239.3.1.123:8164,0.73
江西卫视,http://175.173.198.22:9001/udp/232.0.0.82:1234,0.73
江西卫视,http://114.243.102.173:8888/udp/239.3.1.123:8164,0.7
江西卫视,http://114.243.102.150:8888/udp/239.3.1.123:8164,0.69
江西卫视,http://114.252.235.176:8000/udp/239.3.1.123:8164,0.68
江西卫视,http://114.244.233.134:7088/udp/239.3.1.123:8164,0.64
江西卫视,http://221.221.162.225:8888/udp/239.3.1.123:8164,0.58
江西卫视,http://114.254.93.146:2222/udp/239.3.1.123:8164,0.57
江西卫视,http://114.254.91.251:2222/udp/239.3.1.123:8164,0.47
江西卫视,http://114.254.87.170:2222/udp/239.3.1.123:8164,0.46
江西卫视,http://222.129.139.91:8888/udp/239.3.1.123:8164,0.43
江西卫视,http://114.254.91.244:2222/udp/239.3.1.123:8164,0.4
江西卫视,http://114.254.81.231:2222/udp/239.3.1.123:8164,0.26
江西卫视,http://121.29.91.210:7077/udp/239.253.92.19:6145,0.2
河北卫视,http://125.34.49.19:7077/udp/239.3.1.148:8072,1.02
河北卫视,http://101.20.43.127:555/udp/239.253.92.154:6011,1.02
河北卫视,http://60.10.106.114:555/udp/239.253.92.154:6011,1.02
河北卫视,http://114.244.237.230:7088/udp/239.3.1.148:8072,1.01
河北卫视,http://123.115.119.101:9000/udp/239.3.1.148:8072,1.01
河北卫视,http://111.196.12.108:7088/udp/239.3.1.148:8072,1.01
河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011,1.01
河北卫视,http://111.196.129.152:20000/udp/239.3.1.148:8072,0.98
河北卫视,http://123.118.159.0:8686/udp/239.3.1.148:8072,0.93
河北卫视,http://114.252.238.87:8000/udp/239.3.1.148:8072,0.92
河北卫视,http://123.113.237.160:8888/udp/239.3.1.148:8072,0.9
河北卫视,http://123.120.212.233:8888/udp/239.3.1.148:8072,0.89
河北卫视,http://123.113.187.204:8000/udp/239.3.1.148:8072,0.86
河北卫视,http://111.199.234.10:18888/udp/239.3.1.148:8072,0.83
河北卫视,http://123.117.237.15:8680/udp/239.3.1.148:8072,0.81
河北卫视,http://123.113.249.203:8888/udp/239.3.1.148:8072,0.8
河北卫视,http://111.196.135.75:8686/udp/239.3.1.148:8072,0.77
河北卫视,http://221.221.167.14:8888/udp/239.3.1.148:8072,0.77
河北卫视,http://222.129.139.229:8888/udp/239.3.1.148:8072,0.76
河北卫视,http://114.243.98.12:8888/udp/239.3.1.148:8072,0.74
河北卫视,http://114.254.87.41:2222/udp/239.3.1.148:8072,0.73
河北卫视,http://175.173.198.22:9001/udp/232.0.0.49:1234,0.73
河北卫视,http://114.243.102.173:8888/udp/239.3.1.148:8072,0.7
河北卫视,http://114.243.102.150:8888/udp/239.3.1.148:8072,0.69
河北卫视,http://114.252.235.176:8000/udp/239.3.1.148:8072,0.68
河北卫视,http://114.244.233.134:7088/udp/239.3.1.148:8072,0.64
河北卫视,http://221.221.162.225:8888/udp/239.3.1.148:8072,0.58
河北卫视,http://114.254.93.146:2222/udp/239.3.1.148:8072,0.57
河北卫视,http://114.254.91.251:2222/udp/239.3.1.148:8072,0.47
河北卫视,http://114.254.87.170:2222/udp/239.3.1.148:8072,0.46
河北卫视,http://222.129.139.91:8888/udp/239.3.1.148:8072,0.43
河北卫视,http://114.254.91.244:2222/udp/239.3.1.148:8072,0.4
河北卫视,http://114.254.81.231:2222/udp/239.3.1.148:8072,0.26
河北卫视,http://121.29.91.210:7077/udp/239.253.92.154:6011,0.2
河南卫视,http://125.34.49.19:7077/udp/239.3.1.27:8128,1.02
河南卫视,http://101.20.43.127:555/udp/239.253.92.137:6144,1.02
河南卫视,http://60.10.106.114:555/udp/239.253.92.137:6144,1.02
河南卫视,http://114.244.237.230:7088/udp/239.3.1.27:8128,1.01
河南卫视,http://123.115.119.101:9000/udp/239.3.1.27:8128,1.01
河南卫视,http://111.196.12.108:7088/udp/239.3.1.27:8128,1.01
河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144,1.01
河南卫视,http://111.196.129.152:20000/udp/239.3.1.27:8128,0.98
河南卫视,http://123.118.159.0:8686/udp/239.3.1.27:8128,0.93
河南卫视,http://114.252.238.87:8000/udp/239.3.1.27:8128,0.92
河南卫视,http://123.113.237.160:8888/udp/239.3.1.27:8128,0.9
河南卫视,http://123.120.212.233:8888/udp/239.3.1.27:8128,0.89
河南卫视,http://123.113.187.204:8000/udp/239.3.1.27:8128,0.86
河南卫视,http://111.199.234.10:18888/udp/239.3.1.27:8128,0.83
河南卫视,http://123.117.237.15:8680/udp/239.3.1.27:8128,0.81
河南卫视,http://123.113.249.203:8888/udp/239.3.1.27:8128,0.8
河南卫视,http://111.196.135.75:8686/udp/239.3.1.27:8128,0.77
河南卫视,http://221.221.167.14:8888/udp/239.3.1.27:8128,0.77
河南卫视,http://222.129.139.229:8888/udp/239.3.1.27:8128,0.76
河南卫视,http://114.243.98.12:8888/udp/239.3.1.27:8128,0.74
河南卫视,http://114.254.87.41:2222/udp/239.3.1.27:8128,0.73
河南卫视,http://175.173.198.22:9001/udp/232.0.0.80:1234,0.73
河南卫视,http://114.243.102.173:8888/udp/239.3.1.27:8128,0.7
河南卫视,http://114.243.102.150:8888/udp/239.3.1.27:8128,0.69
河南卫视,http://114.252.235.176:8000/udp/239.3.1.27:8128,0.68
河南卫视,http://114.244.233.134:7088/udp/239.3.1.27:8128,0.64
河南卫视,http://221.221.162.225:8888/udp/239.3.1.27:8128,0.58
河南卫视,http://114.254.93.146:2222/udp/239.3.1.27:8128,0.57
河南卫视,http://114.254.91.251:2222/udp/239.3.1.27:8128,0.47
河南卫视,http://114.254.87.170:2222/udp/239.3.1.27:8128,0.46
河南卫视,http://222.129.139.91:8888/udp/239.3.1.27:8128,0.43
河南卫视,http://114.254.91.244:2222/udp/239.3.1.27:8128,0.4
河南卫视,http://114.254.81.231:2222/udp/239.3.1.27:8128,0.26
河南卫视,http://121.29.91.210:7077/udp/239.253.92.137:6144,0.2
浙江卫视,http://125.34.49.19:7077/udp/239.3.1.137:8036,1.02
浙江卫视,http://101.20.43.127:555/udp/239.253.92.90:8020,1.02
浙江卫视,http://60.10.106.114:555/udp/239.253.92.90:8020,1.02
浙江卫视,http://114.244.237.230:7088/udp/239.3.1.137:8036,1.01
浙江卫视,http://123.115.119.101:9000/udp/239.3.1.137:8036,1.01
浙江卫视,http://111.196.12.108:7088/udp/239.3.1.137:8036,1.01
浙江卫视,http://60.2.190.206:4000/udp/239.253.92.90:8020,1.01
浙江卫视,http://111.196.129.152:20000/udp/239.3.1.137:8036,0.98
浙江卫视,http://123.118.159.0:8686/udp/239.3.1.137:8036,0.93
浙江卫视,http://114.252.238.87:8000/udp/239.3.1.137:8036,0.92
浙江卫视,http://123.113.237.160:8888/udp/239.3.1.137:8036,0.9
浙江卫视,http://123.120.212.233:8888/udp/239.3.1.137:8036,0.89
浙江卫视,http://123.113.187.204:8000/udp/239.3.1.137:8036,0.86
浙江卫视,http://111.199.234.10:18888/udp/239.3.1.137:8036,0.83
浙江卫视,http://123.117.237.15:8680/udp/239.3.1.137:8036,0.81
浙江卫视,http://123.113.249.203:8888/udp/239.3.1.137:8036,0.8
浙江卫视,http://111.196.135.75:8686/udp/239.3.1.137:8036,0.77
浙江卫视,http://221.221.167.14:8888/udp/239.3.1.137:8036,0.77
浙江卫视,http://222.129.139.229:8888/udp/239.3.1.137:8036,0.76
浙江卫视,http://114.243.98.12:8888/udp/239.3.1.137:8036,0.74
浙江卫视,http://114.254.87.41:2222/udp/239.3.1.137:8036,0.73
浙江卫视,http://175.173.198.22:9001/udp/232.0.0.123:1234,0.73
浙江卫视,http://114.243.102.173:8888/udp/239.3.1.137:8036,0.7
浙江卫视,http://114.243.102.150:8888/udp/239.3.1.137:8036,0.69
浙江卫视,http://114.252.235.176:8000/udp/239.3.1.137:8036,0.68
浙江卫视,http://114.244.233.134:7088/udp/239.3.1.137:8036,0.64
浙江卫视,http://221.221.162.225:8888/udp/239.3.1.137:8036,0.58
浙江卫视,http://114.254.93.146:2222/udp/239.3.1.137:8036,0.57
浙江卫视,http://114.254.91.251:2222/udp/239.3.1.137:8036,0.47
浙江卫视,http://114.254.87.170:2222/udp/239.3.1.137:8036,0.46
浙江卫视,http://222.129.139.91:8888/udp/239.3.1.137:8036,0.43
浙江卫视,http://114.254.91.244:2222/udp/239.3.1.137:8036,0.4
浙江卫视,http://114.254.81.231:2222/udp/239.3.1.137:8036,0.26
浙江卫视,http://121.29.91.210:7077/udp/239.253.92.90:8020,0.2
海南卫视,http://125.34.49.19:7077/udp/239.3.1.45:8304,1.02
海南卫视,http://101.20.43.127:555/udp/239.253.93.155:6323,1.02
海南卫视,http://60.10.106.114:555/udp/239.253.93.155:6323,1.02
海南卫视,http://114.244.237.230:7088/udp/239.3.1.45:8304,1.01
海南卫视,http://123.115.119.101:9000/udp/239.3.1.45:8304,1.01
海南卫视,http://111.196.12.108:7088/udp/239.3.1.45:8304,1.01
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323,1.01
海南卫视,http://111.196.129.152:20000/udp/239.3.1.45:8304,0.98
海南卫视,http://123.118.159.0:8686/udp/239.3.1.45:8304,0.93
海南卫视,http://114.252.238.87:8000/udp/239.3.1.45:8304,0.92
海南卫视,http://123.113.237.160:8888/udp/239.3.1.45:8304,0.9
海南卫视,http://123.120.212.233:8888/udp/239.3.1.45:8304,0.89
海南卫视,http://123.113.187.204:8000/udp/239.3.1.45:8304,0.86
海南卫视,http://111.199.234.10:18888/udp/239.3.1.45:8304,0.83
海南卫视,http://123.117.237.15:8680/udp/239.3.1.45:8304,0.81
海南卫视,http://123.113.249.203:8888/udp/239.3.1.45:8304,0.8
海南卫视,http://111.196.135.75:8686/udp/239.3.1.45:8304,0.77
海南卫视,http://221.221.167.14:8888/udp/239.3.1.45:8304,0.77
海南卫视,http://222.129.139.229:8888/udp/239.3.1.45:8304,0.76
海南卫视,http://114.243.98.12:8888/udp/239.3.1.45:8304,0.74
海南卫视,http://114.254.87.41:2222/udp/239.3.1.45:8304,0.73
海南卫视,http://175.173.198.22:9001/udp/232.0.0.26:1234,0.73
海南卫视,http://114.243.102.173:8888/udp/239.3.1.45:8304,0.7
海南卫视,http://114.243.102.150:8888/udp/239.3.1.45:8304,0.69
海南卫视,http://114.252.235.176:8000/udp/239.3.1.45:8304,0.68
海南卫视,http://114.244.233.134:7088/udp/239.3.1.45:8304,0.64
海南卫视,http://221.221.162.225:8888/udp/239.3.1.45:8304,0.58
海南卫视,http://114.254.93.146:2222/udp/239.3.1.45:8304,0.57
海南卫视,http://114.254.91.251:2222/udp/239.3.1.45:8304,0.47
海南卫视,http://114.254.87.170:2222/udp/239.3.1.45:8304,0.46
海南卫视,http://222.129.139.91:8888/udp/239.3.1.45:8304,0.43
海南卫视,http://114.254.91.244:2222/udp/239.3.1.45:8304,0.4
海南卫视,http://114.254.81.231:2222/udp/239.3.1.45:8304,0.26
海南卫视,http://121.29.91.210:7077/udp/239.253.93.155:6323,0.2
深圳卫视,http://125.34.49.19:7077/udp/239.3.1.134:8020,1.02
深圳卫视,http://101.20.43.127:555/udp/239.253.92.86:8017,1.02
深圳卫视,http://60.10.106.114:555/udp/239.253.92.86:8017,1.02
深圳卫视,http://114.244.237.230:7088/udp/239.3.1.134:8020,1.01
深圳卫视,http://123.115.119.101:9000/udp/239.3.1.134:8020,1.01
深圳卫视,http://111.196.12.108:7088/udp/239.3.1.134:8020,1.01
深圳卫视,http://60.2.190.206:4000/udp/239.253.92.86:8017,1.01
深圳卫视,http://111.196.129.152:20000/udp/239.3.1.134:8020,0.98
