央视频道,#genre#
山西卫视,http://114.254.94.118:2222/rtp/239.3.1.42:8172,0.33
山西卫视,http://222.68.67.165:5678/udp/239.45.1.229:5140,0.33
山西卫视,http://123.113.249.203:8888/rtp/239.3.1.42:8172,0.32
山西卫视,http://111.196.191.248:5555/rtp/239.3.1.42:8172,0.32
山西卫视,http://114.254.80.240:2222/rtp/239.3.1.42:8172,0.32
山西卫视,http://221.219.65.6:4000/rtp/239.3.1.42:8172,0.32
山西卫视,http://123.113.187.204:8000/rtp/239.3.1.42:8172,0.32
山西卫视,http://114.243.103.247:8821/rtp/239.3.1.42:8172,0.32
山西卫视,http://111.196.131.46:20000/rtp/239.3.1.42:8172,0.32
山西卫视,http://114.243.96.212:8821/rtp/239.3.1.42:8172,0.32
山西卫视,http://114.243.97.51:8821/rtp/239.3.1.42:8172,0.32
山西卫视,http://114.243.109.253:8821/rtp/239.3.1.42:8172,0.32
山西卫视,http://114.243.98.37:8888/rtp/239.3.1.42:8172,0.32
山西卫视,http://114.243.105.66:8821/rtp/239.3.1.42:8172,0.32
山西卫视,http://114.243.104.14:8821/rtp/239.3.1.42:8172,0.32
山西卫视,http://114.243.111.3:8821/rtp/239.3.1.42:8172,0.32
山西卫视,http://114.243.102.80:8821/rtp/239.3.1.42:8172,0.32
山西卫视,http://114.243.109.134:8821/rtp/239.3.1.42:8172,0.32
山西卫视,http://114.243.110.170:8888/rtp/239.3.1.42:8172,0.32
山西卫视,http://114.243.97.136:8888/rtp/239.3.1.42:8172,0.32
山西卫视,http://114.243.109.109:8821/rtp/239.3.1.42:8172,0.32
山西卫视,http://123.112.19.67:8012/rtp/239.3.1.42:8172,0.32
山西卫视,http://114.254.93.135:2222/rtp/239.3.1.42:8172,0.32
山西卫视,http://1.203.77.72:7788/udp/225.1.8.155:8172,0.32
山西卫视,http://114.243.102.28:8821/rtp/239.3.1.42:8172,0.32
山西卫视,http://114.254.94.146:2222/rtp/239.3.1.42:8172,0.32
山西卫视,http://175.150.152.34:9007/rtp/232.0.0.86:1234,0.31
山西卫视,http://115.171.216.91:4000/udp/225.1.8.155:8172,0.31
山西卫视,http://42.57.170.12:9004/rtp/232.0.0.86:1234,0.31
山西卫视,http://42.57.170.12:9001/rtp/232.0.0.86:1234,0.31
山西卫视,http://175.150.152.34:9001/rtp/232.0.0.86:1234,0.31
山西卫视,http://42.57.170.12:9010/rtp/232.0.0.86:1234,0.31
山西卫视,http://175.150.152.34:9003/rtp/232.0.0.86:1234,0.31
山西卫视,http://111.192.0.32:4022/rtp/239.3.1.42:8172,0.31
广东卫视,http://114.243.109.134:8821/rtp/239.3.1.142:8048,1.41
广东卫视,http://42.57.170.12:9010/rtp/232.0.0.130:1234,1.04
广东卫视,http://42.57.170.12:9020/rtp/232.0.0.130:1234,1.01
广东卫视,http://42.57.170.12:9001/rtp/232.0.0.130:1234,1.01
广东卫视,http://111.196.191.248:5555/rtp/239.3.1.142:8048,0.95
广东卫视,http://114.254.80.240:2222/rtp/239.3.1.142:8048,0.95
广东卫视,http://221.219.65.6:4000/rtp/239.3.1.142:8048,0.95
广东卫视,http://114.243.103.247:8821/rtp/239.3.1.142:8048,0.95
广东卫视,http://114.243.104.64:8821/rtp/239.3.1.142:8048,0.95
广东卫视,http://114.243.104.14:8821/rtp/239.3.1.142:8048,0.95
广东卫视,http://114.243.109.109:8821/rtp/239.3.1.142:8048,0.95
广东卫视,http://114.243.102.28:8821/rtp/239.3.1.142:8048,0.95
广东卫视,http://114.243.97.51:8821/rtp/239.3.1.142:8048,0.94
广东卫视,http://114.243.105.66:8821/rtp/239.3.1.142:8048,0.94
广东卫视,http://1.203.77.72:7788/udp/225.1.8.49:8048,0.94
广东卫视,http://111.196.131.46:20000/rtp/239.3.1.142:8048,0.93
广东卫视,http://115.171.216.91:4000/udp/225.1.8.49:8048,0.92
广东卫视,http://123.112.19.67:8012/rtp/239.3.1.142:8048,0.92
广东卫视,http://114.254.94.146:2222/rtp/239.3.1.142:8048,0.92
广东卫视,http://111.192.0.32:4022/rtp/239.3.1.142:8048,0.91
广东卫视,http://42.57.170.12:9004/rtp/232.0.0.130:1234,0.9
广东卫视,http://114.243.98.37:8888/rtp/239.3.1.142:8048,0.88
广东卫视,http://175.150.152.34:9003/rtp/232.0.0.130:1234,0.88
广东卫视,http://175.150.152.34:9005/rtp/232.0.0.130:1234,0.87
广东卫视,http://114.243.97.136:8888/rtp/239.3.1.142:8048,0.84
广东卫视,http://123.113.249.203:8888/rtp/239.3.1.142:8048,0.81
广东卫视,http://114.254.93.135:2222/rtp/239.3.1.142:8048,0.78
广东卫视,http://175.150.152.34:9001/rtp/232.0.0.130:1234,0.77
广东卫视,http://114.243.109.253:8821/rtp/239.3.1.142:8048,0.75
广东卫视,http://114.243.96.212:8821/rtp/239.3.1.142:8048,0.62
广东卫视,http://114.243.110.170:8888/rtp/239.3.1.142:8048,0.59
广东卫视,http://175.150.152.34:9007/rtp/232.0.0.130:1234,0.57
广东卫视,http://114.254.94.118:2222/rtp/239.3.1.142:8048,0.45
广西卫视,http://114.243.104.64:8821/rtp/239.3.1.39:8300,0.32
广西卫视,http://175.150.152.34:9007/rtp/232.0.0.76:1234,0.31
广西卫视,http://175.150.152.34:9005/rtp/232.0.0.76:1234,0.31
广西卫视,http://42.57.170.12:9004/rtp/232.0.0.76:1234,0.31
广西卫视,http://42.57.170.12:9001/rtp/232.0.0.76:1234,0.31
广西卫视,http://42.57.170.12:9010/rtp/232.0.0.76:1234,0.31
广西卫视,http://175.150.152.34:9003/rtp/232.0.0.76:1234,0.31
康巴卫视,http://222.68.67.165:5678/udp/239.45.1.251:5140,0.33
延边卫视,http://175.150.152.34:9003/rtp/232.0.0.161:1234,0.33
延边卫视,http://175.150.152.34:9004/rtp/232.0.0.161:1234,0.32
延边卫视,http://42.57.170.12:9007/rtp/232.0.0.161:1234,0.31
延边卫视,http://175.150.152.34:9005/rtp/232.0.0.161:1234,0.31
延边卫视,http://42.57.170.12:9004/rtp/232.0.0.161:1234,0.31
延边卫视,http://42.57.170.12:9001/rtp/232.0.0.161:1234,0.31
延边卫视,http://175.150.152.34:9001/rtp/232.0.0.161:1234,0.31
新疆卫视,http://114.243.97.51:8821/rtp/239.3.1.48:8160,0.33
新疆卫视,http://222.68.67.165:5678/udp/239.45.1.116:5140,0.33
新疆卫视,http://111.196.191.248:5555/rtp/239.3.1.48:8160,0.32
新疆卫视,http://221.219.65.6:4000/rtp/239.3.1.48:8160,0.32
新疆卫视,http://123.113.187.204:8000/rtp/239.3.1.48:8160,0.32
新疆卫视,http://111.196.131.46:20000/rtp/239.3.1.48:8160,0.32
新疆卫视,http://114.243.96.212:8821/rtp/239.3.1.48:8160,0.32
新疆卫视,http://114.243.98.37:8888/rtp/239.3.1.48:8160,0.32
新疆卫视,http://114.243.104.64:8821/rtp/239.3.1.48:8160,0.32
新疆卫视,http://114.243.105.66:8821/rtp/239.3.1.48:8160,0.32
新疆卫视,http://114.243.111.3:8821/rtp/239.3.1.48:8160,0.32
新疆卫视,http://114.243.102.80:8821/rtp/239.3.1.48:8160,0.32
新疆卫视,http://114.243.109.134:8821/rtp/239.3.1.48:8160,0.32
新疆卫视,http://114.243.110.170:8888/rtp/239.3.1.48:8160,0.32
新疆卫视,http://114.243.97.136:8888/rtp/239.3.1.48:8160,0.32
新疆卫视,http://114.243.109.109:8821/rtp/239.3.1.48:8160,0.32
新疆卫视,http://123.112.19.67:8012/rtp/239.3.1.48:8160,0.32
新疆卫视,http://1.203.77.72:7788/udp/225.1.8.161:8160,0.32
新疆卫视,http://114.243.102.28:8821/rtp/239.3.1.48:8160,0.32
新疆卫视,http://114.254.94.146:2222/rtp/239.3.1.48:8160,0.32
新疆卫视,http://175.150.152.34:9007/rtp/232.0.0.18:1234,0.31
新疆卫视,http://42.57.170.12:9007/rtp/232.0.0.18:1234,0.31
新疆卫视,http://115.171.216.91:4000/udp/225.1.8.161:8160,0.31
新疆卫视,http://175.150.152.34:9005/rtp/232.0.0.18:1234,0.31
新疆卫视,http://42.57.170.12:9004/rtp/232.0.0.18:1234,0.31
新疆卫视,http://42.57.170.12:9001/rtp/232.0.0.18:1234,0.31
新疆卫视,http://175.150.152.34:9001/rtp/232.0.0.18:1234,0.31
新疆卫视,http://42.57.170.12:9010/rtp/232.0.0.18:1234,0.31
新疆卫视,http://175.150.152.34:9003/rtp/232.0.0.18:1234,0.31
新疆卫视,http://111.192.0.32:4022/rtp/239.3.1.48:8160,0.31
江苏卫视,http://175.150.152.34:9003/rtp/232.0.0.116:1234,0.97
江苏卫视,http://221.219.65.6:4000/rtp/239.3.1.135:8028,0.96
江苏卫视,http://42.57.170.12:9010/rtp/232.0.0.116:1234,0.96
江苏卫视,http://114.243.103.247:8821/rtp/239.3.1.135:8028,0.95
江苏卫视,http://111.196.131.46:20000/rtp/239.3.1.135:8028,0.95
江苏卫视,http://114.243.96.212:8821/rtp/239.3.1.135:8028,0.95
江苏卫视,http://114.243.97.51:8821/rtp/239.3.1.135:8028,0.95
江苏卫视,http://114.243.111.3:8821/rtp/239.3.1.135:8028,0.95
江苏卫视,http://114.243.102.80:8821/rtp/239.3.1.135:8028,0.95
江苏卫视,http://114.243.109.109:8821/rtp/239.3.1.135:8028,0.95
江苏卫视,http://1.203.77.72:7788/udp/225.1.8.44:8028,0.95
江苏卫视,http://114.243.102.28:8821/rtp/239.3.1.135:8028,0.95
江苏卫视,http://42.57.170.12:9001/rtp/232.0.0.116:1234,0.94
江苏卫视,http://123.112.19.67:8012/rtp/239.3.1.135:8028,0.94
江苏卫视,http://114.254.93.135:2222/rtp/239.3.1.135:8028,0.94
江苏卫视,http://115.171.216.91:4000/udp/225.1.8.44:8028,0.92
江苏卫视,http://114.254.80.240:2222/rtp/239.3.1.135:8028,0.91
江苏卫视,http://42.57.170.12:9020/rtp/232.0.0.116:1234,0.91
江苏卫视,http://111.192.0.32:4022/rtp/239.3.1.135:8028,0.9
江苏卫视,http://123.113.187.204:8000/rtp/239.3.1.135:8028,0.89
江苏卫视,http://42.57.170.12:9004/rtp/232.0.0.116:1234,0.89
江苏卫视,http://114.243.110.170:8888/rtp/239.3.1.135:8028,0.86
江苏卫视,http://175.150.152.34:9001/rtp/232.0.0.116:1234,0.73
江苏卫视,http://111.196.191.248:5555/rtp/239.3.1.135:8028,0.71
江苏卫视,http://123.113.249.203:8888/rtp/239.3.1.135:8028,0.67
江苏卫视,http://114.243.97.136:8888/rtp/239.3.1.135:8028,0.65
江苏卫视,http://114.254.94.146:2222/rtp/239.3.1.135:8028,0.65
江苏卫视,http://114.243.98.37:8888/rtp/239.3.1.135:8028,0.63
江苏卫视,http://175.150.152.34:9007/rtp/232.0.0.116:1234,0.57
江苏卫视,http://1.203.77.72:7788/udp/225.1.8.134:8276,0.32
江苏卫视,http://115.171.216.91:4000/udp/225.1.8.134:8276,0.31
江西卫视,http://114.243.105.66:8821/rtp/239.3.1.123:8164,1.91
江西卫视,http://114.243.104.14:8821/rtp/239.3.1.123:8164,1.91
江西卫视,http://114.243.102.80:8821/rtp/239.3.1.123:8164,1.91
江西卫视,http://114.243.109.134:8821/rtp/239.3.1.123:8164,1.91
江西卫视,http://114.243.109.109:8821/rtp/239.3.1.123:8164,1.91
江西卫视,http://114.243.102.28:8821/rtp/239.3.1.123:8164,1.91
江西卫视,http://114.243.96.212:8821/rtp/239.3.1.123:8164,1.9
江西卫视,http://114.243.109.253:8821/rtp/239.3.1.123:8164,1.9
江西卫视,http://114.243.103.247:8821/rtp/239.3.1.123:8164,1.85
江西卫视,http://114.243.111.3:8821/rtp/239.3.1.123:8164,1.85
江西卫视,http://114.243.104.64:8821/rtp/239.3.1.123:8164,1.84
江西卫视,http://114.243.97.51:8821/rtp/239.3.1.123:8164,1.63
江西卫视,http://115.171.216.91:4000/udp/225.1.1.9:8164,0.95
江西卫视,http://114.243.97.136:8888/rtp/239.3.1.123:8164,0.95
江西卫视,http://221.219.65.6:4000/rtp/239.3.1.123:8164,0.94
江西卫视,http://114.254.80.240:2222/rtp/239.3.1.123:8164,0.93
江西卫视,http://123.112.19.67:8012/rtp/239.3.1.123:8164,0.93
江西卫视,http://1.203.77.72:7788/udp/225.1.8.171:8166,0.93
江西卫视,http://1.203.77.72:7788/udp/225.1.1.9:8164,0.93
江西卫视,http://111.192.0.32:4022/rtp/239.3.1.123:8164,0.93
江西卫视,http://111.196.191.248:5555/rtp/239.3.1.123:8164,0.92
江西卫视,http://115.171.216.91:4000/udp/225.1.8.171:8166,0.92
江西卫视,http://111.196.131.46:20000/rtp/239.3.1.123:8164,0.89
江西卫视,http://114.243.110.170:8888/rtp/239.3.1.123:8164,0.88
江西卫视,http://114.254.94.146:2222/rtp/239.3.1.123:8164,0.81
江西卫视,http://123.113.249.203:8888/rtp/239.3.1.123:8164,0.7
江西卫视,http://114.243.156.93:8888/rtp/239.3.1.123:8164,0.42
江西卫视,http://114.243.98.37:8888/rtp/239.3.1.123:8164,0.33
江西卫视,http://115.171.216.91:4000/udp/225.1.8.143:8280,0.32
江西卫视,http://1.203.77.72:7788/udp/225.1.8.143:8280,0.32
江西卫视,http://175.150.152.34:9007/rtp/232.0.0.82:1234,0.31
江西卫视,http://42.57.170.12:9004/rtp/232.0.0.82:1234,0.31
江西卫视,http://42.57.170.12:9010/rtp/232.0.0.82:1234,0.31
江西卫视,http://175.150.152.34:9003/rtp/232.0.0.82:1234,0.31
河北卫视,http://114.243.104.64:8821/rtp/239.3.1.148:8072,1.03
河北卫视,http://114.243.102.28:8821/rtp/239.3.1.148:8072,0.98
河北卫视,http://221.219.65.6:4000/rtp/239.3.1.148:8072,0.96
河北卫视,http://114.243.104.14:8821/rtp/239.3.1.148:8072,0.96
河北卫视,http://1.203.77.72:7788/udp/225.1.8.76:8002,0.96
河北卫视,http://114.243.103.247:8821/rtp/239.3.1.148:8072,0.95
河北卫视,http://111.196.131.46:20000/rtp/239.3.1.148:8072,0.95
河北卫视,http://114.243.97.51:8821/rtp/239.3.1.148:8072,0.95
河北卫视,http://114.243.105.66:8821/rtp/239.3.1.148:8072,0.95
河北卫视,http://114.243.111.3:8821/rtp/239.3.1.148:8072,0.95
河北卫视,http://114.243.109.109:8821/rtp/239.3.1.148:8072,0.95
河北卫视,http://114.254.80.240:2222/rtp/239.3.1.148:8072,0.94
河北卫视,http://123.112.19.67:8012/rtp/239.3.1.148:8072,0.94
河北卫视,http://115.171.216.91:4000/udp/225.1.8.76:8002,0.92
河北卫视,http://123.113.249.203:8888/rtp/239.3.1.148:8072,0.88
河北卫视,http://114.243.96.212:8821/rtp/239.3.1.148:8072,0.88
河北卫视,http://111.196.191.248:5555/rtp/239.3.1.148:8072,0.85
河北卫视,http://114.243.98.37:8888/rtp/239.3.1.148:8072,0.83
河北卫视,http://114.243.97.136:8888/rtp/239.3.1.148:8072,0.83
河北卫视,http://114.243.110.170:8888/rtp/239.3.1.148:8072,0.82
河北卫视,http://111.192.0.32:4022/rtp/239.3.1.148:8072,0.37
河北卫视,http://114.254.94.146:2222/rtp/239.3.1.148:8072,0.35
河北卫视,http://115.171.216.91:4000/udp/225.1.8.150:8292,0.32
河北卫视,http://1.203.77.72:7788/udp/225.1.8.150:8292,0.32
河北卫视,http://175.150.152.34:9007/rtp/232.0.0.49:1234,0.31
河北卫视,http://42.57.170.12:9007/rtp/232.0.0.49:1234,0.31
河北卫视,http://175.150.152.34:9005/rtp/232.0.0.49:1234,0.31
河北卫视,http://175.150.152.34:9001/rtp/232.0.0.49:1234,0.31
河北卫视,http://42.57.170.12:9010/rtp/232.0.0.49:1234,0.31
河北卫视,http://175.150.152.34:9003/rtp/232.0.0.49:1234,0.31
河南卫视,http://114.243.104.64:8821/rtp/239.3.1.27:8128,0.32
河南卫视,http://123.113.249.203:8888/rtp/239.3.1.27:8128,0.31
河南卫视,http://175.150.152.34:9007/rtp/232.0.0.80:1234,0.31
河南卫视,http://114.254.80.240:2222/rtp/239.3.1.27:8128,0.31
河南卫视,http://221.219.65.6:4000/rtp/239.3.1.27:8128,0.31
河南卫视,http://42.57.170.12:9007/rtp/232.0.0.80:1234,0.31
河南卫视,http://175.150.152.34:9005/rtp/232.0.0.80:1234,0.31
河南卫视,http://42.57.170.12:9001/rtp/232.0.0.80:1234,0.31
河南卫视,http://114.243.103.247:8821/rtp/239.3.1.27:8128,0.31
河南卫视,http://175.150.152.34:9001/rtp/232.0.0.80:1234,0.31
河南卫视,http://111.196.131.46:20000/rtp/239.3.1.27:8128,0.31
河南卫视,http://42.57.170.12:9010/rtp/232.0.0.80:1234,0.31
河南卫视,http://114.243.96.212:8821/rtp/239.3.1.27:8128,0.31
河南卫视,http://175.150.152.34:9003/rtp/232.0.0.80:1234,0.31
河南卫视,http://114.243.105.66:8821/rtp/239.3.1.27:8128,0.31
河南卫视,http://114.243.111.3:8821/rtp/239.3.1.27:8128,0.31
河南卫视,http://114.243.102.80:8821/rtp/239.3.1.27:8128,0.31
河南卫视,http://114.243.109.134:8821/rtp/239.3.1.27:8128,0.31
河南卫视,http://114.243.110.170:8888/rtp/239.3.1.27:8128,0.31
河南卫视,http://114.243.97.136:8888/rtp/239.3.1.27:8128,0.31
河南卫视,http://114.243.109.109:8821/rtp/239.3.1.27:8128,0.31
河南卫视,http://1.203.77.72:7788/udp/225.1.8.140:8128,0.31
河南卫视,http://114.243.102.28:8821/rtp/239.3.1.27:8128,0.31
河南卫视,http://114.254.94.146:2222/rtp/239.3.1.27:8128,0.31
浙江卫视,http://175.150.152.34:9003/rtp/232.0.0.123:1234,0.98
浙江卫视,http://42.57.170.12:9004/rtp/232.0.0.123:1234,0.96
浙江卫视,http://221.219.65.6:4000/rtp/239.3.1.137:8036,0.95
浙江卫视,http://111.196.131.46:20000/rtp/239.3.1.137:8036,0.95
浙江卫视,http://42.57.170.12:9010/rtp/232.0.0.123:1234,0.95
浙江卫视,http://114.243.111.3:8821/rtp/239.3.1.137:8036,0.95
浙江卫视,http://114.243.102.80:8821/rtp/239.3.1.137:8036,0.95
浙江卫视,http://114.243.109.134:8821/rtp/239.3.1.137:8036,0.95
浙江卫视,http://114.243.109.109:8821/rtp/239.3.1.137:8036,0.95
浙江卫视,http://1.203.77.72:7788/udp/225.1.8.46:8036,0.95
浙江卫视,http://42.57.170.12:9020/rtp/232.0.0.123:1234,0.94
浙江卫视,http://114.243.103.247:8821/rtp/239.3.1.137:8036,0.94
浙江卫视,http://114.243.97.51:8821/rtp/239.3.1.137:8036,0.94
浙江卫视,http://114.243.105.66:8821/rtp/239.3.1.137:8036,0.94
浙江卫视,http://123.112.19.67:8012/rtp/239.3.1.137:8036,0.94
浙江卫视,http://114.243.102.28:8821/rtp/239.3.1.137:8036,0.94
浙江卫视,http://111.196.191.248:5555/rtp/239.3.1.137:8036,0.93
浙江卫视,http://115.171.216.91:4000/udp/225.1.8.46:8036,0.93
浙江卫视,http://114.254.80.240:2222/rtp/239.3.1.137:8036,0.92
浙江卫视,http://42.57.170.12:9001/rtp/232.0.0.123:1234,0.92
浙江卫视,http://114.243.96.212:8821/rtp/239.3.1.137:8036,0.89
浙江卫视,http://114.243.98.37:8888/rtp/239.3.1.137:8036,0.87
浙江卫视,http://114.254.94.146:2222/rtp/239.3.1.137:8036,0.82
浙江卫视,http://175.150.152.34:9001/rtp/232.0.0.123:1234,0.81
浙江卫视,http://114.243.104.14:8821/rtp/239.3.1.137:8036,0.77
浙江卫视,http://111.192.0.32:4022/rtp/239.3.1.137:8036,0.71
浙江卫视,http://114.243.110.170:8888/rtp/239.3.1.137:8036,0.7
浙江卫视,http://114.254.93.135:2222/rtp/239.3.1.137:8036,0.65
浙江卫视,http://123.113.249.203:8888/rtp/239.3.1.137:8036,0.61
浙江卫视,http://114.243.97.136:8888/rtp/239.3.1.137:8036,0.5
浙江卫视,http://175.150.152.34:9007/rtp/232.0.0.123:1234,0.47
浙江卫视,http://115.171.216.91:4000/udp/225.1.8.133:8284,0.32
浙江卫视,http://1.203.77.72:7788/udp/225.1.8.133:8284,0.31
海南卫视,http://42.57.170.12:9001/rtp/232.0.0.26:1234,0.98
海南卫视,http://175.150.152.34:9003/rtp/232.0.0.26:1234,0.98
海南卫视,http://175.150.152.34:9001/rtp/232.0.0.26:1234,0.95
海南卫视,http://175.150.152.34:9007/rtp/232.0.0.26:1234,0.93
海南卫视,http://42.57.170.12:9007/rtp/232.0.0.26:1234,0.93
海南卫视,http://42.57.170.12:9020/rtp/232.0.0.26:1234,0.91
海南卫视,http://42.57.170.12:9010/rtp/232.0.0.26:1234,0.9
海南卫视,http://42.57.170.12:9004/rtp/232.0.0.26:1234,0.86
海南卫视,http://114.243.156.93:8888/rtp/239.3.1.45:8304,0.32
海南卫视,http://123.113.249.203:8888/rtp/239.3.1.45:8304,0.32
海南卫视,http://111.196.191.248:5555/rtp/239.3.1.45:8304,0.32
海南卫视,http://114.254.80.240:2222/rtp/239.3.1.45:8304,0.32
海南卫视,http://221.219.65.6:4000/rtp/239.3.1.45:8304,0.32
海南卫视,http://123.113.187.204:8000/rtp/239.3.1.45:8304,0.32
海南卫视,http://114.243.103.247:8821/rtp/239.3.1.45:8304,0.32
海南卫视,http://111.196.131.46:20000/rtp/239.3.1.45:8304,0.32
海南卫视,http://114.243.96.212:8821/rtp/239.3.1.45:8304,0.32
海南卫视,http://114.243.97.51:8821/rtp/239.3.1.45:8304,0.32
海南卫视,http://114.243.109.253:8821/rtp/239.3.1.45:8304,0.32
海南卫视,http://114.243.98.37:8888/rtp/239.3.1.45:8304,0.32
海南卫视,http://114.243.104.64:8821/rtp/239.3.1.45:8304,0.32
海南卫视,http://114.243.105.66:8821/rtp/239.3.1.45:8304,0.32
海南卫视,http://114.243.111.3:8821/rtp/239.3.1.45:8304,0.32
海南卫视,http://114.243.102.80:8821/rtp/239.3.1.45:8304,0.32
海南卫视,http://114.243.109.134:8821/rtp/239.3.1.45:8304,0.32
海南卫视,http://114.243.110.170:8888/rtp/239.3.1.45:8304,0.32
海南卫视,http://114.243.97.136:8888/rtp/239.3.1.45:8304,0.32
海南卫视,http://114.243.109.109:8821/rtp/239.3.1.45:8304,0.32
海南卫视,http://123.112.19.67:8012/rtp/239.3.1.45:8304,0.32
海南卫视,http://1.203.77.72:7788/udp/225.1.8.158:8304,0.32
海南卫视,http://114.243.102.28:8821/rtp/239.3.1.45:8304,0.32
海南卫视,http://111.192.0.32:4022/rtp/239.3.1.45:8304,0.32
海南卫视,http://114.254.94.146:2222/rtp/239.3.1.45:8304,0.32
海南卫视,http://115.171.216.91:4000/udp/225.1.8.158:8304,0.31
深圳卫视,http://175.150.152.34:9003/rtp/232.0.0.110:1234,1.1
深圳卫视,http://175.150.152.34:9004/rtp/232.0.0.110:1234,1.06
深圳卫视,http://42.57.170.12:9001/rtp/232.0.0.110:1234,1.04
深圳卫视,http://42.57.170.12:9004/rtp/232.0.0.110:1234,1.03
深圳卫视,http://175.150.152.34:9001/rtp/232.0.0.110:1234,1.03
深圳卫视,http://42.57.170.12:9010/rtp/232.0.0.110:1234,1.03
深圳卫视,http://42.57.170.12:9020/rtp/232.0.0.110:1234,0.98
深圳卫视,http://221.219.65.6:4000/rtp/239.3.1.134:8020,0.95
深圳卫视,http://111.196.131.46:20000/rtp/239.3.1.134:8020,0.95
深圳卫视,http://114.243.97.51:8821/rtp/239.3.1.134:8020,0.95
深圳卫视,http://114.243.110.170:8888/rtp/239.3.1.134:8020,0.95
深圳卫视,http://1.203.77.72:7788/udp/225.1.8.43:8020,0.95
深圳卫视,http://114.243.102.28:8821/rtp/239.3.1.134:8020,0.95
深圳卫视,http://111.192.0.32:4022/rtp/239.3.1.134:8020,0.95
深圳卫视,http://115.171.216.91:4000/udp/225.1.8.43:8020,0.94
深圳卫视,http://114.243.109.253:8821/rtp/239.3.1.134:8020,0.94
深圳卫视,http://114.243.104.64:8821/rtp/239.3.1.134:8020,0.94
深圳卫视,http://114.243.109.109:8821/rtp/239.3.1.134:8020,0.94
深圳卫视,http://111.196.191.248:5555/rtp/239.3.1.134:8020,0.93
深圳卫视,http://114.243.103.247:8821/rtp/239.3.1.134:8020,0.93
深圳卫视,http://123.112.19.67:8012/rtp/239.3.1.134:8020,0.93
深圳卫视,http://123.113.249.203:8888/rtp/239.3.1.134:8020,0.87
深圳卫视,http://175.150.152.34:9005/rtp/232.0.0.110:1234,0.71
深圳卫视,http://175.150.152.34:9007/rtp/232.0.0.110:1234,0.67
深圳卫视,http://114.243.98.37:8888/rtp/239.3.1.134:8020,0.5
深圳卫视,http://115.171.216.91:4000/udp/225.1.8.145:9244,0.33
深圳卫视,http://1.203.77.72:7788/udp/225.1.8.145:9244,0.33
湖北卫视,http://114.243.109.253:8821/rtp/239.3.1.138:8044,1.91
湖北卫视,http://114.243.104.64:8821/rtp/239.3.1.138:8044,1.91
湖北卫视,http://114.243.111.3:8821/rtp/239.3.1.138:8044,1.91
湖北卫视,http://114.243.102.80:8821/rtp/239.3.1.138:8044,1.91
湖北卫视,http://114.243.109.134:8821/rtp/239.3.1.138:8044,1.91
湖北卫视,http://114.243.109.109:8821/rtp/239.3.1.138:8044,1.91
湖北卫视,http://114.243.96.212:8821/rtp/239.3.1.138:8044,1.89
湖北卫视,http://114.243.105.66:8821/rtp/239.3.1.138:8044,1.89
湖北卫视,http://114.243.102.28:8821/rtp/239.3.1.138:8044,1.89
湖北卫视,http://114.243.103.247:8821/rtp/239.3.1.138:8044,1.77
湖北卫视,http://114.243.97.51:8821/rtp/239.3.1.138:8044,1.73
湖北卫视,http://114.243.104.14:8821/rtp/239.3.1.138:8044,1.55
湖北卫视,http://42.57.170.12:9010/rtp/232.0.0.124:1234,0.98
湖北卫视,http://42.57.170.12:9020/rtp/232.0.0.124:1234,0.95
湖北卫视,http://1.203.77.72:7788/udp/225.1.8.47:8044,0.95
湖北卫视,http://221.219.65.6:4000/rtp/239.3.1.138:8044,0.94
湖北卫视,http://111.196.131.46:20000/rtp/239.3.1.138:8044,0.94
湖北卫视,http://42.57.170.12:9001/rtp/232.0.0.124:1234,0.93
湖北卫视,http://111.192.0.32:4022/rtp/239.3.1.138:8044,0.93
湖北卫视,http://115.171.216.91:4000/udp/225.1.8.47:8044,0.91
湖北卫视,http://114.243.98.37:8888/rtp/239.3.1.138:8044,0.9
湖北卫视,http://123.112.19.67:8012/rtp/239.3.1.138:8044,0.9
湖北卫视,http://114.254.94.146:2222/rtp/239.3.1.138:8044,0.9
湖北卫视,http://175.150.152.34:9001/rtp/232.0.0.124:1234,0.85
湖北卫视,http://111.196.191.248:5555/rtp/239.3.1.138:8044,0.83
湖北卫视,http://175.150.152.34:9003/rtp/232.0.0.124:1234,0.79
湖北卫视,http://42.57.170.12:9004/rtp/232.0.0.124:1234,0.74
湖北卫视,http://175.150.152.34:9007/rtp/232.0.0.124:1234,0.72
湖北卫视,http://114.254.93.135:2222/rtp/239.3.1.138:8044,0.68
湖北卫视,http://123.113.249.203:8888/rtp/239.3.1.138:8044,0.59
湖北卫视,http://114.254.80.240:2222/rtp/239.3.1.138:8044,0.55
湖北卫视,http://175.150.152.34:9005/rtp/232.0.0.124:1234,0.55
湖北卫视,http://114.243.97.136:8888/rtp/239.3.1.138:8044,0.49
湖北卫视,http://114.243.110.170:8888/rtp/239.3.1.138:8044,0.35
湖北卫视,http://115.171.216.91:4000/udp/225.1.8.146:8136,0.32
湖北卫视,http://1.203.77.72:7788/udp/225.1.8.146:8136,0.32
湖南卫视,http://42.57.170.12:9004/rtp/232.0.0.115:1234,0.98
湖南卫视,http://42.57.170.12:9001/rtp/232.0.0.115:1234,0.98
湖南卫视,http://42.57.170.12:9010/rtp/232.0.0.115:1234,0.98
