央视频道,#genre#
甘肃卫视,http://115.171.80.176:8888/rtp/225.1.8.162:8188,0.62
甘肃卫视,http://114.252.235.176:8000/rtp/239.3.1.49:8188,0.62
甘肃卫视,http://222.129.139.91:8888/rtp/239.3.1.49:8188,0.55
甘肃卫视,http://114.243.102.173:8888/rtp/239.3.1.49:8188,0.53
甘肃卫视,http://123.113.249.203:8888/rtp/239.3.1.49:8188,0.53
西藏卫视,http://114.254.81.47:8888/rtp/239.3.1.47:8164,1.01
西藏卫视,http://123.117.174.237:30000/rtp/239.3.1.47:8164,1.01
西藏卫视,http://111.196.129.152:20000/rtp/239.3.1.47:8164,1.0
西藏卫视,http://123.113.187.204:8000/rtp/239.3.1.47:8164,0.93
西藏卫视,http://221.219.79.161:4000/rtp/239.3.1.47:8164,0.92
西藏卫视,http://114.254.27.162:18888/rtp/239.3.1.47:8164,0.9
西藏卫视,http://114.252.238.87:8000/rtp/239.3.1.47:8164,0.9
西藏卫视,http://123.117.237.15:8680/rtp/239.3.1.47:8164,0.87
西藏卫视,http://111.199.234.10:18888/rtp/239.3.1.47:8164,0.84
西藏卫视,http://114.243.110.0:4000/rtp/239.3.1.47:8164,0.75
西藏卫视,http://221.222.162.206:8888/rtp/239.3.1.47:8164,0.71
西藏卫视,http://222.129.139.229:8888/rtp/239.3.1.47:8164,0.68
西藏卫视,http://114.243.102.150:8888/rtp/239.3.1.47:8164,0.68
西藏卫视,http://114.243.98.12:8888/rtp/239.3.1.47:8164,0.68
西藏卫视,http://123.113.237.160:8888/rtp/239.3.1.47:8164,0.68
西藏卫视,http://111.196.191.248:5555/rtp/239.3.1.47:8164,0.65
西藏卫视,http://115.171.80.176:8888/rtp/225.1.8.160:8164,0.62
西藏卫视,http://114.252.235.176:8000/rtp/239.3.1.47:8164,0.62
西藏卫视,http://222.129.139.91:8888/rtp/239.3.1.47:8164,0.55
西藏卫视,http://114.243.102.173:8888/rtp/239.3.1.47:8164,0.53
西藏卫视,http://123.113.249.203:8888/rtp/239.3.1.47:8164,0.53
贵州卫视,http://114.254.81.47:8888/rtp/239.3.1.149:8076,1.01
贵州卫视,http://123.117.174.237:30000/rtp/239.3.1.149:8076,1.01
贵州卫视,http://111.196.129.152:20000/rtp/239.3.1.149:8076,1.0
贵州卫视,http://123.113.187.204:8000/rtp/239.3.1.149:8076,0.93
贵州卫视,http://60.2.190.206:4000/rtp/239.253.92.105:6055,0.92
贵州卫视,http://221.219.79.161:4000/rtp/239.3.1.149:8076,0.92
贵州卫视,http://114.254.27.162:18888/rtp/239.3.1.149:8076,0.9
贵州卫视,http://114.252.238.87:8000/rtp/239.3.1.149:8076,0.9
贵州卫视,http://123.117.237.15:8680/rtp/239.3.1.149:8076,0.87
贵州卫视,http://111.199.234.10:18888/rtp/239.3.1.149:8076,0.84
贵州卫视,http://114.243.110.0:4000/rtp/239.3.1.149:8076,0.75
贵州卫视,http://60.10.106.114:555/rtp/239.253.92.105:6055,0.71
贵州卫视,http://221.222.162.206:8888/rtp/239.3.1.149:8076,0.71
贵州卫视,http://222.129.139.229:8888/rtp/239.3.1.149:8076,0.68
贵州卫视,http://114.243.102.150:8888/rtp/239.3.1.149:8076,0.68
贵州卫视,http://114.243.98.12:8888/rtp/239.3.1.149:8076,0.68
贵州卫视,http://123.113.237.160:8888/rtp/239.3.1.149:8076,0.68
贵州卫视,http://111.196.191.248:5555/rtp/239.3.1.149:8076,0.65
贵州卫视,http://115.171.80.176:8888/rtp/225.1.8.144:8120,0.62
贵州卫视,http://114.252.235.176:8000/rtp/239.3.1.149:8076,0.62
贵州卫视,http://222.129.139.91:8888/rtp/239.3.1.149:8076,0.55
贵州卫视,http://114.243.102.173:8888/rtp/239.3.1.149:8076,0.53
贵州卫视,http://123.113.249.203:8888/rtp/239.3.1.149:8076,0.53
辽宁卫视,http://114.254.81.47:8888/rtp/239.3.1.210:8056,1.01
辽宁卫视,http://123.117.174.237:30000/rtp/239.3.1.210:8056,1.01
辽宁卫视,http://111.196.129.152:20000/rtp/239.3.1.210:8056,1.0
辽宁卫视,http://123.113.187.204:8000/rtp/239.3.1.210:8056,0.93
辽宁卫视,http://60.2.190.206:4000/rtp/239.253.92.115:6056,0.92
辽宁卫视,http://221.219.79.161:4000/rtp/239.3.1.210:8056,0.92
辽宁卫视,http://114.254.27.162:18888/rtp/239.3.1.210:8056,0.9
辽宁卫视,http://114.252.238.87:8000/rtp/239.3.1.210:8056,0.9
辽宁卫视,http://123.117.237.15:8680/rtp/239.3.1.210:8056,0.87
辽宁卫视,http://111.199.234.10:18888/rtp/239.3.1.210:8056,0.84
辽宁卫视,http://114.243.110.0:4000/rtp/239.3.1.210:8056,0.75
辽宁卫视,http://60.10.106.114:555/rtp/239.253.92.115:6056,0.71
辽宁卫视,http://221.222.162.206:8888/rtp/239.3.1.210:8056,0.71
辽宁卫视,http://222.129.139.229:8888/rtp/239.3.1.210:8056,0.68
辽宁卫视,http://114.243.102.150:8888/rtp/239.3.1.210:8056,0.68
辽宁卫视,http://114.243.98.12:8888/rtp/239.3.1.210:8056,0.68
辽宁卫视,http://123.113.237.160:8888/rtp/239.3.1.210:8056,0.68
辽宁卫视,http://111.196.191.248:5555/rtp/239.3.1.210:8056,0.65
辽宁卫视,http://115.171.80.176:8888/rtp/225.1.8.137:8116,0.62
辽宁卫视,http://114.252.235.176:8000/rtp/239.3.1.210:8056,0.62
辽宁卫视,http://222.129.139.91:8888/rtp/239.3.1.210:8056,0.55
辽宁卫视,http://114.243.102.173:8888/rtp/239.3.1.210:8056,0.53
辽宁卫视,http://123.113.249.203:8888/rtp/239.3.1.210:8056,0.53
重庆卫视,http://114.254.81.47:8888/rtp/239.3.1.122:8160,1.01
重庆卫视,http://123.117.174.237:30000/rtp/239.3.1.122:8160,1.01
重庆卫视,http://111.196.129.152:20000/rtp/239.3.1.122:8160,1.0
重庆卫视,http://123.113.187.204:8000/rtp/239.3.1.122:8160,0.93
重庆卫视,http://60.2.190.206:4000/rtp/239.253.92.10:6053,0.92
重庆卫视,http://221.219.79.161:4000/rtp/239.3.1.122:8160,0.92
重庆卫视,http://114.254.27.162:18888/rtp/239.3.1.122:8160,0.9
重庆卫视,http://114.252.238.87:8000/rtp/239.3.1.122:8160,0.9
重庆卫视,http://123.117.237.15:8680/rtp/239.3.1.122:8160,0.87
重庆卫视,http://111.199.234.10:18888/rtp/239.3.1.122:8160,0.84
重庆卫视,http://114.243.110.0:4000/rtp/239.3.1.122:8160,0.75
重庆卫视,http://60.10.106.114:555/rtp/239.253.92.10:6053,0.71
重庆卫视,http://221.222.162.206:8888/rtp/239.3.1.122:8160,0.71
重庆卫视,http://222.129.139.229:8888/rtp/239.3.1.122:8160,0.68
重庆卫视,http://114.243.102.150:8888/rtp/239.3.1.122:8160,0.68
重庆卫视,http://114.243.98.12:8888/rtp/239.3.1.122:8160,0.68
重庆卫视,http://123.113.237.160:8888/rtp/239.3.1.122:8160,0.68
重庆卫视,http://111.196.191.248:5555/rtp/239.3.1.122:8160,0.65
重庆卫视,http://115.171.80.176:8888/rtp/225.1.8.148:8296,0.62
重庆卫视,http://114.252.235.176:8000/rtp/239.3.1.122:8160,0.62
重庆卫视,http://222.129.139.91:8888/rtp/239.3.1.122:8160,0.55
重庆卫视,http://114.243.102.173:8888/rtp/239.3.1.122:8160,0.53
重庆卫视,http://123.113.249.203:8888/rtp/239.3.1.122:8160,0.53
陕西卫视,http://114.254.81.47:8888/rtp/239.3.1.41:8140,1.01
陕西卫视,http://123.117.174.237:30000/rtp/239.3.1.41:8140,1.01
陕西卫视,http://111.196.129.152:20000/rtp/239.3.1.41:8140,1.0
陕西卫视,http://123.113.187.204:8000/rtp/239.3.1.41:8140,0.93
陕西卫视,http://221.219.79.161:4000/rtp/239.3.1.41:8140,0.92
陕西卫视,http://114.254.27.162:18888/rtp/239.3.1.41:8140,0.9
陕西卫视,http://114.252.238.87:8000/rtp/239.3.1.41:8140,0.9
陕西卫视,http://123.117.237.15:8680/rtp/239.3.1.41:8140,0.87
陕西卫视,http://111.199.234.10:18888/rtp/239.3.1.41:8140,0.84
陕西卫视,http://114.243.110.0:4000/rtp/239.3.1.41:8140,0.75
陕西卫视,http://221.222.162.206:8888/rtp/239.3.1.41:8140,0.71
陕西卫视,http://222.129.139.229:8888/rtp/239.3.1.41:8140,0.68
陕西卫视,http://114.243.102.150:8888/rtp/239.3.1.41:8140,0.68
陕西卫视,http://114.243.98.12:8888/rtp/239.3.1.41:8140,0.68
陕西卫视,http://123.113.237.160:8888/rtp/239.3.1.41:8140,0.68
陕西卫视,http://111.196.191.248:5555/rtp/239.3.1.41:8140,0.65
陕西卫视,http://115.171.80.176:8888/rtp/225.1.8.154:8140,0.62
陕西卫视,http://114.252.235.176:8000/rtp/239.3.1.41:8140,0.62
陕西卫视,http://222.129.139.91:8888/rtp/239.3.1.41:8140,0.55
陕西卫视,http://114.243.102.173:8888/rtp/239.3.1.41:8140,0.53
陕西卫视,http://123.113.249.203:8888/rtp/239.3.1.41:8140,0.53
青海卫视,http://114.254.81.47:8888/rtp/239.3.1.44:8184,1.01
青海卫视,http://123.117.174.237:30000/rtp/239.3.1.44:8184,1.01
青海卫视,http://111.196.129.152:20000/rtp/239.3.1.44:8184,1.0
青海卫视,http://123.113.187.204:8000/rtp/239.3.1.44:8184,0.93
青海卫视,http://221.219.79.161:4000/rtp/239.3.1.44:8184,0.92
青海卫视,http://114.254.27.162:18888/rtp/239.3.1.44:8184,0.9
青海卫视,http://114.252.238.87:8000/rtp/239.3.1.44:8184,0.9
青海卫视,http://123.117.237.15:8680/rtp/239.3.1.44:8184,0.87
青海卫视,http://111.199.234.10:18888/rtp/239.3.1.44:8184,0.84
青海卫视,http://114.243.110.0:4000/rtp/239.3.1.44:8184,0.75
青海卫视,http://221.222.162.206:8888/rtp/239.3.1.44:8184,0.71
青海卫视,http://222.129.139.229:8888/rtp/239.3.1.44:8184,0.68
青海卫视,http://114.243.102.150:8888/rtp/239.3.1.44:8184,0.68
青海卫视,http://114.243.98.12:8888/rtp/239.3.1.44:8184,0.68
青海卫视,http://123.113.237.160:8888/rtp/239.3.1.44:8184,0.68
青海卫视,http://111.196.191.248:5555/rtp/239.3.1.44:8184,0.65
青海卫视,http://115.171.80.176:8888/rtp/225.1.8.157:8184,0.62
青海卫视,http://114.252.235.176:8000/rtp/239.3.1.44:8184,0.62
青海卫视,http://222.129.139.91:8888/rtp/239.3.1.44:8184,0.55
青海卫视,http://114.243.102.173:8888/rtp/239.3.1.44:8184,0.53
青海卫视,http://123.113.249.203:8888/rtp/239.3.1.44:8184,0.53
内蒙古卫视,http://114.254.81.47:8888/rtp/239.3.1.43:8176,1.01
内蒙古卫视,http://123.117.174.237:30000/rtp/239.3.1.43:8176,1.01
内蒙古卫视,http://111.196.129.152:20000/rtp/239.3.1.43:8176,1.0
内蒙古卫视,http://123.113.187.204:8000/rtp/239.3.1.43:8176,0.93
内蒙古卫视,http://221.219.79.161:4000/rtp/239.3.1.43:8176,0.92
内蒙古卫视,http://114.254.27.162:18888/rtp/239.3.1.43:8176,0.9
内蒙古卫视,http://114.252.238.87:8000/rtp/239.3.1.43:8176,0.9
内蒙古卫视,http://123.117.237.15:8680/rtp/239.3.1.43:8176,0.87
内蒙古卫视,http://111.199.234.10:18888/rtp/239.3.1.43:8176,0.84
内蒙古卫视,http://114.243.110.0:4000/rtp/239.3.1.43:8176,0.75
内蒙古卫视,http://221.222.162.206:8888/rtp/239.3.1.43:8176,0.71
内蒙古卫视,http://222.129.139.229:8888/rtp/239.3.1.43:8176,0.68
内蒙古卫视,http://114.243.102.150:8888/rtp/239.3.1.43:8176,0.68
内蒙古卫视,http://114.243.98.12:8888/rtp/239.3.1.43:8176,0.68
内蒙古卫视,http://123.113.237.160:8888/rtp/239.3.1.43:8176,0.68
内蒙古卫视,http://111.196.191.248:5555/rtp/239.3.1.43:8176,0.65
内蒙古卫视,http://115.171.80.176:8888/rtp/225.1.8.156:8176,0.62
内蒙古卫视,http://114.252.235.176:8000/rtp/239.3.1.43:8176,0.62
内蒙古卫视,http://222.129.139.91:8888/rtp/239.3.1.43:8176,0.55
内蒙古卫视,http://114.243.102.173:8888/rtp/239.3.1.43:8176,0.53
内蒙古卫视,http://123.113.249.203:8888/rtp/239.3.1.43:8176,0.53
黑龙江卫视,http://114.254.81.47:8888/rtp/239.3.1.133:8016,1.01
黑龙江卫视,http://123.117.174.237:30000/rtp/239.3.1.133:8016,1.01
黑龙江卫视,http://111.196.129.152:20000/rtp/239.3.1.133:8016,1.0
黑龙江卫视,http://123.113.187.204:8000/rtp/239.3.1.133:8016,0.93
黑龙江卫视,http://60.2.190.206:4000/rtp/239.253.92.85:8016,0.92
黑龙江卫视,http://221.219.79.161:4000/rtp/239.3.1.133:8016,0.92
黑龙江卫视,http://114.254.27.162:18888/rtp/239.3.1.133:8016,0.9
黑龙江卫视,http://114.252.238.87:8000/rtp/239.3.1.133:8016,0.9
黑龙江卫视,http://123.117.237.15:8680/rtp/239.3.1.133:8016,0.87
黑龙江卫视,http://111.199.234.10:18888/rtp/239.3.1.133:8016,0.84
黑龙江卫视,http://114.243.110.0:4000/rtp/239.3.1.133:8016,0.75
黑龙江卫视,http://60.10.106.114:555/rtp/239.253.92.85:8016,0.71
黑龙江卫视,http://221.222.162.206:8888/rtp/239.3.1.133:8016,0.71
黑龙江卫视,http://222.129.139.229:8888/rtp/239.3.1.133:8016,0.68
黑龙江卫视,http://114.243.102.150:8888/rtp/239.3.1.133:8016,0.68
黑龙江卫视,http://114.243.98.12:8888/rtp/239.3.1.133:8016,0.68
黑龙江卫视,http://123.113.237.160:8888/rtp/239.3.1.133:8016,0.68
黑龙江卫视,http://111.196.191.248:5555/rtp/239.3.1.133:8016,0.65
黑龙江卫视,http://115.171.80.176:8888/rtp/225.1.8.141:8196,0.62
黑龙江卫视,http://114.252.235.176:8000/rtp/239.3.1.133:8016,0.62
黑龙江卫视,http://222.129.139.91:8888/rtp/239.3.1.133:8016,0.55
黑龙江卫视,http://114.243.102.173:8888/rtp/239.3.1.133:8016,0.53
黑龙江卫视,http://123.113.249.203:8888/rtp/239.3.1.133:8016,0.53

其他频道,#genre#
光影,http://114.254.81.47:8888/rtp/239.3.1.84:4120,1.01
光影,http://123.117.174.237:30000/rtp/239.3.1.84:4120,1.01
光影,http://111.196.129.152:20000/rtp/239.3.1.84:4120,1.0
光影,http://123.113.187.204:8000/rtp/239.3.1.84:4120,0.93
光影,http://221.219.79.161:4000/rtp/239.3.1.84:4120,0.92
光影,http://114.254.27.162:18888/rtp/239.3.1.84:4120,0.9
光影,http://114.252.238.87:8000/rtp/239.3.1.84:4120,0.9
光影,http://123.117.237.15:8680/rtp/239.3.1.84:4120,0.87
光影,http://111.199.234.10:18888/rtp/239.3.1.84:4120,0.84
光影,http://114.243.110.0:4000/rtp/239.3.1.84:4120,0.75
光影,http://221.222.162.206:8888/rtp/239.3.1.84:4120,0.71
光影,http://222.129.139.229:8888/rtp/239.3.1.84:4120,0.68
光影,http://114.243.102.150:8888/rtp/239.3.1.84:4120,0.68
光影,http://114.243.98.12:8888/rtp/239.3.1.84:4120,0.68
光影,http://123.113.237.160:8888/rtp/239.3.1.84:4120,0.68
光影,http://111.196.191.248:5555/rtp/239.3.1.84:4120,0.65
光影,http://115.171.80.176:8888/rtp/225.1.8.244:4120,0.62
光影,http://114.252.235.176:8000/rtp/239.3.1.84:4120,0.62
光影,http://222.129.139.91:8888/rtp/239.3.1.84:4120,0.55
光影,http://114.243.102.173:8888/rtp/239.3.1.84:4120,0.53
光影,http://123.113.249.203:8888/rtp/239.3.1.84:4120,0.53
军事,http://114.254.81.47:8888/rtp/239.3.1.76:4120,1.01
军事,http://123.117.174.237:30000/rtp/239.3.1.76:4120,1.01
军事,http://111.196.129.152:20000/rtp/239.3.1.76:4120,1.0
军事,http://123.113.187.204:8000/rtp/239.3.1.76:4120,0.93
军事,http://221.219.79.161:4000/rtp/239.3.1.76:4120,0.92
军事,http://114.254.27.162:18888/rtp/239.3.1.76:4120,0.9
军事,http://114.252.238.87:8000/rtp/239.3.1.76:4120,0.9
军事,http://123.117.237.15:8680/rtp/239.3.1.76:4120,0.87
军事,http://111.199.234.10:18888/rtp/239.3.1.76:4120,0.84
军事,http://114.243.110.0:4000/rtp/239.3.1.76:4120,0.75
军事,http://221.222.162.206:8888/rtp/239.3.1.76:4120,0.71
军事,http://222.129.139.229:8888/rtp/239.3.1.76:4120,0.68
军事,http://114.243.102.150:8888/rtp/239.3.1.76:4120,0.68
军事,http://114.243.98.12:8888/rtp/239.3.1.76:4120,0.68
军事,http://123.113.237.160:8888/rtp/239.3.1.76:4120,0.68
军事,http://111.196.191.248:5555/rtp/239.3.1.76:4120,0.65
军事,http://115.171.80.176:8888/rtp/225.1.8.236:4120,0.62
军事,http://114.252.235.176:8000/rtp/239.3.1.76:4120,0.62
军事,http://222.129.139.91:8888/rtp/239.3.1.76:4120,0.55
军事,http://114.243.102.173:8888/rtp/239.3.1.76:4120,0.53
军事,http://123.113.249.203:8888/rtp/239.3.1.76:4120,0.53
地理,http://114.254.81.47:8888/rtp/239.3.1.71:4120,1.01
地理,http://123.117.174.237:30000/rtp/239.3.1.71:4120,1.01
地理,http://111.196.129.152:20000/rtp/239.3.1.71:4120,1.0
地理,http://123.113.187.204:8000/rtp/239.3.1.71:4120,0.93
地理,http://221.219.79.161:4000/rtp/239.3.1.71:4120,0.92
地理,http://114.254.27.162:18888/rtp/239.3.1.71:4120,0.9
地理,http://114.252.238.87:8000/rtp/239.3.1.71:4120,0.9
地理,http://123.117.237.15:8680/rtp/239.3.1.71:4120,0.87
地理,http://111.199.234.10:18888/rtp/239.3.1.71:4120,0.84
地理,http://114.243.110.0:4000/rtp/239.3.1.71:4120,0.75
地理,http://221.222.162.206:8888/rtp/239.3.1.71:4120,0.71
地理,http://222.129.139.229:8888/rtp/239.3.1.71:4120,0.68
地理,http://114.243.102.150:8888/rtp/239.3.1.71:4120,0.68
地理,http://114.243.98.12:8888/rtp/239.3.1.71:4120,0.68
地理,http://123.113.237.160:8888/rtp/239.3.1.71:4120,0.68
地理,http://111.196.191.248:5555/rtp/239.3.1.71:4120,0.65
地理,http://115.171.80.176:8888/rtp/225.1.8.231:4120,0.62
地理,http://114.252.235.176:8000/rtp/239.3.1.71:4120,0.62
地理,http://222.129.139.91:8888/rtp/239.3.1.71:4120,0.55
地理,http://114.243.102.173:8888/rtp/239.3.1.71:4120,0.53
地理,http://123.113.249.203:8888/rtp/239.3.1.71:4120,0.53
星影,http://114.254.81.47:8888/rtp/239.3.1.94:4120,1.01
星影,http://123.117.174.237:30000/rtp/239.3.1.94:4120,1.01
星影,http://111.196.129.152:20000/rtp/239.3.1.94:4120,1.0
星影,http://123.113.187.204:8000/rtp/239.3.1.94:4120,0.93
星影,http://221.219.79.161:4000/rtp/239.3.1.94:4120,0.92
星影,http://114.254.27.162:18888/rtp/239.3.1.94:4120,0.9
星影,http://114.252.238.87:8000/rtp/239.3.1.94:4120,0.9
星影,http://123.117.237.15:8680/rtp/239.3.1.94:4120,0.87
星影,http://111.199.234.10:18888/rtp/239.3.1.94:4120,0.84
星影,http://114.243.110.0:4000/rtp/239.3.1.94:4120,0.75
星影,http://221.222.162.206:8888/rtp/239.3.1.94:4120,0.71
星影,http://222.129.139.229:8888/rtp/239.3.1.94:4120,0.68
星影,http://114.243.102.150:8888/rtp/239.3.1.94:4120,0.68
星影,http://114.243.98.12:8888/rtp/239.3.1.94:4120,0.68
星影,http://123.113.237.160:8888/rtp/239.3.1.94:4120,0.68
星影,http://111.196.191.248:5555/rtp/239.3.1.94:4120,0.65
星影,http://115.171.80.176:8888/rtp/225.1.8.254:4120,0.62
星影,http://114.252.235.176:8000/rtp/239.3.1.94:4120,0.62
星影,http://222.129.139.91:8888/rtp/239.3.1.94:4120,0.55
星影,http://114.243.102.173:8888/rtp/239.3.1.94:4120,0.53
星影,http://123.113.249.203:8888/rtp/239.3.1.94:4120,0.53
武术,http://114.254.81.47:8888/rtp/239.3.1.87:4120,1.01
武术,http://123.117.174.237:30000/rtp/239.3.1.87:4120,1.01
武术,http://111.196.129.152:20000/rtp/239.3.1.87:4120,1.0
武术,http://123.113.187.204:8000/rtp/239.3.1.87:4120,0.93
武术,http://221.219.79.161:4000/rtp/239.3.1.87:4120,0.92
武术,http://114.254.27.162:18888/rtp/239.3.1.87:4120,0.9
武术,http://114.252.238.87:8000/rtp/239.3.1.87:4120,0.9
武术,http://123.117.237.15:8680/rtp/239.3.1.87:4120,0.87
武术,http://111.199.234.10:18888/rtp/239.3.1.87:4120,0.84
武术,http://114.243.110.0:4000/rtp/239.3.1.87:4120,0.75
武术,http://221.222.162.206:8888/rtp/239.3.1.87:4120,0.71
武术,http://222.129.139.229:8888/rtp/239.3.1.87:4120,0.68
武术,http://114.243.102.150:8888/rtp/239.3.1.87:4120,0.68
武术,http://114.243.98.12:8888/rtp/239.3.1.87:4120,0.68
武术,http://123.113.237.160:8888/rtp/239.3.1.87:4120,0.68
武术,http://111.196.191.248:5555/rtp/239.3.1.87:4120,0.65
武术,http://114.252.235.176:8000/rtp/239.3.1.87:4120,0.62
武术,http://222.129.139.91:8888/rtp/239.3.1.87:4120,0.55
武术,http://114.243.102.173:8888/rtp/239.3.1.87:4120,0.53
武术,http://123.113.249.203:8888/rtp/239.3.1.87:4120,0.53
解密,http://114.254.81.47:8888/rtp/239.3.1.75:4120,1.01
解密,http://123.117.174.237:30000/rtp/239.3.1.75:4120,1.01
解密,http://111.196.129.152:20000/rtp/239.3.1.75:4120,1.0
解密,http://123.113.187.204:8000/rtp/239.3.1.75:4120,0.93
解密,http://221.219.79.161:4000/rtp/239.3.1.75:4120,0.92
解密,http://114.254.27.162:18888/rtp/239.3.1.75:4120,0.9
解密,http://114.252.238.87:8000/rtp/239.3.1.75:4120,0.9
解密,http://123.117.237.15:8680/rtp/239.3.1.75:4120,0.87
解密,http://111.199.234.10:18888/rtp/239.3.1.75:4120,0.84
解密,http://114.243.110.0:4000/rtp/239.3.1.75:4120,0.75
解密,http://221.222.162.206:8888/rtp/239.3.1.75:4120,0.71
解密,http://222.129.139.229:8888/rtp/239.3.1.75:4120,0.68
解密,http://114.243.102.150:8888/rtp/239.3.1.75:4120,0.68
解密,http://114.243.98.12:8888/rtp/239.3.1.75:4120,0.68
解密,http://123.113.237.160:8888/rtp/239.3.1.75:4120,0.68
解密,http://111.196.191.248:5555/rtp/239.3.1.75:4120,0.65
解密,http://115.171.80.176:8888/rtp/225.1.8.235:4120,0.62
解密,http://114.252.235.176:8000/rtp/239.3.1.75:4120,0.62
解密,http://222.129.139.91:8888/rtp/239.3.1.75:4120,0.55
解密,http://114.243.102.173:8888/rtp/239.3.1.75:4120,0.53
解密,http://123.113.249.203:8888/rtp/239.3.1.75:4120,0.53
淘剧场,http://114.254.81.47:8888/rtp/239.3.1.95:8001,1.01
淘剧场,http://123.117.174.237:30000/rtp/239.3.1.95:8001,1.01
淘剧场,http://111.196.129.152:20000/rtp/239.3.1.95:8001,1.0
淘剧场,http://123.113.187.204:8000/rtp/239.3.1.95:8001,0.93
淘剧场,http://221.219.79.161:4000/rtp/239.3.1.95:8001,0.92
淘剧场,http://114.254.27.162:18888/rtp/239.3.1.95:8001,0.9
淘剧场,http://114.252.238.87:8000/rtp/239.3.1.95:8001,0.9
淘剧场,http://123.117.237.15:8680/rtp/239.3.1.95:8001,0.87
淘剧场,http://111.199.234.10:18888/rtp/239.3.1.95:8001,0.84
淘剧场,http://114.243.110.0:4000/rtp/239.3.1.95:8001,0.75
淘剧场,http://221.222.162.206:8888/rtp/239.3.1.95:8001,0.71
淘剧场,http://222.129.139.229:8888/rtp/239.3.1.95:8001,0.68
淘剧场,http://114.243.102.150:8888/rtp/239.3.1.95:8001,0.68
淘剧场,http://114.243.98.12:8888/rtp/239.3.1.95:8001,0.68
淘剧场,http://123.113.237.160:8888/rtp/239.3.1.95:8001,0.68
淘剧场,http://111.196.191.248:5555/rtp/239.3.1.95:8001,0.65
淘剧场,http://115.171.80.176:8888/rtp/225.1.8.37:8002,0.62
淘剧场,http://114.252.235.176:8000/rtp/239.3.1.95:8001,0.62
淘剧场,http://222.129.139.91:8888/rtp/239.3.1.95:8001,0.55
淘剧场,http://114.243.102.173:8888/rtp/239.3.1.95:8001,0.53
淘剧场,http://123.113.249.203:8888/rtp/239.3.1.95:8001,0.53
淘娱乐,http://114.254.81.47:8888/rtp/239.3.1.100:8001,1.01
淘娱乐,http://123.117.174.237:30000/rtp/239.3.1.100:8001,1.01
淘娱乐,http://111.196.129.152:20000/rtp/239.3.1.100:8001,1.0
淘娱乐,http://123.113.187.204:8000/rtp/239.3.1.100:8001,0.93
淘娱乐,http://221.219.79.161:4000/rtp/239.3.1.100:8001,0.92
淘娱乐,http://114.254.27.162:18888/rtp/239.3.1.100:8001,0.9
淘娱乐,http://114.252.238.87:8000/rtp/239.3.1.100:8001,0.9
淘娱乐,http://123.117.237.15:8680/rtp/239.3.1.100:8001,0.87
淘娱乐,http://111.199.234.10:18888/rtp/239.3.1.100:8001,0.84
淘娱乐,http://114.243.110.0:4000/rtp/239.3.1.100:8001,0.75
淘娱乐,http://221.222.162.206:8888/rtp/239.3.1.100:8001,0.71
淘娱乐,http://222.129.139.229:8888/rtp/239.3.1.100:8001,0.68
淘娱乐,http://114.243.102.150:8888/rtp/239.3.1.100:8001,0.68
淘娱乐,http://114.243.98.12:8888/rtp/239.3.1.100:8001,0.68
淘娱乐,http://123.113.237.160:8888/rtp/239.3.1.100:8001,0.68
淘娱乐,http://111.196.191.248:5555/rtp/239.3.1.100:8001,0.65
淘娱乐,http://115.171.80.176:8888/rtp/225.1.8.61:8002,0.62
淘娱乐,http://114.252.235.176:8000/rtp/239.3.1.100:8001,0.62
淘娱乐,http://222.129.139.91:8888/rtp/239.3.1.100:8001,0.55
淘娱乐,http://114.243.102.173:8888/rtp/239.3.1.100:8001,0.53
淘娱乐,http://123.113.249.203:8888/rtp/239.3.1.100:8001,0.53
淘电影,http://114.254.81.47:8888/rtp/239.3.1.250:8001,1.01
淘电影,http://123.117.174.237:30000/rtp/239.3.1.250:8001,1.01
淘电影,http://111.196.129.152:20000/rtp/239.3.1.250:8001,1.0
淘电影,http://123.113.187.204:8000/rtp/239.3.1.250:8001,0.93
淘电影,http://221.219.79.161:4000/rtp/239.3.1.250:8001,0.92
淘电影,http://114.254.27.162:18888/rtp/239.3.1.250:8001,0.9
淘电影,http://114.252.238.87:8000/rtp/239.3.1.250:8001,0.9
淘电影,http://123.117.237.15:8680/rtp/239.3.1.250:8001,0.87
淘电影,http://111.199.234.10:18888/rtp/239.3.1.250:8001,0.84
淘电影,http://114.243.110.0:4000/rtp/239.3.1.250:8001,0.75
淘电影,http://221.222.162.206:8888/rtp/239.3.1.250:8001,0.71
淘电影,http://222.129.139.229:8888/rtp/239.3.1.250:8001,0.68
淘电影,http://114.243.102.150:8888/rtp/239.3.1.250:8001,0.68
淘电影,http://114.243.98.12:8888/rtp/239.3.1.250:8001,0.68
淘电影,http://123.113.237.160:8888/rtp/239.3.1.250:8001,0.68
淘电影,http://111.196.191.248:5555/rtp/239.3.1.250:8001,0.65
淘电影,http://115.171.80.176:8888/rtp/225.1.8.38:8002,0.62
淘电影,http://114.252.235.176:8000/rtp/239.3.1.250:8001,0.62
淘电影,http://222.129.139.91:8888/rtp/239.3.1.250:8001,0.55
淘电影,http://114.243.102.173:8888/rtp/239.3.1.250:8001,0.53
淘电影,http://123.113.249.203:8888/rtp/239.3.1.250:8001,0.53
军旅剧场,http://114.254.81.47:8888/rtp/239.3.1.68:4120,1.01
