央视频道,#genre#
吉林卫视,http://221.221.162.225:8888/udp/239.3.1.240:8172,0.81
吉林卫视,http://114.243.98.12:8888/udp/239.3.1.240:8172,0.79
吉林卫视,http://114.243.102.173:8888/udp/239.3.1.240:8172,0.78
吉林卫视,http://123.113.249.203:8888/udp/239.3.1.240:8172,0.76
吉林卫视,http://123.113.237.160:8888/udp/239.3.1.240:8172,0.72
吉林卫视,http://111.199.234.10:18888/udp/239.3.1.240:8172,0.7
吉林卫视,http://222.129.139.91:8888/udp/239.3.1.240:8172,0.66
吉林卫视,http://175.146.122.104:8888/udp/232.0.0.180:1234,0.62
吉林卫视,http://114.243.102.150:8888/udp/239.3.1.240:8172,0.58
吉林卫视,http://114.254.81.231:2222/udp/239.3.1.240:8172,0.55
吉林卫视,http://114.244.233.134:7088/udp/239.3.1.240:8172,0.54
吉林卫视,http://114.254.93.146:2222/udp/239.3.1.240:8172,0.52
吉林卫视,http://114.254.87.41:2222/udp/239.3.1.240:8172,0.47
吉林卫视,http://114.254.82.176:2222/udp/239.3.1.240:8172,0.47
吉林卫视,http://114.254.91.251:2222/udp/239.3.1.240:8172,0.44
吉林卫视,http://114.254.83.83:2222/udp/239.3.1.240:8172,0.44
吉林卫视,http://114.254.91.244:2222/udp/239.3.1.240:8172,0.44
吉林卫视,http://120.6.209.42:8866/udp/239.253.92.202:6147,0.36
吉林卫视,http://114.254.87.170:2222/udp/239.3.1.240:8172,0.34
吉林卫视,http://60.7.56.33:4000/udp/239.253.92.202:6147,0.22
吉林卫视,http://113.225.172.156:8888/udp/232.0.0.180:1234,0.21
四川卫视,http://175.173.198.22:9001/udp/232.0.0.185:1234,1.02
四川卫视,http://101.20.43.127:555/udp/239.253.92.16:6043,1.02
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043,1.02
四川卫视,http://222.128.86.76:8133/udp/239.3.1.29:8288,1.01
四川卫视,http://114.244.237.230:7088/udp/239.3.1.29:8288,1.01
四川卫视,http://60.10.106.114:555/udp/239.253.92.16:6043,1.0
四川卫视,http://111.196.129.152:20000/udp/239.3.1.29:8288,0.99
四川卫视,http://123.120.212.233:8888/udp/239.3.1.29:8288,0.92
四川卫视,http://123.118.159.0:8686/udp/239.3.1.29:8288,0.92
四川卫视,http://114.252.238.87:8000/udp/239.3.1.29:8288,0.92
四川卫视,http://222.129.139.229:8888/udp/239.3.1.29:8288,0.91
四川卫视,http://111.196.135.75:8686/udp/239.3.1.29:8288,0.87
四川卫视,http://221.221.167.14:8888/udp/239.3.1.29:8288,0.84
四川卫视,http://123.113.187.204:8000/udp/239.3.1.29:8288,0.84
四川卫视,http://111.196.12.108:7088/udp/239.3.1.29:8288,0.84
四川卫视,http://123.117.237.15:8680/udp/239.3.1.29:8288,0.83
四川卫视,http://114.252.235.176:8000/udp/239.3.1.29:8288,0.81
四川卫视,http://221.221.162.225:8888/udp/239.3.1.29:8288,0.81
四川卫视,http://114.243.98.12:8888/udp/239.3.1.29:8288,0.79
四川卫视,http://114.243.102.173:8888/udp/239.3.1.29:8288,0.78
四川卫视,http://123.113.249.203:8888/udp/239.3.1.29:8288,0.76
四川卫视,http://123.113.237.160:8888/udp/239.3.1.29:8288,0.72
四川卫视,http://111.199.234.10:18888/udp/239.3.1.29:8288,0.7
四川卫视,http://222.129.139.91:8888/udp/239.3.1.29:8288,0.66
四川卫视,http://175.146.122.104:8888/udp/232.0.0.185:1234,0.62
四川卫视,http://114.243.102.150:8888/udp/239.3.1.29:8288,0.58
四川卫视,http://114.254.81.231:2222/udp/239.3.1.29:8288,0.55
四川卫视,http://114.244.233.134:7088/udp/239.3.1.29:8288,0.54
四川卫视,http://114.254.93.146:2222/udp/239.3.1.29:8288,0.52
四川卫视,http://114.254.87.41:2222/udp/239.3.1.29:8288,0.47
四川卫视,http://114.254.82.176:2222/udp/239.3.1.29:8288,0.47
四川卫视,http://114.254.91.251:2222/udp/239.3.1.29:8288,0.44
四川卫视,http://114.254.83.83:2222/udp/239.3.1.29:8288,0.44
四川卫视,http://114.254.91.244:2222/udp/239.3.1.29:8288,0.44
四川卫视,http://120.6.209.42:8866/udp/239.253.92.16:6043,0.36
四川卫视,http://114.254.87.170:2222/udp/239.3.1.29:8288,0.34
四川卫视,http://60.7.56.33:4000/udp/239.253.92.16:6043,0.22
四川卫视,http://113.225.172.156:8888/udp/232.0.0.185:1234,0.21
天津卫视,http://175.173.198.22:9001/udp/232.0.0.125:1234,1.02
天津卫视,http://101.20.43.127:555/udp/239.253.92.91:8021,1.02
天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021,1.02
天津卫视,http://222.128.86.76:8133/udp/239.3.1.141:1234,1.01
天津卫视,http://114.244.237.230:7088/udp/239.3.1.141:1234,1.01
天津卫视,http://60.10.106.114:555/udp/239.253.92.91:8021,1.0
天津卫视,http://111.196.129.152:20000/udp/239.3.1.141:1234,0.99
天津卫视,http://123.120.212.233:8888/udp/239.3.1.141:1234,0.92
天津卫视,http://123.118.159.0:8686/udp/239.3.1.141:1234,0.92
天津卫视,http://114.252.238.87:8000/udp/239.3.1.141:1234,0.92
天津卫视,http://222.129.139.229:8888/udp/239.3.1.141:1234,0.91
天津卫视,http://111.196.135.75:8686/udp/239.3.1.141:1234,0.87
天津卫视,http://221.221.167.14:8888/udp/239.3.1.141:1234,0.84
天津卫视,http://123.113.187.204:8000/udp/239.3.1.141:1234,0.84
天津卫视,http://111.196.12.108:7088/udp/239.3.1.141:1234,0.84
天津卫视,http://123.117.237.15:8680/udp/239.3.1.141:1234,0.83
天津卫视,http://114.252.235.176:8000/udp/239.3.1.141:1234,0.81
天津卫视,http://221.221.162.225:8888/udp/239.3.1.141:1234,0.81
天津卫视,http://114.243.98.12:8888/udp/239.3.1.141:1234,0.79
天津卫视,http://114.243.102.173:8888/udp/239.3.1.141:1234,0.78
天津卫视,http://123.113.249.203:8888/udp/239.3.1.141:1234,0.76
天津卫视,http://123.113.237.160:8888/udp/239.3.1.141:1234,0.72
天津卫视,http://111.199.234.10:18888/udp/239.3.1.141:1234,0.7
天津卫视,http://222.129.139.91:8888/udp/239.3.1.141:1234,0.66
天津卫视,http://175.146.122.104:8888/udp/232.0.0.125:1234,0.62
天津卫视,http://114.243.102.150:8888/udp/239.3.1.141:1234,0.58
天津卫视,http://114.254.81.231:2222/udp/239.3.1.141:1234,0.55
天津卫视,http://114.244.233.134:7088/udp/239.3.1.141:1234,0.54
天津卫视,http://114.254.93.146:2222/udp/239.3.1.141:1234,0.52
天津卫视,http://114.254.87.41:2222/udp/239.3.1.141:1234,0.47
天津卫视,http://114.254.82.176:2222/udp/239.3.1.141:1234,0.47
天津卫视,http://114.254.91.251:2222/udp/239.3.1.141:1234,0.44
天津卫视,http://114.254.83.83:2222/udp/239.3.1.141:1234,0.44
天津卫视,http://114.254.91.244:2222/udp/239.3.1.141:1234,0.44
天津卫视,http://120.6.209.42:8866/udp/239.253.92.91:8021,0.36
天津卫视,http://114.254.87.170:2222/udp/239.3.1.141:1234,0.34
天津卫视,http://60.7.56.33:4000/udp/239.253.92.91:8021,0.22
天津卫视,http://113.225.172.156:8888/udp/232.0.0.125:1234,0.21
宁夏卫视,http://175.173.198.22:9001/udp/232.0.0.34:1234,1.02
宁夏卫视,http://222.128.86.76:8133/udp/239.3.1.46:8124,1.01
宁夏卫视,http://114.244.237.230:7088/udp/239.3.1.46:8124,1.01
宁夏卫视,http://111.196.129.152:20000/udp/239.3.1.46:8124,0.99
宁夏卫视,http://123.120.212.233:8888/udp/239.3.1.46:8124,0.92
宁夏卫视,http://123.118.159.0:8686/udp/239.3.1.46:8124,0.92
宁夏卫视,http://114.252.238.87:8000/udp/239.3.1.46:8124,0.92
宁夏卫视,http://222.129.139.229:8888/udp/239.3.1.46:8124,0.91
宁夏卫视,http://111.196.135.75:8686/udp/239.3.1.46:8124,0.87
宁夏卫视,http://221.221.167.14:8888/udp/239.3.1.46:8124,0.84
宁夏卫视,http://123.113.187.204:8000/udp/239.3.1.46:8124,0.84
宁夏卫视,http://111.196.12.108:7088/udp/239.3.1.46:8124,0.84
宁夏卫视,http://123.117.237.15:8680/udp/239.3.1.46:8124,0.83
宁夏卫视,http://114.252.235.176:8000/udp/239.3.1.46:8124,0.81
宁夏卫视,http://221.221.162.225:8888/udp/239.3.1.46:8124,0.81
宁夏卫视,http://114.243.98.12:8888/udp/239.3.1.46:8124,0.79
宁夏卫视,http://114.243.102.173:8888/udp/239.3.1.46:8124,0.78
宁夏卫视,http://123.113.249.203:8888/udp/239.3.1.46:8124,0.76
宁夏卫视,http://123.113.237.160:8888/udp/239.3.1.46:8124,0.72
宁夏卫视,http://111.199.234.10:18888/udp/239.3.1.46:8124,0.7
宁夏卫视,http://222.129.139.91:8888/udp/239.3.1.46:8124,0.66
宁夏卫视,http://175.146.122.104:8888/udp/232.0.0.34:1234,0.62
宁夏卫视,http://114.243.102.150:8888/udp/239.3.1.46:8124,0.58
宁夏卫视,http://114.254.81.231:2222/udp/239.3.1.46:8124,0.55
宁夏卫视,http://114.244.233.134:7088/udp/239.3.1.46:8124,0.54
宁夏卫视,http://114.254.93.146:2222/udp/239.3.1.46:8124,0.52
宁夏卫视,http://114.254.87.41:2222/udp/239.3.1.46:8124,0.47
宁夏卫视,http://114.254.82.176:2222/udp/239.3.1.46:8124,0.47
宁夏卫视,http://114.254.91.251:2222/udp/239.3.1.46:8124,0.44
宁夏卫视,http://114.254.83.83:2222/udp/239.3.1.46:8124,0.44
宁夏卫视,http://114.254.91.244:2222/udp/239.3.1.46:8124,0.44
宁夏卫视,http://114.254.87.170:2222/udp/239.3.1.46:8124,0.34
宁夏卫视,http://113.225.172.156:8888/udp/232.0.0.34:1234,0.21
安徽卫视,http://175.173.198.22:9001/udp/232.0.0.141:1234,1.02
安徽卫视,http://101.20.43.127:555/udp/239.253.92.209:6566,1.02
安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566,1.02
安徽卫视,http://222.128.86.76:8133/udp/239.3.1.211:8064,1.01
安徽卫视,http://114.244.237.230:7088/udp/239.3.1.211:8064,1.01
安徽卫视,http://60.10.106.114:555/udp/239.253.92.209:6566,1.0
安徽卫视,http://111.196.129.152:20000/udp/239.3.1.211:8064,0.99
安徽卫视,http://123.120.212.233:8888/udp/239.3.1.211:8064,0.92
安徽卫视,http://123.118.159.0:8686/udp/239.3.1.211:8064,0.92
安徽卫视,http://114.252.238.87:8000/udp/239.3.1.211:8064,0.92
安徽卫视,http://222.129.139.229:8888/udp/239.3.1.211:8064,0.91
安徽卫视,http://111.196.135.75:8686/udp/239.3.1.211:8064,0.87
安徽卫视,http://221.221.167.14:8888/udp/239.3.1.211:8064,0.84
安徽卫视,http://123.113.187.204:8000/udp/239.3.1.211:8064,0.84
安徽卫视,http://111.196.12.108:7088/udp/239.3.1.211:8064,0.84
安徽卫视,http://123.117.237.15:8680/udp/239.3.1.211:8064,0.83
安徽卫视,http://114.252.235.176:8000/udp/239.3.1.211:8064,0.81
安徽卫视,http://221.221.162.225:8888/udp/239.3.1.211:8064,0.81
安徽卫视,http://114.243.98.12:8888/udp/239.3.1.211:8064,0.79
安徽卫视,http://114.243.102.173:8888/udp/239.3.1.211:8064,0.78
安徽卫视,http://123.113.249.203:8888/udp/239.3.1.211:8064,0.76
安徽卫视,http://123.113.237.160:8888/udp/239.3.1.211:8064,0.72
安徽卫视,http://111.199.234.10:18888/udp/239.3.1.211:8064,0.7
安徽卫视,http://222.129.139.91:8888/udp/239.3.1.211:8064,0.66
安徽卫视,http://175.146.122.104:8888/udp/232.0.0.141:1234,0.62
安徽卫视,http://114.243.102.150:8888/udp/239.3.1.211:8064,0.58
安徽卫视,http://114.254.81.231:2222/udp/239.3.1.211:8064,0.55
安徽卫视,http://114.244.233.134:7088/udp/239.3.1.211:8064,0.54
安徽卫视,http://114.254.93.146:2222/udp/239.3.1.211:8064,0.52
安徽卫视,http://114.254.87.41:2222/udp/239.3.1.211:8064,0.47
安徽卫视,http://114.254.82.176:2222/udp/239.3.1.211:8064,0.47
安徽卫视,http://114.254.91.251:2222/udp/239.3.1.211:8064,0.44
安徽卫视,http://114.254.83.83:2222/udp/239.3.1.211:8064,0.44
安徽卫视,http://114.254.91.244:2222/udp/239.3.1.211:8064,0.44
安徽卫视,http://120.6.209.42:8866/udp/239.253.92.209:6566,0.36
安徽卫视,http://114.254.87.170:2222/udp/239.3.1.211:8064,0.34
安徽卫视,http://60.7.56.33:4000/udp/239.253.92.209:6566,0.22
安徽卫视,http://113.225.172.156:8888/udp/232.0.0.141:1234,0.21
山东卫视,http://175.173.198.22:9001/udp/232.0.0.131:1234,1.02
山东卫视,http://101.20.43.127:555/udp/239.253.92.207:8109,1.02
山东卫视,http://60.2.190.206:4000/udp/239.253.92.207:8109,1.02
山东卫视,http://222.128.86.76:8133/udp/239.3.1.209:8052,1.01
山东卫视,http://114.244.237.230:7088/udp/239.3.1.209:8052,1.01
山东卫视,http://60.10.106.114:555/udp/239.253.92.207:8109,1.0
山东卫视,http://111.196.129.152:20000/udp/239.3.1.209:8052,0.99
山东卫视,http://123.120.212.233:8888/udp/239.3.1.209:8052,0.92
山东卫视,http://123.118.159.0:8686/udp/239.3.1.209:8052,0.92
山东卫视,http://114.252.238.87:8000/udp/239.3.1.209:8052,0.92
山东卫视,http://222.129.139.229:8888/udp/239.3.1.209:8052,0.91
山东卫视,http://111.196.135.75:8686/udp/239.3.1.209:8052,0.87
山东卫视,http://221.221.167.14:8888/udp/239.3.1.209:8052,0.84
山东卫视,http://123.113.187.204:8000/udp/239.3.1.209:8052,0.84
山东卫视,http://111.196.12.108:7088/udp/239.3.1.209:8052,0.84
山东卫视,http://123.117.237.15:8680/udp/239.3.1.209:8052,0.83
山东卫视,http://114.252.235.176:8000/udp/239.3.1.209:8052,0.81
山东卫视,http://221.221.162.225:8888/udp/239.3.1.209:8052,0.81
山东卫视,http://114.243.98.12:8888/udp/239.3.1.209:8052,0.79
山东卫视,http://114.243.102.173:8888/udp/239.3.1.209:8052,0.78
山东卫视,http://123.113.249.203:8888/udp/239.3.1.209:8052,0.76
山东卫视,http://123.113.237.160:8888/udp/239.3.1.209:8052,0.72
山东卫视,http://111.199.234.10:18888/udp/239.3.1.209:8052,0.7
山东卫视,http://222.129.139.91:8888/udp/239.3.1.209:8052,0.66
山东卫视,http://175.146.122.104:8888/udp/232.0.0.131:1234,0.62
山东卫视,http://114.243.102.150:8888/udp/239.3.1.209:8052,0.58
山东卫视,http://114.254.81.231:2222/udp/239.3.1.209:8052,0.55
山东卫视,http://114.244.233.134:7088/udp/239.3.1.209:8052,0.54
山东卫视,http://114.254.93.146:2222/udp/239.3.1.209:8052,0.52
山东卫视,http://114.254.87.41:2222/udp/239.3.1.209:8052,0.47
山东卫视,http://114.254.82.176:2222/udp/239.3.1.209:8052,0.47
山东卫视,http://114.254.91.251:2222/udp/239.3.1.209:8052,0.44
山东卫视,http://114.254.83.83:2222/udp/239.3.1.209:8052,0.44
山东卫视,http://114.254.91.244:2222/udp/239.3.1.209:8052,0.44
山东卫视,http://120.6.209.42:8866/udp/239.253.92.207:8109,0.36
山东卫视,http://114.254.87.170:2222/udp/239.3.1.209:8052,0.34
山东卫视,http://60.7.56.33:4000/udp/239.253.92.207:8109,0.22
山东卫视,http://113.225.172.156:8888/udp/232.0.0.131:1234,0.21
山西卫视,http://175.173.198.22:9001/udp/232.0.0.86:1234,1.02
山西卫视,http://222.128.86.76:8133/udp/239.3.1.42:8172,1.01
山西卫视,http://114.244.237.230:7088/udp/239.3.1.42:8172,1.01
山西卫视,http://111.196.129.152:20000/udp/239.3.1.42:8172,0.99
山西卫视,http://123.120.212.233:8888/udp/239.3.1.42:8172,0.92
山西卫视,http://123.118.159.0:8686/udp/239.3.1.42:8172,0.92
山西卫视,http://114.252.238.87:8000/udp/239.3.1.42:8172,0.92
山西卫视,http://222.129.139.229:8888/udp/239.3.1.42:8172,0.91
山西卫视,http://111.196.135.75:8686/udp/239.3.1.42:8172,0.87
山西卫视,http://221.221.167.14:8888/udp/239.3.1.42:8172,0.84
山西卫视,http://123.113.187.204:8000/udp/239.3.1.42:8172,0.84
山西卫视,http://111.196.12.108:7088/udp/239.3.1.42:8172,0.84
山西卫视,http://123.117.237.15:8680/udp/239.3.1.42:8172,0.83
山西卫视,http://114.252.235.176:8000/udp/239.3.1.42:8172,0.81
山西卫视,http://221.221.162.225:8888/udp/239.3.1.42:8172,0.81
山西卫视,http://114.243.98.12:8888/udp/239.3.1.42:8172,0.79
山西卫视,http://114.243.102.173:8888/udp/239.3.1.42:8172,0.78
山西卫视,http://123.113.249.203:8888/udp/239.3.1.42:8172,0.76
山西卫视,http://123.113.237.160:8888/udp/239.3.1.42:8172,0.72
山西卫视,http://111.199.234.10:18888/udp/239.3.1.42:8172,0.7
山西卫视,http://222.129.139.91:8888/udp/239.3.1.42:8172,0.66
山西卫视,http://175.146.122.104:8888/udp/232.0.0.86:1234,0.62
山西卫视,http://114.243.102.150:8888/udp/239.3.1.42:8172,0.58
山西卫视,http://114.254.81.231:2222/udp/239.3.1.42:8172,0.55
山西卫视,http://114.244.233.134:7088/udp/239.3.1.42:8172,0.54
山西卫视,http://114.254.93.146:2222/udp/239.3.1.42:8172,0.52
山西卫视,http://114.254.87.41:2222/udp/239.3.1.42:8172,0.47
山西卫视,http://114.254.82.176:2222/udp/239.3.1.42:8172,0.47
山西卫视,http://114.254.91.251:2222/udp/239.3.1.42:8172,0.44
山西卫视,http://114.254.83.83:2222/udp/239.3.1.42:8172,0.44
山西卫视,http://114.254.91.244:2222/udp/239.3.1.42:8172,0.44
山西卫视,http://114.254.87.170:2222/udp/239.3.1.42:8172,0.34
山西卫视,http://113.225.172.156:8888/udp/232.0.0.86:1234,0.21
广东卫视,http://175.173.198.22:9001/udp/232.0.0.130:1234,1.02
广东卫视,http://101.20.43.127:555/udp/239.253.92.206:8108,1.02
广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108,1.02
广东卫视,http://222.128.86.76:8133/udp/239.3.1.142:8048,1.01
广东卫视,http://114.244.237.230:7088/udp/239.3.1.142:8048,1.01
广东卫视,http://60.10.106.114:555/udp/239.253.92.206:8108,1.0
广东卫视,http://111.196.129.152:20000/udp/239.3.1.142:8048,0.99
广东卫视,http://123.120.212.233:8888/udp/239.3.1.142:8048,0.92
广东卫视,http://123.118.159.0:8686/udp/239.3.1.142:8048,0.92
广东卫视,http://114.252.238.87:8000/udp/239.3.1.142:8048,0.92
广东卫视,http://222.129.139.229:8888/udp/239.3.1.142:8048,0.91
广东卫视,http://111.196.135.75:8686/udp/239.3.1.142:8048,0.87
广东卫视,http://221.221.167.14:8888/udp/239.3.1.142:8048,0.84
广东卫视,http://123.113.187.204:8000/udp/239.3.1.142:8048,0.84
广东卫视,http://111.196.12.108:7088/udp/239.3.1.142:8048,0.84
广东卫视,http://123.117.237.15:8680/udp/239.3.1.142:8048,0.83
广东卫视,http://114.252.235.176:8000/udp/239.3.1.142:8048,0.81
广东卫视,http://221.221.162.225:8888/udp/239.3.1.142:8048,0.81
广东卫视,http://114.243.98.12:8888/udp/239.3.1.142:8048,0.79
广东卫视,http://114.243.102.173:8888/udp/239.3.1.142:8048,0.78
广东卫视,http://123.113.249.203:8888/udp/239.3.1.142:8048,0.76
广东卫视,http://123.113.237.160:8888/udp/239.3.1.142:8048,0.72
广东卫视,http://111.199.234.10:18888/udp/239.3.1.142:8048,0.7
广东卫视,http://222.129.139.91:8888/udp/239.3.1.142:8048,0.66
广东卫视,http://175.146.122.104:8888/udp/232.0.0.130:1234,0.62
广东卫视,http://114.243.102.150:8888/udp/239.3.1.142:8048,0.58
广东卫视,http://114.254.81.231:2222/udp/239.3.1.142:8048,0.55
广东卫视,http://114.244.233.134:7088/udp/239.3.1.142:8048,0.54
广东卫视,http://114.254.93.146:2222/udp/239.3.1.142:8048,0.52
广东卫视,http://114.254.87.41:2222/udp/239.3.1.142:8048,0.47
广东卫视,http://114.254.82.176:2222/udp/239.3.1.142:8048,0.47
广东卫视,http://114.254.91.251:2222/udp/239.3.1.142:8048,0.44
广东卫视,http://114.254.83.83:2222/udp/239.3.1.142:8048,0.44
广东卫视,http://114.254.91.244:2222/udp/239.3.1.142:8048,0.44
广东卫视,http://120.6.209.42:8866/udp/239.253.92.206:8108,0.36
广东卫视,http://114.254.87.170:2222/udp/239.3.1.142:8048,0.34
广东卫视,http://60.7.56.33:4000/udp/239.253.92.206:8108,0.22
广东卫视,http://113.225.172.156:8888/udp/232.0.0.130:1234,0.21
广西卫视,http://175.173.198.22:9001/udp/232.0.0.76:1234,1.02
广西卫视,http://101.20.43.127:555/udp/239.253.92.76:8043,1.02
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043,1.02
广西卫视,http://222.128.86.76:8133/udp/239.3.1.39:8300,1.01
广西卫视,http://114.244.237.230:7088/udp/239.3.1.39:8300,1.01
广西卫视,http://60.10.106.114:555/udp/239.253.92.76:8043,1.0
广西卫视,http://111.196.129.152:20000/udp/239.3.1.39:8300,0.99
广西卫视,http://123.120.212.233:8888/udp/239.3.1.39:8300,0.92
广西卫视,http://123.118.159.0:8686/udp/239.3.1.39:8300,0.92
广西卫视,http://114.252.238.87:8000/udp/239.3.1.39:8300,0.92
广西卫视,http://222.129.139.229:8888/udp/239.3.1.39:8300,0.91
广西卫视,http://111.196.135.75:8686/udp/239.3.1.39:8300,0.87
广西卫视,http://221.221.167.14:8888/udp/239.3.1.39:8300,0.84
广西卫视,http://123.113.187.204:8000/udp/239.3.1.39:8300,0.84
广西卫视,http://111.196.12.108:7088/udp/239.3.1.39:8300,0.84
广西卫视,http://123.117.237.15:8680/udp/239.3.1.39:8300,0.83
广西卫视,http://114.252.235.176:8000/udp/239.3.1.39:8300,0.81
广西卫视,http://221.221.162.225:8888/udp/239.3.1.39:8300,0.81
广西卫视,http://114.243.98.12:8888/udp/239.3.1.39:8300,0.79
广西卫视,http://114.243.102.173:8888/udp/239.3.1.39:8300,0.78
广西卫视,http://123.113.249.203:8888/udp/239.3.1.39:8300,0.76
广西卫视,http://123.113.237.160:8888/udp/239.3.1.39:8300,0.72
广西卫视,http://111.199.234.10:18888/udp/239.3.1.39:8300,0.7
广西卫视,http://222.129.139.91:8888/udp/239.3.1.39:8300,0.66
广西卫视,http://175.146.122.104:8888/udp/232.0.0.76:1234,0.62
广西卫视,http://114.243.102.150:8888/udp/239.3.1.39:8300,0.58
广西卫视,http://114.254.81.231:2222/udp/239.3.1.39:8300,0.55
广西卫视,http://114.244.233.134:7088/udp/239.3.1.39:8300,0.54
广西卫视,http://114.254.93.146:2222/udp/239.3.1.39:8300,0.52
广西卫视,http://114.254.87.41:2222/udp/239.3.1.39:8300,0.47
广西卫视,http://114.254.82.176:2222/udp/239.3.1.39:8300,0.47
广西卫视,http://114.254.91.251:2222/udp/239.3.1.39:8300,0.44
广西卫视,http://114.254.83.83:2222/udp/239.3.1.39:8300,0.44
广西卫视,http://114.254.91.244:2222/udp/239.3.1.39:8300,0.44
广西卫视,http://120.6.209.42:8866/udp/239.253.92.76:8043,0.36
广西卫视,http://114.254.87.170:2222/udp/239.3.1.39:8300,0.34
广西卫视,http://60.7.56.33:4000/udp/239.253.92.76:8043,0.22
广西卫视,http://113.225.172.156:8888/udp/232.0.0.76:1234,0.21
延边卫视,http://175.173.198.22:9001/udp/232.0.0.161:1234,1.02
延边卫视,http://175.146.122.104:8888/udp/232.0.0.161:1234,0.62
延边卫视,http://113.225.172.156:8888/udp/232.0.0.161:1234,0.21
江苏卫视,http://175.173.198.22:9001/udp/232.0.0.116:1234,1.02
江苏卫视,http://101.20.43.127:555/udp/239.253.92.88:8018,1.02
江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018,1.02
江苏卫视,http://222.128.86.76:8133/udp/239.3.1.135:8028,1.01
江苏卫视,http://114.244.237.230:7088/udp/239.3.1.135:8028,1.01
江苏卫视,http://60.10.106.114:555/udp/239.253.92.88:8018,1.0
江苏卫视,http://111.196.129.152:20000/udp/239.3.1.135:8028,0.99
江苏卫视,http://123.120.212.233:8888/udp/239.3.1.135:8028,0.92
江苏卫视,http://123.118.159.0:8686/udp/239.3.1.135:8028,0.92
江苏卫视,http://114.252.238.87:8000/udp/239.3.1.135:8028,0.92
江苏卫视,http://222.129.139.229:8888/udp/239.3.1.135:8028,0.91
江苏卫视,http://111.196.135.75:8686/udp/239.3.1.135:8028,0.87
江苏卫视,http://221.221.167.14:8888/udp/239.3.1.135:8028,0.84
江苏卫视,http://123.113.187.204:8000/udp/239.3.1.135:8028,0.84
江苏卫视,http://111.196.12.108:7088/udp/239.3.1.135:8028,0.84
江苏卫视,http://123.117.237.15:8680/udp/239.3.1.135:8028,0.83
江苏卫视,http://114.252.235.176:8000/udp/239.3.1.135:8028,0.81
江苏卫视,http://221.221.162.225:8888/udp/239.3.1.135:8028,0.81
江苏卫视,http://114.243.98.12:8888/udp/239.3.1.135:8028,0.79
江苏卫视,http://114.243.102.173:8888/udp/239.3.1.135:8028,0.78
江苏卫视,http://123.113.249.203:8888/udp/239.3.1.135:8028,0.76
江苏卫视,http://123.113.237.160:8888/udp/239.3.1.135:8028,0.72
江苏卫视,http://111.199.234.10:18888/udp/239.3.1.135:8028,0.7
江苏卫视,http://222.129.139.91:8888/udp/239.3.1.135:8028,0.66
江苏卫视,http://175.146.122.104:8888/udp/232.0.0.116:1234,0.62
江苏卫视,http://114.243.102.150:8888/udp/239.3.1.135:8028,0.58
江苏卫视,http://114.254.81.231:2222/udp/239.3.1.135:8028,0.55
江苏卫视,http://114.244.233.134:7088/udp/239.3.1.135:8028,0.54
江苏卫视,http://114.254.93.146:2222/udp/239.3.1.135:8028,0.52
江苏卫视,http://114.254.87.41:2222/udp/239.3.1.135:8028,0.47
江苏卫视,http://114.254.82.176:2222/udp/239.3.1.135:8028,0.47
江苏卫视,http://114.254.91.251:2222/udp/239.3.1.135:8028,0.44
江苏卫视,http://114.254.83.83:2222/udp/239.3.1.135:8028,0.44
江苏卫视,http://114.254.91.244:2222/udp/239.3.1.135:8028,0.44
江苏卫视,http://120.6.209.42:8866/udp/239.253.92.88:8018,0.36
江苏卫视,http://114.254.87.170:2222/udp/239.3.1.135:8028,0.34
江苏卫视,http://60.7.56.33:4000/udp/239.253.92.88:8018,0.22
江苏卫视,http://113.225.172.156:8888/udp/232.0.0.116:1234,0.21
江西卫视,http://175.173.198.22:9001/udp/232.0.0.82:1234,1.02
江西卫视,http://101.20.43.127:555/udp/239.253.92.19:6145,1.02
江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145,1.02
江西卫视,http://222.128.86.76:8133/udp/239.3.1.123:8164,1.01
江西卫视,http://114.244.237.230:7088/udp/239.3.1.123:8164,1.01
江西卫视,http://60.10.106.114:555/udp/239.253.92.19:6145,1.0
江西卫视,http://111.196.129.152:20000/udp/239.3.1.123:8164,0.99
江西卫视,http://123.120.212.233:8888/udp/239.3.1.123:8164,0.92
江西卫视,http://123.118.159.0:8686/udp/239.3.1.123:8164,0.92
江西卫视,http://114.252.238.87:8000/udp/239.3.1.123:8164,0.92
江西卫视,http://222.129.139.229:8888/udp/239.3.1.123:8164,0.91
江西卫视,http://111.196.135.75:8686/udp/239.3.1.123:8164,0.87
江西卫视,http://221.221.167.14:8888/udp/239.3.1.123:8164,0.84
江西卫视,http://123.113.187.204:8000/udp/239.3.1.123:8164,0.84
江西卫视,http://111.196.12.108:7088/udp/239.3.1.123:8164,0.84
江西卫视,http://123.117.237.15:8680/udp/239.3.1.123:8164,0.83
江西卫视,http://114.252.235.176:8000/udp/239.3.1.123:8164,0.81
江西卫视,http://221.221.162.225:8888/udp/239.3.1.123:8164,0.81
