央视频道,#genre#
动作影院,http://115.171.80.176:8888/udp/225.1.8.252:4120,0.86
动作影院,http://114.249.229.24:8888/udp/239.3.1.92:4120,0.83
动作影院,http://115.171.216.209:4000/udp/225.1.8.252:4120,0.79
动作影院,http://123.113.237.160:8888/udp/239.3.1.92:4120,0.71
动作影院,http://111.196.135.75:8686/udp/239.3.1.92:4120,0.67
动作影院,http://111.196.129.152:20000/udp/239.3.1.92:4120,0.65
动作影院,http://125.33.89.106:5566/udp/239.3.1.92:4120,0.64
动作影院,http://221.222.162.206:8888/udp/239.3.1.92:4120,0.63
动作影院,http://123.113.187.204:8000/udp/239.3.1.92:4120,0.59
动作影院,http://222.129.139.229:8888/udp/239.3.1.92:4120,0.58
动作影院,http://123.122.163.183:19999/udp/239.3.1.92:4120,0.56
动作影院,http://221.219.79.161:4000/udp/239.3.1.92:4120,0.55
动作影院,http://123.122.164.39:19999/udp/239.3.1.92:4120,0.54
动作影院,http://115.171.216.225:4000/udp/225.1.8.252:4120,0.51
古装剧场,http://1.203.111.193:17777/udp/225.1.8.229:4120,0.93
古装剧场,http://115.171.80.176:8888/udp/225.1.8.229:4120,0.86
古装剧场,http://114.249.229.24:8888/udp/239.3.1.69:4120,0.83
古装剧场,http://115.171.216.209:4000/udp/225.1.8.229:4120,0.79
古装剧场,http://123.113.237.160:8888/udp/239.3.1.69:4120,0.71
古装剧场,http://111.196.135.75:8686/udp/239.3.1.69:4120,0.67
古装剧场,http://111.196.129.152:20000/udp/239.3.1.69:4120,0.65
古装剧场,http://125.33.89.106:5566/udp/239.3.1.69:4120,0.64
古装剧场,http://221.222.162.206:8888/udp/239.3.1.69:4120,0.63
古装剧场,http://123.113.187.204:8000/udp/239.3.1.69:4120,0.59
古装剧场,http://222.129.139.229:8888/udp/239.3.1.69:4120,0.58
古装剧场,http://123.122.163.183:19999/udp/239.3.1.69:4120,0.56
古装剧场,http://221.219.79.161:4000/udp/239.3.1.69:4120,0.55
古装剧场,http://123.122.164.39:19999/udp/239.3.1.69:4120,0.54
古装剧场,http://115.171.216.225:4000/udp/225.1.8.229:4120,0.51
喜剧影院,http://1.203.111.193:17777/udp/225.1.8.251:4120,0.93
喜剧影院,http://115.171.80.176:8888/udp/225.1.8.251:4120,0.86
喜剧影院,http://114.249.229.24:8888/udp/239.3.1.91:4120,0.83
喜剧影院,http://115.171.216.209:4000/udp/225.1.8.251:4120,0.79
喜剧影院,http://123.113.237.160:8888/udp/239.3.1.91:4120,0.71
喜剧影院,http://111.196.135.75:8686/udp/239.3.1.91:4120,0.67
喜剧影院,http://111.196.129.152:20000/udp/239.3.1.91:4120,0.65
喜剧影院,http://125.33.89.106:5566/udp/239.3.1.91:4120,0.64
喜剧影院,http://221.222.162.206:8888/udp/239.3.1.91:4120,0.63
喜剧影院,http://123.113.187.204:8000/udp/239.3.1.91:4120,0.59
喜剧影院,http://222.129.139.229:8888/udp/239.3.1.91:4120,0.58
喜剧影院,http://123.122.163.183:19999/udp/239.3.1.91:4120,0.56
喜剧影院,http://221.219.79.161:4000/udp/239.3.1.91:4120,0.55
喜剧影院,http://123.122.164.39:19999/udp/239.3.1.91:4120,0.54
喜剧影院,http://115.171.216.225:4000/udp/225.1.8.251:4120,0.51
城市剧场,http://1.203.111.193:17777/udp/225.1.8.227:4120,0.93
城市剧场,http://115.171.80.176:8888/udp/225.1.8.227:4120,0.86
城市剧场,http://114.249.229.24:8888/udp/239.3.1.67:4120,0.83
城市剧场,http://115.171.216.209:4000/udp/225.1.8.227:4120,0.79
城市剧场,http://123.113.237.160:8888/udp/239.3.1.67:4120,0.71
城市剧场,http://111.196.135.75:8686/udp/239.3.1.67:4120,0.67
城市剧场,http://111.196.129.152:20000/udp/239.3.1.67:4120,0.65
城市剧场,http://125.33.89.106:5566/udp/239.3.1.67:4120,0.64
城市剧场,http://221.222.162.206:8888/udp/239.3.1.67:4120,0.63
城市剧场,http://123.113.187.204:8000/udp/239.3.1.67:4120,0.59
城市剧场,http://222.129.139.229:8888/udp/239.3.1.67:4120,0.58
城市剧场,http://123.122.163.183:19999/udp/239.3.1.67:4120,0.56
城市剧场,http://221.219.79.161:4000/udp/239.3.1.67:4120,0.55
城市剧场,http://123.122.164.39:19999/udp/239.3.1.67:4120,0.54
城市剧场,http://115.171.216.225:4000/udp/225.1.8.227:4120,0.51
家庭影院,http://1.203.111.193:17777/udp/225.1.8.253:4120,0.93
家庭影院,http://115.171.80.176:8888/udp/225.1.8.253:4120,0.86
家庭影院,http://114.249.229.24:8888/udp/239.3.1.93:4120,0.83
家庭影院,http://115.171.216.209:4000/udp/225.1.8.253:4120,0.79
家庭影院,http://123.113.237.160:8888/udp/239.3.1.93:4120,0.71
家庭影院,http://111.196.135.75:8686/udp/239.3.1.93:4120,0.67
家庭影院,http://111.196.129.152:20000/udp/239.3.1.93:4120,0.65
家庭影院,http://125.33.89.106:5566/udp/239.3.1.93:4120,0.64
家庭影院,http://221.222.162.206:8888/udp/239.3.1.93:4120,0.63
家庭影院,http://123.113.187.204:8000/udp/239.3.1.93:4120,0.59
家庭影院,http://222.129.139.229:8888/udp/239.3.1.93:4120,0.58
家庭影院,http://123.122.163.183:19999/udp/239.3.1.93:4120,0.56
家庭影院,http://221.219.79.161:4000/udp/239.3.1.93:4120,0.55
家庭影院,http://123.122.164.39:19999/udp/239.3.1.93:4120,0.54
家庭影院,http://115.171.216.225:4000/udp/225.1.8.253:4120,0.51
文物宝库,http://60.2.190.206:4000/udp/239.253.93.180:6437,0.91
文物宝库,http://120.6.209.42:8866/udp/239.253.93.180:6437,0.88
文物宝库,http://60.10.106.114:555/udp/239.253.93.180:6437,0.66
武侠剧场,http://1.203.111.193:17777/udp/225.1.8.250:4120,0.93
武侠剧场,http://115.171.80.176:8888/udp/225.1.8.250:4120,0.86
武侠剧场,http://114.249.229.24:8888/udp/239.3.1.90:4120,0.83
武侠剧场,http://115.171.216.209:4000/udp/225.1.8.250:4120,0.79
武侠剧场,http://123.113.237.160:8888/udp/239.3.1.90:4120,0.71
武侠剧场,http://111.196.135.75:8686/udp/239.3.1.90:4120,0.67
武侠剧场,http://111.196.129.152:20000/udp/239.3.1.90:4120,0.65
武侠剧场,http://125.33.89.106:5566/udp/239.3.1.90:4120,0.64
武侠剧场,http://221.222.162.206:8888/udp/239.3.1.90:4120,0.63
武侠剧场,http://123.113.187.204:8000/udp/239.3.1.90:4120,0.59
武侠剧场,http://222.129.139.229:8888/udp/239.3.1.90:4120,0.58
武侠剧场,http://123.122.163.183:19999/udp/239.3.1.90:4120,0.56
武侠剧场,http://221.219.79.161:4000/udp/239.3.1.90:4120,0.55
武侠剧场,http://123.122.164.39:19999/udp/239.3.1.90:4120,0.54
武侠剧场,http://115.171.216.225:4000/udp/225.1.8.250:4120,0.51
武术世界,http://60.2.190.206:4000/udp/239.253.93.46:6434,0.91
武术世界,http://120.6.209.42:8866/udp/239.253.93.46:6434,0.88
武术世界,http://60.10.106.114:555/udp/239.253.93.46:6434,0.66
求索纪录,http://60.2.190.206:4000/udp/239.253.93.236:6414,0.91
求索纪录,http://120.6.209.42:8866/udp/239.253.93.236:6414,0.88
求索纪录,http://60.10.106.114:555/udp/239.253.93.236:6414,0.66
法治天地,http://60.2.190.206:4000/udp/239.253.93.241:6419,0.91
法治天地,http://120.6.209.42:8866/udp/239.253.93.241:6419,0.88
法治天地,http://60.10.106.114:555/udp/239.253.93.241:6419,0.66
热播剧场,http://1.203.111.193:17777/udp/225.1.8.202:9020,0.93
热播剧场,http://115.171.80.176:8888/udp/225.1.8.202:9020,0.86
热播剧场,http://114.249.229.24:8888/udp/239.3.1.194:9020,0.83
热播剧场,http://115.171.216.209:4000/udp/225.1.8.202:9020,0.79
热播剧场,http://123.113.237.160:8888/udp/239.3.1.194:9020,0.71
热播剧场,http://111.196.135.75:8686/udp/239.3.1.194:9020,0.67
热播剧场,http://111.196.129.152:20000/udp/239.3.1.194:9020,0.65
热播剧场,http://125.33.89.106:5566/udp/239.3.1.194:9020,0.64
热播剧场,http://221.222.162.206:8888/udp/239.3.1.194:9020,0.63
热播剧场,http://123.113.187.204:8000/udp/239.3.1.194:9020,0.59
热播剧场,http://222.129.139.229:8888/udp/239.3.1.194:9020,0.58
热播剧场,http://123.122.163.183:19999/udp/239.3.1.194:9020,0.56
热播剧场,http://221.219.79.161:4000/udp/239.3.1.194:9020,0.55
热播剧场,http://123.122.164.39:19999/udp/239.3.1.194:9020,0.54
热播剧场,http://115.171.216.225:4000/udp/225.1.8.202:9020,0.51
纪实人文,http://1.203.111.193:17777/udp/225.1.8.53:8060,0.93
纪实人文,http://115.171.80.176:8888/udp/225.1.8.53:8060,0.86
纪实人文,http://115.171.216.209:4000/udp/225.1.8.53:8060,0.79
纪实人文,http://115.171.216.225:4000/udp/225.1.8.53:8060,0.51
经典电影,http://1.203.111.193:17777/udp/225.1.8.203:9024,0.93
经典电影,http://115.171.80.176:8888/udp/225.1.8.203:9024,0.86
经典电影,http://114.249.229.24:8888/udp/239.3.1.195:9024,0.83
经典电影,http://115.171.216.209:4000/udp/225.1.8.203:9024,0.79
经典电影,http://123.113.237.160:8888/udp/239.3.1.195:9024,0.71
经典电影,http://111.196.135.75:8686/udp/239.3.1.195:9024,0.67
经典电影,http://111.196.129.152:20000/udp/239.3.1.195:9024,0.65
经典电影,http://125.33.89.106:5566/udp/239.3.1.195:9024,0.64
经典电影,http://221.222.162.206:8888/udp/239.3.1.195:9024,0.63
经典电影,http://123.113.187.204:8000/udp/239.3.1.195:9024,0.59
经典电影,http://222.129.139.229:8888/udp/239.3.1.195:9024,0.58
经典电影,http://123.122.163.183:19999/udp/239.3.1.195:9024,0.56
经典电影,http://221.219.79.161:4000/udp/239.3.1.195:9024,0.55
经典电影,http://123.122.164.39:19999/udp/239.3.1.195:9024,0.54
经典电影,http://115.171.216.225:4000/udp/225.1.8.203:9024,0.51
都市剧场,http://60.2.190.206:4000/udp/239.253.93.227:6405,0.91
都市剧场,http://120.6.209.42:8866/udp/239.253.93.227:6405,0.88
都市剧场,http://60.10.106.114:555/udp/239.253.93.227:6405,0.66
金鹰纪实,http://60.2.190.206:4000/udp/239.253.92.103:6054,0.91
金鹰纪实,http://120.6.209.42:8866/udp/239.253.92.103:6054,0.88
金鹰纪实,http://60.10.106.114:555/udp/239.253.92.103:6054,0.66
淘BABY,http://1.203.111.193:17777/udp/225.1.8.36:8002,0.93
淘BABY,http://115.171.80.176:8888/udp/225.1.8.36:8002,0.86
淘BABY,http://115.171.216.209:4000/udp/225.1.8.36:8002,0.79
淘BABY,http://115.171.216.225:4000/udp/225.1.8.36:8002,0.51
欢笑剧场4K,http://60.2.190.206:4000/udp/239.253.93.223:6401,0.91
欢笑剧场4K,http://120.6.209.42:8866/udp/239.253.93.223:6401,0.88
欢笑剧场4K,http://60.10.106.114:555/udp/239.253.93.223:6401,0.66

未分组,#genre#

12-12 02:32,#genre#:
12-12 02:32,https://raw.gitmirror.com/MemoryCollection/IPTV/main/TB/mv.mp4
