央视频道,#genre#
安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566,1.02
安徽卫视,http://111.196.129.152:20000/udp/239.3.1.211:8064,1.01
安徽卫视,http://123.115.119.101:9000/udp/239.3.1.211:8064,1.01
安徽卫视,http://123.120.212.233:8888/udp/239.3.1.211:8064,1.01
安徽卫视,http://125.34.49.19:7077/udp/239.3.1.211:8064,1.0
安徽卫视,http://123.120.205.110:8000/udp/239.3.1.211:8064,1.0
安徽卫视,http://222.129.139.229:8888/udp/239.3.1.211:8064,0.9
安徽卫视,http://114.252.114.248:8445/udp/239.3.1.211:8064,0.84
安徽卫视,http://123.117.237.15:8680/udp/239.3.1.211:8064,0.83
安徽卫视,http://123.113.249.203:8888/udp/239.3.1.211:8064,0.81
安徽卫视,http://114.243.102.173:8888/udp/239.3.1.211:8064,0.76
安徽卫视,http://111.196.135.75:8686/udp/239.3.1.211:8064,0.75
安徽卫视,http://114.252.235.176:8000/udp/239.3.1.211:8064,0.75
安徽卫视,http://111.199.234.10:18888/udp/239.3.1.211:8064,0.75
安徽卫视,http://123.113.237.160:8888/udp/239.3.1.211:8064,0.74
安徽卫视,http://221.221.167.14:8888/udp/239.3.1.211:8064,0.7
安徽卫视,http://114.254.87.41:2222/udp/239.3.1.211:8064,0.69
安徽卫视,http://221.221.162.225:8888/udp/239.3.1.211:8064,0.68
安徽卫视,http://114.252.238.87:8000/udp/239.3.1.211:8064,0.67
安徽卫视,http://123.113.187.204:8000/udp/239.3.1.211:8064,0.66
安徽卫视,http://114.243.98.12:8888/udp/239.3.1.211:8064,0.66
安徽卫视,http://114.243.102.150:8888/udp/239.3.1.211:8064,0.65
安徽卫视,http://120.6.209.42:8866/udp/239.253.92.209:6566,0.59
安徽卫视,http://222.129.139.91:8888/udp/239.3.1.211:8064,0.57
安徽卫视,http://114.254.93.146:2222/udp/239.3.1.211:8064,0.56
安徽卫视,http://114.254.81.231:2222/udp/239.3.1.211:8064,0.51
安徽卫视,http://175.146.122.104:8888/udp/232.0.0.141:1234,0.47
安徽卫视,http://60.7.56.33:4000/udp/239.253.92.209:6566,0.45
安徽卫视,http://114.254.83.83:2222/udp/239.3.1.211:8064,0.39
安徽卫视,http://114.254.91.251:2222/udp/239.3.1.211:8064,0.23
山东卫视,http://175.173.198.22:9001/udp/232.0.0.131:1234,1.02
山东卫视,http://123.118.159.0:8686/udp/239.3.1.209:8052,1.02
山东卫视,http://101.20.43.127:555/udp/239.253.92.207:8109,1.02
山东卫视,http://60.10.106.114:555/udp/239.253.92.207:8109,1.02
山东卫视,http://60.2.190.206:4000/udp/239.253.92.207:8109,1.02
山东卫视,http://111.196.129.152:20000/udp/239.3.1.209:8052,1.01
山东卫视,http://123.115.119.101:9000/udp/239.3.1.209:8052,1.01
山东卫视,http://123.120.212.233:8888/udp/239.3.1.209:8052,1.01
山东卫视,http://125.34.49.19:7077/udp/239.3.1.209:8052,1.0
山东卫视,http://123.120.205.110:8000/udp/239.3.1.209:8052,1.0
山东卫视,http://222.129.139.229:8888/udp/239.3.1.209:8052,0.9
山东卫视,http://114.252.114.248:8445/udp/239.3.1.209:8052,0.84
山东卫视,http://123.117.237.15:8680/udp/239.3.1.209:8052,0.83
山东卫视,http://123.113.249.203:8888/udp/239.3.1.209:8052,0.81
山东卫视,http://114.243.102.173:8888/udp/239.3.1.209:8052,0.76
山东卫视,http://111.196.135.75:8686/udp/239.3.1.209:8052,0.75
山东卫视,http://114.252.235.176:8000/udp/239.3.1.209:8052,0.75
山东卫视,http://111.199.234.10:18888/udp/239.3.1.209:8052,0.75
山东卫视,http://123.113.237.160:8888/udp/239.3.1.209:8052,0.74
山东卫视,http://221.221.167.14:8888/udp/239.3.1.209:8052,0.7
山东卫视,http://114.254.87.41:2222/udp/239.3.1.209:8052,0.69
山东卫视,http://221.221.162.225:8888/udp/239.3.1.209:8052,0.68
山东卫视,http://114.252.238.87:8000/udp/239.3.1.209:8052,0.67
山东卫视,http://123.113.187.204:8000/udp/239.3.1.209:8052,0.66
山东卫视,http://114.243.98.12:8888/udp/239.3.1.209:8052,0.66
山东卫视,http://114.243.102.150:8888/udp/239.3.1.209:8052,0.65
山东卫视,http://120.6.209.42:8866/udp/239.253.92.207:8109,0.59
山东卫视,http://222.129.139.91:8888/udp/239.3.1.209:8052,0.57
山东卫视,http://114.254.93.146:2222/udp/239.3.1.209:8052,0.56
山东卫视,http://114.254.81.231:2222/udp/239.3.1.209:8052,0.51
山东卫视,http://175.146.122.104:8888/udp/232.0.0.131:1234,0.47
山东卫视,http://60.7.56.33:4000/udp/239.253.92.207:8109,0.45
山东卫视,http://114.254.83.83:2222/udp/239.3.1.209:8052,0.39
山东卫视,http://114.254.91.251:2222/udp/239.3.1.209:8052,0.23
山西卫视,http://175.173.198.22:9001/udp/232.0.0.86:1234,1.02
山西卫视,http://123.118.159.0:8686/udp/239.3.1.42:8172,1.02
山西卫视,http://111.196.129.152:20000/udp/239.3.1.42:8172,1.01
山西卫视,http://123.115.119.101:9000/udp/239.3.1.42:8172,1.01
山西卫视,http://123.120.212.233:8888/udp/239.3.1.42:8172,1.01
山西卫视,http://125.34.49.19:7077/udp/239.3.1.42:8172,1.0
山西卫视,http://123.120.205.110:8000/udp/239.3.1.42:8172,1.0
山西卫视,http://222.129.139.229:8888/udp/239.3.1.42:8172,0.9
山西卫视,http://114.252.114.248:8445/udp/239.3.1.42:8172,0.84
山西卫视,http://123.117.237.15:8680/udp/239.3.1.42:8172,0.83
山西卫视,http://123.113.249.203:8888/udp/239.3.1.42:8172,0.81
山西卫视,http://114.243.102.173:8888/udp/239.3.1.42:8172,0.76
山西卫视,http://111.196.135.75:8686/udp/239.3.1.42:8172,0.75
山西卫视,http://114.252.235.176:8000/udp/239.3.1.42:8172,0.75
山西卫视,http://111.199.234.10:18888/udp/239.3.1.42:8172,0.75
山西卫视,http://123.113.237.160:8888/udp/239.3.1.42:8172,0.74
山西卫视,http://221.221.167.14:8888/udp/239.3.1.42:8172,0.7
山西卫视,http://114.254.87.41:2222/udp/239.3.1.42:8172,0.69
山西卫视,http://221.221.162.225:8888/udp/239.3.1.42:8172,0.68
山西卫视,http://114.252.238.87:8000/udp/239.3.1.42:8172,0.67
山西卫视,http://123.113.187.204:8000/udp/239.3.1.42:8172,0.66
山西卫视,http://114.243.98.12:8888/udp/239.3.1.42:8172,0.66
山西卫视,http://114.243.102.150:8888/udp/239.3.1.42:8172,0.65
山西卫视,http://222.129.139.91:8888/udp/239.3.1.42:8172,0.57
山西卫视,http://114.254.93.146:2222/udp/239.3.1.42:8172,0.56
山西卫视,http://114.254.81.231:2222/udp/239.3.1.42:8172,0.51
山西卫视,http://175.146.122.104:8888/udp/232.0.0.86:1234,0.47
山西卫视,http://114.254.83.83:2222/udp/239.3.1.42:8172,0.39
山西卫视,http://114.254.91.251:2222/udp/239.3.1.42:8172,0.23
广东卫视,http://175.173.198.22:9001/udp/232.0.0.130:1234,1.02
广东卫视,http://123.118.159.0:8686/udp/239.3.1.142:8048,1.02
广东卫视,http://101.20.43.127:555/udp/239.253.92.206:8108,1.02
广东卫视,http://60.10.106.114:555/udp/239.253.92.206:8108,1.02
广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108,1.02
广东卫视,http://111.196.129.152:20000/udp/239.3.1.142:8048,1.01
广东卫视,http://123.115.119.101:9000/udp/239.3.1.142:8048,1.01
广东卫视,http://123.120.212.233:8888/udp/239.3.1.142:8048,1.01
广东卫视,http://125.34.49.19:7077/udp/239.3.1.142:8048,1.0
广东卫视,http://123.120.205.110:8000/udp/239.3.1.142:8048,1.0
广东卫视,http://222.129.139.229:8888/udp/239.3.1.142:8048,0.9
广东卫视,http://114.252.114.248:8445/udp/239.3.1.142:8048,0.84
广东卫视,http://123.117.237.15:8680/udp/239.3.1.142:8048,0.83
广东卫视,http://123.113.249.203:8888/udp/239.3.1.142:8048,0.81
广东卫视,http://114.243.102.173:8888/udp/239.3.1.142:8048,0.76
广东卫视,http://111.196.135.75:8686/udp/239.3.1.142:8048,0.75
广东卫视,http://114.252.235.176:8000/udp/239.3.1.142:8048,0.75
广东卫视,http://111.199.234.10:18888/udp/239.3.1.142:8048,0.75
广东卫视,http://123.113.237.160:8888/udp/239.3.1.142:8048,0.74
广东卫视,http://221.221.167.14:8888/udp/239.3.1.142:8048,0.7
广东卫视,http://114.254.87.41:2222/udp/239.3.1.142:8048,0.69
广东卫视,http://221.221.162.225:8888/udp/239.3.1.142:8048,0.68
广东卫视,http://114.252.238.87:8000/udp/239.3.1.142:8048,0.67
广东卫视,http://123.113.187.204:8000/udp/239.3.1.142:8048,0.66
广东卫视,http://114.243.98.12:8888/udp/239.3.1.142:8048,0.66
广东卫视,http://114.243.102.150:8888/udp/239.3.1.142:8048,0.65
广东卫视,http://120.6.209.42:8866/udp/239.253.92.206:8108,0.59
广东卫视,http://222.129.139.91:8888/udp/239.3.1.142:8048,0.57
广东卫视,http://114.254.93.146:2222/udp/239.3.1.142:8048,0.56
广东卫视,http://114.254.81.231:2222/udp/239.3.1.142:8048,0.51
广东卫视,http://175.146.122.104:8888/udp/232.0.0.130:1234,0.47
广东卫视,http://60.7.56.33:4000/udp/239.253.92.206:8108,0.45
广东卫视,http://114.254.83.83:2222/udp/239.3.1.142:8048,0.39
广东卫视,http://114.254.91.251:2222/udp/239.3.1.142:8048,0.23
广西卫视,http://175.173.198.22:9001/udp/232.0.0.76:1234,1.02
广西卫视,http://123.118.159.0:8686/udp/239.3.1.39:8300,1.02
广西卫视,http://101.20.43.127:555/udp/239.253.92.76:8043,1.02
广西卫视,http://60.10.106.114:555/udp/239.253.92.76:8043,1.02
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043,1.02
广西卫视,http://111.196.129.152:20000/udp/239.3.1.39:8300,1.01
广西卫视,http://123.115.119.101:9000/udp/239.3.1.39:8300,1.01
广西卫视,http://123.120.212.233:8888/udp/239.3.1.39:8300,1.01
广西卫视,http://125.34.49.19:7077/udp/239.3.1.39:8300,1.0
广西卫视,http://123.120.205.110:8000/udp/239.3.1.39:8300,1.0
广西卫视,http://222.129.139.229:8888/udp/239.3.1.39:8300,0.9
广西卫视,http://114.252.114.248:8445/udp/239.3.1.39:8300,0.84
广西卫视,http://123.117.237.15:8680/udp/239.3.1.39:8300,0.83
广西卫视,http://123.113.249.203:8888/udp/239.3.1.39:8300,0.81
广西卫视,http://114.243.102.173:8888/udp/239.3.1.39:8300,0.76
广西卫视,http://111.196.135.75:8686/udp/239.3.1.39:8300,0.75
广西卫视,http://114.252.235.176:8000/udp/239.3.1.39:8300,0.75
广西卫视,http://111.199.234.10:18888/udp/239.3.1.39:8300,0.75
广西卫视,http://123.113.237.160:8888/udp/239.3.1.39:8300,0.74
广西卫视,http://221.221.167.14:8888/udp/239.3.1.39:8300,0.7
广西卫视,http://114.254.87.41:2222/udp/239.3.1.39:8300,0.69
广西卫视,http://221.221.162.225:8888/udp/239.3.1.39:8300,0.68
广西卫视,http://114.252.238.87:8000/udp/239.3.1.39:8300,0.67
广西卫视,http://123.113.187.204:8000/udp/239.3.1.39:8300,0.66
广西卫视,http://114.243.98.12:8888/udp/239.3.1.39:8300,0.66
广西卫视,http://114.243.102.150:8888/udp/239.3.1.39:8300,0.65
广西卫视,http://120.6.209.42:8866/udp/239.253.92.76:8043,0.59
广西卫视,http://222.129.139.91:8888/udp/239.3.1.39:8300,0.57
广西卫视,http://114.254.93.146:2222/udp/239.3.1.39:8300,0.56
广西卫视,http://114.254.81.231:2222/udp/239.3.1.39:8300,0.51
广西卫视,http://175.146.122.104:8888/udp/232.0.0.76:1234,0.47
广西卫视,http://60.7.56.33:4000/udp/239.253.92.76:8043,0.45
广西卫视,http://114.254.83.83:2222/udp/239.3.1.39:8300,0.39
广西卫视,http://114.254.91.251:2222/udp/239.3.1.39:8300,0.23
延边卫视,http://175.173.198.22:9001/udp/232.0.0.161:1234,1.02
延边卫视,http://175.146.122.104:8888/udp/232.0.0.161:1234,0.47
江苏卫视,http://175.173.198.22:9001/udp/232.0.0.116:1234,1.02
江苏卫视,http://123.118.159.0:8686/udp/239.3.1.135:8028,1.02
江苏卫视,http://101.20.43.127:555/udp/239.253.92.88:8018,1.02
江苏卫视,http://60.10.106.114:555/udp/239.253.92.88:8018,1.02
江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018,1.02
江苏卫视,http://111.196.129.152:20000/udp/239.3.1.135:8028,1.01
江苏卫视,http://123.115.119.101:9000/udp/239.3.1.135:8028,1.01
江苏卫视,http://123.120.212.233:8888/udp/239.3.1.135:8028,1.01
江苏卫视,http://125.34.49.19:7077/udp/239.3.1.135:8028,1.0
江苏卫视,http://123.120.205.110:8000/udp/239.3.1.135:8028,1.0
江苏卫视,http://222.129.139.229:8888/udp/239.3.1.135:8028,0.9
江苏卫视,http://114.252.114.248:8445/udp/239.3.1.135:8028,0.84
江苏卫视,http://123.117.237.15:8680/udp/239.3.1.135:8028,0.83
江苏卫视,http://123.113.249.203:8888/udp/239.3.1.135:8028,0.81
江苏卫视,http://114.243.102.173:8888/udp/239.3.1.135:8028,0.76
江苏卫视,http://111.196.135.75:8686/udp/239.3.1.135:8028,0.75
江苏卫视,http://114.252.235.176:8000/udp/239.3.1.135:8028,0.75
江苏卫视,http://111.199.234.10:18888/udp/239.3.1.135:8028,0.75
江苏卫视,http://123.113.237.160:8888/udp/239.3.1.135:8028,0.74
江苏卫视,http://221.221.167.14:8888/udp/239.3.1.135:8028,0.7
江苏卫视,http://114.254.87.41:2222/udp/239.3.1.135:8028,0.69
江苏卫视,http://221.221.162.225:8888/udp/239.3.1.135:8028,0.68
江苏卫视,http://114.252.238.87:8000/udp/239.3.1.135:8028,0.67
江苏卫视,http://123.113.187.204:8000/udp/239.3.1.135:8028,0.66
江苏卫视,http://114.243.98.12:8888/udp/239.3.1.135:8028,0.66
江苏卫视,http://114.243.102.150:8888/udp/239.3.1.135:8028,0.65
江苏卫视,http://120.6.209.42:8866/udp/239.253.92.88:8018,0.59
江苏卫视,http://222.129.139.91:8888/udp/239.3.1.135:8028,0.57
江苏卫视,http://114.254.93.146:2222/udp/239.3.1.135:8028,0.56
江苏卫视,http://114.254.81.231:2222/udp/239.3.1.135:8028,0.51
江苏卫视,http://175.146.122.104:8888/udp/232.0.0.116:1234,0.47
江苏卫视,http://60.7.56.33:4000/udp/239.253.92.88:8018,0.45
江苏卫视,http://114.254.83.83:2222/udp/239.3.1.135:8028,0.39
江苏卫视,http://114.254.91.251:2222/udp/239.3.1.135:8028,0.23
江西卫视,http://175.173.198.22:9001/udp/232.0.0.82:1234,1.02
江西卫视,http://123.118.159.0:8686/udp/239.3.1.123:8164,1.02
江西卫视,http://101.20.43.127:555/udp/239.253.92.19:6145,1.02
江西卫视,http://60.10.106.114:555/udp/239.253.92.19:6145,1.02
江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145,1.02
江西卫视,http://111.196.129.152:20000/udp/239.3.1.123:8164,1.01
江西卫视,http://123.115.119.101:9000/udp/239.3.1.123:8164,1.01
江西卫视,http://123.120.212.233:8888/udp/239.3.1.123:8164,1.01
江西卫视,http://125.34.49.19:7077/udp/239.3.1.123:8164,1.0
江西卫视,http://123.120.205.110:8000/udp/239.3.1.123:8164,1.0
江西卫视,http://222.129.139.229:8888/udp/239.3.1.123:8164,0.9
江西卫视,http://114.252.114.248:8445/udp/239.3.1.123:8164,0.84
江西卫视,http://123.117.237.15:8680/udp/239.3.1.123:8164,0.83
江西卫视,http://123.113.249.203:8888/udp/239.3.1.123:8164,0.81
江西卫视,http://114.243.102.173:8888/udp/239.3.1.123:8164,0.76
江西卫视,http://111.196.135.75:8686/udp/239.3.1.123:8164,0.75
江西卫视,http://114.252.235.176:8000/udp/239.3.1.123:8164,0.75
江西卫视,http://111.199.234.10:18888/udp/239.3.1.123:8164,0.75
江西卫视,http://123.113.237.160:8888/udp/239.3.1.123:8164,0.74
江西卫视,http://221.221.167.14:8888/udp/239.3.1.123:8164,0.7
江西卫视,http://114.254.87.41:2222/udp/239.3.1.123:8164,0.69
江西卫视,http://221.221.162.225:8888/udp/239.3.1.123:8164,0.68
江西卫视,http://114.252.238.87:8000/udp/239.3.1.123:8164,0.67
江西卫视,http://123.113.187.204:8000/udp/239.3.1.123:8164,0.66
江西卫视,http://114.243.98.12:8888/udp/239.3.1.123:8164,0.66
江西卫视,http://114.243.102.150:8888/udp/239.3.1.123:8164,0.65
江西卫视,http://120.6.209.42:8866/udp/239.253.92.19:6145,0.59
江西卫视,http://222.129.139.91:8888/udp/239.3.1.123:8164,0.57
江西卫视,http://114.254.93.146:2222/udp/239.3.1.123:8164,0.56
江西卫视,http://114.254.81.231:2222/udp/239.3.1.123:8164,0.51
江西卫视,http://175.146.122.104:8888/udp/232.0.0.82:1234,0.47
江西卫视,http://60.7.56.33:4000/udp/239.253.92.19:6145,0.45
江西卫视,http://114.254.83.83:2222/udp/239.3.1.123:8164,0.39
江西卫视,http://114.254.91.251:2222/udp/239.3.1.123:8164,0.23
河北卫视,http://175.173.198.22:9001/udp/232.0.0.49:1234,1.02
河北卫视,http://123.118.159.0:8686/udp/239.3.1.148:8072,1.02
河北卫视,http://101.20.43.127:555/udp/239.253.92.154:6011,1.02
河北卫视,http://60.10.106.114:555/udp/239.253.92.154:6011,1.02
河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011,1.02
河北卫视,http://111.196.129.152:20000/udp/239.3.1.148:8072,1.01
河北卫视,http://123.115.119.101:9000/udp/239.3.1.148:8072,1.01
河北卫视,http://123.120.212.233:8888/udp/239.3.1.148:8072,1.01
河北卫视,http://125.34.49.19:7077/udp/239.3.1.148:8072,1.0
河北卫视,http://123.120.205.110:8000/udp/239.3.1.148:8072,1.0
河北卫视,http://222.129.139.229:8888/udp/239.3.1.148:8072,0.9
河北卫视,http://114.252.114.248:8445/udp/239.3.1.148:8072,0.84
河北卫视,http://123.117.237.15:8680/udp/239.3.1.148:8072,0.83
河北卫视,http://123.113.249.203:8888/udp/239.3.1.148:8072,0.81
河北卫视,http://114.243.102.173:8888/udp/239.3.1.148:8072,0.76
河北卫视,http://111.196.135.75:8686/udp/239.3.1.148:8072,0.75
河北卫视,http://114.252.235.176:8000/udp/239.3.1.148:8072,0.75
河北卫视,http://111.199.234.10:18888/udp/239.3.1.148:8072,0.75
河北卫视,http://123.113.237.160:8888/udp/239.3.1.148:8072,0.74
河北卫视,http://221.221.167.14:8888/udp/239.3.1.148:8072,0.7
河北卫视,http://114.254.87.41:2222/udp/239.3.1.148:8072,0.69
河北卫视,http://221.221.162.225:8888/udp/239.3.1.148:8072,0.68
河北卫视,http://114.252.238.87:8000/udp/239.3.1.148:8072,0.67
河北卫视,http://123.113.187.204:8000/udp/239.3.1.148:8072,0.66
河北卫视,http://114.243.98.12:8888/udp/239.3.1.148:8072,0.66
河北卫视,http://114.243.102.150:8888/udp/239.3.1.148:8072,0.65
河北卫视,http://120.6.209.42:8866/udp/239.253.92.154:6011,0.59
河北卫视,http://222.129.139.91:8888/udp/239.3.1.148:8072,0.57
河北卫视,http://114.254.93.146:2222/udp/239.3.1.148:8072,0.56
河北卫视,http://114.254.81.231:2222/udp/239.3.1.148:8072,0.51
河北卫视,http://175.146.122.104:8888/udp/232.0.0.49:1234,0.47
河北卫视,http://60.7.56.33:4000/udp/239.253.92.154:6011,0.45
河北卫视,http://114.254.83.83:2222/udp/239.3.1.148:8072,0.39
河北卫视,http://114.254.91.251:2222/udp/239.3.1.148:8072,0.23
河南卫视,http://175.173.198.22:9001/udp/232.0.0.80:1234,1.02
河南卫视,http://123.118.159.0:8686/udp/239.3.1.27:8128,1.02
河南卫视,http://101.20.43.127:555/udp/239.253.92.137:6144,1.02
河南卫视,http://60.10.106.114:555/udp/239.253.92.137:6144,1.02
河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144,1.02
河南卫视,http://111.196.129.152:20000/udp/239.3.1.27:8128,1.01
河南卫视,http://123.115.119.101:9000/udp/239.3.1.27:8128,1.01
河南卫视,http://123.120.212.233:8888/udp/239.3.1.27:8128,1.01
河南卫视,http://125.34.49.19:7077/udp/239.3.1.27:8128,1.0
河南卫视,http://123.120.205.110:8000/udp/239.3.1.27:8128,1.0
河南卫视,http://222.129.139.229:8888/udp/239.3.1.27:8128,0.9
河南卫视,http://114.252.114.248:8445/udp/239.3.1.27:8128,0.84
河南卫视,http://123.117.237.15:8680/udp/239.3.1.27:8128,0.83
河南卫视,http://123.113.249.203:8888/udp/239.3.1.27:8128,0.81
河南卫视,http://114.243.102.173:8888/udp/239.3.1.27:8128,0.76
河南卫视,http://111.196.135.75:8686/udp/239.3.1.27:8128,0.75
河南卫视,http://114.252.235.176:8000/udp/239.3.1.27:8128,0.75
河南卫视,http://111.199.234.10:18888/udp/239.3.1.27:8128,0.75
河南卫视,http://123.113.237.160:8888/udp/239.3.1.27:8128,0.74
河南卫视,http://221.221.167.14:8888/udp/239.3.1.27:8128,0.7
河南卫视,http://114.254.87.41:2222/udp/239.3.1.27:8128,0.69
河南卫视,http://221.221.162.225:8888/udp/239.3.1.27:8128,0.68
河南卫视,http://114.252.238.87:8000/udp/239.3.1.27:8128,0.67
河南卫视,http://123.113.187.204:8000/udp/239.3.1.27:8128,0.66
河南卫视,http://114.243.98.12:8888/udp/239.3.1.27:8128,0.66
河南卫视,http://114.243.102.150:8888/udp/239.3.1.27:8128,0.65
河南卫视,http://120.6.209.42:8866/udp/239.253.92.137:6144,0.59
河南卫视,http://222.129.139.91:8888/udp/239.3.1.27:8128,0.57
河南卫视,http://114.254.93.146:2222/udp/239.3.1.27:8128,0.56
河南卫视,http://114.254.81.231:2222/udp/239.3.1.27:8128,0.51
河南卫视,http://175.146.122.104:8888/udp/232.0.0.80:1234,0.47
河南卫视,http://60.7.56.33:4000/udp/239.253.92.137:6144,0.45
河南卫视,http://114.254.83.83:2222/udp/239.3.1.27:8128,0.39
河南卫视,http://114.254.91.251:2222/udp/239.3.1.27:8128,0.23
浙江卫视,http://175.173.198.22:9001/udp/232.0.0.123:1234,1.02
浙江卫视,http://123.118.159.0:8686/udp/239.3.1.137:8036,1.02
浙江卫视,http://101.20.43.127:555/udp/239.253.92.90:8020,1.02
浙江卫视,http://60.10.106.114:555/udp/239.253.92.90:8020,1.02
浙江卫视,http://60.2.190.206:4000/udp/239.253.92.90:8020,1.02
浙江卫视,http://111.196.129.152:20000/udp/239.3.1.137:8036,1.01
浙江卫视,http://123.115.119.101:9000/udp/239.3.1.137:8036,1.01
浙江卫视,http://123.120.212.233:8888/udp/239.3.1.137:8036,1.01
浙江卫视,http://125.34.49.19:7077/udp/239.3.1.137:8036,1.0
浙江卫视,http://123.120.205.110:8000/udp/239.3.1.137:8036,1.0
浙江卫视,http://222.129.139.229:8888/udp/239.3.1.137:8036,0.9
浙江卫视,http://114.252.114.248:8445/udp/239.3.1.137:8036,0.84
浙江卫视,http://123.117.237.15:8680/udp/239.3.1.137:8036,0.83
浙江卫视,http://123.113.249.203:8888/udp/239.3.1.137:8036,0.81
浙江卫视,http://114.243.102.173:8888/udp/239.3.1.137:8036,0.76
浙江卫视,http://111.196.135.75:8686/udp/239.3.1.137:8036,0.75
浙江卫视,http://114.252.235.176:8000/udp/239.3.1.137:8036,0.75
浙江卫视,http://111.199.234.10:18888/udp/239.3.1.137:8036,0.75
浙江卫视,http://123.113.237.160:8888/udp/239.3.1.137:8036,0.74
浙江卫视,http://221.221.167.14:8888/udp/239.3.1.137:8036,0.7
浙江卫视,http://114.254.87.41:2222/udp/239.3.1.137:8036,0.69
浙江卫视,http://221.221.162.225:8888/udp/239.3.1.137:8036,0.68
浙江卫视,http://114.252.238.87:8000/udp/239.3.1.137:8036,0.67
浙江卫视,http://123.113.187.204:8000/udp/239.3.1.137:8036,0.66
浙江卫视,http://114.243.98.12:8888/udp/239.3.1.137:8036,0.66
浙江卫视,http://114.243.102.150:8888/udp/239.3.1.137:8036,0.65
浙江卫视,http://120.6.209.42:8866/udp/239.253.92.90:8020,0.59
浙江卫视,http://222.129.139.91:8888/udp/239.3.1.137:8036,0.57
浙江卫视,http://114.254.93.146:2222/udp/239.3.1.137:8036,0.56
浙江卫视,http://114.254.81.231:2222/udp/239.3.1.137:8036,0.51
浙江卫视,http://175.146.122.104:8888/udp/232.0.0.123:1234,0.47
浙江卫视,http://60.7.56.33:4000/udp/239.253.92.90:8020,0.45
浙江卫视,http://114.254.83.83:2222/udp/239.3.1.137:8036,0.39
浙江卫视,http://114.254.91.251:2222/udp/239.3.1.137:8036,0.23
海南卫视,http://175.173.198.22:9001/udp/232.0.0.26:1234,1.02
海南卫视,http://123.118.159.0:8686/udp/239.3.1.45:8304,1.02
海南卫视,http://101.20.43.127:555/udp/239.253.93.155:6323,1.02
海南卫视,http://60.10.106.114:555/udp/239.253.93.155:6323,1.02
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323,1.02
海南卫视,http://111.196.129.152:20000/udp/239.3.1.45:8304,1.01
海南卫视,http://123.115.119.101:9000/udp/239.3.1.45:8304,1.01
海南卫视,http://123.120.212.233:8888/udp/239.3.1.45:8304,1.01
海南卫视,http://125.34.49.19:7077/udp/239.3.1.45:8304,1.0
海南卫视,http://123.120.205.110:8000/udp/239.3.1.45:8304,1.0
海南卫视,http://222.129.139.229:8888/udp/239.3.1.45:8304,0.9
海南卫视,http://114.252.114.248:8445/udp/239.3.1.45:8304,0.84
海南卫视,http://123.117.237.15:8680/udp/239.3.1.45:8304,0.83
海南卫视,http://123.113.249.203:8888/udp/239.3.1.45:8304,0.81
海南卫视,http://114.243.102.173:8888/udp/239.3.1.45:8304,0.76
海南卫视,http://111.196.135.75:8686/udp/239.3.1.45:8304,0.75
海南卫视,http://114.252.235.176:8000/udp/239.3.1.45:8304,0.75
海南卫视,http://111.199.234.10:18888/udp/239.3.1.45:8304,0.75
海南卫视,http://123.113.237.160:8888/udp/239.3.1.45:8304,0.74
海南卫视,http://221.221.167.14:8888/udp/239.3.1.45:8304,0.7
海南卫视,http://114.254.87.41:2222/udp/239.3.1.45:8304,0.69
海南卫视,http://221.221.162.225:8888/udp/239.3.1.45:8304,0.68
海南卫视,http://114.252.238.87:8000/udp/239.3.1.45:8304,0.67
海南卫视,http://123.113.187.204:8000/udp/239.3.1.45:8304,0.66
海南卫视,http://114.243.98.12:8888/udp/239.3.1.45:8304,0.66
海南卫视,http://114.243.102.150:8888/udp/239.3.1.45:8304,0.65
海南卫视,http://120.6.209.42:8866/udp/239.253.93.155:6323,0.59
海南卫视,http://222.129.139.91:8888/udp/239.3.1.45:8304,0.57
海南卫视,http://114.254.93.146:2222/udp/239.3.1.45:8304,0.56
海南卫视,http://114.254.81.231:2222/udp/239.3.1.45:8304,0.51
海南卫视,http://175.146.122.104:8888/udp/232.0.0.26:1234,0.47
海南卫视,http://60.7.56.33:4000/udp/239.253.93.155:6323,0.45
海南卫视,http://114.254.83.83:2222/udp/239.3.1.45:8304,0.39
海南卫视,http://114.254.91.251:2222/udp/239.3.1.45:8304,0.23
深圳卫视,http://175.173.198.22:9001/udp/232.0.0.110:1234,1.02
深圳卫视,http://123.118.159.0:8686/udp/239.3.1.134:8020,1.02
深圳卫视,http://101.20.43.127:555/udp/239.253.92.86:8017,1.02
深圳卫视,http://60.10.106.114:555/udp/239.253.92.86:8017,1.02
深圳卫视,http://60.2.190.206:4000/udp/239.253.92.86:8017,1.02
深圳卫视,http://111.196.129.152:20000/udp/239.3.1.134:8020,1.01
深圳卫视,http://123.115.119.101:9000/udp/239.3.1.134:8020,1.01
深圳卫视,http://123.120.212.233:8888/udp/239.3.1.134:8020,1.01
