央视频道,#genre#
宁夏卫视,http://175.146.122.104:8888/udp/232.0.0.34:1234,1.02
宁夏卫视,http://221.221.162.225:8888/udp/239.3.1.46:8124,1.02
宁夏卫视,http://221.221.167.14:8888/udp/239.3.1.46:8124,1.02
宁夏卫视,http://123.117.237.15:8680/udp/239.3.1.46:8124,1.02
宁夏卫视,http://114.243.98.12:8888/udp/239.3.1.46:8124,1.02
宁夏卫视,http://222.128.86.76:8133/udp/239.3.1.46:8124,1.02
宁夏卫视,http://123.113.187.204:8000/udp/239.3.1.46:8124,1.02
宁夏卫视,http://114.243.102.150:8888/udp/239.3.1.46:8124,1.02
宁夏卫视,http://123.118.159.0:8686/udp/239.3.1.46:8124,1.02
宁夏卫视,http://114.243.102.173:8888/udp/239.3.1.46:8124,1.02
宁夏卫视,http://114.254.81.231:2222/udp/239.3.1.46:8124,1.01
宁夏卫视,http://222.129.139.229:8888/udp/239.3.1.46:8124,1.01
宁夏卫视,http://114.254.82.176:2222/udp/239.3.1.46:8124,1.01
宁夏卫视,http://114.244.237.230:7088/udp/239.3.1.46:8124,1.01
宁夏卫视,http://114.252.235.176:8000/udp/239.3.1.46:8124,1.01
宁夏卫视,http://114.254.93.146:2222/udp/239.3.1.46:8124,1.01
宁夏卫视,http://111.196.129.152:20000/udp/239.3.1.46:8124,1.01
宁夏卫视,http://111.196.12.108:7088/udp/239.3.1.46:8124,1.01
宁夏卫视,http://222.129.139.91:8888/udp/239.3.1.46:8124,1.01
宁夏卫视,http://111.196.135.75:8686/udp/239.3.1.46:8124,1.01
宁夏卫视,http://111.199.234.10:18888/udp/239.3.1.46:8124,1.01
宁夏卫视,http://114.244.233.134:7088/udp/239.3.1.46:8124,1.01
宁夏卫视,http://123.113.237.160:8888/udp/239.3.1.46:8124,1.0
宁夏卫视,http://114.252.238.87:8000/udp/239.3.1.46:8124,0.99
宁夏卫视,http://123.113.249.203:8888/udp/239.3.1.46:8124,0.93
宁夏卫视,http://123.120.212.233:8888/udp/239.3.1.46:8124,0.93
宁夏卫视,http://114.254.83.83:2222/udp/239.3.1.46:8124,0.91
宁夏卫视,http://113.225.172.156:8888/udp/232.0.0.34:1234,0.29
安徽卫视,http://175.173.198.22:9001/udp/232.0.0.141:1234,1.28
安徽卫视,http://101.20.43.127:555/udp/239.253.92.209:6566,1.02
安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566,1.02
安徽卫视,http://175.146.122.104:8888/udp/232.0.0.141:1234,1.02
安徽卫视,http://221.221.162.225:8888/udp/239.3.1.211:8064,1.02
安徽卫视,http://221.221.167.14:8888/udp/239.3.1.211:8064,1.02
安徽卫视,http://123.117.237.15:8680/udp/239.3.1.211:8064,1.02
安徽卫视,http://114.243.98.12:8888/udp/239.3.1.211:8064,1.02
安徽卫视,http://222.128.86.76:8133/udp/239.3.1.211:8064,1.02
安徽卫视,http://123.113.187.204:8000/udp/239.3.1.211:8064,1.02
安徽卫视,http://114.243.102.150:8888/udp/239.3.1.211:8064,1.02
安徽卫视,http://123.118.159.0:8686/udp/239.3.1.211:8064,1.02
安徽卫视,http://114.243.102.173:8888/udp/239.3.1.211:8064,1.02
安徽卫视,http://60.10.106.114:555/udp/239.253.92.209:6566,1.01
安徽卫视,http://114.254.81.231:2222/udp/239.3.1.211:8064,1.01
安徽卫视,http://222.129.139.229:8888/udp/239.3.1.211:8064,1.01
安徽卫视,http://114.254.82.176:2222/udp/239.3.1.211:8064,1.01
安徽卫视,http://114.244.237.230:7088/udp/239.3.1.211:8064,1.01
安徽卫视,http://114.252.235.176:8000/udp/239.3.1.211:8064,1.01
安徽卫视,http://114.254.93.146:2222/udp/239.3.1.211:8064,1.01
安徽卫视,http://111.196.129.152:20000/udp/239.3.1.211:8064,1.01
安徽卫视,http://111.196.12.108:7088/udp/239.3.1.211:8064,1.01
安徽卫视,http://222.129.139.91:8888/udp/239.3.1.211:8064,1.01
安徽卫视,http://111.196.135.75:8686/udp/239.3.1.211:8064,1.01
安徽卫视,http://111.199.234.10:18888/udp/239.3.1.211:8064,1.01
安徽卫视,http://114.244.233.134:7088/udp/239.3.1.211:8064,1.01
安徽卫视,http://123.113.237.160:8888/udp/239.3.1.211:8064,1.0
安徽卫视,http://114.252.238.87:8000/udp/239.3.1.211:8064,0.99
安徽卫视,http://123.113.249.203:8888/udp/239.3.1.211:8064,0.93
安徽卫视,http://123.120.212.233:8888/udp/239.3.1.211:8064,0.93
安徽卫视,http://114.254.83.83:2222/udp/239.3.1.211:8064,0.91
安徽卫视,http://120.6.209.42:8866/udp/239.253.92.209:6566,0.79
安徽卫视,http://60.7.56.22:4000/udp/239.253.92.209:6566,0.61
安徽卫视,http://60.7.56.33:4000/udp/239.253.92.209:6566,0.34
安徽卫视,http://113.225.172.156:8888/udp/232.0.0.141:1234,0.29
山东卫视,http://175.173.198.22:9001/udp/232.0.0.131:1234,1.28
山东卫视,http://101.20.43.127:555/udp/239.253.92.207:8109,1.02
山东卫视,http://60.2.190.206:4000/udp/239.253.92.207:8109,1.02
山东卫视,http://175.146.122.104:8888/udp/232.0.0.131:1234,1.02
山东卫视,http://221.221.162.225:8888/udp/239.3.1.209:8052,1.02
山东卫视,http://221.221.167.14:8888/udp/239.3.1.209:8052,1.02
山东卫视,http://123.117.237.15:8680/udp/239.3.1.209:8052,1.02
山东卫视,http://114.243.98.12:8888/udp/239.3.1.209:8052,1.02
山东卫视,http://222.128.86.76:8133/udp/239.3.1.209:8052,1.02
山东卫视,http://123.113.187.204:8000/udp/239.3.1.209:8052,1.02
山东卫视,http://114.243.102.150:8888/udp/239.3.1.209:8052,1.02
山东卫视,http://123.118.159.0:8686/udp/239.3.1.209:8052,1.02
山东卫视,http://114.243.102.173:8888/udp/239.3.1.209:8052,1.02
山东卫视,http://60.10.106.114:555/udp/239.253.92.207:8109,1.01
山东卫视,http://114.254.81.231:2222/udp/239.3.1.209:8052,1.01
山东卫视,http://222.129.139.229:8888/udp/239.3.1.209:8052,1.01
山东卫视,http://114.254.82.176:2222/udp/239.3.1.209:8052,1.01
山东卫视,http://114.244.237.230:7088/udp/239.3.1.209:8052,1.01
山东卫视,http://114.252.235.176:8000/udp/239.3.1.209:8052,1.01
山东卫视,http://114.254.93.146:2222/udp/239.3.1.209:8052,1.01
山东卫视,http://111.196.129.152:20000/udp/239.3.1.209:8052,1.01
山东卫视,http://111.196.12.108:7088/udp/239.3.1.209:8052,1.01
山东卫视,http://222.129.139.91:8888/udp/239.3.1.209:8052,1.01
山东卫视,http://111.196.135.75:8686/udp/239.3.1.209:8052,1.01
山东卫视,http://111.199.234.10:18888/udp/239.3.1.209:8052,1.01
山东卫视,http://114.244.233.134:7088/udp/239.3.1.209:8052,1.01
山东卫视,http://123.113.237.160:8888/udp/239.3.1.209:8052,1.0
山东卫视,http://114.252.238.87:8000/udp/239.3.1.209:8052,0.99
山东卫视,http://123.113.249.203:8888/udp/239.3.1.209:8052,0.93
山东卫视,http://123.120.212.233:8888/udp/239.3.1.209:8052,0.93
山东卫视,http://114.254.83.83:2222/udp/239.3.1.209:8052,0.91
山东卫视,http://120.6.209.42:8866/udp/239.253.92.207:8109,0.79
山东卫视,http://60.7.56.22:4000/udp/239.253.92.207:8109,0.61
山东卫视,http://60.7.56.33:4000/udp/239.253.92.207:8109,0.34
山东卫视,http://113.225.172.156:8888/udp/232.0.0.131:1234,0.29
山西卫视,http://175.173.198.22:9001/udp/232.0.0.86:1234,1.28
山西卫视,http://175.146.122.104:8888/udp/232.0.0.86:1234,1.02
山西卫视,http://221.221.162.225:8888/udp/239.3.1.42:8172,1.02
山西卫视,http://221.221.167.14:8888/udp/239.3.1.42:8172,1.02
山西卫视,http://123.117.237.15:8680/udp/239.3.1.42:8172,1.02
山西卫视,http://114.243.98.12:8888/udp/239.3.1.42:8172,1.02
山西卫视,http://222.128.86.76:8133/udp/239.3.1.42:8172,1.02
山西卫视,http://123.113.187.204:8000/udp/239.3.1.42:8172,1.02
山西卫视,http://114.243.102.150:8888/udp/239.3.1.42:8172,1.02
山西卫视,http://123.118.159.0:8686/udp/239.3.1.42:8172,1.02
山西卫视,http://114.243.102.173:8888/udp/239.3.1.42:8172,1.02
山西卫视,http://114.254.81.231:2222/udp/239.3.1.42:8172,1.01
山西卫视,http://222.129.139.229:8888/udp/239.3.1.42:8172,1.01
山西卫视,http://114.254.82.176:2222/udp/239.3.1.42:8172,1.01
山西卫视,http://114.244.237.230:7088/udp/239.3.1.42:8172,1.01
山西卫视,http://114.252.235.176:8000/udp/239.3.1.42:8172,1.01
山西卫视,http://114.254.93.146:2222/udp/239.3.1.42:8172,1.01
山西卫视,http://111.196.129.152:20000/udp/239.3.1.42:8172,1.01
山西卫视,http://111.196.12.108:7088/udp/239.3.1.42:8172,1.01
山西卫视,http://222.129.139.91:8888/udp/239.3.1.42:8172,1.01
山西卫视,http://111.196.135.75:8686/udp/239.3.1.42:8172,1.01
山西卫视,http://111.199.234.10:18888/udp/239.3.1.42:8172,1.01
山西卫视,http://114.244.233.134:7088/udp/239.3.1.42:8172,1.01
山西卫视,http://123.113.237.160:8888/udp/239.3.1.42:8172,1.0
山西卫视,http://114.252.238.87:8000/udp/239.3.1.42:8172,0.99
山西卫视,http://123.113.249.203:8888/udp/239.3.1.42:8172,0.93
山西卫视,http://123.120.212.233:8888/udp/239.3.1.42:8172,0.93
山西卫视,http://114.254.83.83:2222/udp/239.3.1.42:8172,0.91
山西卫视,http://113.225.172.156:8888/udp/232.0.0.86:1234,0.29
广东卫视,http://175.173.198.22:9001/udp/232.0.0.130:1234,1.28
广东卫视,http://101.20.43.127:555/udp/239.253.92.206:8108,1.02
广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108,1.02
广东卫视,http://175.146.122.104:8888/udp/232.0.0.130:1234,1.02
广东卫视,http://221.221.162.225:8888/udp/239.3.1.142:8048,1.02
广东卫视,http://221.221.167.14:8888/udp/239.3.1.142:8048,1.02
广东卫视,http://123.117.237.15:8680/udp/239.3.1.142:8048,1.02
广东卫视,http://114.243.98.12:8888/udp/239.3.1.142:8048,1.02
广东卫视,http://222.128.86.76:8133/udp/239.3.1.142:8048,1.02
广东卫视,http://123.113.187.204:8000/udp/239.3.1.142:8048,1.02
广东卫视,http://114.243.102.150:8888/udp/239.3.1.142:8048,1.02
广东卫视,http://123.118.159.0:8686/udp/239.3.1.142:8048,1.02
广东卫视,http://114.243.102.173:8888/udp/239.3.1.142:8048,1.02
广东卫视,http://60.10.106.114:555/udp/239.253.92.206:8108,1.01
广东卫视,http://114.254.81.231:2222/udp/239.3.1.142:8048,1.01
广东卫视,http://222.129.139.229:8888/udp/239.3.1.142:8048,1.01
广东卫视,http://114.254.82.176:2222/udp/239.3.1.142:8048,1.01
广东卫视,http://114.244.237.230:7088/udp/239.3.1.142:8048,1.01
广东卫视,http://114.252.235.176:8000/udp/239.3.1.142:8048,1.01
广东卫视,http://114.254.93.146:2222/udp/239.3.1.142:8048,1.01
广东卫视,http://111.196.129.152:20000/udp/239.3.1.142:8048,1.01
广东卫视,http://111.196.12.108:7088/udp/239.3.1.142:8048,1.01
广东卫视,http://222.129.139.91:8888/udp/239.3.1.142:8048,1.01
广东卫视,http://111.196.135.75:8686/udp/239.3.1.142:8048,1.01
广东卫视,http://111.199.234.10:18888/udp/239.3.1.142:8048,1.01
广东卫视,http://114.244.233.134:7088/udp/239.3.1.142:8048,1.01
广东卫视,http://123.113.237.160:8888/udp/239.3.1.142:8048,1.0
广东卫视,http://114.252.238.87:8000/udp/239.3.1.142:8048,0.99
广东卫视,http://123.113.249.203:8888/udp/239.3.1.142:8048,0.93
广东卫视,http://123.120.212.233:8888/udp/239.3.1.142:8048,0.93
广东卫视,http://114.254.83.83:2222/udp/239.3.1.142:8048,0.91
广东卫视,http://120.6.209.42:8866/udp/239.253.92.206:8108,0.79
广东卫视,http://60.7.56.22:4000/udp/239.253.92.206:8108,0.61
广东卫视,http://60.7.56.33:4000/udp/239.253.92.206:8108,0.34
广东卫视,http://113.225.172.156:8888/udp/232.0.0.130:1234,0.29
广西卫视,http://175.173.198.22:9001/udp/232.0.0.76:1234,1.28
广西卫视,http://101.20.43.127:555/udp/239.253.92.76:8043,1.02
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043,1.02
广西卫视,http://175.146.122.104:8888/udp/232.0.0.76:1234,1.02
广西卫视,http://221.221.162.225:8888/udp/239.3.1.39:8300,1.02
广西卫视,http://221.221.167.14:8888/udp/239.3.1.39:8300,1.02
广西卫视,http://123.117.237.15:8680/udp/239.3.1.39:8300,1.02
广西卫视,http://114.243.98.12:8888/udp/239.3.1.39:8300,1.02
广西卫视,http://222.128.86.76:8133/udp/239.3.1.39:8300,1.02
广西卫视,http://123.113.187.204:8000/udp/239.3.1.39:8300,1.02
广西卫视,http://114.243.102.150:8888/udp/239.3.1.39:8300,1.02
广西卫视,http://123.118.159.0:8686/udp/239.3.1.39:8300,1.02
广西卫视,http://114.243.102.173:8888/udp/239.3.1.39:8300,1.02
广西卫视,http://60.10.106.114:555/udp/239.253.92.76:8043,1.01
广西卫视,http://114.254.81.231:2222/udp/239.3.1.39:8300,1.01
广西卫视,http://222.129.139.229:8888/udp/239.3.1.39:8300,1.01
广西卫视,http://114.254.82.176:2222/udp/239.3.1.39:8300,1.01
广西卫视,http://114.244.237.230:7088/udp/239.3.1.39:8300,1.01
广西卫视,http://114.252.235.176:8000/udp/239.3.1.39:8300,1.01
广西卫视,http://114.254.93.146:2222/udp/239.3.1.39:8300,1.01
广西卫视,http://111.196.129.152:20000/udp/239.3.1.39:8300,1.01
广西卫视,http://111.196.12.108:7088/udp/239.3.1.39:8300,1.01
广西卫视,http://222.129.139.91:8888/udp/239.3.1.39:8300,1.01
广西卫视,http://111.196.135.75:8686/udp/239.3.1.39:8300,1.01
广西卫视,http://111.199.234.10:18888/udp/239.3.1.39:8300,1.01
广西卫视,http://114.244.233.134:7088/udp/239.3.1.39:8300,1.01
广西卫视,http://123.113.237.160:8888/udp/239.3.1.39:8300,1.0
广西卫视,http://114.252.238.87:8000/udp/239.3.1.39:8300,0.99
广西卫视,http://123.113.249.203:8888/udp/239.3.1.39:8300,0.93
广西卫视,http://123.120.212.233:8888/udp/239.3.1.39:8300,0.93
广西卫视,http://114.254.83.83:2222/udp/239.3.1.39:8300,0.91
广西卫视,http://120.6.209.42:8866/udp/239.253.92.76:8043,0.79
广西卫视,http://60.7.56.22:4000/udp/239.253.92.76:8043,0.61
广西卫视,http://60.7.56.33:4000/udp/239.253.92.76:8043,0.34
广西卫视,http://113.225.172.156:8888/udp/232.0.0.76:1234,0.29
延边卫视,http://175.173.198.22:9001/udp/232.0.0.161:1234,1.28
延边卫视,http://175.146.122.104:8888/udp/232.0.0.161:1234,1.02
延边卫视,http://113.225.172.156:8888/udp/232.0.0.161:1234,0.29
江苏卫视,http://175.173.198.22:9001/udp/232.0.0.116:1234,1.28
江苏卫视,http://101.20.43.127:555/udp/239.253.92.88:8018,1.02
江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018,1.02
江苏卫视,http://175.146.122.104:8888/udp/232.0.0.116:1234,1.02
江苏卫视,http://221.221.162.225:8888/udp/239.3.1.135:8028,1.02
江苏卫视,http://221.221.167.14:8888/udp/239.3.1.135:8028,1.02
江苏卫视,http://123.117.237.15:8680/udp/239.3.1.135:8028,1.02
江苏卫视,http://114.243.98.12:8888/udp/239.3.1.135:8028,1.02
江苏卫视,http://222.128.86.76:8133/udp/239.3.1.135:8028,1.02
江苏卫视,http://123.113.187.204:8000/udp/239.3.1.135:8028,1.02
江苏卫视,http://114.243.102.150:8888/udp/239.3.1.135:8028,1.02
江苏卫视,http://123.118.159.0:8686/udp/239.3.1.135:8028,1.02
江苏卫视,http://114.243.102.173:8888/udp/239.3.1.135:8028,1.02
江苏卫视,http://60.10.106.114:555/udp/239.253.92.88:8018,1.01
江苏卫视,http://114.254.81.231:2222/udp/239.3.1.135:8028,1.01
江苏卫视,http://222.129.139.229:8888/udp/239.3.1.135:8028,1.01
江苏卫视,http://114.254.82.176:2222/udp/239.3.1.135:8028,1.01
江苏卫视,http://114.244.237.230:7088/udp/239.3.1.135:8028,1.01
江苏卫视,http://114.252.235.176:8000/udp/239.3.1.135:8028,1.01
江苏卫视,http://114.254.93.146:2222/udp/239.3.1.135:8028,1.01
江苏卫视,http://111.196.129.152:20000/udp/239.3.1.135:8028,1.01
江苏卫视,http://111.196.12.108:7088/udp/239.3.1.135:8028,1.01
江苏卫视,http://222.129.139.91:8888/udp/239.3.1.135:8028,1.01
江苏卫视,http://111.196.135.75:8686/udp/239.3.1.135:8028,1.01
江苏卫视,http://111.199.234.10:18888/udp/239.3.1.135:8028,1.01
江苏卫视,http://114.244.233.134:7088/udp/239.3.1.135:8028,1.01
江苏卫视,http://123.113.237.160:8888/udp/239.3.1.135:8028,1.0
江苏卫视,http://114.252.238.87:8000/udp/239.3.1.135:8028,0.99
江苏卫视,http://123.113.249.203:8888/udp/239.3.1.135:8028,0.93
江苏卫视,http://123.120.212.233:8888/udp/239.3.1.135:8028,0.93
江苏卫视,http://114.254.83.83:2222/udp/239.3.1.135:8028,0.91
江苏卫视,http://120.6.209.42:8866/udp/239.253.92.88:8018,0.79
江苏卫视,http://60.7.56.22:4000/udp/239.253.92.88:8018,0.61
江苏卫视,http://60.7.56.33:4000/udp/239.253.92.88:8018,0.34
江苏卫视,http://113.225.172.156:8888/udp/232.0.0.116:1234,0.29
江西卫视,http://175.173.198.22:9001/udp/232.0.0.82:1234,1.28
江西卫视,http://101.20.43.127:555/udp/239.253.92.19:6145,1.02
江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145,1.02
江西卫视,http://175.146.122.104:8888/udp/232.0.0.82:1234,1.02
江西卫视,http://221.221.162.225:8888/udp/239.3.1.123:8164,1.02
江西卫视,http://221.221.167.14:8888/udp/239.3.1.123:8164,1.02
江西卫视,http://123.117.237.15:8680/udp/239.3.1.123:8164,1.02
江西卫视,http://114.243.98.12:8888/udp/239.3.1.123:8164,1.02
江西卫视,http://222.128.86.76:8133/udp/239.3.1.123:8164,1.02
江西卫视,http://123.113.187.204:8000/udp/239.3.1.123:8164,1.02
江西卫视,http://114.243.102.150:8888/udp/239.3.1.123:8164,1.02
江西卫视,http://123.118.159.0:8686/udp/239.3.1.123:8164,1.02
江西卫视,http://114.243.102.173:8888/udp/239.3.1.123:8164,1.02
江西卫视,http://60.10.106.114:555/udp/239.253.92.19:6145,1.01
江西卫视,http://114.254.81.231:2222/udp/239.3.1.123:8164,1.01
江西卫视,http://222.129.139.229:8888/udp/239.3.1.123:8164,1.01
江西卫视,http://114.254.82.176:2222/udp/239.3.1.123:8164,1.01
江西卫视,http://114.244.237.230:7088/udp/239.3.1.123:8164,1.01
江西卫视,http://114.252.235.176:8000/udp/239.3.1.123:8164,1.01
江西卫视,http://114.254.93.146:2222/udp/239.3.1.123:8164,1.01
江西卫视,http://111.196.129.152:20000/udp/239.3.1.123:8164,1.01
江西卫视,http://111.196.12.108:7088/udp/239.3.1.123:8164,1.01
江西卫视,http://222.129.139.91:8888/udp/239.3.1.123:8164,1.01
江西卫视,http://111.196.135.75:8686/udp/239.3.1.123:8164,1.01
江西卫视,http://111.199.234.10:18888/udp/239.3.1.123:8164,1.01
江西卫视,http://114.244.233.134:7088/udp/239.3.1.123:8164,1.01
江西卫视,http://123.113.237.160:8888/udp/239.3.1.123:8164,1.0
江西卫视,http://114.252.238.87:8000/udp/239.3.1.123:8164,0.99
江西卫视,http://123.113.249.203:8888/udp/239.3.1.123:8164,0.93
江西卫视,http://123.120.212.233:8888/udp/239.3.1.123:8164,0.93
江西卫视,http://114.254.83.83:2222/udp/239.3.1.123:8164,0.91
江西卫视,http://120.6.209.42:8866/udp/239.253.92.19:6145,0.79
江西卫视,http://60.7.56.22:4000/udp/239.253.92.19:6145,0.61
江西卫视,http://60.7.56.33:4000/udp/239.253.92.19:6145,0.34
江西卫视,http://113.225.172.156:8888/udp/232.0.0.82:1234,0.29
河北卫视,http://175.173.198.22:9001/udp/232.0.0.49:1234,1.28
河北卫视,http://101.20.43.127:555/udp/239.253.92.154:6011,1.02
河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011,1.02
河北卫视,http://175.146.122.104:8888/udp/232.0.0.49:1234,1.02
河北卫视,http://221.221.162.225:8888/udp/239.3.1.148:8072,1.02
河北卫视,http://221.221.167.14:8888/udp/239.3.1.148:8072,1.02
河北卫视,http://123.117.237.15:8680/udp/239.3.1.148:8072,1.02
河北卫视,http://114.243.98.12:8888/udp/239.3.1.148:8072,1.02
河北卫视,http://222.128.86.76:8133/udp/239.3.1.148:8072,1.02
河北卫视,http://123.113.187.204:8000/udp/239.3.1.148:8072,1.02
河北卫视,http://114.243.102.150:8888/udp/239.3.1.148:8072,1.02
河北卫视,http://123.118.159.0:8686/udp/239.3.1.148:8072,1.02
河北卫视,http://114.243.102.173:8888/udp/239.3.1.148:8072,1.02
河北卫视,http://60.10.106.114:555/udp/239.253.92.154:6011,1.01
河北卫视,http://114.254.81.231:2222/udp/239.3.1.148:8072,1.01
河北卫视,http://222.129.139.229:8888/udp/239.3.1.148:8072,1.01
河北卫视,http://114.254.82.176:2222/udp/239.3.1.148:8072,1.01
河北卫视,http://114.244.237.230:7088/udp/239.3.1.148:8072,1.01
河北卫视,http://114.252.235.176:8000/udp/239.3.1.148:8072,1.01
河北卫视,http://114.254.93.146:2222/udp/239.3.1.148:8072,1.01
河北卫视,http://111.196.129.152:20000/udp/239.3.1.148:8072,1.01
河北卫视,http://111.196.12.108:7088/udp/239.3.1.148:8072,1.01
河北卫视,http://222.129.139.91:8888/udp/239.3.1.148:8072,1.01
河北卫视,http://111.196.135.75:8686/udp/239.3.1.148:8072,1.01
河北卫视,http://111.199.234.10:18888/udp/239.3.1.148:8072,1.01
河北卫视,http://114.244.233.134:7088/udp/239.3.1.148:8072,1.01
河北卫视,http://123.113.237.160:8888/udp/239.3.1.148:8072,1.0
河北卫视,http://114.252.238.87:8000/udp/239.3.1.148:8072,0.99
河北卫视,http://123.113.249.203:8888/udp/239.3.1.148:8072,0.93
河北卫视,http://123.120.212.233:8888/udp/239.3.1.148:8072,0.93
河北卫视,http://114.254.83.83:2222/udp/239.3.1.148:8072,0.91
河北卫视,http://120.6.209.42:8866/udp/239.253.92.154:6011,0.79
河北卫视,http://60.7.56.22:4000/udp/239.253.92.154:6011,0.61
河北卫视,http://60.7.56.33:4000/udp/239.253.92.154:6011,0.34
河北卫视,http://113.225.172.156:8888/udp/232.0.0.49:1234,0.29
河南卫视,http://175.173.198.22:9001/udp/232.0.0.80:1234,1.28
河南卫视,http://101.20.43.127:555/udp/239.253.92.137:6144,1.02
河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144,1.02
河南卫视,http://175.146.122.104:8888/udp/232.0.0.80:1234,1.02
河南卫视,http://221.221.162.225:8888/udp/239.3.1.27:8128,1.02
河南卫视,http://221.221.167.14:8888/udp/239.3.1.27:8128,1.02
河南卫视,http://123.117.237.15:8680/udp/239.3.1.27:8128,1.02
河南卫视,http://114.243.98.12:8888/udp/239.3.1.27:8128,1.02
河南卫视,http://222.128.86.76:8133/udp/239.3.1.27:8128,1.02
河南卫视,http://123.113.187.204:8000/udp/239.3.1.27:8128,1.02
河南卫视,http://114.243.102.150:8888/udp/239.3.1.27:8128,1.02
河南卫视,http://123.118.159.0:8686/udp/239.3.1.27:8128,1.02
河南卫视,http://114.243.102.173:8888/udp/239.3.1.27:8128,1.02
河南卫视,http://60.10.106.114:555/udp/239.253.92.137:6144,1.01
河南卫视,http://114.254.81.231:2222/udp/239.3.1.27:8128,1.01
河南卫视,http://222.129.139.229:8888/udp/239.3.1.27:8128,1.01
河南卫视,http://114.254.82.176:2222/udp/239.3.1.27:8128,1.01
河南卫视,http://114.244.237.230:7088/udp/239.3.1.27:8128,1.01
河南卫视,http://114.252.235.176:8000/udp/239.3.1.27:8128,1.01
河南卫视,http://114.254.93.146:2222/udp/239.3.1.27:8128,1.01
河南卫视,http://111.196.129.152:20000/udp/239.3.1.27:8128,1.01
河南卫视,http://111.196.12.108:7088/udp/239.3.1.27:8128,1.01
河南卫视,http://222.129.139.91:8888/udp/239.3.1.27:8128,1.01
河南卫视,http://111.196.135.75:8686/udp/239.3.1.27:8128,1.01
河南卫视,http://111.199.234.10:18888/udp/239.3.1.27:8128,1.01
河南卫视,http://114.244.233.134:7088/udp/239.3.1.27:8128,1.01
河南卫视,http://123.113.237.160:8888/udp/239.3.1.27:8128,1.0
河南卫视,http://114.252.238.87:8000/udp/239.3.1.27:8128,0.99
河南卫视,http://123.113.249.203:8888/udp/239.3.1.27:8128,0.93
河南卫视,http://123.120.212.233:8888/udp/239.3.1.27:8128,0.93
河南卫视,http://114.254.83.83:2222/udp/239.3.1.27:8128,0.91
河南卫视,http://120.6.209.42:8866/udp/239.253.92.137:6144,0.79
河南卫视,http://60.7.56.22:4000/udp/239.253.92.137:6144,0.61
河南卫视,http://60.7.56.33:4000/udp/239.253.92.137:6144,0.34
河南卫视,http://113.225.172.156:8888/udp/232.0.0.80:1234,0.29
浙江卫视,http://175.173.198.22:9001/udp/232.0.0.123:1234,1.28
浙江卫视,http://101.20.43.127:555/udp/239.253.92.90:8020,1.02
浙江卫视,http://60.2.190.206:4000/udp/239.253.92.90:8020,1.02
浙江卫视,http://175.146.122.104:8888/udp/232.0.0.123:1234,1.02
浙江卫视,http://221.221.162.225:8888/udp/239.3.1.137:8036,1.02
浙江卫视,http://221.221.167.14:8888/udp/239.3.1.137:8036,1.02
浙江卫视,http://123.117.237.15:8680/udp/239.3.1.137:8036,1.02
浙江卫视,http://114.243.98.12:8888/udp/239.3.1.137:8036,1.02
浙江卫视,http://222.128.86.76:8133/udp/239.3.1.137:8036,1.02
浙江卫视,http://123.113.187.204:8000/udp/239.3.1.137:8036,1.02
浙江卫视,http://114.243.102.150:8888/udp/239.3.1.137:8036,1.02
浙江卫视,http://123.118.159.0:8686/udp/239.3.1.137:8036,1.02
浙江卫视,http://114.243.102.173:8888/udp/239.3.1.137:8036,1.02
浙江卫视,http://60.10.106.114:555/udp/239.253.92.90:8020,1.01
浙江卫视,http://114.254.81.231:2222/udp/239.3.1.137:8036,1.01
浙江卫视,http://222.129.139.229:8888/udp/239.3.1.137:8036,1.01
浙江卫视,http://114.254.82.176:2222/udp/239.3.1.137:8036,1.01
浙江卫视,http://114.244.237.230:7088/udp/239.3.1.137:8036,1.01
浙江卫视,http://114.252.235.176:8000/udp/239.3.1.137:8036,1.01
浙江卫视,http://114.254.93.146:2222/udp/239.3.1.137:8036,1.01
浙江卫视,http://111.196.129.152:20000/udp/239.3.1.137:8036,1.01
浙江卫视,http://111.196.12.108:7088/udp/239.3.1.137:8036,1.01
浙江卫视,http://222.129.139.91:8888/udp/239.3.1.137:8036,1.01
浙江卫视,http://111.196.135.75:8686/udp/239.3.1.137:8036,1.01
浙江卫视,http://111.199.234.10:18888/udp/239.3.1.137:8036,1.01
浙江卫视,http://114.244.233.134:7088/udp/239.3.1.137:8036,1.01
浙江卫视,http://123.113.237.160:8888/udp/239.3.1.137:8036,1.0
浙江卫视,http://114.252.238.87:8000/udp/239.3.1.137:8036,0.99
浙江卫视,http://123.113.249.203:8888/udp/239.3.1.137:8036,0.93
浙江卫视,http://123.120.212.233:8888/udp/239.3.1.137:8036,0.93
浙江卫视,http://114.254.83.83:2222/udp/239.3.1.137:8036,0.91
浙江卫视,http://120.6.209.42:8866/udp/239.253.92.90:8020,0.79
浙江卫视,http://60.7.56.22:4000/udp/239.253.92.90:8020,0.61
浙江卫视,http://60.7.56.33:4000/udp/239.253.92.90:8020,0.34
