央视频道,#genre#
天津卫视,http://123.120.212.233:8888/udp/239.3.1.141:1234,1.02
天津卫视,http://114.244.237.230:7088/udp/239.3.1.141:1234,1.01
天津卫视,http://123.115.119.101:9000/udp/239.3.1.141:1234,1.01
天津卫视,http://123.118.159.0:8686/udp/239.3.1.141:1234,1.01
天津卫视,http://111.196.129.152:20000/udp/239.3.1.141:1234,1.0
天津卫视,http://123.120.205.110:8000/udp/239.3.1.141:1234,1.0
天津卫视,http://125.34.49.19:7077/udp/239.3.1.141:1234,0.99
天津卫视,http://114.252.235.176:8000/udp/239.3.1.141:1234,0.9
天津卫视,http://111.196.135.75:8686/udp/239.3.1.141:1234,0.89
天津卫视,http://114.252.114.248:8445/udp/239.3.1.141:1234,0.84
天津卫视,http://123.117.237.15:8680/udp/239.3.1.141:1234,0.83
天津卫视,http://222.129.139.229:8888/udp/239.3.1.141:1234,0.82
天津卫视,http://123.113.249.203:8888/udp/239.3.1.141:1234,0.81
天津卫视,http://221.221.162.225:8888/udp/239.3.1.141:1234,0.8
天津卫视,http://222.129.139.91:8888/udp/239.3.1.141:1234,0.78
天津卫视,http://114.243.102.150:8888/udp/239.3.1.141:1234,0.77
天津卫视,http://114.252.238.87:8000/udp/239.3.1.141:1234,0.74
天津卫视,http://123.113.237.160:8888/udp/239.3.1.141:1234,0.72
天津卫视,http://123.113.187.204:8000/udp/239.3.1.141:1234,0.72
天津卫视,http://111.196.12.108:7088/udp/239.3.1.141:1234,0.72
天津卫视,http://114.243.98.12:8888/udp/239.3.1.141:1234,0.68
天津卫视,http://111.199.234.10:18888/udp/239.3.1.141:1234,0.66
天津卫视,http://114.243.102.173:8888/udp/239.3.1.141:1234,0.66
天津卫视,http://221.221.167.14:8888/udp/239.3.1.141:1234,0.63
天津卫视,http://114.254.83.83:2222/udp/239.3.1.141:1234,0.61
天津卫视,http://114.244.233.134:7088/udp/239.3.1.141:1234,0.55
天津卫视,http://114.254.87.41:2222/udp/239.3.1.141:1234,0.41
天津卫视,http://114.254.93.146:2222/udp/239.3.1.141:1234,0.4
天津卫视,http://114.254.81.231:2222/udp/239.3.1.141:1234,0.39
天津卫视,http://175.173.198.22:9001/udp/232.0.0.125:1234,0.38
天津卫视,http://114.254.87.170:2222/udp/239.3.1.141:1234,0.36
天津卫视,http://114.254.91.244:2222/udp/239.3.1.141:1234,0.32
天津卫视,http://114.254.82.176:2222/udp/239.3.1.141:1234,0.3
天津卫视,http://114.254.91.251:2222/udp/239.3.1.141:1234,0.23
宁夏卫视,http://123.120.212.233:8888/udp/239.3.1.46:8124,1.02
宁夏卫视,http://114.244.237.230:7088/udp/239.3.1.46:8124,1.01
宁夏卫视,http://123.115.119.101:9000/udp/239.3.1.46:8124,1.01
宁夏卫视,http://123.118.159.0:8686/udp/239.3.1.46:8124,1.01
宁夏卫视,http://111.196.129.152:20000/udp/239.3.1.46:8124,1.0
宁夏卫视,http://123.120.205.110:8000/udp/239.3.1.46:8124,1.0
宁夏卫视,http://125.34.49.19:7077/udp/239.3.1.46:8124,0.99
宁夏卫视,http://114.252.235.176:8000/udp/239.3.1.46:8124,0.9
宁夏卫视,http://111.196.135.75:8686/udp/239.3.1.46:8124,0.89
宁夏卫视,http://114.252.114.248:8445/udp/239.3.1.46:8124,0.84
宁夏卫视,http://123.117.237.15:8680/udp/239.3.1.46:8124,0.83
宁夏卫视,http://222.129.139.229:8888/udp/239.3.1.46:8124,0.82
宁夏卫视,http://123.113.249.203:8888/udp/239.3.1.46:8124,0.81
宁夏卫视,http://221.221.162.225:8888/udp/239.3.1.46:8124,0.8
宁夏卫视,http://222.129.139.91:8888/udp/239.3.1.46:8124,0.78
宁夏卫视,http://114.243.102.150:8888/udp/239.3.1.46:8124,0.77
宁夏卫视,http://114.252.238.87:8000/udp/239.3.1.46:8124,0.74
宁夏卫视,http://123.113.237.160:8888/udp/239.3.1.46:8124,0.72
宁夏卫视,http://123.113.187.204:8000/udp/239.3.1.46:8124,0.72
宁夏卫视,http://111.196.12.108:7088/udp/239.3.1.46:8124,0.72
宁夏卫视,http://114.243.98.12:8888/udp/239.3.1.46:8124,0.68
宁夏卫视,http://111.199.234.10:18888/udp/239.3.1.46:8124,0.66
宁夏卫视,http://114.243.102.173:8888/udp/239.3.1.46:8124,0.66
宁夏卫视,http://221.221.167.14:8888/udp/239.3.1.46:8124,0.63
宁夏卫视,http://114.254.83.83:2222/udp/239.3.1.46:8124,0.61
宁夏卫视,http://114.244.233.134:7088/udp/239.3.1.46:8124,0.55
宁夏卫视,http://114.254.87.41:2222/udp/239.3.1.46:8124,0.41
宁夏卫视,http://114.254.93.146:2222/udp/239.3.1.46:8124,0.4
宁夏卫视,http://114.254.81.231:2222/udp/239.3.1.46:8124,0.39
宁夏卫视,http://175.173.198.22:9001/udp/232.0.0.34:1234,0.38
宁夏卫视,http://114.254.87.170:2222/udp/239.3.1.46:8124,0.36
宁夏卫视,http://114.254.91.244:2222/udp/239.3.1.46:8124,0.32
宁夏卫视,http://114.254.82.176:2222/udp/239.3.1.46:8124,0.3
宁夏卫视,http://114.254.91.251:2222/udp/239.3.1.46:8124,0.23
安徽卫视,http://123.120.212.233:8888/udp/239.3.1.211:8064,1.02
安徽卫视,http://114.244.237.230:7088/udp/239.3.1.211:8064,1.01
安徽卫视,http://123.115.119.101:9000/udp/239.3.1.211:8064,1.01
安徽卫视,http://123.118.159.0:8686/udp/239.3.1.211:8064,1.01
安徽卫视,http://111.196.129.152:20000/udp/239.3.1.211:8064,1.0
安徽卫视,http://123.120.205.110:8000/udp/239.3.1.211:8064,1.0
安徽卫视,http://125.34.49.19:7077/udp/239.3.1.211:8064,0.99
安徽卫视,http://114.252.235.176:8000/udp/239.3.1.211:8064,0.9
安徽卫视,http://111.196.135.75:8686/udp/239.3.1.211:8064,0.89
安徽卫视,http://114.252.114.248:8445/udp/239.3.1.211:8064,0.84
安徽卫视,http://123.117.237.15:8680/udp/239.3.1.211:8064,0.83
安徽卫视,http://222.129.139.229:8888/udp/239.3.1.211:8064,0.82
安徽卫视,http://123.113.249.203:8888/udp/239.3.1.211:8064,0.81
安徽卫视,http://221.221.162.225:8888/udp/239.3.1.211:8064,0.8
安徽卫视,http://222.129.139.91:8888/udp/239.3.1.211:8064,0.78
安徽卫视,http://114.243.102.150:8888/udp/239.3.1.211:8064,0.77
安徽卫视,http://114.252.238.87:8000/udp/239.3.1.211:8064,0.74
安徽卫视,http://123.113.237.160:8888/udp/239.3.1.211:8064,0.72
安徽卫视,http://123.113.187.204:8000/udp/239.3.1.211:8064,0.72
安徽卫视,http://111.196.12.108:7088/udp/239.3.1.211:8064,0.72
安徽卫视,http://114.243.98.12:8888/udp/239.3.1.211:8064,0.68
安徽卫视,http://111.199.234.10:18888/udp/239.3.1.211:8064,0.66
安徽卫视,http://114.243.102.173:8888/udp/239.3.1.211:8064,0.66
安徽卫视,http://221.221.167.14:8888/udp/239.3.1.211:8064,0.63
安徽卫视,http://114.254.83.83:2222/udp/239.3.1.211:8064,0.61
安徽卫视,http://114.244.233.134:7088/udp/239.3.1.211:8064,0.55
安徽卫视,http://114.254.87.41:2222/udp/239.3.1.211:8064,0.41
安徽卫视,http://114.254.93.146:2222/udp/239.3.1.211:8064,0.4
安徽卫视,http://114.254.81.231:2222/udp/239.3.1.211:8064,0.39
安徽卫视,http://175.173.198.22:9001/udp/232.0.0.141:1234,0.38
安徽卫视,http://114.254.87.170:2222/udp/239.3.1.211:8064,0.36
安徽卫视,http://114.254.91.244:2222/udp/239.3.1.211:8064,0.32
安徽卫视,http://114.254.82.176:2222/udp/239.3.1.211:8064,0.3
安徽卫视,http://114.254.91.251:2222/udp/239.3.1.211:8064,0.23
山东卫视,http://123.120.212.233:8888/udp/239.3.1.209:8052,1.02
山东卫视,http://114.244.237.230:7088/udp/239.3.1.209:8052,1.01
山东卫视,http://123.115.119.101:9000/udp/239.3.1.209:8052,1.01
山东卫视,http://123.118.159.0:8686/udp/239.3.1.209:8052,1.01
山东卫视,http://111.196.129.152:20000/udp/239.3.1.209:8052,1.0
山东卫视,http://123.120.205.110:8000/udp/239.3.1.209:8052,1.0
山东卫视,http://125.34.49.19:7077/udp/239.3.1.209:8052,0.99
山东卫视,http://114.252.235.176:8000/udp/239.3.1.209:8052,0.9
山东卫视,http://111.196.135.75:8686/udp/239.3.1.209:8052,0.89
山东卫视,http://114.252.114.248:8445/udp/239.3.1.209:8052,0.84
山东卫视,http://123.117.237.15:8680/udp/239.3.1.209:8052,0.83
山东卫视,http://222.129.139.229:8888/udp/239.3.1.209:8052,0.82
山东卫视,http://123.113.249.203:8888/udp/239.3.1.209:8052,0.81
山东卫视,http://221.221.162.225:8888/udp/239.3.1.209:8052,0.8
山东卫视,http://222.129.139.91:8888/udp/239.3.1.209:8052,0.78
山东卫视,http://114.243.102.150:8888/udp/239.3.1.209:8052,0.77
山东卫视,http://114.252.238.87:8000/udp/239.3.1.209:8052,0.74
山东卫视,http://123.113.237.160:8888/udp/239.3.1.209:8052,0.72
山东卫视,http://123.113.187.204:8000/udp/239.3.1.209:8052,0.72
山东卫视,http://111.196.12.108:7088/udp/239.3.1.209:8052,0.72
山东卫视,http://114.243.98.12:8888/udp/239.3.1.209:8052,0.68
山东卫视,http://111.199.234.10:18888/udp/239.3.1.209:8052,0.66
山东卫视,http://114.243.102.173:8888/udp/239.3.1.209:8052,0.66
山东卫视,http://221.221.167.14:8888/udp/239.3.1.209:8052,0.63
山东卫视,http://114.254.83.83:2222/udp/239.3.1.209:8052,0.61
山东卫视,http://114.244.233.134:7088/udp/239.3.1.209:8052,0.55
山东卫视,http://114.254.87.41:2222/udp/239.3.1.209:8052,0.41
山东卫视,http://114.254.93.146:2222/udp/239.3.1.209:8052,0.4
山东卫视,http://114.254.81.231:2222/udp/239.3.1.209:8052,0.39
山东卫视,http://175.173.198.22:9001/udp/232.0.0.131:1234,0.38
山东卫视,http://114.254.87.170:2222/udp/239.3.1.209:8052,0.36
山东卫视,http://114.254.91.244:2222/udp/239.3.1.209:8052,0.32
山东卫视,http://114.254.82.176:2222/udp/239.3.1.209:8052,0.3
山东卫视,http://114.254.91.251:2222/udp/239.3.1.209:8052,0.23
山西卫视,http://123.120.212.233:8888/udp/239.3.1.42:8172,1.02
山西卫视,http://114.244.237.230:7088/udp/239.3.1.42:8172,1.01
山西卫视,http://123.115.119.101:9000/udp/239.3.1.42:8172,1.01
山西卫视,http://123.118.159.0:8686/udp/239.3.1.42:8172,1.01
山西卫视,http://111.196.129.152:20000/udp/239.3.1.42:8172,1.0
山西卫视,http://123.120.205.110:8000/udp/239.3.1.42:8172,1.0
山西卫视,http://125.34.49.19:7077/udp/239.3.1.42:8172,0.99
山西卫视,http://114.252.235.176:8000/udp/239.3.1.42:8172,0.9
山西卫视,http://111.196.135.75:8686/udp/239.3.1.42:8172,0.89
山西卫视,http://114.252.114.248:8445/udp/239.3.1.42:8172,0.84
山西卫视,http://123.117.237.15:8680/udp/239.3.1.42:8172,0.83
山西卫视,http://222.129.139.229:8888/udp/239.3.1.42:8172,0.82
山西卫视,http://123.113.249.203:8888/udp/239.3.1.42:8172,0.81
山西卫视,http://221.221.162.225:8888/udp/239.3.1.42:8172,0.8
山西卫视,http://222.129.139.91:8888/udp/239.3.1.42:8172,0.78
山西卫视,http://114.243.102.150:8888/udp/239.3.1.42:8172,0.77
山西卫视,http://114.252.238.87:8000/udp/239.3.1.42:8172,0.74
山西卫视,http://123.113.237.160:8888/udp/239.3.1.42:8172,0.72
山西卫视,http://123.113.187.204:8000/udp/239.3.1.42:8172,0.72
山西卫视,http://111.196.12.108:7088/udp/239.3.1.42:8172,0.72
山西卫视,http://114.243.98.12:8888/udp/239.3.1.42:8172,0.68
山西卫视,http://111.199.234.10:18888/udp/239.3.1.42:8172,0.66
山西卫视,http://114.243.102.173:8888/udp/239.3.1.42:8172,0.66
山西卫视,http://221.221.167.14:8888/udp/239.3.1.42:8172,0.63
山西卫视,http://114.254.83.83:2222/udp/239.3.1.42:8172,0.61
山西卫视,http://114.244.233.134:7088/udp/239.3.1.42:8172,0.55
山西卫视,http://114.254.87.41:2222/udp/239.3.1.42:8172,0.41
山西卫视,http://114.254.93.146:2222/udp/239.3.1.42:8172,0.4
山西卫视,http://114.254.81.231:2222/udp/239.3.1.42:8172,0.39
山西卫视,http://175.173.198.22:9001/udp/232.0.0.86:1234,0.38
山西卫视,http://114.254.87.170:2222/udp/239.3.1.42:8172,0.36
山西卫视,http://114.254.91.244:2222/udp/239.3.1.42:8172,0.32
山西卫视,http://114.254.82.176:2222/udp/239.3.1.42:8172,0.3
山西卫视,http://114.254.91.251:2222/udp/239.3.1.42:8172,0.23
广东卫视,http://123.120.212.233:8888/udp/239.3.1.142:8048,1.02
广东卫视,http://114.244.237.230:7088/udp/239.3.1.142:8048,1.01
广东卫视,http://123.115.119.101:9000/udp/239.3.1.142:8048,1.01
广东卫视,http://123.118.159.0:8686/udp/239.3.1.142:8048,1.01
广东卫视,http://111.196.129.152:20000/udp/239.3.1.142:8048,1.0
广东卫视,http://123.120.205.110:8000/udp/239.3.1.142:8048,1.0
广东卫视,http://125.34.49.19:7077/udp/239.3.1.142:8048,0.99
广东卫视,http://114.252.235.176:8000/udp/239.3.1.142:8048,0.9
广东卫视,http://111.196.135.75:8686/udp/239.3.1.142:8048,0.89
广东卫视,http://114.252.114.248:8445/udp/239.3.1.142:8048,0.84
广东卫视,http://123.117.237.15:8680/udp/239.3.1.142:8048,0.83
广东卫视,http://222.129.139.229:8888/udp/239.3.1.142:8048,0.82
广东卫视,http://123.113.249.203:8888/udp/239.3.1.142:8048,0.81
广东卫视,http://221.221.162.225:8888/udp/239.3.1.142:8048,0.8
广东卫视,http://222.129.139.91:8888/udp/239.3.1.142:8048,0.78
广东卫视,http://114.243.102.150:8888/udp/239.3.1.142:8048,0.77
广东卫视,http://114.252.238.87:8000/udp/239.3.1.142:8048,0.74
广东卫视,http://123.113.237.160:8888/udp/239.3.1.142:8048,0.72
广东卫视,http://123.113.187.204:8000/udp/239.3.1.142:8048,0.72
广东卫视,http://111.196.12.108:7088/udp/239.3.1.142:8048,0.72
广东卫视,http://114.243.98.12:8888/udp/239.3.1.142:8048,0.68
广东卫视,http://111.199.234.10:18888/udp/239.3.1.142:8048,0.66
广东卫视,http://114.243.102.173:8888/udp/239.3.1.142:8048,0.66
广东卫视,http://221.221.167.14:8888/udp/239.3.1.142:8048,0.63
广东卫视,http://114.254.83.83:2222/udp/239.3.1.142:8048,0.61
广东卫视,http://114.244.233.134:7088/udp/239.3.1.142:8048,0.55
广东卫视,http://114.254.87.41:2222/udp/239.3.1.142:8048,0.41
广东卫视,http://114.254.93.146:2222/udp/239.3.1.142:8048,0.4
广东卫视,http://114.254.81.231:2222/udp/239.3.1.142:8048,0.39
广东卫视,http://175.173.198.22:9001/udp/232.0.0.130:1234,0.38
广东卫视,http://114.254.87.170:2222/udp/239.3.1.142:8048,0.36
广东卫视,http://114.254.91.244:2222/udp/239.3.1.142:8048,0.32
广东卫视,http://114.254.82.176:2222/udp/239.3.1.142:8048,0.3
广东卫视,http://114.254.91.251:2222/udp/239.3.1.142:8048,0.23
广西卫视,http://123.120.212.233:8888/udp/239.3.1.39:8300,1.02
广西卫视,http://114.244.237.230:7088/udp/239.3.1.39:8300,1.01
广西卫视,http://123.115.119.101:9000/udp/239.3.1.39:8300,1.01
广西卫视,http://123.118.159.0:8686/udp/239.3.1.39:8300,1.01
广西卫视,http://111.196.129.152:20000/udp/239.3.1.39:8300,1.0
广西卫视,http://123.120.205.110:8000/udp/239.3.1.39:8300,1.0
广西卫视,http://125.34.49.19:7077/udp/239.3.1.39:8300,0.99
广西卫视,http://114.252.235.176:8000/udp/239.3.1.39:8300,0.9
广西卫视,http://111.196.135.75:8686/udp/239.3.1.39:8300,0.89
广西卫视,http://114.252.114.248:8445/udp/239.3.1.39:8300,0.84
广西卫视,http://123.117.237.15:8680/udp/239.3.1.39:8300,0.83
广西卫视,http://222.129.139.229:8888/udp/239.3.1.39:8300,0.82
广西卫视,http://123.113.249.203:8888/udp/239.3.1.39:8300,0.81
广西卫视,http://221.221.162.225:8888/udp/239.3.1.39:8300,0.8
广西卫视,http://222.129.139.91:8888/udp/239.3.1.39:8300,0.78
广西卫视,http://114.243.102.150:8888/udp/239.3.1.39:8300,0.77
广西卫视,http://114.252.238.87:8000/udp/239.3.1.39:8300,0.74
广西卫视,http://123.113.237.160:8888/udp/239.3.1.39:8300,0.72
广西卫视,http://123.113.187.204:8000/udp/239.3.1.39:8300,0.72
广西卫视,http://111.196.12.108:7088/udp/239.3.1.39:8300,0.72
广西卫视,http://114.243.98.12:8888/udp/239.3.1.39:8300,0.68
广西卫视,http://111.199.234.10:18888/udp/239.3.1.39:8300,0.66
广西卫视,http://114.243.102.173:8888/udp/239.3.1.39:8300,0.66
广西卫视,http://221.221.167.14:8888/udp/239.3.1.39:8300,0.63
广西卫视,http://114.254.83.83:2222/udp/239.3.1.39:8300,0.61
广西卫视,http://114.244.233.134:7088/udp/239.3.1.39:8300,0.55
广西卫视,http://114.254.87.41:2222/udp/239.3.1.39:8300,0.41
广西卫视,http://114.254.93.146:2222/udp/239.3.1.39:8300,0.4
广西卫视,http://114.254.81.231:2222/udp/239.3.1.39:8300,0.39
广西卫视,http://175.173.198.22:9001/udp/232.0.0.76:1234,0.38
广西卫视,http://114.254.87.170:2222/udp/239.3.1.39:8300,0.36
广西卫视,http://114.254.91.244:2222/udp/239.3.1.39:8300,0.32
广西卫视,http://114.254.82.176:2222/udp/239.3.1.39:8300,0.3
广西卫视,http://114.254.91.251:2222/udp/239.3.1.39:8300,0.23
延边卫视,http://175.173.198.22:9001/udp/232.0.0.161:1234,0.38
江苏卫视,http://123.120.212.233:8888/udp/239.3.1.135:8028,1.02
江苏卫视,http://114.244.237.230:7088/udp/239.3.1.135:8028,1.01
江苏卫视,http://123.115.119.101:9000/udp/239.3.1.135:8028,1.01
江苏卫视,http://123.118.159.0:8686/udp/239.3.1.135:8028,1.01
江苏卫视,http://111.196.129.152:20000/udp/239.3.1.135:8028,1.0
江苏卫视,http://123.120.205.110:8000/udp/239.3.1.135:8028,1.0
江苏卫视,http://125.34.49.19:7077/udp/239.3.1.135:8028,0.99
江苏卫视,http://114.252.235.176:8000/udp/239.3.1.135:8028,0.9
江苏卫视,http://111.196.135.75:8686/udp/239.3.1.135:8028,0.89
江苏卫视,http://114.252.114.248:8445/udp/239.3.1.135:8028,0.84
江苏卫视,http://123.117.237.15:8680/udp/239.3.1.135:8028,0.83
江苏卫视,http://222.129.139.229:8888/udp/239.3.1.135:8028,0.82
江苏卫视,http://123.113.249.203:8888/udp/239.3.1.135:8028,0.81
江苏卫视,http://221.221.162.225:8888/udp/239.3.1.135:8028,0.8
江苏卫视,http://222.129.139.91:8888/udp/239.3.1.135:8028,0.78
江苏卫视,http://114.243.102.150:8888/udp/239.3.1.135:8028,0.77
江苏卫视,http://114.252.238.87:8000/udp/239.3.1.135:8028,0.74
江苏卫视,http://123.113.237.160:8888/udp/239.3.1.135:8028,0.72
江苏卫视,http://123.113.187.204:8000/udp/239.3.1.135:8028,0.72
江苏卫视,http://111.196.12.108:7088/udp/239.3.1.135:8028,0.72
江苏卫视,http://114.243.98.12:8888/udp/239.3.1.135:8028,0.68
江苏卫视,http://111.199.234.10:18888/udp/239.3.1.135:8028,0.66
江苏卫视,http://114.243.102.173:8888/udp/239.3.1.135:8028,0.66
江苏卫视,http://221.221.167.14:8888/udp/239.3.1.135:8028,0.63
江苏卫视,http://114.254.83.83:2222/udp/239.3.1.135:8028,0.61
江苏卫视,http://114.244.233.134:7088/udp/239.3.1.135:8028,0.55
江苏卫视,http://114.254.87.41:2222/udp/239.3.1.135:8028,0.41
江苏卫视,http://114.254.93.146:2222/udp/239.3.1.135:8028,0.4
江苏卫视,http://114.254.81.231:2222/udp/239.3.1.135:8028,0.39
江苏卫视,http://175.173.198.22:9001/udp/232.0.0.116:1234,0.38
江苏卫视,http://114.254.87.170:2222/udp/239.3.1.135:8028,0.36
江苏卫视,http://114.254.91.244:2222/udp/239.3.1.135:8028,0.32
江苏卫视,http://114.254.82.176:2222/udp/239.3.1.135:8028,0.3
江苏卫视,http://114.254.91.251:2222/udp/239.3.1.135:8028,0.23
江西卫视,http://123.120.212.233:8888/udp/239.3.1.123:8164,1.02
江西卫视,http://114.244.237.230:7088/udp/239.3.1.123:8164,1.01
江西卫视,http://123.115.119.101:9000/udp/239.3.1.123:8164,1.01
江西卫视,http://123.118.159.0:8686/udp/239.3.1.123:8164,1.01
江西卫视,http://111.196.129.152:20000/udp/239.3.1.123:8164,1.0
江西卫视,http://123.120.205.110:8000/udp/239.3.1.123:8164,1.0
江西卫视,http://125.34.49.19:7077/udp/239.3.1.123:8164,0.99
江西卫视,http://114.252.235.176:8000/udp/239.3.1.123:8164,0.9
江西卫视,http://111.196.135.75:8686/udp/239.3.1.123:8164,0.89
江西卫视,http://114.252.114.248:8445/udp/239.3.1.123:8164,0.84
江西卫视,http://123.117.237.15:8680/udp/239.3.1.123:8164,0.83
江西卫视,http://222.129.139.229:8888/udp/239.3.1.123:8164,0.82
江西卫视,http://123.113.249.203:8888/udp/239.3.1.123:8164,0.81
江西卫视,http://221.221.162.225:8888/udp/239.3.1.123:8164,0.8
江西卫视,http://222.129.139.91:8888/udp/239.3.1.123:8164,0.78
江西卫视,http://114.243.102.150:8888/udp/239.3.1.123:8164,0.77
江西卫视,http://114.252.238.87:8000/udp/239.3.1.123:8164,0.74
江西卫视,http://123.113.237.160:8888/udp/239.3.1.123:8164,0.72
江西卫视,http://123.113.187.204:8000/udp/239.3.1.123:8164,0.72
江西卫视,http://111.196.12.108:7088/udp/239.3.1.123:8164,0.72
江西卫视,http://114.243.98.12:8888/udp/239.3.1.123:8164,0.68
江西卫视,http://111.199.234.10:18888/udp/239.3.1.123:8164,0.66
江西卫视,http://114.243.102.173:8888/udp/239.3.1.123:8164,0.66
江西卫视,http://221.221.167.14:8888/udp/239.3.1.123:8164,0.63
江西卫视,http://114.254.83.83:2222/udp/239.3.1.123:8164,0.61
江西卫视,http://114.244.233.134:7088/udp/239.3.1.123:8164,0.55
江西卫视,http://114.254.87.41:2222/udp/239.3.1.123:8164,0.41
江西卫视,http://114.254.93.146:2222/udp/239.3.1.123:8164,0.4
江西卫视,http://114.254.81.231:2222/udp/239.3.1.123:8164,0.39
江西卫视,http://175.173.198.22:9001/udp/232.0.0.82:1234,0.38
江西卫视,http://114.254.87.170:2222/udp/239.3.1.123:8164,0.36
江西卫视,http://114.254.91.244:2222/udp/239.3.1.123:8164,0.32
江西卫视,http://114.254.82.176:2222/udp/239.3.1.123:8164,0.3
江西卫视,http://114.254.91.251:2222/udp/239.3.1.123:8164,0.23
河北卫视,http://123.120.212.233:8888/udp/239.3.1.148:8072,1.02
河北卫视,http://114.244.237.230:7088/udp/239.3.1.148:8072,1.01
河北卫视,http://123.115.119.101:9000/udp/239.3.1.148:8072,1.01
河北卫视,http://123.118.159.0:8686/udp/239.3.1.148:8072,1.01
河北卫视,http://111.196.129.152:20000/udp/239.3.1.148:8072,1.0
河北卫视,http://123.120.205.110:8000/udp/239.3.1.148:8072,1.0
河北卫视,http://125.34.49.19:7077/udp/239.3.1.148:8072,0.99
河北卫视,http://114.252.235.176:8000/udp/239.3.1.148:8072,0.9
河北卫视,http://111.196.135.75:8686/udp/239.3.1.148:8072,0.89
河北卫视,http://114.252.114.248:8445/udp/239.3.1.148:8072,0.84
河北卫视,http://123.117.237.15:8680/udp/239.3.1.148:8072,0.83
河北卫视,http://222.129.139.229:8888/udp/239.3.1.148:8072,0.82
河北卫视,http://123.113.249.203:8888/udp/239.3.1.148:8072,0.81
河北卫视,http://221.221.162.225:8888/udp/239.3.1.148:8072,0.8
河北卫视,http://222.129.139.91:8888/udp/239.3.1.148:8072,0.78
河北卫视,http://114.243.102.150:8888/udp/239.3.1.148:8072,0.77
河北卫视,http://114.252.238.87:8000/udp/239.3.1.148:8072,0.74
河北卫视,http://123.113.237.160:8888/udp/239.3.1.148:8072,0.72
河北卫视,http://123.113.187.204:8000/udp/239.3.1.148:8072,0.72
河北卫视,http://111.196.12.108:7088/udp/239.3.1.148:8072,0.72
河北卫视,http://114.243.98.12:8888/udp/239.3.1.148:8072,0.68
河北卫视,http://111.199.234.10:18888/udp/239.3.1.148:8072,0.66
河北卫视,http://114.243.102.173:8888/udp/239.3.1.148:8072,0.66
河北卫视,http://221.221.167.14:8888/udp/239.3.1.148:8072,0.63
河北卫视,http://114.254.83.83:2222/udp/239.3.1.148:8072,0.61
河北卫视,http://114.244.233.134:7088/udp/239.3.1.148:8072,0.55
河北卫视,http://114.254.87.41:2222/udp/239.3.1.148:8072,0.41
河北卫视,http://114.254.93.146:2222/udp/239.3.1.148:8072,0.4
河北卫视,http://114.254.81.231:2222/udp/239.3.1.148:8072,0.39
河北卫视,http://175.173.198.22:9001/udp/232.0.0.49:1234,0.38
河北卫视,http://114.254.87.170:2222/udp/239.3.1.148:8072,0.36
河北卫视,http://114.254.91.244:2222/udp/239.3.1.148:8072,0.32
河北卫视,http://114.254.82.176:2222/udp/239.3.1.148:8072,0.3
河北卫视,http://114.254.91.251:2222/udp/239.3.1.148:8072,0.23
河南卫视,http://123.120.212.233:8888/udp/239.3.1.27:8128,1.02
河南卫视,http://114.244.237.230:7088/udp/239.3.1.27:8128,1.01
河南卫视,http://123.115.119.101:9000/udp/239.3.1.27:8128,1.01
河南卫视,http://123.118.159.0:8686/udp/239.3.1.27:8128,1.01
河南卫视,http://111.196.129.152:20000/udp/239.3.1.27:8128,1.0
河南卫视,http://123.120.205.110:8000/udp/239.3.1.27:8128,1.0
河南卫视,http://125.34.49.19:7077/udp/239.3.1.27:8128,0.99
河南卫视,http://114.252.235.176:8000/udp/239.3.1.27:8128,0.9
河南卫视,http://111.196.135.75:8686/udp/239.3.1.27:8128,0.89
河南卫视,http://114.252.114.248:8445/udp/239.3.1.27:8128,0.84
河南卫视,http://123.117.237.15:8680/udp/239.3.1.27:8128,0.83
河南卫视,http://222.129.139.229:8888/udp/239.3.1.27:8128,0.82
河南卫视,http://123.113.249.203:8888/udp/239.3.1.27:8128,0.81
河南卫视,http://221.221.162.225:8888/udp/239.3.1.27:8128,0.8
河南卫视,http://222.129.139.91:8888/udp/239.3.1.27:8128,0.78
河南卫视,http://114.243.102.150:8888/udp/239.3.1.27:8128,0.77
河南卫视,http://114.252.238.87:8000/udp/239.3.1.27:8128,0.74
河南卫视,http://123.113.237.160:8888/udp/239.3.1.27:8128,0.72
河南卫视,http://123.113.187.204:8000/udp/239.3.1.27:8128,0.72
河南卫视,http://111.196.12.108:7088/udp/239.3.1.27:8128,0.72
河南卫视,http://114.243.98.12:8888/udp/239.3.1.27:8128,0.68
河南卫视,http://111.199.234.10:18888/udp/239.3.1.27:8128,0.66
河南卫视,http://114.243.102.173:8888/udp/239.3.1.27:8128,0.66
河南卫视,http://221.221.167.14:8888/udp/239.3.1.27:8128,0.63
河南卫视,http://114.254.83.83:2222/udp/239.3.1.27:8128,0.61
河南卫视,http://114.244.233.134:7088/udp/239.3.1.27:8128,0.55
河南卫视,http://114.254.87.41:2222/udp/239.3.1.27:8128,0.41
河南卫视,http://114.254.93.146:2222/udp/239.3.1.27:8128,0.4
河南卫视,http://114.254.81.231:2222/udp/239.3.1.27:8128,0.39
河南卫视,http://175.173.198.22:9001/udp/232.0.0.80:1234,0.38
河南卫视,http://114.254.87.170:2222/udp/239.3.1.27:8128,0.36
河南卫视,http://114.254.91.244:2222/udp/239.3.1.27:8128,0.32
河南卫视,http://114.254.82.176:2222/udp/239.3.1.27:8128,0.3
