央视频道,#genre#
家庭影院,http://111.199.234.10:18888/udp/239.3.1.93:4120,0.62
家庭影院,http://123.113.249.203:8888/udp/239.3.1.93:4120,0.51
文物宝库,http://60.10.106.114:555/udp/239.253.93.180:6437,0.92
文物宝库,http://60.2.190.206:4000/udp/239.253.93.180:6437,0.71
文物宝库,http://120.6.209.42:8866/udp/239.253.93.180:6437,0.51
武侠剧场,http://115.171.216.209:4000/udp/225.1.8.250:4120,1.0
武侠剧场,http://123.122.162.7:19999/udp/239.3.1.90:4120,0.96
武侠剧场,http://115.171.80.176:8888/udp/225.1.8.250:4120,0.92
武侠剧场,http://125.33.89.106:5566/udp/239.3.1.90:4120,0.89
武侠剧场,http://1.203.111.193:17777/udp/225.1.8.250:4120,0.88
武侠剧场,http://114.249.229.24:8888/udp/239.3.1.90:4120,0.88
武侠剧场,http://221.219.79.161:4000/udp/239.3.1.90:4120,0.87
武侠剧场,http://221.222.162.206:8888/udp/239.3.1.90:4120,0.79
武侠剧场,http://115.171.216.225:4000/udp/225.1.8.250:4120,0.73
武侠剧场,http://123.122.160.88:19999/udp/239.3.1.90:4120,0.72
武侠剧场,http://123.113.187.204:8000/udp/239.3.1.90:4120,0.68
武侠剧场,http://111.196.135.75:8686/udp/239.3.1.90:4120,0.68
武侠剧场,http://111.199.234.10:18888/udp/239.3.1.90:4120,0.62
武侠剧场,http://123.113.249.203:8888/udp/239.3.1.90:4120,0.51
武术世界,http://60.10.106.114:555/udp/239.253.93.46:6434,0.92
武术世界,http://60.2.190.206:4000/udp/239.253.93.46:6434,0.71
武术世界,http://120.6.209.42:8866/udp/239.253.93.46:6434,0.51
求索纪录,http://60.10.106.114:555/udp/239.253.93.236:6414,0.92
求索纪录,http://60.2.190.206:4000/udp/239.253.93.236:6414,0.71
求索纪录,http://120.6.209.42:8866/udp/239.253.93.236:6414,0.51
法治天地,http://60.10.106.114:555/udp/239.253.93.241:6419,0.92
法治天地,http://60.2.190.206:4000/udp/239.253.93.241:6419,0.71
法治天地,http://120.6.209.42:8866/udp/239.253.93.241:6419,0.51
热播剧场,http://115.171.216.209:4000/udp/225.1.8.202:9020,1.0
热播剧场,http://123.122.162.7:19999/udp/239.3.1.194:9020,0.96
热播剧场,http://115.171.80.176:8888/udp/225.1.8.202:9020,0.92
热播剧场,http://125.33.89.106:5566/udp/239.3.1.194:9020,0.89
热播剧场,http://1.203.111.193:17777/udp/225.1.8.202:9020,0.88
热播剧场,http://114.249.229.24:8888/udp/239.3.1.194:9020,0.88
热播剧场,http://221.219.79.161:4000/udp/239.3.1.194:9020,0.87
热播剧场,http://221.222.162.206:8888/udp/239.3.1.194:9020,0.79
热播剧场,http://115.171.216.225:4000/udp/225.1.8.202:9020,0.73
热播剧场,http://123.122.160.88:19999/udp/239.3.1.194:9020,0.72
热播剧场,http://123.113.187.204:8000/udp/239.3.1.194:9020,0.68
热播剧场,http://111.196.135.75:8686/udp/239.3.1.194:9020,0.68
热播剧场,http://111.199.234.10:18888/udp/239.3.1.194:9020,0.62
热播剧场,http://123.113.249.203:8888/udp/239.3.1.194:9020,0.51
纪实人文,http://115.171.216.209:4000/udp/225.1.8.53:8060,1.0
纪实人文,http://115.171.80.176:8888/udp/225.1.8.53:8060,0.92
纪实人文,http://1.203.111.193:17777/udp/225.1.8.53:8060,0.88
纪实人文,http://115.171.216.225:4000/udp/225.1.8.53:8060,0.73
经典电影,http://115.171.216.209:4000/udp/225.1.8.203:9024,1.0
经典电影,http://123.122.162.7:19999/udp/239.3.1.195:9024,0.96
经典电影,http://115.171.80.176:8888/udp/225.1.8.203:9024,0.92
经典电影,http://125.33.89.106:5566/udp/239.3.1.195:9024,0.89
经典电影,http://1.203.111.193:17777/udp/225.1.8.203:9024,0.88
经典电影,http://114.249.229.24:8888/udp/239.3.1.195:9024,0.88
经典电影,http://221.219.79.161:4000/udp/239.3.1.195:9024,0.87
经典电影,http://221.222.162.206:8888/udp/239.3.1.195:9024,0.79
经典电影,http://115.171.216.225:4000/udp/225.1.8.203:9024,0.73
经典电影,http://123.122.160.88:19999/udp/239.3.1.195:9024,0.72
经典电影,http://123.113.187.204:8000/udp/239.3.1.195:9024,0.68
经典电影,http://111.196.135.75:8686/udp/239.3.1.195:9024,0.68
经典电影,http://111.199.234.10:18888/udp/239.3.1.195:9024,0.62
经典电影,http://123.113.249.203:8888/udp/239.3.1.195:9024,0.51
都市剧场,http://60.10.106.114:555/udp/239.253.93.227:6405,0.92
都市剧场,http://60.2.190.206:4000/udp/239.253.93.227:6405,0.71
都市剧场,http://120.6.209.42:8866/udp/239.253.93.227:6405,0.51
金鹰纪实,http://60.10.106.114:555/udp/239.253.92.103:6054,0.92
金鹰纪实,http://60.2.190.206:4000/udp/239.253.92.103:6054,0.71
金鹰纪实,http://120.6.209.42:8866/udp/239.253.92.103:6054,0.51
淘BABY,http://115.171.216.209:4000/udp/225.1.8.36:8002,1.0
淘BABY,http://115.171.80.176:8888/udp/225.1.8.36:8002,0.92
淘BABY,http://1.203.111.193:17777/udp/225.1.8.36:8002,0.88
淘BABY,http://115.171.216.225:4000/udp/225.1.8.36:8002,0.73
欢笑剧场4K,http://60.10.106.114:555/udp/239.253.93.223:6401,0.92
欢笑剧场4K,http://60.2.190.206:4000/udp/239.253.93.223:6401,0.71
欢笑剧场4K,http://120.6.209.42:8866/udp/239.253.93.223:6401,0.51

未分组,#genre#

12-13 23:42,#genre#:
12-13 23:42,https://raw.gitmirror.com/MemoryCollection/IPTV/main/TB/mv.mp4
