央视频道,#genre#
青海卫视,http://113.225.172.156:8888/udp/232.0.0.101:1234,0.73
青海卫视,http://114.243.98.12:8888/udp/239.3.1.44:8184,0.69
内蒙古卫视,http://175.173.198.22:9010/udp/232.0.0.111:1234,1.65
内蒙古卫视,http://175.173.198.22:9001/udp/232.0.0.111:1234,1.31
内蒙古卫视,http://175.146.122.104:8888/udp/232.0.0.111:1234,1.02
内蒙古卫视,http://114.243.102.173:8888/udp/239.3.1.43:8176,1.02
内蒙古卫视,http://114.243.102.150:8888/udp/239.3.1.43:8176,1.02
内蒙古卫视,http://123.118.159.0:8686/udp/239.3.1.43:8176,1.02
内蒙古卫视,http://221.221.167.14:8888/udp/239.3.1.43:8176,1.02
内蒙古卫视,http://123.120.212.233:8888/udp/239.3.1.43:8176,1.02
内蒙古卫视,http://221.221.162.225:8888/udp/239.3.1.43:8176,1.02
内蒙古卫视,http://123.117.237.15:8680/udp/239.3.1.43:8176,1.02
内蒙古卫视,http://111.196.12.108:7088/udp/239.3.1.43:8176,1.01
内蒙古卫视,http://111.199.234.10:18888/udp/239.3.1.43:8176,1.01
内蒙古卫视,http://114.244.233.134:7088/udp/239.3.1.43:8176,1.01
内蒙古卫视,http://111.196.129.152:20000/udp/239.3.1.43:8176,1.01
内蒙古卫视,http://114.252.235.176:8000/udp/239.3.1.43:8176,1.01
内蒙古卫视,http://111.196.135.75:8686/udp/239.3.1.43:8176,1.01
内蒙古卫视,http://114.254.93.146:2222/udp/239.3.1.43:8176,1.01
内蒙古卫视,http://123.113.189.90:8001/udp/239.3.1.43:8176,1.01
内蒙古卫视,http://114.244.237.230:7088/udp/239.3.1.43:8176,1.01
内蒙古卫视,http://222.128.86.76:8133/udp/239.3.1.43:8176,1.01
内蒙古卫视,http://114.240.44.15:8888/udp/239.3.1.43:8176,1.01
内蒙古卫视,http://123.113.187.204:8000/udp/239.3.1.43:8176,1.01
内蒙古卫视,http://114.254.85.102:8888/udp/239.3.1.43:8176,1.01
内蒙古卫视,http://222.129.139.229:8888/udp/239.3.1.43:8176,1.0
内蒙古卫视,http://221.222.162.206:8888/udp/239.3.1.43:8176,1.0
内蒙古卫视,http://123.113.237.160:8888/udp/239.3.1.43:8176,0.99
内蒙古卫视,http://123.113.249.203:8888/udp/239.3.1.43:8176,0.95
内蒙古卫视,http://114.254.82.176:2222/udp/239.3.1.43:8176,0.94
内蒙古卫视,http://114.254.81.231:2222/udp/239.3.1.43:8176,0.92
内蒙古卫视,http://175.173.198.22:9020/udp/232.0.0.111:1234,0.91
内蒙古卫视,http://222.129.139.91:8888/udp/239.3.1.43:8176,0.91
内蒙古卫视,http://114.252.238.87:8000/udp/239.3.1.43:8176,0.88
内蒙古卫视,http://114.254.83.83:2222/udp/239.3.1.43:8176,0.79
内蒙古卫视,http://175.173.198.22:9009/udp/232.0.0.111:1234,0.77
内蒙古卫视,http://113.225.172.156:8888/udp/232.0.0.111:1234,0.73
内蒙古卫视,http://114.243.98.12:8888/udp/239.3.1.43:8176,0.69
黑龙江卫视,http://175.173.198.22:9010/udp/232.0.0.95:1234,1.65
黑龙江卫视,http://175.173.198.22:9001/udp/232.0.0.95:1234,1.31
黑龙江卫视,http://175.146.122.104:8888/udp/232.0.0.95:1234,1.02
黑龙江卫视,http://114.243.102.173:8888/udp/239.3.1.133:8016,1.02
黑龙江卫视,http://114.243.102.150:8888/udp/239.3.1.133:8016,1.02
黑龙江卫视,http://123.118.159.0:8686/udp/239.3.1.133:8016,1.02
黑龙江卫视,http://221.221.167.14:8888/udp/239.3.1.133:8016,1.02
黑龙江卫视,http://123.120.212.233:8888/udp/239.3.1.133:8016,1.02
黑龙江卫视,http://221.221.162.225:8888/udp/239.3.1.133:8016,1.02
黑龙江卫视,http://123.117.237.15:8680/udp/239.3.1.133:8016,1.02
黑龙江卫视,http://60.10.106.114:555/udp/239.253.92.85:8016,1.02
黑龙江卫视,http://101.20.43.127:555/udp/239.253.92.85:8016,1.02
黑龙江卫视,http://60.2.190.206:4000/udp/239.253.92.85:8016,1.02
黑龙江卫视,http://111.196.12.108:7088/udp/239.3.1.133:8016,1.01
黑龙江卫视,http://111.199.234.10:18888/udp/239.3.1.133:8016,1.01
黑龙江卫视,http://114.244.233.134:7088/udp/239.3.1.133:8016,1.01
黑龙江卫视,http://111.196.129.152:20000/udp/239.3.1.133:8016,1.01
黑龙江卫视,http://114.252.235.176:8000/udp/239.3.1.133:8016,1.01
黑龙江卫视,http://111.196.135.75:8686/udp/239.3.1.133:8016,1.01
黑龙江卫视,http://114.254.93.146:2222/udp/239.3.1.133:8016,1.01
黑龙江卫视,http://123.113.189.90:8001/udp/239.3.1.133:8016,1.01
黑龙江卫视,http://114.244.237.230:7088/udp/239.3.1.133:8016,1.01
黑龙江卫视,http://222.128.86.76:8133/udp/239.3.1.133:8016,1.01
黑龙江卫视,http://114.240.44.15:8888/udp/239.3.1.133:8016,1.01
黑龙江卫视,http://123.113.187.204:8000/udp/239.3.1.133:8016,1.01
黑龙江卫视,http://114.254.85.102:8888/udp/239.3.1.133:8016,1.01
黑龙江卫视,http://222.129.139.229:8888/udp/239.3.1.133:8016,1.0
黑龙江卫视,http://221.222.162.206:8888/udp/239.3.1.133:8016,1.0
黑龙江卫视,http://123.113.237.160:8888/udp/239.3.1.133:8016,0.99
黑龙江卫视,http://123.113.249.203:8888/udp/239.3.1.133:8016,0.95
黑龙江卫视,http://114.254.82.176:2222/udp/239.3.1.133:8016,0.94
黑龙江卫视,http://114.254.81.231:2222/udp/239.3.1.133:8016,0.92
黑龙江卫视,http://175.173.198.22:9020/udp/232.0.0.95:1234,0.91
黑龙江卫视,http://222.129.139.91:8888/udp/239.3.1.133:8016,0.91
黑龙江卫视,http://114.252.238.87:8000/udp/239.3.1.133:8016,0.88
黑龙江卫视,http://114.254.83.83:2222/udp/239.3.1.133:8016,0.79
黑龙江卫视,http://175.173.198.22:9009/udp/232.0.0.95:1234,0.77
黑龙江卫视,http://113.225.172.156:8888/udp/232.0.0.95:1234,0.73
黑龙江卫视,http://114.243.98.12:8888/udp/239.3.1.133:8016,0.69
黑龙江卫视,http://120.6.209.42:8866/udp/239.253.92.85:8016,0.58
黑龙江卫视,http://60.7.56.33:4000/udp/239.253.92.85:8016,0.44
黑龙江卫视,http://121.29.91.210:7077/udp/239.253.92.85:8016,0.29

其他频道,#genre#
光影,http://114.243.102.173:8888/udp/239.3.1.84:4120,1.02
光影,http://114.243.102.150:8888/udp/239.3.1.84:4120,1.02
光影,http://123.118.159.0:8686/udp/239.3.1.84:4120,1.02
光影,http://221.221.167.14:8888/udp/239.3.1.84:4120,1.02
光影,http://123.120.212.233:8888/udp/239.3.1.84:4120,1.02
光影,http://221.221.162.225:8888/udp/239.3.1.84:4120,1.02
光影,http://123.117.237.15:8680/udp/239.3.1.84:4120,1.02
光影,http://111.196.12.108:7088/udp/239.3.1.84:4120,1.01
光影,http://111.199.234.10:18888/udp/239.3.1.84:4120,1.01
光影,http://114.244.233.134:7088/udp/239.3.1.84:4120,1.01
光影,http://111.196.129.152:20000/udp/239.3.1.84:4120,1.01
光影,http://114.252.235.176:8000/udp/239.3.1.84:4120,1.01
光影,http://111.196.135.75:8686/udp/239.3.1.84:4120,1.01
光影,http://114.254.93.146:2222/udp/239.3.1.84:4120,1.01
光影,http://123.113.189.90:8001/udp/239.3.1.84:4120,1.01
光影,http://114.244.237.230:7088/udp/239.3.1.84:4120,1.01
光影,http://222.128.86.76:8133/udp/239.3.1.84:4120,1.01
光影,http://114.240.44.15:8888/udp/239.3.1.84:4120,1.01
光影,http://123.113.187.204:8000/udp/239.3.1.84:4120,1.01
光影,http://114.254.85.102:8888/udp/239.3.1.84:4120,1.01
光影,http://222.129.139.229:8888/udp/239.3.1.84:4120,1.0
光影,http://221.222.162.206:8888/udp/239.3.1.84:4120,1.0
光影,http://123.113.237.160:8888/udp/239.3.1.84:4120,0.99
光影,http://123.113.249.203:8888/udp/239.3.1.84:4120,0.95
光影,http://114.254.82.176:2222/udp/239.3.1.84:4120,0.94
光影,http://114.254.81.231:2222/udp/239.3.1.84:4120,0.92
光影,http://222.129.139.91:8888/udp/239.3.1.84:4120,0.91
光影,http://114.252.238.87:8000/udp/239.3.1.84:4120,0.88
光影,http://114.254.83.83:2222/udp/239.3.1.84:4120,0.79
光影,http://114.243.98.12:8888/udp/239.3.1.84:4120,0.69
军事,http://114.243.102.173:8888/udp/239.3.1.76:4120,1.02
军事,http://114.243.102.150:8888/udp/239.3.1.76:4120,1.02
军事,http://123.118.159.0:8686/udp/239.3.1.76:4120,1.02
军事,http://221.221.167.14:8888/udp/239.3.1.76:4120,1.02
军事,http://123.120.212.233:8888/udp/239.3.1.76:4120,1.02
军事,http://221.221.162.225:8888/udp/239.3.1.76:4120,1.02
军事,http://123.117.237.15:8680/udp/239.3.1.76:4120,1.02
军事,http://111.196.12.108:7088/udp/239.3.1.76:4120,1.01
军事,http://111.199.234.10:18888/udp/239.3.1.76:4120,1.01
军事,http://114.244.233.134:7088/udp/239.3.1.76:4120,1.01
军事,http://111.196.129.152:20000/udp/239.3.1.76:4120,1.01
军事,http://114.252.235.176:8000/udp/239.3.1.76:4120,1.01
军事,http://111.196.135.75:8686/udp/239.3.1.76:4120,1.01
军事,http://114.254.93.146:2222/udp/239.3.1.76:4120,1.01
军事,http://123.113.189.90:8001/udp/239.3.1.76:4120,1.01
军事,http://114.244.237.230:7088/udp/239.3.1.76:4120,1.01
军事,http://222.128.86.76:8133/udp/239.3.1.76:4120,1.01
军事,http://114.240.44.15:8888/udp/239.3.1.76:4120,1.01
军事,http://123.113.187.204:8000/udp/239.3.1.76:4120,1.01
军事,http://114.254.85.102:8888/udp/239.3.1.76:4120,1.01
军事,http://222.129.139.229:8888/udp/239.3.1.76:4120,1.0
军事,http://221.222.162.206:8888/udp/239.3.1.76:4120,1.0
军事,http://123.113.237.160:8888/udp/239.3.1.76:4120,0.99
军事,http://123.113.249.203:8888/udp/239.3.1.76:4120,0.95
军事,http://114.254.82.176:2222/udp/239.3.1.76:4120,0.94
军事,http://114.254.81.231:2222/udp/239.3.1.76:4120,0.92
军事,http://222.129.139.91:8888/udp/239.3.1.76:4120,0.91
军事,http://114.252.238.87:8000/udp/239.3.1.76:4120,0.88
军事,http://114.254.83.83:2222/udp/239.3.1.76:4120,0.79
军事,http://114.243.98.12:8888/udp/239.3.1.76:4120,0.69
地理,http://175.173.198.22:9010/udp/232.0.0.197:1234,1.65
地理,http://175.173.198.22:9001/udp/232.0.0.197:1234,1.31
地理,http://175.146.122.104:8888/udp/232.0.0.197:1234,1.02
地理,http://114.243.102.173:8888/udp/239.3.1.71:4120,1.02
地理,http://114.243.102.150:8888/udp/239.3.1.71:4120,1.02
地理,http://123.118.159.0:8686/udp/239.3.1.71:4120,1.02
地理,http://221.221.167.14:8888/udp/239.3.1.71:4120,1.02
地理,http://123.120.212.233:8888/udp/239.3.1.71:4120,1.02
地理,http://221.221.162.225:8888/udp/239.3.1.71:4120,1.02
地理,http://123.117.237.15:8680/udp/239.3.1.71:4120,1.02
地理,http://111.196.12.108:7088/udp/239.3.1.71:4120,1.01
地理,http://111.199.234.10:18888/udp/239.3.1.71:4120,1.01
地理,http://114.244.233.134:7088/udp/239.3.1.71:4120,1.01
地理,http://111.196.129.152:20000/udp/239.3.1.71:4120,1.01
地理,http://114.252.235.176:8000/udp/239.3.1.71:4120,1.01
地理,http://111.196.135.75:8686/udp/239.3.1.71:4120,1.01
地理,http://114.254.93.146:2222/udp/239.3.1.71:4120,1.01
地理,http://123.113.189.90:8001/udp/239.3.1.71:4120,1.01
地理,http://114.244.237.230:7088/udp/239.3.1.71:4120,1.01
地理,http://222.128.86.76:8133/udp/239.3.1.71:4120,1.01
地理,http://114.240.44.15:8888/udp/239.3.1.71:4120,1.01
地理,http://123.113.187.204:8000/udp/239.3.1.71:4120,1.01
地理,http://114.254.85.102:8888/udp/239.3.1.71:4120,1.01
地理,http://222.129.139.229:8888/udp/239.3.1.71:4120,1.0
地理,http://221.222.162.206:8888/udp/239.3.1.71:4120,1.0
地理,http://123.113.237.160:8888/udp/239.3.1.71:4120,0.99
地理,http://123.113.249.203:8888/udp/239.3.1.71:4120,0.95
地理,http://114.254.82.176:2222/udp/239.3.1.71:4120,0.94
地理,http://114.254.81.231:2222/udp/239.3.1.71:4120,0.92
地理,http://175.173.198.22:9020/udp/232.0.0.197:1234,0.91
地理,http://222.129.139.91:8888/udp/239.3.1.71:4120,0.91
地理,http://114.252.238.87:8000/udp/239.3.1.71:4120,0.88
地理,http://114.254.83.83:2222/udp/239.3.1.71:4120,0.79
地理,http://175.173.198.22:9009/udp/232.0.0.197:1234,0.77
地理,http://113.225.172.156:8888/udp/232.0.0.197:1234,0.73
地理,http://114.243.98.12:8888/udp/239.3.1.71:4120,0.69
星影,http://114.243.102.173:8888/udp/239.3.1.94:4120,1.02
星影,http://114.243.102.150:8888/udp/239.3.1.94:4120,1.02
星影,http://123.118.159.0:8686/udp/239.3.1.94:4120,1.02
星影,http://221.221.167.14:8888/udp/239.3.1.94:4120,1.02
星影,http://123.120.212.233:8888/udp/239.3.1.94:4120,1.02
星影,http://221.221.162.225:8888/udp/239.3.1.94:4120,1.02
星影,http://123.117.237.15:8680/udp/239.3.1.94:4120,1.02
星影,http://111.196.12.108:7088/udp/239.3.1.94:4120,1.01
星影,http://111.199.234.10:18888/udp/239.3.1.94:4120,1.01
星影,http://114.244.233.134:7088/udp/239.3.1.94:4120,1.01
星影,http://111.196.129.152:20000/udp/239.3.1.94:4120,1.01
星影,http://114.252.235.176:8000/udp/239.3.1.94:4120,1.01
星影,http://111.196.135.75:8686/udp/239.3.1.94:4120,1.01
星影,http://114.254.93.146:2222/udp/239.3.1.94:4120,1.01
星影,http://123.113.189.90:8001/udp/239.3.1.94:4120,1.01
星影,http://114.244.237.230:7088/udp/239.3.1.94:4120,1.01
星影,http://222.128.86.76:8133/udp/239.3.1.94:4120,1.01
星影,http://114.240.44.15:8888/udp/239.3.1.94:4120,1.01
星影,http://123.113.187.204:8000/udp/239.3.1.94:4120,1.01
星影,http://114.254.85.102:8888/udp/239.3.1.94:4120,1.01
星影,http://222.129.139.229:8888/udp/239.3.1.94:4120,1.0
星影,http://221.222.162.206:8888/udp/239.3.1.94:4120,1.0
星影,http://123.113.237.160:8888/udp/239.3.1.94:4120,0.99
星影,http://123.113.249.203:8888/udp/239.3.1.94:4120,0.95
星影,http://114.254.82.176:2222/udp/239.3.1.94:4120,0.94
星影,http://114.254.81.231:2222/udp/239.3.1.94:4120,0.92
星影,http://222.129.139.91:8888/udp/239.3.1.94:4120,0.91
星影,http://114.252.238.87:8000/udp/239.3.1.94:4120,0.88
星影,http://114.254.83.83:2222/udp/239.3.1.94:4120,0.79
星影,http://114.243.98.12:8888/udp/239.3.1.94:4120,0.69
武术,http://114.243.102.173:8888/udp/239.3.1.87:4120,1.02
武术,http://114.243.102.150:8888/udp/239.3.1.87:4120,1.02
武术,http://123.118.159.0:8686/udp/239.3.1.87:4120,1.02
武术,http://221.221.167.14:8888/udp/239.3.1.87:4120,1.02
武术,http://123.120.212.233:8888/udp/239.3.1.87:4120,1.02
武术,http://221.221.162.225:8888/udp/239.3.1.87:4120,1.02
武术,http://123.117.237.15:8680/udp/239.3.1.87:4120,1.02
武术,http://111.196.12.108:7088/udp/239.3.1.87:4120,1.01
武术,http://111.199.234.10:18888/udp/239.3.1.87:4120,1.01
武术,http://114.244.233.134:7088/udp/239.3.1.87:4120,1.01
武术,http://111.196.129.152:20000/udp/239.3.1.87:4120,1.01
武术,http://114.252.235.176:8000/udp/239.3.1.87:4120,1.01
武术,http://111.196.135.75:8686/udp/239.3.1.87:4120,1.01
武术,http://114.254.93.146:2222/udp/239.3.1.87:4120,1.01
武术,http://123.113.189.90:8001/udp/239.3.1.87:4120,1.01
武术,http://114.244.237.230:7088/udp/239.3.1.87:4120,1.01
武术,http://222.128.86.76:8133/udp/239.3.1.87:4120,1.01
武术,http://114.240.44.15:8888/udp/239.3.1.87:4120,1.01
武术,http://123.113.187.204:8000/udp/239.3.1.87:4120,1.01
武术,http://114.254.85.102:8888/udp/239.3.1.87:4120,1.01
武术,http://222.129.139.229:8888/udp/239.3.1.87:4120,1.0
武术,http://221.222.162.206:8888/udp/239.3.1.87:4120,1.0
武术,http://123.113.237.160:8888/udp/239.3.1.87:4120,0.99
武术,http://123.113.249.203:8888/udp/239.3.1.87:4120,0.95
武术,http://114.254.82.176:2222/udp/239.3.1.87:4120,0.94
武术,http://114.254.81.231:2222/udp/239.3.1.87:4120,0.92
武术,http://222.129.139.91:8888/udp/239.3.1.87:4120,0.91
武术,http://114.252.238.87:8000/udp/239.3.1.87:4120,0.88
武术,http://114.254.83.83:2222/udp/239.3.1.87:4120,0.79
武术,http://114.243.98.12:8888/udp/239.3.1.87:4120,0.69
解密,http://114.243.102.173:8888/udp/239.3.1.75:4120,1.02
解密,http://114.243.102.150:8888/udp/239.3.1.75:4120,1.02
解密,http://123.118.159.0:8686/udp/239.3.1.75:4120,1.02
解密,http://221.221.167.14:8888/udp/239.3.1.75:4120,1.02
解密,http://123.120.212.233:8888/udp/239.3.1.75:4120,1.02
解密,http://221.221.162.225:8888/udp/239.3.1.75:4120,1.02
解密,http://123.117.237.15:8680/udp/239.3.1.75:4120,1.02
解密,http://111.196.12.108:7088/udp/239.3.1.75:4120,1.01
解密,http://111.199.234.10:18888/udp/239.3.1.75:4120,1.01
解密,http://114.244.233.134:7088/udp/239.3.1.75:4120,1.01
解密,http://111.196.129.152:20000/udp/239.3.1.75:4120,1.01
解密,http://114.252.235.176:8000/udp/239.3.1.75:4120,1.01
解密,http://111.196.135.75:8686/udp/239.3.1.75:4120,1.01
解密,http://114.254.93.146:2222/udp/239.3.1.75:4120,1.01
解密,http://123.113.189.90:8001/udp/239.3.1.75:4120,1.01
解密,http://114.244.237.230:7088/udp/239.3.1.75:4120,1.01
解密,http://222.128.86.76:8133/udp/239.3.1.75:4120,1.01
解密,http://114.240.44.15:8888/udp/239.3.1.75:4120,1.01
解密,http://123.113.187.204:8000/udp/239.3.1.75:4120,1.01
解密,http://114.254.85.102:8888/udp/239.3.1.75:4120,1.01
解密,http://222.129.139.229:8888/udp/239.3.1.75:4120,1.0
解密,http://221.222.162.206:8888/udp/239.3.1.75:4120,1.0
解密,http://123.113.237.160:8888/udp/239.3.1.75:4120,0.99
解密,http://123.113.249.203:8888/udp/239.3.1.75:4120,0.95
解密,http://114.254.82.176:2222/udp/239.3.1.75:4120,0.94
解密,http://114.254.81.231:2222/udp/239.3.1.75:4120,0.92
解密,http://222.129.139.91:8888/udp/239.3.1.75:4120,0.91
解密,http://114.252.238.87:8000/udp/239.3.1.75:4120,0.88
解密,http://114.254.83.83:2222/udp/239.3.1.75:4120,0.79
解密,http://114.243.98.12:8888/udp/239.3.1.75:4120,0.69
淘剧场,http://114.243.102.173:8888/udp/239.3.1.95:8001,1.02
淘剧场,http://114.243.102.150:8888/udp/239.3.1.95:8001,1.02
淘剧场,http://123.118.159.0:8686/udp/239.3.1.95:8001,1.02
淘剧场,http://221.221.167.14:8888/udp/239.3.1.95:8001,1.02
淘剧场,http://123.120.212.233:8888/udp/239.3.1.95:8001,1.02
淘剧场,http://221.221.162.225:8888/udp/239.3.1.95:8001,1.02
淘剧场,http://123.117.237.15:8680/udp/239.3.1.95:8001,1.02
淘剧场,http://111.196.12.108:7088/udp/239.3.1.95:8001,1.01
淘剧场,http://111.199.234.10:18888/udp/239.3.1.95:8001,1.01
淘剧场,http://114.244.233.134:7088/udp/239.3.1.95:8001,1.01
淘剧场,http://111.196.129.152:20000/udp/239.3.1.95:8001,1.01
淘剧场,http://114.252.235.176:8000/udp/239.3.1.95:8001,1.01
淘剧场,http://111.196.135.75:8686/udp/239.3.1.95:8001,1.01
淘剧场,http://114.254.93.146:2222/udp/239.3.1.95:8001,1.01
淘剧场,http://123.113.189.90:8001/udp/239.3.1.95:8001,1.01
淘剧场,http://114.244.237.230:7088/udp/239.3.1.95:8001,1.01
淘剧场,http://222.128.86.76:8133/udp/239.3.1.95:8001,1.01
淘剧场,http://114.240.44.15:8888/udp/239.3.1.95:8001,1.01
淘剧场,http://123.113.187.204:8000/udp/239.3.1.95:8001,1.01
淘剧场,http://114.254.85.102:8888/udp/239.3.1.95:8001,1.01
淘剧场,http://222.129.139.229:8888/udp/239.3.1.95:8001,1.0
淘剧场,http://221.222.162.206:8888/udp/239.3.1.95:8001,1.0
淘剧场,http://123.113.237.160:8888/udp/239.3.1.95:8001,0.99
淘剧场,http://123.113.249.203:8888/udp/239.3.1.95:8001,0.95
淘剧场,http://114.254.82.176:2222/udp/239.3.1.95:8001,0.94
淘剧场,http://114.254.81.231:2222/udp/239.3.1.95:8001,0.92
淘剧场,http://222.129.139.91:8888/udp/239.3.1.95:8001,0.91
淘剧场,http://114.252.238.87:8000/udp/239.3.1.95:8001,0.88
淘剧场,http://114.254.83.83:2222/udp/239.3.1.95:8001,0.79
淘剧场,http://114.243.98.12:8888/udp/239.3.1.95:8001,0.69
淘娱乐,http://114.243.102.173:8888/udp/239.3.1.100:8001,1.02
淘娱乐,http://114.243.102.150:8888/udp/239.3.1.100:8001,1.02
淘娱乐,http://123.118.159.0:8686/udp/239.3.1.100:8001,1.02
淘娱乐,http://221.221.167.14:8888/udp/239.3.1.100:8001,1.02
淘娱乐,http://123.120.212.233:8888/udp/239.3.1.100:8001,1.02
淘娱乐,http://221.221.162.225:8888/udp/239.3.1.100:8001,1.02
淘娱乐,http://123.117.237.15:8680/udp/239.3.1.100:8001,1.02
淘娱乐,http://111.196.12.108:7088/udp/239.3.1.100:8001,1.01
淘娱乐,http://111.199.234.10:18888/udp/239.3.1.100:8001,1.01
淘娱乐,http://114.244.233.134:7088/udp/239.3.1.100:8001,1.01
淘娱乐,http://111.196.129.152:20000/udp/239.3.1.100:8001,1.01
淘娱乐,http://114.252.235.176:8000/udp/239.3.1.100:8001,1.01
淘娱乐,http://111.196.135.75:8686/udp/239.3.1.100:8001,1.01
淘娱乐,http://114.254.93.146:2222/udp/239.3.1.100:8001,1.01
淘娱乐,http://123.113.189.90:8001/udp/239.3.1.100:8001,1.01
淘娱乐,http://114.244.237.230:7088/udp/239.3.1.100:8001,1.01
淘娱乐,http://222.128.86.76:8133/udp/239.3.1.100:8001,1.01
淘娱乐,http://114.240.44.15:8888/udp/239.3.1.100:8001,1.01
淘娱乐,http://123.113.187.204:8000/udp/239.3.1.100:8001,1.01
淘娱乐,http://114.254.85.102:8888/udp/239.3.1.100:8001,1.01
淘娱乐,http://222.129.139.229:8888/udp/239.3.1.100:8001,1.0
淘娱乐,http://221.222.162.206:8888/udp/239.3.1.100:8001,1.0
淘娱乐,http://123.113.237.160:8888/udp/239.3.1.100:8001,0.99
淘娱乐,http://123.113.249.203:8888/udp/239.3.1.100:8001,0.95
淘娱乐,http://114.254.82.176:2222/udp/239.3.1.100:8001,0.94
淘娱乐,http://114.254.81.231:2222/udp/239.3.1.100:8001,0.92
淘娱乐,http://222.129.139.91:8888/udp/239.3.1.100:8001,0.91
淘娱乐,http://114.252.238.87:8000/udp/239.3.1.100:8001,0.88
淘娱乐,http://114.254.83.83:2222/udp/239.3.1.100:8001,0.79
淘娱乐,http://114.243.98.12:8888/udp/239.3.1.100:8001,0.69
淘电影,http://114.243.102.173:8888/udp/239.3.1.250:8001,1.02
淘电影,http://114.243.102.150:8888/udp/239.3.1.250:8001,1.02
淘电影,http://123.118.159.0:8686/udp/239.3.1.250:8001,1.02
淘电影,http://221.221.167.14:8888/udp/239.3.1.250:8001,1.02
淘电影,http://123.120.212.233:8888/udp/239.3.1.250:8001,1.02
淘电影,http://221.221.162.225:8888/udp/239.3.1.250:8001,1.02
淘电影,http://123.117.237.15:8680/udp/239.3.1.250:8001,1.02
淘电影,http://111.196.12.108:7088/udp/239.3.1.250:8001,1.01
淘电影,http://111.199.234.10:18888/udp/239.3.1.250:8001,1.01
淘电影,http://114.244.233.134:7088/udp/239.3.1.250:8001,1.01
淘电影,http://111.196.129.152:20000/udp/239.3.1.250:8001,1.01
淘电影,http://114.252.235.176:8000/udp/239.3.1.250:8001,1.01
淘电影,http://111.196.135.75:8686/udp/239.3.1.250:8001,1.01
淘电影,http://114.254.93.146:2222/udp/239.3.1.250:8001,1.01
淘电影,http://123.113.189.90:8001/udp/239.3.1.250:8001,1.01
淘电影,http://114.244.237.230:7088/udp/239.3.1.250:8001,1.01
淘电影,http://222.128.86.76:8133/udp/239.3.1.250:8001,1.01
淘电影,http://114.240.44.15:8888/udp/239.3.1.250:8001,1.01
淘电影,http://123.113.187.204:8000/udp/239.3.1.250:8001,1.01
淘电影,http://114.254.85.102:8888/udp/239.3.1.250:8001,1.01
淘电影,http://222.129.139.229:8888/udp/239.3.1.250:8001,1.0
淘电影,http://221.222.162.206:8888/udp/239.3.1.250:8001,1.0
淘电影,http://123.113.237.160:8888/udp/239.3.1.250:8001,0.99
淘电影,http://123.113.249.203:8888/udp/239.3.1.250:8001,0.95
淘电影,http://114.254.82.176:2222/udp/239.3.1.250:8001,0.94
淘电影,http://114.254.81.231:2222/udp/239.3.1.250:8001,0.92
淘电影,http://222.129.139.91:8888/udp/239.3.1.250:8001,0.91
淘电影,http://114.252.238.87:8000/udp/239.3.1.250:8001,0.88
淘电影,http://114.254.83.83:2222/udp/239.3.1.250:8001,0.79
淘电影,http://114.243.98.12:8888/udp/239.3.1.250:8001,0.69
军旅剧场,http://114.243.102.173:8888/udp/239.3.1.68:4120,1.02
军旅剧场,http://114.243.102.150:8888/udp/239.3.1.68:4120,1.02
军旅剧场,http://123.118.159.0:8686/udp/239.3.1.68:4120,1.02
军旅剧场,http://221.221.167.14:8888/udp/239.3.1.68:4120,1.02
军旅剧场,http://123.120.212.233:8888/udp/239.3.1.68:4120,1.02
军旅剧场,http://221.221.162.225:8888/udp/239.3.1.68:4120,1.02
军旅剧场,http://123.117.237.15:8680/udp/239.3.1.68:4120,1.02
军旅剧场,http://111.196.12.108:7088/udp/239.3.1.68:4120,1.01
军旅剧场,http://111.199.234.10:18888/udp/239.3.1.68:4120,1.01
军旅剧场,http://114.244.233.134:7088/udp/239.3.1.68:4120,1.01
军旅剧场,http://111.196.129.152:20000/udp/239.3.1.68:4120,1.01
军旅剧场,http://114.252.235.176:8000/udp/239.3.1.68:4120,1.01
军旅剧场,http://111.196.135.75:8686/udp/239.3.1.68:4120,1.01
军旅剧场,http://114.254.93.146:2222/udp/239.3.1.68:4120,1.01
军旅剧场,http://123.113.189.90:8001/udp/239.3.1.68:4120,1.01
军旅剧场,http://114.244.237.230:7088/udp/239.3.1.68:4120,1.01
军旅剧场,http://222.128.86.76:8133/udp/239.3.1.68:4120,1.01
军旅剧场,http://114.240.44.15:8888/udp/239.3.1.68:4120,1.01
军旅剧场,http://123.113.187.204:8000/udp/239.3.1.68:4120,1.01
军旅剧场,http://114.254.85.102:8888/udp/239.3.1.68:4120,1.01
军旅剧场,http://222.129.139.229:8888/udp/239.3.1.68:4120,1.0
军旅剧场,http://221.222.162.206:8888/udp/239.3.1.68:4120,1.0
军旅剧场,http://123.113.237.160:8888/udp/239.3.1.68:4120,0.99
军旅剧场,http://123.113.249.203:8888/udp/239.3.1.68:4120,0.95
军旅剧场,http://114.254.82.176:2222/udp/239.3.1.68:4120,0.94
军旅剧场,http://114.254.81.231:2222/udp/239.3.1.68:4120,0.92
军旅剧场,http://222.129.139.91:8888/udp/239.3.1.68:4120,0.91
军旅剧场,http://114.252.238.87:8000/udp/239.3.1.68:4120,0.88
军旅剧场,http://114.254.83.83:2222/udp/239.3.1.68:4120,0.79
