央视频道,#genre#
淘剧场,http://221.222.162.206:8888/rtp/239.3.1.95:8001,0.81
淘剧场,http://123.113.237.160:8888/rtp/239.3.1.95:8001,0.73
淘剧场,http://222.129.139.229:8888/rtp/239.3.1.95:8001,0.73
淘剧场,http://114.243.110.0:4000/rtp/239.3.1.95:8001,0.66
淘剧场,http://114.252.235.176:8000/rtp/239.3.1.95:8001,0.65
淘剧场,http://114.243.98.12:8888/rtp/239.3.1.95:8001,0.61
淘剧场,http://123.113.187.204:8000/rtp/239.3.1.95:8001,0.57
淘剧场,http://115.171.216.225:4000/rtp/225.1.8.37:8002,0.52
淘娱乐,http://123.117.174.237:30000/rtp/239.3.1.100:8001,1.02
淘娱乐,http://123.117.237.15:8680/rtp/239.3.1.100:8001,1.0
淘娱乐,http://114.254.27.162:18888/rtp/239.3.1.100:8001,0.98
淘娱乐,http://221.219.79.161:4000/rtp/239.3.1.100:8001,0.92
淘娱乐,http://111.199.234.10:18888/rtp/239.3.1.100:8001,0.9
淘娱乐,http://114.243.102.150:8888/rtp/239.3.1.100:8001,0.86
淘娱乐,http://114.252.238.87:8000/rtp/239.3.1.100:8001,0.85
淘娱乐,http://114.243.102.173:8888/rtp/239.3.1.100:8001,0.81
淘娱乐,http://221.222.162.206:8888/rtp/239.3.1.100:8001,0.81
淘娱乐,http://123.113.237.160:8888/rtp/239.3.1.100:8001,0.73
淘娱乐,http://222.129.139.229:8888/rtp/239.3.1.100:8001,0.73
淘娱乐,http://114.243.110.0:4000/rtp/239.3.1.100:8001,0.66
淘娱乐,http://114.252.235.176:8000/rtp/239.3.1.100:8001,0.65
淘娱乐,http://114.243.98.12:8888/rtp/239.3.1.100:8001,0.61
淘娱乐,http://123.113.187.204:8000/rtp/239.3.1.100:8001,0.57
淘娱乐,http://115.171.216.225:4000/rtp/225.1.8.61:8002,0.52
淘电影,http://123.117.174.237:30000/rtp/239.3.1.250:8001,1.02
淘电影,http://123.117.237.15:8680/rtp/239.3.1.250:8001,1.0
淘电影,http://114.254.27.162:18888/rtp/239.3.1.250:8001,0.98
淘电影,http://221.219.79.161:4000/rtp/239.3.1.250:8001,0.92
淘电影,http://111.199.234.10:18888/rtp/239.3.1.250:8001,0.9
淘电影,http://114.243.102.150:8888/rtp/239.3.1.250:8001,0.86
淘电影,http://114.252.238.87:8000/rtp/239.3.1.250:8001,0.85
淘电影,http://114.243.102.173:8888/rtp/239.3.1.250:8001,0.81
淘电影,http://221.222.162.206:8888/rtp/239.3.1.250:8001,0.81
淘电影,http://123.113.237.160:8888/rtp/239.3.1.250:8001,0.73
淘电影,http://222.129.139.229:8888/rtp/239.3.1.250:8001,0.73
淘电影,http://114.243.110.0:4000/rtp/239.3.1.250:8001,0.66
淘电影,http://114.252.235.176:8000/rtp/239.3.1.250:8001,0.65
淘电影,http://114.243.98.12:8888/rtp/239.3.1.250:8001,0.61
淘电影,http://123.113.187.204:8000/rtp/239.3.1.250:8001,0.57
淘电影,http://115.171.216.225:4000/rtp/225.1.8.38:8002,0.52
军旅剧场,http://123.117.174.237:30000/rtp/239.3.1.68:4120,1.02
军旅剧场,http://123.117.237.15:8680/rtp/239.3.1.68:4120,1.0
军旅剧场,http://114.254.27.162:18888/rtp/239.3.1.68:4120,0.98
军旅剧场,http://221.219.79.161:4000/rtp/239.3.1.68:4120,0.92
军旅剧场,http://111.199.234.10:18888/rtp/239.3.1.68:4120,0.9
军旅剧场,http://114.243.102.150:8888/rtp/239.3.1.68:4120,0.86
军旅剧场,http://114.252.238.87:8000/rtp/239.3.1.68:4120,0.85
军旅剧场,http://114.243.102.173:8888/rtp/239.3.1.68:4120,0.81
军旅剧场,http://221.222.162.206:8888/rtp/239.3.1.68:4120,0.81
军旅剧场,http://123.113.237.160:8888/rtp/239.3.1.68:4120,0.73
军旅剧场,http://222.129.139.229:8888/rtp/239.3.1.68:4120,0.73
军旅剧场,http://114.243.110.0:4000/rtp/239.3.1.68:4120,0.66
军旅剧场,http://114.252.235.176:8000/rtp/239.3.1.68:4120,0.65
军旅剧场,http://114.243.98.12:8888/rtp/239.3.1.68:4120,0.61
军旅剧场,http://123.113.187.204:8000/rtp/239.3.1.68:4120,0.57
军旅剧场,http://115.171.216.225:4000/rtp/225.1.8.228:4120,0.52
动作影院,http://123.117.174.237:30000/rtp/239.3.1.92:4120,1.02
动作影院,http://123.117.237.15:8680/rtp/239.3.1.92:4120,1.0
动作影院,http://114.254.27.162:18888/rtp/239.3.1.92:4120,0.98
动作影院,http://221.219.79.161:4000/rtp/239.3.1.92:4120,0.92
动作影院,http://111.199.234.10:18888/rtp/239.3.1.92:4120,0.9
动作影院,http://114.243.102.150:8888/rtp/239.3.1.92:4120,0.86
动作影院,http://114.252.238.87:8000/rtp/239.3.1.92:4120,0.85
动作影院,http://114.243.102.173:8888/rtp/239.3.1.92:4120,0.81
动作影院,http://221.222.162.206:8888/rtp/239.3.1.92:4120,0.81
动作影院,http://123.113.237.160:8888/rtp/239.3.1.92:4120,0.73
动作影院,http://222.129.139.229:8888/rtp/239.3.1.92:4120,0.73
动作影院,http://114.243.110.0:4000/rtp/239.3.1.92:4120,0.66
动作影院,http://114.252.235.176:8000/rtp/239.3.1.92:4120,0.65
动作影院,http://114.243.98.12:8888/rtp/239.3.1.92:4120,0.61
动作影院,http://123.113.187.204:8000/rtp/239.3.1.92:4120,0.57
动作影院,http://115.171.216.225:4000/rtp/225.1.8.252:4120,0.52
古装剧场,http://123.117.174.237:30000/rtp/239.3.1.69:4120,1.02
古装剧场,http://123.117.237.15:8680/rtp/239.3.1.69:4120,1.0
古装剧场,http://114.254.27.162:18888/rtp/239.3.1.69:4120,0.98
古装剧场,http://221.219.79.161:4000/rtp/239.3.1.69:4120,0.92
古装剧场,http://111.199.234.10:18888/rtp/239.3.1.69:4120,0.9
古装剧场,http://114.243.102.150:8888/rtp/239.3.1.69:4120,0.86
古装剧场,http://114.252.238.87:8000/rtp/239.3.1.69:4120,0.85
古装剧场,http://114.243.102.173:8888/rtp/239.3.1.69:4120,0.81
古装剧场,http://221.222.162.206:8888/rtp/239.3.1.69:4120,0.81
古装剧场,http://123.113.237.160:8888/rtp/239.3.1.69:4120,0.73
古装剧场,http://222.129.139.229:8888/rtp/239.3.1.69:4120,0.73
古装剧场,http://114.243.110.0:4000/rtp/239.3.1.69:4120,0.66
古装剧场,http://114.252.235.176:8000/rtp/239.3.1.69:4120,0.65
古装剧场,http://114.243.98.12:8888/rtp/239.3.1.69:4120,0.61
古装剧场,http://123.113.187.204:8000/rtp/239.3.1.69:4120,0.57
古装剧场,http://115.171.216.225:4000/rtp/225.1.8.229:4120,0.52
喜剧影院,http://123.117.174.237:30000/rtp/239.3.1.91:4120,1.02
喜剧影院,http://123.117.237.15:8680/rtp/239.3.1.91:4120,1.0
喜剧影院,http://114.254.27.162:18888/rtp/239.3.1.91:4120,0.98
喜剧影院,http://221.219.79.161:4000/rtp/239.3.1.91:4120,0.92
喜剧影院,http://111.199.234.10:18888/rtp/239.3.1.91:4120,0.9
喜剧影院,http://114.243.102.150:8888/rtp/239.3.1.91:4120,0.86
喜剧影院,http://114.252.238.87:8000/rtp/239.3.1.91:4120,0.85
喜剧影院,http://114.243.102.173:8888/rtp/239.3.1.91:4120,0.81
喜剧影院,http://221.222.162.206:8888/rtp/239.3.1.91:4120,0.81
喜剧影院,http://123.113.237.160:8888/rtp/239.3.1.91:4120,0.73
喜剧影院,http://222.129.139.229:8888/rtp/239.3.1.91:4120,0.73
喜剧影院,http://114.243.110.0:4000/rtp/239.3.1.91:4120,0.66
喜剧影院,http://114.252.235.176:8000/rtp/239.3.1.91:4120,0.65
喜剧影院,http://114.243.98.12:8888/rtp/239.3.1.91:4120,0.61
喜剧影院,http://123.113.187.204:8000/rtp/239.3.1.91:4120,0.57
喜剧影院,http://115.171.216.225:4000/rtp/225.1.8.251:4120,0.52
城市剧场,http://123.117.174.237:30000/rtp/239.3.1.67:4120,1.02
城市剧场,http://123.117.237.15:8680/rtp/239.3.1.67:4120,1.0
城市剧场,http://114.254.27.162:18888/rtp/239.3.1.67:4120,0.98
城市剧场,http://221.219.79.161:4000/rtp/239.3.1.67:4120,0.92
城市剧场,http://111.199.234.10:18888/rtp/239.3.1.67:4120,0.9
城市剧场,http://114.243.102.150:8888/rtp/239.3.1.67:4120,0.86
城市剧场,http://114.252.238.87:8000/rtp/239.3.1.67:4120,0.85
城市剧场,http://114.243.102.173:8888/rtp/239.3.1.67:4120,0.81
城市剧场,http://221.222.162.206:8888/rtp/239.3.1.67:4120,0.81
城市剧场,http://123.113.237.160:8888/rtp/239.3.1.67:4120,0.73
城市剧场,http://222.129.139.229:8888/rtp/239.3.1.67:4120,0.73
城市剧场,http://114.243.110.0:4000/rtp/239.3.1.67:4120,0.66
城市剧场,http://114.252.235.176:8000/rtp/239.3.1.67:4120,0.65
城市剧场,http://114.243.98.12:8888/rtp/239.3.1.67:4120,0.61
城市剧场,http://123.113.187.204:8000/rtp/239.3.1.67:4120,0.57
城市剧场,http://115.171.216.225:4000/rtp/225.1.8.227:4120,0.52
家庭影院,http://123.117.174.237:30000/rtp/239.3.1.93:4120,1.02
家庭影院,http://123.117.237.15:8680/rtp/239.3.1.93:4120,1.0
家庭影院,http://114.254.27.162:18888/rtp/239.3.1.93:4120,0.98
家庭影院,http://221.219.79.161:4000/rtp/239.3.1.93:4120,0.92
家庭影院,http://111.199.234.10:18888/rtp/239.3.1.93:4120,0.9
家庭影院,http://114.243.102.150:8888/rtp/239.3.1.93:4120,0.86
家庭影院,http://114.252.238.87:8000/rtp/239.3.1.93:4120,0.85
家庭影院,http://114.243.102.173:8888/rtp/239.3.1.93:4120,0.81
家庭影院,http://221.222.162.206:8888/rtp/239.3.1.93:4120,0.81
家庭影院,http://123.113.237.160:8888/rtp/239.3.1.93:4120,0.73
家庭影院,http://222.129.139.229:8888/rtp/239.3.1.93:4120,0.73
家庭影院,http://114.243.110.0:4000/rtp/239.3.1.93:4120,0.66
家庭影院,http://114.252.235.176:8000/rtp/239.3.1.93:4120,0.65
家庭影院,http://114.243.98.12:8888/rtp/239.3.1.93:4120,0.61
家庭影院,http://123.113.187.204:8000/rtp/239.3.1.93:4120,0.57
家庭影院,http://115.171.216.225:4000/rtp/225.1.8.253:4120,0.52
文物宝库,http://120.6.209.42:8866/rtp/239.253.93.180:6437,1.02
文物宝库,http://60.2.190.206:4000/rtp/239.253.93.180:6437,0.96
武侠剧场,http://123.117.174.237:30000/rtp/239.3.1.90:4120,1.02
武侠剧场,http://123.117.237.15:8680/rtp/239.3.1.90:4120,1.0
武侠剧场,http://114.254.27.162:18888/rtp/239.3.1.90:4120,0.98
武侠剧场,http://221.219.79.161:4000/rtp/239.3.1.90:4120,0.92
武侠剧场,http://111.199.234.10:18888/rtp/239.3.1.90:4120,0.9
武侠剧场,http://114.243.102.150:8888/rtp/239.3.1.90:4120,0.86
武侠剧场,http://114.252.238.87:8000/rtp/239.3.1.90:4120,0.85
武侠剧场,http://114.243.102.173:8888/rtp/239.3.1.90:4120,0.81
武侠剧场,http://221.222.162.206:8888/rtp/239.3.1.90:4120,0.81
武侠剧场,http://123.113.237.160:8888/rtp/239.3.1.90:4120,0.73
武侠剧场,http://222.129.139.229:8888/rtp/239.3.1.90:4120,0.73
武侠剧场,http://114.243.110.0:4000/rtp/239.3.1.90:4120,0.66
武侠剧场,http://114.252.235.176:8000/rtp/239.3.1.90:4120,0.65
武侠剧场,http://114.243.98.12:8888/rtp/239.3.1.90:4120,0.61
武侠剧场,http://123.113.187.204:8000/rtp/239.3.1.90:4120,0.57
武侠剧场,http://115.171.216.225:4000/rtp/225.1.8.250:4120,0.52
武术世界,http://120.6.209.42:8866/rtp/239.253.93.46:6434,1.02
武术世界,http://60.2.190.206:4000/rtp/239.253.93.46:6434,0.96
求索纪录,http://120.6.209.42:8866/rtp/239.253.93.236:6414,1.02
求索纪录,http://60.2.190.206:4000/rtp/239.253.93.236:6414,0.96
法治天地,http://120.6.209.42:8866/rtp/239.253.93.241:6419,1.02
法治天地,http://60.2.190.206:4000/rtp/239.253.93.241:6419,0.96
热播剧场,http://123.117.174.237:30000/rtp/239.3.1.194:9020,1.02
热播剧场,http://123.117.237.15:8680/rtp/239.3.1.194:9020,1.0
热播剧场,http://114.254.27.162:18888/rtp/239.3.1.194:9020,0.98
热播剧场,http://221.219.79.161:4000/rtp/239.3.1.194:9020,0.92
热播剧场,http://111.199.234.10:18888/rtp/239.3.1.194:9020,0.9
热播剧场,http://114.243.102.150:8888/rtp/239.3.1.194:9020,0.86
热播剧场,http://114.252.238.87:8000/rtp/239.3.1.194:9020,0.85
热播剧场,http://114.243.102.173:8888/rtp/239.3.1.194:9020,0.81
热播剧场,http://221.222.162.206:8888/rtp/239.3.1.194:9020,0.81
热播剧场,http://123.113.237.160:8888/rtp/239.3.1.194:9020,0.73
热播剧场,http://222.129.139.229:8888/rtp/239.3.1.194:9020,0.73
热播剧场,http://114.243.110.0:4000/rtp/239.3.1.194:9020,0.66
热播剧场,http://114.252.235.176:8000/rtp/239.3.1.194:9020,0.65
热播剧场,http://114.243.98.12:8888/rtp/239.3.1.194:9020,0.61
热播剧场,http://123.113.187.204:8000/rtp/239.3.1.194:9020,0.57
热播剧场,http://115.171.216.225:4000/rtp/225.1.8.202:9020,0.52
纪实人文,http://115.171.216.225:4000/rtp/225.1.8.53:8060,0.52
经典电影,http://123.117.174.237:30000/rtp/239.3.1.195:9024,1.02
经典电影,http://123.117.237.15:8680/rtp/239.3.1.195:9024,1.0
经典电影,http://114.254.27.162:18888/rtp/239.3.1.195:9024,0.98
经典电影,http://221.219.79.161:4000/rtp/239.3.1.195:9024,0.92
经典电影,http://111.199.234.10:18888/rtp/239.3.1.195:9024,0.9
经典电影,http://114.243.102.150:8888/rtp/239.3.1.195:9024,0.86
经典电影,http://114.252.238.87:8000/rtp/239.3.1.195:9024,0.85
经典电影,http://114.243.102.173:8888/rtp/239.3.1.195:9024,0.81
经典电影,http://221.222.162.206:8888/rtp/239.3.1.195:9024,0.81
经典电影,http://123.113.237.160:8888/rtp/239.3.1.195:9024,0.73
经典电影,http://222.129.139.229:8888/rtp/239.3.1.195:9024,0.73
经典电影,http://114.243.110.0:4000/rtp/239.3.1.195:9024,0.66
经典电影,http://114.252.235.176:8000/rtp/239.3.1.195:9024,0.65
经典电影,http://114.243.98.12:8888/rtp/239.3.1.195:9024,0.61
经典电影,http://123.113.187.204:8000/rtp/239.3.1.195:9024,0.57
经典电影,http://115.171.216.225:4000/rtp/225.1.8.203:9024,0.52
都市剧场,http://120.6.209.42:8866/rtp/239.253.93.227:6405,1.02
都市剧场,http://60.2.190.206:4000/rtp/239.253.93.227:6405,0.96
金鹰纪实,http://120.6.209.42:8866/rtp/239.253.92.103:6054,1.02
金鹰纪实,http://60.2.190.206:4000/rtp/239.253.92.103:6054,0.96
淘BABY,http://115.171.216.225:4000/rtp/225.1.8.36:8002,0.52
欢笑剧场4K,http://120.6.209.42:8866/rtp/239.253.93.223:6401,1.02
欢笑剧场4K,http://60.2.190.206:4000/rtp/239.253.93.223:6401,0.96

未分组,#genre#

12-09 18:31,#genre#:
12-09 18:31,https://raw.gitmirror.com/MemoryCollection/IPTV/main/TB/mv.mp4
