央视频道,#genre#
北京卫视,http://222.129.139.91:8888/udp/239.3.1.241:8000,0.4
北京卫视,http://114.254.81.231:2222/udp/239.3.1.241:8000,0.35
北京卫视,http://60.7.56.22:4000/udp/239.253.92.87:8014,0.32
北京卫视,http://114.254.91.251:2222/udp/239.3.1.241:8000,0.27
北京卫视,http://114.254.91.244:2222/udp/239.3.1.241:8000,0.27
北京卫视,http://114.254.87.41:2222/udp/239.3.1.241:8000,0.26
北京卫视,http://114.254.83.83:2222/udp/239.3.1.241:8000,0.23
北京卫视,http://114.254.82.176:2222/udp/239.3.1.241:8000,0.23
厦门卫视,http://175.173.198.22:9020/udp/232.0.0.160:1234,1.28
厦门卫视,http://175.173.198.22:9009/udp/232.0.0.160:1234,1.17
厦门卫视,http://175.173.198.22:9010/udp/232.0.0.160:1234,1.05
厦门卫视,http://175.146.122.104:8888/udp/232.0.0.160:1234,1.03
厦门卫视,http://123.113.249.203:8888/udp/239.3.1.143:4120,1.02
厦门卫视,http://114.252.235.176:8000/udp/239.3.1.143:4120,1.02
厦门卫视,http://114.243.98.12:8888/udp/239.3.1.143:4120,1.02
厦门卫视,http://114.243.102.150:8888/udp/239.3.1.143:4120,1.02
厦门卫视,http://123.113.187.204:8000/udp/239.3.1.143:4120,1.02
厦门卫视,http://123.118.159.0:8686/udp/239.3.1.143:4120,1.02
厦门卫视,http://175.173.198.22:9001/udp/232.0.0.160:1234,1.01
厦门卫视,http://123.113.189.90:8001/udp/239.3.1.143:4120,1.01
厦门卫视,http://222.128.86.76:8133/udp/239.3.1.143:4120,1.01
厦门卫视,http://114.254.85.102:8888/udp/239.3.1.143:4120,1.01
厦门卫视,http://114.243.102.173:8888/udp/239.3.1.143:4120,0.98
厦门卫视,http://111.199.234.10:18888/udp/239.3.1.143:4120,0.96
厦门卫视,http://111.196.129.152:20000/udp/239.3.1.143:4120,0.94
厦门卫视,http://221.221.167.14:8888/udp/239.3.1.143:4120,0.9
厦门卫视,http://114.252.238.87:8000/udp/239.3.1.143:4120,0.88
厦门卫视,http://123.113.237.160:8888/udp/239.3.1.143:4120,0.85
厦门卫视,http://114.244.237.230:7088/udp/239.3.1.143:4120,0.85
厦门卫视,http://111.196.12.108:7088/udp/239.3.1.143:4120,0.84
厦门卫视,http://221.222.162.206:8888/udp/239.3.1.143:4120,0.82
厦门卫视,http://222.129.139.229:8888/udp/239.3.1.143:4120,0.82
厦门卫视,http://221.221.162.225:8888/udp/239.3.1.143:4120,0.67
厦门卫视,http://114.244.233.134:7088/udp/239.3.1.143:4120,0.65
厦门卫视,http://114.254.93.146:2222/udp/239.3.1.143:4120,0.54
厦门卫视,http://222.129.139.91:8888/udp/239.3.1.143:4120,0.4
厦门卫视,http://114.254.81.231:2222/udp/239.3.1.143:4120,0.35
厦门卫视,http://114.254.91.251:2222/udp/239.3.1.143:4120,0.27
厦门卫视,http://114.254.91.244:2222/udp/239.3.1.143:4120,0.27
厦门卫视,http://114.254.87.41:2222/udp/239.3.1.143:4120,0.26
厦门卫视,http://114.254.83.83:2222/udp/239.3.1.143:4120,0.23
厦门卫视,http://114.254.82.176:2222/udp/239.3.1.143:4120,0.23
吉林卫视,http://175.173.198.22:9020/udp/232.0.0.180:1234,1.28
吉林卫视,http://175.173.198.22:9009/udp/232.0.0.180:1234,1.17
吉林卫视,http://175.173.198.22:9010/udp/232.0.0.180:1234,1.05
吉林卫视,http://175.146.122.104:8888/udp/232.0.0.180:1234,1.03
吉林卫视,http://101.20.43.127:555/udp/239.253.92.202:6147,1.02
吉林卫视,http://123.113.249.203:8888/udp/239.3.1.240:8172,1.02
吉林卫视,http://114.252.235.176:8000/udp/239.3.1.240:8172,1.02
吉林卫视,http://114.243.98.12:8888/udp/239.3.1.240:8172,1.02
吉林卫视,http://114.243.102.150:8888/udp/239.3.1.240:8172,1.02
吉林卫视,http://123.113.187.204:8000/udp/239.3.1.240:8172,1.02
吉林卫视,http://123.118.159.0:8686/udp/239.3.1.240:8172,1.02
吉林卫视,http://175.173.198.22:9001/udp/232.0.0.180:1234,1.01
吉林卫视,http://123.113.189.90:8001/udp/239.3.1.240:8172,1.01
吉林卫视,http://222.128.86.76:8133/udp/239.3.1.240:8172,1.01
吉林卫视,http://114.254.85.102:8888/udp/239.3.1.240:8172,1.01
吉林卫视,http://60.10.106.114:555/udp/239.253.92.202:6147,0.99
吉林卫视,http://114.243.102.173:8888/udp/239.3.1.240:8172,0.98
吉林卫视,http://111.199.234.10:18888/udp/239.3.1.240:8172,0.96
吉林卫视,http://111.196.129.152:20000/udp/239.3.1.240:8172,0.94
吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147,0.9
吉林卫视,http://221.221.167.14:8888/udp/239.3.1.240:8172,0.9
吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172,0.88
吉林卫视,http://123.113.237.160:8888/udp/239.3.1.240:8172,0.85
吉林卫视,http://114.244.237.230:7088/udp/239.3.1.240:8172,0.85
吉林卫视,http://111.196.12.108:7088/udp/239.3.1.240:8172,0.84
吉林卫视,http://221.222.162.206:8888/udp/239.3.1.240:8172,0.82
吉林卫视,http://222.129.139.229:8888/udp/239.3.1.240:8172,0.82
吉林卫视,http://120.6.209.42:8866/udp/239.253.92.202:6147,0.8
吉林卫视,http://221.221.162.225:8888/udp/239.3.1.240:8172,0.67
吉林卫视,http://114.244.233.134:7088/udp/239.3.1.240:8172,0.65
吉林卫视,http://114.254.93.146:2222/udp/239.3.1.240:8172,0.54
吉林卫视,http://60.7.56.33:4000/udp/239.253.92.202:6147,0.45
吉林卫视,http://222.129.139.91:8888/udp/239.3.1.240:8172,0.4
吉林卫视,http://114.254.81.231:2222/udp/239.3.1.240:8172,0.35
吉林卫视,http://60.7.56.22:4000/udp/239.253.92.202:6147,0.32
吉林卫视,http://114.254.91.251:2222/udp/239.3.1.240:8172,0.27
吉林卫视,http://114.254.91.244:2222/udp/239.3.1.240:8172,0.27
吉林卫视,http://114.254.87.41:2222/udp/239.3.1.240:8172,0.26
吉林卫视,http://114.254.83.83:2222/udp/239.3.1.240:8172,0.23
吉林卫视,http://114.254.82.176:2222/udp/239.3.1.240:8172,0.23
四川卫视,http://175.173.198.22:9020/udp/232.0.0.185:1234,1.28
四川卫视,http://175.173.198.22:9009/udp/232.0.0.185:1234,1.17
四川卫视,http://175.173.198.22:9010/udp/232.0.0.185:1234,1.05
四川卫视,http://175.146.122.104:8888/udp/232.0.0.185:1234,1.03
四川卫视,http://101.20.43.127:555/udp/239.253.92.16:6043,1.02
四川卫视,http://123.113.249.203:8888/udp/239.3.1.29:8288,1.02
四川卫视,http://114.252.235.176:8000/udp/239.3.1.29:8288,1.02
四川卫视,http://114.243.98.12:8888/udp/239.3.1.29:8288,1.02
四川卫视,http://114.243.102.150:8888/udp/239.3.1.29:8288,1.02
四川卫视,http://123.113.187.204:8000/udp/239.3.1.29:8288,1.02
四川卫视,http://123.118.159.0:8686/udp/239.3.1.29:8288,1.02
四川卫视,http://175.173.198.22:9001/udp/232.0.0.185:1234,1.01
四川卫视,http://123.113.189.90:8001/udp/239.3.1.29:8288,1.01
四川卫视,http://222.128.86.76:8133/udp/239.3.1.29:8288,1.01
四川卫视,http://114.254.85.102:8888/udp/239.3.1.29:8288,1.01
四川卫视,http://60.10.106.114:555/udp/239.253.92.16:6043,0.99
四川卫视,http://114.243.102.173:8888/udp/239.3.1.29:8288,0.98
四川卫视,http://111.199.234.10:18888/udp/239.3.1.29:8288,0.96
四川卫视,http://111.196.129.152:20000/udp/239.3.1.29:8288,0.94
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043,0.9
四川卫视,http://221.221.167.14:8888/udp/239.3.1.29:8288,0.9
四川卫视,http://114.252.238.87:8000/udp/239.3.1.29:8288,0.88
四川卫视,http://123.113.237.160:8888/udp/239.3.1.29:8288,0.85
四川卫视,http://114.244.237.230:7088/udp/239.3.1.29:8288,0.85
四川卫视,http://111.196.12.108:7088/udp/239.3.1.29:8288,0.84
四川卫视,http://221.222.162.206:8888/udp/239.3.1.29:8288,0.82
四川卫视,http://222.129.139.229:8888/udp/239.3.1.29:8288,0.82
四川卫视,http://120.6.209.42:8866/udp/239.253.92.16:6043,0.8
四川卫视,http://221.221.162.225:8888/udp/239.3.1.29:8288,0.67
四川卫视,http://114.244.233.134:7088/udp/239.3.1.29:8288,0.65
四川卫视,http://114.254.93.146:2222/udp/239.3.1.29:8288,0.54
四川卫视,http://60.7.56.33:4000/udp/239.253.92.16:6043,0.45
四川卫视,http://222.129.139.91:8888/udp/239.3.1.29:8288,0.4
四川卫视,http://114.254.81.231:2222/udp/239.3.1.29:8288,0.35
四川卫视,http://60.7.56.22:4000/udp/239.253.92.16:6043,0.32
四川卫视,http://114.254.91.251:2222/udp/239.3.1.29:8288,0.27
四川卫视,http://114.254.91.244:2222/udp/239.3.1.29:8288,0.27
四川卫视,http://114.254.87.41:2222/udp/239.3.1.29:8288,0.26
四川卫视,http://114.254.83.83:2222/udp/239.3.1.29:8288,0.23
四川卫视,http://114.254.82.176:2222/udp/239.3.1.29:8288,0.23
天津卫视,http://175.173.198.22:9020/udp/232.0.0.125:1234,1.28
天津卫视,http://175.173.198.22:9009/udp/232.0.0.125:1234,1.17
天津卫视,http://175.173.198.22:9010/udp/232.0.0.125:1234,1.05
天津卫视,http://175.146.122.104:8888/udp/232.0.0.125:1234,1.03
天津卫视,http://101.20.43.127:555/udp/239.253.92.91:8021,1.02
天津卫视,http://123.113.249.203:8888/udp/239.3.1.141:1234,1.02
天津卫视,http://114.252.235.176:8000/udp/239.3.1.141:1234,1.02
天津卫视,http://114.243.98.12:8888/udp/239.3.1.141:1234,1.02
天津卫视,http://114.243.102.150:8888/udp/239.3.1.141:1234,1.02
天津卫视,http://123.113.187.204:8000/udp/239.3.1.141:1234,1.02
天津卫视,http://123.118.159.0:8686/udp/239.3.1.141:1234,1.02
天津卫视,http://175.173.198.22:9001/udp/232.0.0.125:1234,1.01
天津卫视,http://123.113.189.90:8001/udp/239.3.1.141:1234,1.01
天津卫视,http://222.128.86.76:8133/udp/239.3.1.141:1234,1.01
天津卫视,http://114.254.85.102:8888/udp/239.3.1.141:1234,1.01
天津卫视,http://60.10.106.114:555/udp/239.253.92.91:8021,0.99
天津卫视,http://114.243.102.173:8888/udp/239.3.1.141:1234,0.98
天津卫视,http://111.199.234.10:18888/udp/239.3.1.141:1234,0.96
天津卫视,http://111.196.129.152:20000/udp/239.3.1.141:1234,0.94
天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021,0.9
天津卫视,http://221.221.167.14:8888/udp/239.3.1.141:1234,0.9
天津卫视,http://114.252.238.87:8000/udp/239.3.1.141:1234,0.88
天津卫视,http://123.113.237.160:8888/udp/239.3.1.141:1234,0.85
天津卫视,http://114.244.237.230:7088/udp/239.3.1.141:1234,0.85
天津卫视,http://111.196.12.108:7088/udp/239.3.1.141:1234,0.84
天津卫视,http://221.222.162.206:8888/udp/239.3.1.141:1234,0.82
天津卫视,http://222.129.139.229:8888/udp/239.3.1.141:1234,0.82
天津卫视,http://120.6.209.42:8866/udp/239.253.92.91:8021,0.8
天津卫视,http://221.221.162.225:8888/udp/239.3.1.141:1234,0.67
天津卫视,http://114.244.233.134:7088/udp/239.3.1.141:1234,0.65
天津卫视,http://114.254.93.146:2222/udp/239.3.1.141:1234,0.54
天津卫视,http://60.7.56.33:4000/udp/239.253.92.91:8021,0.45
天津卫视,http://222.129.139.91:8888/udp/239.3.1.141:1234,0.4
天津卫视,http://114.254.81.231:2222/udp/239.3.1.141:1234,0.35
天津卫视,http://60.7.56.22:4000/udp/239.253.92.91:8021,0.32
天津卫视,http://114.254.91.251:2222/udp/239.3.1.141:1234,0.27
天津卫视,http://114.254.91.244:2222/udp/239.3.1.141:1234,0.27
天津卫视,http://114.254.87.41:2222/udp/239.3.1.141:1234,0.26
天津卫视,http://114.254.83.83:2222/udp/239.3.1.141:1234,0.23
天津卫视,http://114.254.82.176:2222/udp/239.3.1.141:1234,0.23
宁夏卫视,http://175.173.198.22:9020/udp/232.0.0.34:1234,1.28
宁夏卫视,http://175.173.198.22:9009/udp/232.0.0.34:1234,1.17
宁夏卫视,http://175.173.198.22:9010/udp/232.0.0.34:1234,1.05
宁夏卫视,http://175.146.122.104:8888/udp/232.0.0.34:1234,1.03
宁夏卫视,http://123.113.249.203:8888/udp/239.3.1.46:8124,1.02
宁夏卫视,http://114.252.235.176:8000/udp/239.3.1.46:8124,1.02
宁夏卫视,http://114.243.98.12:8888/udp/239.3.1.46:8124,1.02
宁夏卫视,http://114.243.102.150:8888/udp/239.3.1.46:8124,1.02
宁夏卫视,http://123.113.187.204:8000/udp/239.3.1.46:8124,1.02
宁夏卫视,http://123.118.159.0:8686/udp/239.3.1.46:8124,1.02
宁夏卫视,http://175.173.198.22:9001/udp/232.0.0.34:1234,1.01
宁夏卫视,http://123.113.189.90:8001/udp/239.3.1.46:8124,1.01
宁夏卫视,http://222.128.86.76:8133/udp/239.3.1.46:8124,1.01
宁夏卫视,http://114.254.85.102:8888/udp/239.3.1.46:8124,1.01
宁夏卫视,http://114.243.102.173:8888/udp/239.3.1.46:8124,0.98
宁夏卫视,http://111.199.234.10:18888/udp/239.3.1.46:8124,0.96
宁夏卫视,http://111.196.129.152:20000/udp/239.3.1.46:8124,0.94
宁夏卫视,http://221.221.167.14:8888/udp/239.3.1.46:8124,0.9
宁夏卫视,http://114.252.238.87:8000/udp/239.3.1.46:8124,0.88
宁夏卫视,http://123.113.237.160:8888/udp/239.3.1.46:8124,0.85
宁夏卫视,http://114.244.237.230:7088/udp/239.3.1.46:8124,0.85
宁夏卫视,http://111.196.12.108:7088/udp/239.3.1.46:8124,0.84
宁夏卫视,http://221.222.162.206:8888/udp/239.3.1.46:8124,0.82
宁夏卫视,http://222.129.139.229:8888/udp/239.3.1.46:8124,0.82
宁夏卫视,http://221.221.162.225:8888/udp/239.3.1.46:8124,0.67
宁夏卫视,http://114.244.233.134:7088/udp/239.3.1.46:8124,0.65
宁夏卫视,http://114.254.93.146:2222/udp/239.3.1.46:8124,0.54
宁夏卫视,http://222.129.139.91:8888/udp/239.3.1.46:8124,0.4
宁夏卫视,http://114.254.81.231:2222/udp/239.3.1.46:8124,0.35
宁夏卫视,http://114.254.91.251:2222/udp/239.3.1.46:8124,0.27
宁夏卫视,http://114.254.91.244:2222/udp/239.3.1.46:8124,0.27
宁夏卫视,http://114.254.87.41:2222/udp/239.3.1.46:8124,0.26
宁夏卫视,http://114.254.83.83:2222/udp/239.3.1.46:8124,0.23
宁夏卫视,http://114.254.82.176:2222/udp/239.3.1.46:8124,0.23
安徽卫视,http://175.173.198.22:9020/udp/232.0.0.141:1234,1.28
安徽卫视,http://175.173.198.22:9009/udp/232.0.0.141:1234,1.17
安徽卫视,http://175.173.198.22:9010/udp/232.0.0.141:1234,1.05
安徽卫视,http://175.146.122.104:8888/udp/232.0.0.141:1234,1.03
安徽卫视,http://101.20.43.127:555/udp/239.253.92.209:6566,1.02
安徽卫视,http://123.113.249.203:8888/udp/239.3.1.211:8064,1.02
安徽卫视,http://114.252.235.176:8000/udp/239.3.1.211:8064,1.02
安徽卫视,http://114.243.98.12:8888/udp/239.3.1.211:8064,1.02
安徽卫视,http://114.243.102.150:8888/udp/239.3.1.211:8064,1.02
安徽卫视,http://123.113.187.204:8000/udp/239.3.1.211:8064,1.02
安徽卫视,http://123.118.159.0:8686/udp/239.3.1.211:8064,1.02
安徽卫视,http://175.173.198.22:9001/udp/232.0.0.141:1234,1.01
安徽卫视,http://123.113.189.90:8001/udp/239.3.1.211:8064,1.01
安徽卫视,http://222.128.86.76:8133/udp/239.3.1.211:8064,1.01
安徽卫视,http://114.254.85.102:8888/udp/239.3.1.211:8064,1.01
安徽卫视,http://60.10.106.114:555/udp/239.253.92.209:6566,0.99
安徽卫视,http://114.243.102.173:8888/udp/239.3.1.211:8064,0.98
安徽卫视,http://111.199.234.10:18888/udp/239.3.1.211:8064,0.96
安徽卫视,http://111.196.129.152:20000/udp/239.3.1.211:8064,0.94
安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566,0.9
安徽卫视,http://221.221.167.14:8888/udp/239.3.1.211:8064,0.9
安徽卫视,http://114.252.238.87:8000/udp/239.3.1.211:8064,0.88
安徽卫视,http://123.113.237.160:8888/udp/239.3.1.211:8064,0.85
安徽卫视,http://114.244.237.230:7088/udp/239.3.1.211:8064,0.85
安徽卫视,http://111.196.12.108:7088/udp/239.3.1.211:8064,0.84
安徽卫视,http://221.222.162.206:8888/udp/239.3.1.211:8064,0.82
安徽卫视,http://222.129.139.229:8888/udp/239.3.1.211:8064,0.82
安徽卫视,http://120.6.209.42:8866/udp/239.253.92.209:6566,0.8
安徽卫视,http://221.221.162.225:8888/udp/239.3.1.211:8064,0.67
安徽卫视,http://114.244.233.134:7088/udp/239.3.1.211:8064,0.65
安徽卫视,http://114.254.93.146:2222/udp/239.3.1.211:8064,0.54
安徽卫视,http://60.7.56.33:4000/udp/239.253.92.209:6566,0.45
安徽卫视,http://222.129.139.91:8888/udp/239.3.1.211:8064,0.4
安徽卫视,http://114.254.81.231:2222/udp/239.3.1.211:8064,0.35
安徽卫视,http://60.7.56.22:4000/udp/239.253.92.209:6566,0.32
安徽卫视,http://114.254.91.251:2222/udp/239.3.1.211:8064,0.27
安徽卫视,http://114.254.91.244:2222/udp/239.3.1.211:8064,0.27
安徽卫视,http://114.254.87.41:2222/udp/239.3.1.211:8064,0.26
安徽卫视,http://114.254.83.83:2222/udp/239.3.1.211:8064,0.23
安徽卫视,http://114.254.82.176:2222/udp/239.3.1.211:8064,0.23
山东卫视,http://175.173.198.22:9020/udp/232.0.0.131:1234,1.28
山东卫视,http://175.173.198.22:9009/udp/232.0.0.131:1234,1.17
山东卫视,http://175.173.198.22:9010/udp/232.0.0.131:1234,1.05
山东卫视,http://175.146.122.104:8888/udp/232.0.0.131:1234,1.03
山东卫视,http://101.20.43.127:555/udp/239.253.92.207:8109,1.02
山东卫视,http://123.113.249.203:8888/udp/239.3.1.209:8052,1.02
山东卫视,http://114.252.235.176:8000/udp/239.3.1.209:8052,1.02
山东卫视,http://114.243.98.12:8888/udp/239.3.1.209:8052,1.02
山东卫视,http://114.243.102.150:8888/udp/239.3.1.209:8052,1.02
山东卫视,http://123.113.187.204:8000/udp/239.3.1.209:8052,1.02
山东卫视,http://123.118.159.0:8686/udp/239.3.1.209:8052,1.02
山东卫视,http://175.173.198.22:9001/udp/232.0.0.131:1234,1.01
山东卫视,http://123.113.189.90:8001/udp/239.3.1.209:8052,1.01
山东卫视,http://222.128.86.76:8133/udp/239.3.1.209:8052,1.01
山东卫视,http://114.254.85.102:8888/udp/239.3.1.209:8052,1.01
山东卫视,http://60.10.106.114:555/udp/239.253.92.207:8109,0.99
山东卫视,http://114.243.102.173:8888/udp/239.3.1.209:8052,0.98
山东卫视,http://111.199.234.10:18888/udp/239.3.1.209:8052,0.96
山东卫视,http://111.196.129.152:20000/udp/239.3.1.209:8052,0.94
山东卫视,http://60.2.190.206:4000/udp/239.253.92.207:8109,0.9
山东卫视,http://221.221.167.14:8888/udp/239.3.1.209:8052,0.9
山东卫视,http://114.252.238.87:8000/udp/239.3.1.209:8052,0.88
山东卫视,http://123.113.237.160:8888/udp/239.3.1.209:8052,0.85
山东卫视,http://114.244.237.230:7088/udp/239.3.1.209:8052,0.85
山东卫视,http://111.196.12.108:7088/udp/239.3.1.209:8052,0.84
山东卫视,http://221.222.162.206:8888/udp/239.3.1.209:8052,0.82
山东卫视,http://222.129.139.229:8888/udp/239.3.1.209:8052,0.82
山东卫视,http://120.6.209.42:8866/udp/239.253.92.207:8109,0.8
山东卫视,http://221.221.162.225:8888/udp/239.3.1.209:8052,0.67
山东卫视,http://114.244.233.134:7088/udp/239.3.1.209:8052,0.65
山东卫视,http://114.254.93.146:2222/udp/239.3.1.209:8052,0.54
山东卫视,http://60.7.56.33:4000/udp/239.253.92.207:8109,0.45
山东卫视,http://222.129.139.91:8888/udp/239.3.1.209:8052,0.4
山东卫视,http://114.254.81.231:2222/udp/239.3.1.209:8052,0.35
山东卫视,http://60.7.56.22:4000/udp/239.253.92.207:8109,0.32
山东卫视,http://114.254.91.251:2222/udp/239.3.1.209:8052,0.27
山东卫视,http://114.254.91.244:2222/udp/239.3.1.209:8052,0.27
山东卫视,http://114.254.87.41:2222/udp/239.3.1.209:8052,0.26
山东卫视,http://114.254.83.83:2222/udp/239.3.1.209:8052,0.23
山东卫视,http://114.254.82.176:2222/udp/239.3.1.209:8052,0.23
山西卫视,http://175.173.198.22:9020/udp/232.0.0.86:1234,1.28
山西卫视,http://175.173.198.22:9009/udp/232.0.0.86:1234,1.17
山西卫视,http://175.173.198.22:9010/udp/232.0.0.86:1234,1.05
山西卫视,http://175.146.122.104:8888/udp/232.0.0.86:1234,1.03
山西卫视,http://123.113.249.203:8888/udp/239.3.1.42:8172,1.02
山西卫视,http://114.252.235.176:8000/udp/239.3.1.42:8172,1.02
山西卫视,http://114.243.98.12:8888/udp/239.3.1.42:8172,1.02
山西卫视,http://114.243.102.150:8888/udp/239.3.1.42:8172,1.02
山西卫视,http://123.113.187.204:8000/udp/239.3.1.42:8172,1.02
山西卫视,http://123.118.159.0:8686/udp/239.3.1.42:8172,1.02
山西卫视,http://175.173.198.22:9001/udp/232.0.0.86:1234,1.01
山西卫视,http://123.113.189.90:8001/udp/239.3.1.42:8172,1.01
山西卫视,http://222.128.86.76:8133/udp/239.3.1.42:8172,1.01
山西卫视,http://114.254.85.102:8888/udp/239.3.1.42:8172,1.01
山西卫视,http://114.243.102.173:8888/udp/239.3.1.42:8172,0.98
山西卫视,http://111.199.234.10:18888/udp/239.3.1.42:8172,0.96
山西卫视,http://111.196.129.152:20000/udp/239.3.1.42:8172,0.94
山西卫视,http://221.221.167.14:8888/udp/239.3.1.42:8172,0.9
山西卫视,http://114.252.238.87:8000/udp/239.3.1.42:8172,0.88
山西卫视,http://123.113.237.160:8888/udp/239.3.1.42:8172,0.85
山西卫视,http://114.244.237.230:7088/udp/239.3.1.42:8172,0.85
山西卫视,http://111.196.12.108:7088/udp/239.3.1.42:8172,0.84
山西卫视,http://221.222.162.206:8888/udp/239.3.1.42:8172,0.82
山西卫视,http://222.129.139.229:8888/udp/239.3.1.42:8172,0.82
山西卫视,http://221.221.162.225:8888/udp/239.3.1.42:8172,0.67
山西卫视,http://114.244.233.134:7088/udp/239.3.1.42:8172,0.65
山西卫视,http://114.254.93.146:2222/udp/239.3.1.42:8172,0.54
山西卫视,http://222.129.139.91:8888/udp/239.3.1.42:8172,0.4
山西卫视,http://114.254.81.231:2222/udp/239.3.1.42:8172,0.35
山西卫视,http://114.254.91.251:2222/udp/239.3.1.42:8172,0.27
山西卫视,http://114.254.91.244:2222/udp/239.3.1.42:8172,0.27
山西卫视,http://114.254.87.41:2222/udp/239.3.1.42:8172,0.26
山西卫视,http://114.254.83.83:2222/udp/239.3.1.42:8172,0.23
山西卫视,http://114.254.82.176:2222/udp/239.3.1.42:8172,0.23
广东卫视,http://175.173.198.22:9020/udp/232.0.0.130:1234,1.28
广东卫视,http://175.173.198.22:9009/udp/232.0.0.130:1234,1.17
广东卫视,http://175.173.198.22:9010/udp/232.0.0.130:1234,1.05
广东卫视,http://175.146.122.104:8888/udp/232.0.0.130:1234,1.03
广东卫视,http://101.20.43.127:555/udp/239.253.92.206:8108,1.02
广东卫视,http://123.113.249.203:8888/udp/239.3.1.142:8048,1.02
广东卫视,http://114.252.235.176:8000/udp/239.3.1.142:8048,1.02
广东卫视,http://114.243.98.12:8888/udp/239.3.1.142:8048,1.02
广东卫视,http://114.243.102.150:8888/udp/239.3.1.142:8048,1.02
广东卫视,http://123.113.187.204:8000/udp/239.3.1.142:8048,1.02
广东卫视,http://123.118.159.0:8686/udp/239.3.1.142:8048,1.02
广东卫视,http://175.173.198.22:9001/udp/232.0.0.130:1234,1.01
广东卫视,http://123.113.189.90:8001/udp/239.3.1.142:8048,1.01
广东卫视,http://222.128.86.76:8133/udp/239.3.1.142:8048,1.01
广东卫视,http://114.254.85.102:8888/udp/239.3.1.142:8048,1.01
广东卫视,http://60.10.106.114:555/udp/239.253.92.206:8108,0.99
广东卫视,http://114.243.102.173:8888/udp/239.3.1.142:8048,0.98
广东卫视,http://111.199.234.10:18888/udp/239.3.1.142:8048,0.96
广东卫视,http://111.196.129.152:20000/udp/239.3.1.142:8048,0.94
广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108,0.9
广东卫视,http://221.221.167.14:8888/udp/239.3.1.142:8048,0.9
广东卫视,http://114.252.238.87:8000/udp/239.3.1.142:8048,0.88
广东卫视,http://123.113.237.160:8888/udp/239.3.1.142:8048,0.85
广东卫视,http://114.244.237.230:7088/udp/239.3.1.142:8048,0.85
广东卫视,http://111.196.12.108:7088/udp/239.3.1.142:8048,0.84
广东卫视,http://221.222.162.206:8888/udp/239.3.1.142:8048,0.82
广东卫视,http://222.129.139.229:8888/udp/239.3.1.142:8048,0.82
广东卫视,http://120.6.209.42:8866/udp/239.253.92.206:8108,0.8
广东卫视,http://221.221.162.225:8888/udp/239.3.1.142:8048,0.67
广东卫视,http://114.244.233.134:7088/udp/239.3.1.142:8048,0.65
广东卫视,http://114.254.93.146:2222/udp/239.3.1.142:8048,0.54
广东卫视,http://60.7.56.33:4000/udp/239.253.92.206:8108,0.45
广东卫视,http://222.129.139.91:8888/udp/239.3.1.142:8048,0.4
广东卫视,http://114.254.81.231:2222/udp/239.3.1.142:8048,0.35
广东卫视,http://60.7.56.22:4000/udp/239.253.92.206:8108,0.32
广东卫视,http://114.254.91.251:2222/udp/239.3.1.142:8048,0.27
广东卫视,http://114.254.91.244:2222/udp/239.3.1.142:8048,0.27
广东卫视,http://114.254.87.41:2222/udp/239.3.1.142:8048,0.26
广东卫视,http://114.254.83.83:2222/udp/239.3.1.142:8048,0.23
广东卫视,http://114.254.82.176:2222/udp/239.3.1.142:8048,0.23
广西卫视,http://175.173.198.22:9020/udp/232.0.0.76:1234,1.28
广西卫视,http://175.173.198.22:9009/udp/232.0.0.76:1234,1.17
广西卫视,http://175.173.198.22:9010/udp/232.0.0.76:1234,1.05
广西卫视,http://175.146.122.104:8888/udp/232.0.0.76:1234,1.03
广西卫视,http://101.20.43.127:555/udp/239.253.92.76:8043,1.02
广西卫视,http://123.113.249.203:8888/udp/239.3.1.39:8300,1.02
广西卫视,http://114.252.235.176:8000/udp/239.3.1.39:8300,1.02
广西卫视,http://114.243.98.12:8888/udp/239.3.1.39:8300,1.02
广西卫视,http://114.243.102.150:8888/udp/239.3.1.39:8300,1.02
广西卫视,http://123.113.187.204:8000/udp/239.3.1.39:8300,1.02
广西卫视,http://123.118.159.0:8686/udp/239.3.1.39:8300,1.02
广西卫视,http://175.173.198.22:9001/udp/232.0.0.76:1234,1.01
广西卫视,http://123.113.189.90:8001/udp/239.3.1.39:8300,1.01
广西卫视,http://222.128.86.76:8133/udp/239.3.1.39:8300,1.01
广西卫视,http://114.254.85.102:8888/udp/239.3.1.39:8300,1.01
广西卫视,http://60.10.106.114:555/udp/239.253.92.76:8043,0.99
广西卫视,http://114.243.102.173:8888/udp/239.3.1.39:8300,0.98
广西卫视,http://111.199.234.10:18888/udp/239.3.1.39:8300,0.96
广西卫视,http://111.196.129.152:20000/udp/239.3.1.39:8300,0.94
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043,0.9
广西卫视,http://221.221.167.14:8888/udp/239.3.1.39:8300,0.9
广西卫视,http://114.252.238.87:8000/udp/239.3.1.39:8300,0.88
广西卫视,http://123.113.237.160:8888/udp/239.3.1.39:8300,0.85
