央视频道,#genre#
吉林卫视,http://111.196.135.75:8686/udp/239.3.1.240:8172,0.73
吉林卫视,http://123.113.237.160:8888/udp/239.3.1.240:8172,0.72
吉林卫视,http://111.199.234.10:18888/udp/239.3.1.240:8172,0.7
吉林卫视,http://175.173.198.22:9001/udp/232.0.0.180:1234,0.68
吉林卫视,http://222.129.139.229:8888/udp/239.3.1.240:8172,0.66
吉林卫视,http://114.244.233.134:7088/udp/239.3.1.240:8172,0.66
吉林卫视,http://114.254.93.146:2222/udp/239.3.1.240:8172,0.64
吉林卫视,http://120.6.209.42:8866/udp/239.253.92.202:6147,0.57
吉林卫视,http://114.254.87.41:2222/udp/239.3.1.240:8172,0.5
吉林卫视,http://221.221.162.225:8888/udp/239.3.1.240:8172,0.45
吉林卫视,http://114.254.83.83:2222/udp/239.3.1.240:8172,0.37
吉林卫视,http://114.254.82.176:2222/udp/239.3.1.240:8172,0.37
吉林卫视,http://123.120.212.233:8888/udp/239.3.1.240:8172,0.32
吉林卫视,http://222.129.139.91:8888/udp/239.3.1.240:8172,0.31
吉林卫视,http://111.196.12.108:7088/udp/239.3.1.240:8172,0.27
吉林卫视,http://60.7.56.33:4000/udp/239.253.92.202:6147,0.24
吉林卫视,http://114.254.91.244:2222/udp/239.3.1.240:8172,0.22
吉林卫视,http://114.254.81.231:2222/udp/239.3.1.240:8172,0.22
吉林卫视,http://114.254.87.170:2222/udp/239.3.1.240:8172,0.2
四川卫视,http://175.146.122.104:8888/udp/232.0.0.185:1234,1.03
四川卫视,http://60.10.106.114:555/udp/239.253.92.16:6043,1.02
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043,1.02
四川卫视,http://123.113.187.204:8000/udp/239.3.1.29:8288,1.02
四川卫视,http://123.118.159.0:8686/udp/239.3.1.29:8288,1.02
四川卫视,http://101.20.43.127:555/udp/239.253.92.16:6043,1.01
四川卫视,http://114.244.237.230:7088/udp/239.3.1.29:8288,1.01
四川卫视,http://123.115.119.101:9000/udp/239.3.1.29:8288,1.01
四川卫视,http://125.34.49.19:7077/udp/239.3.1.29:8288,1.01
四川卫视,http://111.196.129.152:20000/udp/239.3.1.29:8288,0.97
四川卫视,http://114.243.98.12:8888/udp/239.3.1.29:8288,0.96
四川卫视,http://123.117.237.15:8680/udp/239.3.1.29:8288,0.93
四川卫视,http://114.252.238.87:8000/udp/239.3.1.29:8288,0.92
四川卫视,http://123.113.249.203:8888/udp/239.3.1.29:8288,0.91
四川卫视,http://114.243.102.173:8888/udp/239.3.1.29:8288,0.86
四川卫视,http://114.243.102.150:8888/udp/239.3.1.29:8288,0.84
四川卫视,http://114.252.235.176:8000/udp/239.3.1.29:8288,0.84
四川卫视,http://222.128.86.76:8133/udp/239.3.1.29:8288,0.78
四川卫视,http://221.221.167.14:8888/udp/239.3.1.29:8288,0.78
四川卫视,http://111.196.135.75:8686/udp/239.3.1.29:8288,0.73
四川卫视,http://123.113.237.160:8888/udp/239.3.1.29:8288,0.72
四川卫视,http://111.199.234.10:18888/udp/239.3.1.29:8288,0.7
四川卫视,http://175.173.198.22:9001/udp/232.0.0.185:1234,0.68
四川卫视,http://222.129.139.229:8888/udp/239.3.1.29:8288,0.66
四川卫视,http://114.244.233.134:7088/udp/239.3.1.29:8288,0.66
四川卫视,http://114.254.93.146:2222/udp/239.3.1.29:8288,0.64
四川卫视,http://120.6.209.42:8866/udp/239.253.92.16:6043,0.57
四川卫视,http://114.254.87.41:2222/udp/239.3.1.29:8288,0.5
四川卫视,http://221.221.162.225:8888/udp/239.3.1.29:8288,0.45
四川卫视,http://114.254.83.83:2222/udp/239.3.1.29:8288,0.37
四川卫视,http://114.254.82.176:2222/udp/239.3.1.29:8288,0.37
四川卫视,http://123.120.212.233:8888/udp/239.3.1.29:8288,0.32
四川卫视,http://222.129.139.91:8888/udp/239.3.1.29:8288,0.31
四川卫视,http://111.196.12.108:7088/udp/239.3.1.29:8288,0.27
四川卫视,http://60.7.56.33:4000/udp/239.253.92.16:6043,0.24
四川卫视,http://114.254.91.244:2222/udp/239.3.1.29:8288,0.22
四川卫视,http://114.254.81.231:2222/udp/239.3.1.29:8288,0.22
四川卫视,http://114.254.87.170:2222/udp/239.3.1.29:8288,0.2
天津卫视,http://175.146.122.104:8888/udp/232.0.0.125:1234,1.03
天津卫视,http://60.10.106.114:555/udp/239.253.92.91:8021,1.02
天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021,1.02
天津卫视,http://123.113.187.204:8000/udp/239.3.1.141:1234,1.02
天津卫视,http://123.118.159.0:8686/udp/239.3.1.141:1234,1.02
天津卫视,http://101.20.43.127:555/udp/239.253.92.91:8021,1.01
天津卫视,http://114.244.237.230:7088/udp/239.3.1.141:1234,1.01
天津卫视,http://123.115.119.101:9000/udp/239.3.1.141:1234,1.01
天津卫视,http://125.34.49.19:7077/udp/239.3.1.141:1234,1.01
天津卫视,http://111.196.129.152:20000/udp/239.3.1.141:1234,0.97
天津卫视,http://114.243.98.12:8888/udp/239.3.1.141:1234,0.96
天津卫视,http://123.117.237.15:8680/udp/239.3.1.141:1234,0.93
天津卫视,http://114.252.238.87:8000/udp/239.3.1.141:1234,0.92
天津卫视,http://123.113.249.203:8888/udp/239.3.1.141:1234,0.91
天津卫视,http://114.243.102.173:8888/udp/239.3.1.141:1234,0.86
天津卫视,http://114.243.102.150:8888/udp/239.3.1.141:1234,0.84
天津卫视,http://114.252.235.176:8000/udp/239.3.1.141:1234,0.84
天津卫视,http://222.128.86.76:8133/udp/239.3.1.141:1234,0.78
天津卫视,http://221.221.167.14:8888/udp/239.3.1.141:1234,0.78
天津卫视,http://111.196.135.75:8686/udp/239.3.1.141:1234,0.73
天津卫视,http://123.113.237.160:8888/udp/239.3.1.141:1234,0.72
天津卫视,http://111.199.234.10:18888/udp/239.3.1.141:1234,0.7
天津卫视,http://175.173.198.22:9001/udp/232.0.0.125:1234,0.68
天津卫视,http://222.129.139.229:8888/udp/239.3.1.141:1234,0.66
天津卫视,http://114.244.233.134:7088/udp/239.3.1.141:1234,0.66
天津卫视,http://114.254.93.146:2222/udp/239.3.1.141:1234,0.64
天津卫视,http://120.6.209.42:8866/udp/239.253.92.91:8021,0.57
天津卫视,http://114.254.87.41:2222/udp/239.3.1.141:1234,0.5
天津卫视,http://221.221.162.225:8888/udp/239.3.1.141:1234,0.45
天津卫视,http://114.254.83.83:2222/udp/239.3.1.141:1234,0.37
天津卫视,http://114.254.82.176:2222/udp/239.3.1.141:1234,0.37
天津卫视,http://123.120.212.233:8888/udp/239.3.1.141:1234,0.32
天津卫视,http://222.129.139.91:8888/udp/239.3.1.141:1234,0.31
天津卫视,http://111.196.12.108:7088/udp/239.3.1.141:1234,0.27
天津卫视,http://60.7.56.33:4000/udp/239.253.92.91:8021,0.24
天津卫视,http://114.254.91.244:2222/udp/239.3.1.141:1234,0.22
天津卫视,http://114.254.81.231:2222/udp/239.3.1.141:1234,0.22
天津卫视,http://114.254.87.170:2222/udp/239.3.1.141:1234,0.2
宁夏卫视,http://175.146.122.104:8888/udp/232.0.0.34:1234,1.03
宁夏卫视,http://123.113.187.204:8000/udp/239.3.1.46:8124,1.02
宁夏卫视,http://123.118.159.0:8686/udp/239.3.1.46:8124,1.02
宁夏卫视,http://114.244.237.230:7088/udp/239.3.1.46:8124,1.01
宁夏卫视,http://123.115.119.101:9000/udp/239.3.1.46:8124,1.01
宁夏卫视,http://125.34.49.19:7077/udp/239.3.1.46:8124,1.01
宁夏卫视,http://111.196.129.152:20000/udp/239.3.1.46:8124,0.97
宁夏卫视,http://114.243.98.12:8888/udp/239.3.1.46:8124,0.96
宁夏卫视,http://123.117.237.15:8680/udp/239.3.1.46:8124,0.93
宁夏卫视,http://114.252.238.87:8000/udp/239.3.1.46:8124,0.92
宁夏卫视,http://123.113.249.203:8888/udp/239.3.1.46:8124,0.91
宁夏卫视,http://114.243.102.173:8888/udp/239.3.1.46:8124,0.86
宁夏卫视,http://114.243.102.150:8888/udp/239.3.1.46:8124,0.84
宁夏卫视,http://114.252.235.176:8000/udp/239.3.1.46:8124,0.84
宁夏卫视,http://222.128.86.76:8133/udp/239.3.1.46:8124,0.78
宁夏卫视,http://221.221.167.14:8888/udp/239.3.1.46:8124,0.78
宁夏卫视,http://111.196.135.75:8686/udp/239.3.1.46:8124,0.73
宁夏卫视,http://123.113.237.160:8888/udp/239.3.1.46:8124,0.72
宁夏卫视,http://111.199.234.10:18888/udp/239.3.1.46:8124,0.7
宁夏卫视,http://175.173.198.22:9001/udp/232.0.0.34:1234,0.68
宁夏卫视,http://222.129.139.229:8888/udp/239.3.1.46:8124,0.66
宁夏卫视,http://114.244.233.134:7088/udp/239.3.1.46:8124,0.66
宁夏卫视,http://114.254.93.146:2222/udp/239.3.1.46:8124,0.64
宁夏卫视,http://114.254.87.41:2222/udp/239.3.1.46:8124,0.5
宁夏卫视,http://221.221.162.225:8888/udp/239.3.1.46:8124,0.45
宁夏卫视,http://114.254.83.83:2222/udp/239.3.1.46:8124,0.37
宁夏卫视,http://114.254.82.176:2222/udp/239.3.1.46:8124,0.37
宁夏卫视,http://123.120.212.233:8888/udp/239.3.1.46:8124,0.32
宁夏卫视,http://222.129.139.91:8888/udp/239.3.1.46:8124,0.31
宁夏卫视,http://111.196.12.108:7088/udp/239.3.1.46:8124,0.27
宁夏卫视,http://114.254.91.244:2222/udp/239.3.1.46:8124,0.22
宁夏卫视,http://114.254.81.231:2222/udp/239.3.1.46:8124,0.22
宁夏卫视,http://114.254.87.170:2222/udp/239.3.1.46:8124,0.2
安徽卫视,http://175.146.122.104:8888/udp/232.0.0.141:1234,1.03
安徽卫视,http://60.10.106.114:555/udp/239.253.92.209:6566,1.02
安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566,1.02
安徽卫视,http://123.113.187.204:8000/udp/239.3.1.211:8064,1.02
安徽卫视,http://123.118.159.0:8686/udp/239.3.1.211:8064,1.02
安徽卫视,http://101.20.43.127:555/udp/239.253.92.209:6566,1.01
安徽卫视,http://114.244.237.230:7088/udp/239.3.1.211:8064,1.01
安徽卫视,http://123.115.119.101:9000/udp/239.3.1.211:8064,1.01
安徽卫视,http://125.34.49.19:7077/udp/239.3.1.211:8064,1.01
安徽卫视,http://111.196.129.152:20000/udp/239.3.1.211:8064,0.97
安徽卫视,http://114.243.98.12:8888/udp/239.3.1.211:8064,0.96
安徽卫视,http://123.117.237.15:8680/udp/239.3.1.211:8064,0.93
安徽卫视,http://114.252.238.87:8000/udp/239.3.1.211:8064,0.92
安徽卫视,http://123.113.249.203:8888/udp/239.3.1.211:8064,0.91
安徽卫视,http://114.243.102.173:8888/udp/239.3.1.211:8064,0.86
安徽卫视,http://114.243.102.150:8888/udp/239.3.1.211:8064,0.84
安徽卫视,http://114.252.235.176:8000/udp/239.3.1.211:8064,0.84
安徽卫视,http://222.128.86.76:8133/udp/239.3.1.211:8064,0.78
安徽卫视,http://221.221.167.14:8888/udp/239.3.1.211:8064,0.78
安徽卫视,http://111.196.135.75:8686/udp/239.3.1.211:8064,0.73
安徽卫视,http://123.113.237.160:8888/udp/239.3.1.211:8064,0.72
安徽卫视,http://111.199.234.10:18888/udp/239.3.1.211:8064,0.7
安徽卫视,http://175.173.198.22:9001/udp/232.0.0.141:1234,0.68
安徽卫视,http://222.129.139.229:8888/udp/239.3.1.211:8064,0.66
安徽卫视,http://114.244.233.134:7088/udp/239.3.1.211:8064,0.66
安徽卫视,http://114.254.93.146:2222/udp/239.3.1.211:8064,0.64
安徽卫视,http://120.6.209.42:8866/udp/239.253.92.209:6566,0.57
安徽卫视,http://114.254.87.41:2222/udp/239.3.1.211:8064,0.5
安徽卫视,http://221.221.162.225:8888/udp/239.3.1.211:8064,0.45
安徽卫视,http://114.254.83.83:2222/udp/239.3.1.211:8064,0.37
安徽卫视,http://114.254.82.176:2222/udp/239.3.1.211:8064,0.37
安徽卫视,http://123.120.212.233:8888/udp/239.3.1.211:8064,0.32
安徽卫视,http://222.129.139.91:8888/udp/239.3.1.211:8064,0.31
安徽卫视,http://111.196.12.108:7088/udp/239.3.1.211:8064,0.27
安徽卫视,http://60.7.56.33:4000/udp/239.253.92.209:6566,0.24
安徽卫视,http://114.254.91.244:2222/udp/239.3.1.211:8064,0.22
安徽卫视,http://114.254.81.231:2222/udp/239.3.1.211:8064,0.22
安徽卫视,http://114.254.87.170:2222/udp/239.3.1.211:8064,0.2
山东卫视,http://175.146.122.104:8888/udp/232.0.0.131:1234,1.03
山东卫视,http://60.10.106.114:555/udp/239.253.92.207:8109,1.02
山东卫视,http://60.2.190.206:4000/udp/239.253.92.207:8109,1.02
山东卫视,http://123.113.187.204:8000/udp/239.3.1.209:8052,1.02
山东卫视,http://123.118.159.0:8686/udp/239.3.1.209:8052,1.02
山东卫视,http://101.20.43.127:555/udp/239.253.92.207:8109,1.01
山东卫视,http://114.244.237.230:7088/udp/239.3.1.209:8052,1.01
山东卫视,http://123.115.119.101:9000/udp/239.3.1.209:8052,1.01
山东卫视,http://125.34.49.19:7077/udp/239.3.1.209:8052,1.01
山东卫视,http://111.196.129.152:20000/udp/239.3.1.209:8052,0.97
山东卫视,http://114.243.98.12:8888/udp/239.3.1.209:8052,0.96
山东卫视,http://123.117.237.15:8680/udp/239.3.1.209:8052,0.93
山东卫视,http://114.252.238.87:8000/udp/239.3.1.209:8052,0.92
山东卫视,http://123.113.249.203:8888/udp/239.3.1.209:8052,0.91
山东卫视,http://114.243.102.173:8888/udp/239.3.1.209:8052,0.86
山东卫视,http://114.243.102.150:8888/udp/239.3.1.209:8052,0.84
山东卫视,http://114.252.235.176:8000/udp/239.3.1.209:8052,0.84
山东卫视,http://222.128.86.76:8133/udp/239.3.1.209:8052,0.78
山东卫视,http://221.221.167.14:8888/udp/239.3.1.209:8052,0.78
山东卫视,http://111.196.135.75:8686/udp/239.3.1.209:8052,0.73
山东卫视,http://123.113.237.160:8888/udp/239.3.1.209:8052,0.72
山东卫视,http://111.199.234.10:18888/udp/239.3.1.209:8052,0.7
山东卫视,http://175.173.198.22:9001/udp/232.0.0.131:1234,0.68
山东卫视,http://222.129.139.229:8888/udp/239.3.1.209:8052,0.66
山东卫视,http://114.244.233.134:7088/udp/239.3.1.209:8052,0.66
山东卫视,http://114.254.93.146:2222/udp/239.3.1.209:8052,0.64
山东卫视,http://120.6.209.42:8866/udp/239.253.92.207:8109,0.57
山东卫视,http://114.254.87.41:2222/udp/239.3.1.209:8052,0.5
山东卫视,http://221.221.162.225:8888/udp/239.3.1.209:8052,0.45
山东卫视,http://114.254.83.83:2222/udp/239.3.1.209:8052,0.37
山东卫视,http://114.254.82.176:2222/udp/239.3.1.209:8052,0.37
山东卫视,http://123.120.212.233:8888/udp/239.3.1.209:8052,0.32
山东卫视,http://222.129.139.91:8888/udp/239.3.1.209:8052,0.31
山东卫视,http://111.196.12.108:7088/udp/239.3.1.209:8052,0.27
山东卫视,http://60.7.56.33:4000/udp/239.253.92.207:8109,0.24
山东卫视,http://114.254.91.244:2222/udp/239.3.1.209:8052,0.22
山东卫视,http://114.254.81.231:2222/udp/239.3.1.209:8052,0.22
山东卫视,http://114.254.87.170:2222/udp/239.3.1.209:8052,0.2
山西卫视,http://175.146.122.104:8888/udp/232.0.0.86:1234,1.03
山西卫视,http://123.113.187.204:8000/udp/239.3.1.42:8172,1.02
山西卫视,http://123.118.159.0:8686/udp/239.3.1.42:8172,1.02
山西卫视,http://114.244.237.230:7088/udp/239.3.1.42:8172,1.01
山西卫视,http://123.115.119.101:9000/udp/239.3.1.42:8172,1.01
山西卫视,http://125.34.49.19:7077/udp/239.3.1.42:8172,1.01
山西卫视,http://111.196.129.152:20000/udp/239.3.1.42:8172,0.97
山西卫视,http://114.243.98.12:8888/udp/239.3.1.42:8172,0.96
山西卫视,http://123.117.237.15:8680/udp/239.3.1.42:8172,0.93
山西卫视,http://114.252.238.87:8000/udp/239.3.1.42:8172,0.92
山西卫视,http://123.113.249.203:8888/udp/239.3.1.42:8172,0.91
山西卫视,http://114.243.102.173:8888/udp/239.3.1.42:8172,0.86
山西卫视,http://114.243.102.150:8888/udp/239.3.1.42:8172,0.84
山西卫视,http://114.252.235.176:8000/udp/239.3.1.42:8172,0.84
山西卫视,http://222.128.86.76:8133/udp/239.3.1.42:8172,0.78
山西卫视,http://221.221.167.14:8888/udp/239.3.1.42:8172,0.78
山西卫视,http://111.196.135.75:8686/udp/239.3.1.42:8172,0.73
山西卫视,http://123.113.237.160:8888/udp/239.3.1.42:8172,0.72
山西卫视,http://111.199.234.10:18888/udp/239.3.1.42:8172,0.7
山西卫视,http://175.173.198.22:9001/udp/232.0.0.86:1234,0.68
山西卫视,http://222.129.139.229:8888/udp/239.3.1.42:8172,0.66
山西卫视,http://114.244.233.134:7088/udp/239.3.1.42:8172,0.66
山西卫视,http://114.254.93.146:2222/udp/239.3.1.42:8172,0.64
山西卫视,http://114.254.87.41:2222/udp/239.3.1.42:8172,0.5
山西卫视,http://221.221.162.225:8888/udp/239.3.1.42:8172,0.45
山西卫视,http://114.254.83.83:2222/udp/239.3.1.42:8172,0.37
山西卫视,http://114.254.82.176:2222/udp/239.3.1.42:8172,0.37
山西卫视,http://123.120.212.233:8888/udp/239.3.1.42:8172,0.32
山西卫视,http://222.129.139.91:8888/udp/239.3.1.42:8172,0.31
山西卫视,http://111.196.12.108:7088/udp/239.3.1.42:8172,0.27
山西卫视,http://114.254.91.244:2222/udp/239.3.1.42:8172,0.22
山西卫视,http://114.254.81.231:2222/udp/239.3.1.42:8172,0.22
山西卫视,http://114.254.87.170:2222/udp/239.3.1.42:8172,0.2
广东卫视,http://175.146.122.104:8888/udp/232.0.0.130:1234,1.03
广东卫视,http://60.10.106.114:555/udp/239.253.92.206:8108,1.02
广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108,1.02
广东卫视,http://123.113.187.204:8000/udp/239.3.1.142:8048,1.02
广东卫视,http://123.118.159.0:8686/udp/239.3.1.142:8048,1.02
广东卫视,http://101.20.43.127:555/udp/239.253.92.206:8108,1.01
广东卫视,http://114.244.237.230:7088/udp/239.3.1.142:8048,1.01
广东卫视,http://123.115.119.101:9000/udp/239.3.1.142:8048,1.01
广东卫视,http://125.34.49.19:7077/udp/239.3.1.142:8048,1.01
广东卫视,http://111.196.129.152:20000/udp/239.3.1.142:8048,0.97
广东卫视,http://114.243.98.12:8888/udp/239.3.1.142:8048,0.96
广东卫视,http://123.117.237.15:8680/udp/239.3.1.142:8048,0.93
广东卫视,http://114.252.238.87:8000/udp/239.3.1.142:8048,0.92
广东卫视,http://123.113.249.203:8888/udp/239.3.1.142:8048,0.91
广东卫视,http://114.243.102.173:8888/udp/239.3.1.142:8048,0.86
广东卫视,http://114.243.102.150:8888/udp/239.3.1.142:8048,0.84
广东卫视,http://114.252.235.176:8000/udp/239.3.1.142:8048,0.84
广东卫视,http://222.128.86.76:8133/udp/239.3.1.142:8048,0.78
广东卫视,http://221.221.167.14:8888/udp/239.3.1.142:8048,0.78
广东卫视,http://111.196.135.75:8686/udp/239.3.1.142:8048,0.73
广东卫视,http://123.113.237.160:8888/udp/239.3.1.142:8048,0.72
广东卫视,http://111.199.234.10:18888/udp/239.3.1.142:8048,0.7
广东卫视,http://175.173.198.22:9001/udp/232.0.0.130:1234,0.68
广东卫视,http://222.129.139.229:8888/udp/239.3.1.142:8048,0.66
广东卫视,http://114.244.233.134:7088/udp/239.3.1.142:8048,0.66
广东卫视,http://114.254.93.146:2222/udp/239.3.1.142:8048,0.64
广东卫视,http://120.6.209.42:8866/udp/239.253.92.206:8108,0.57
广东卫视,http://114.254.87.41:2222/udp/239.3.1.142:8048,0.5
广东卫视,http://221.221.162.225:8888/udp/239.3.1.142:8048,0.45
广东卫视,http://114.254.83.83:2222/udp/239.3.1.142:8048,0.37
广东卫视,http://114.254.82.176:2222/udp/239.3.1.142:8048,0.37
广东卫视,http://123.120.212.233:8888/udp/239.3.1.142:8048,0.32
广东卫视,http://222.129.139.91:8888/udp/239.3.1.142:8048,0.31
广东卫视,http://111.196.12.108:7088/udp/239.3.1.142:8048,0.27
广东卫视,http://60.7.56.33:4000/udp/239.253.92.206:8108,0.24
广东卫视,http://114.254.91.244:2222/udp/239.3.1.142:8048,0.22
广东卫视,http://114.254.81.231:2222/udp/239.3.1.142:8048,0.22
广东卫视,http://114.254.87.170:2222/udp/239.3.1.142:8048,0.2
广西卫视,http://175.146.122.104:8888/udp/232.0.0.76:1234,1.03
广西卫视,http://60.10.106.114:555/udp/239.253.92.76:8043,1.02
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043,1.02
广西卫视,http://123.113.187.204:8000/udp/239.3.1.39:8300,1.02
广西卫视,http://123.118.159.0:8686/udp/239.3.1.39:8300,1.02
广西卫视,http://101.20.43.127:555/udp/239.253.92.76:8043,1.01
广西卫视,http://114.244.237.230:7088/udp/239.3.1.39:8300,1.01
广西卫视,http://123.115.119.101:9000/udp/239.3.1.39:8300,1.01
广西卫视,http://125.34.49.19:7077/udp/239.3.1.39:8300,1.01
广西卫视,http://111.196.129.152:20000/udp/239.3.1.39:8300,0.97
广西卫视,http://114.243.98.12:8888/udp/239.3.1.39:8300,0.96
广西卫视,http://123.117.237.15:8680/udp/239.3.1.39:8300,0.93
广西卫视,http://114.252.238.87:8000/udp/239.3.1.39:8300,0.92
广西卫视,http://123.113.249.203:8888/udp/239.3.1.39:8300,0.91
广西卫视,http://114.243.102.173:8888/udp/239.3.1.39:8300,0.86
广西卫视,http://114.243.102.150:8888/udp/239.3.1.39:8300,0.84
广西卫视,http://114.252.235.176:8000/udp/239.3.1.39:8300,0.84
广西卫视,http://222.128.86.76:8133/udp/239.3.1.39:8300,0.78
广西卫视,http://221.221.167.14:8888/udp/239.3.1.39:8300,0.78
广西卫视,http://111.196.135.75:8686/udp/239.3.1.39:8300,0.73
广西卫视,http://123.113.237.160:8888/udp/239.3.1.39:8300,0.72
广西卫视,http://111.199.234.10:18888/udp/239.3.1.39:8300,0.7
广西卫视,http://175.173.198.22:9001/udp/232.0.0.76:1234,0.68
广西卫视,http://222.129.139.229:8888/udp/239.3.1.39:8300,0.66
广西卫视,http://114.244.233.134:7088/udp/239.3.1.39:8300,0.66
广西卫视,http://114.254.93.146:2222/udp/239.3.1.39:8300,0.64
广西卫视,http://120.6.209.42:8866/udp/239.253.92.76:8043,0.57
广西卫视,http://114.254.87.41:2222/udp/239.3.1.39:8300,0.5
广西卫视,http://221.221.162.225:8888/udp/239.3.1.39:8300,0.45
广西卫视,http://114.254.83.83:2222/udp/239.3.1.39:8300,0.37
广西卫视,http://114.254.82.176:2222/udp/239.3.1.39:8300,0.37
广西卫视,http://123.120.212.233:8888/udp/239.3.1.39:8300,0.32
广西卫视,http://222.129.139.91:8888/udp/239.3.1.39:8300,0.31
广西卫视,http://111.196.12.108:7088/udp/239.3.1.39:8300,0.27
广西卫视,http://60.7.56.33:4000/udp/239.253.92.76:8043,0.24
广西卫视,http://114.254.91.244:2222/udp/239.3.1.39:8300,0.22
广西卫视,http://114.254.81.231:2222/udp/239.3.1.39:8300,0.22
广西卫视,http://114.254.87.170:2222/udp/239.3.1.39:8300,0.2
延边卫视,http://175.146.122.104:8888/udp/232.0.0.161:1234,1.03
延边卫视,http://175.173.198.22:9001/udp/232.0.0.161:1234,0.68
江苏卫视,http://175.146.122.104:8888/udp/232.0.0.116:1234,1.03
江苏卫视,http://60.10.106.114:555/udp/239.253.92.88:8018,1.02
江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018,1.02
江苏卫视,http://123.113.187.204:8000/udp/239.3.1.135:8028,1.02
江苏卫视,http://123.118.159.0:8686/udp/239.3.1.135:8028,1.02
江苏卫视,http://101.20.43.127:555/udp/239.253.92.88:8018,1.01
江苏卫视,http://114.244.237.230:7088/udp/239.3.1.135:8028,1.01
江苏卫视,http://123.115.119.101:9000/udp/239.3.1.135:8028,1.01
江苏卫视,http://125.34.49.19:7077/udp/239.3.1.135:8028,1.01
江苏卫视,http://111.196.129.152:20000/udp/239.3.1.135:8028,0.97
江苏卫视,http://114.243.98.12:8888/udp/239.3.1.135:8028,0.96
江苏卫视,http://123.117.237.15:8680/udp/239.3.1.135:8028,0.93
江苏卫视,http://114.252.238.87:8000/udp/239.3.1.135:8028,0.92
江苏卫视,http://123.113.249.203:8888/udp/239.3.1.135:8028,0.91
江苏卫视,http://114.243.102.173:8888/udp/239.3.1.135:8028,0.86
江苏卫视,http://114.243.102.150:8888/udp/239.3.1.135:8028,0.84
江苏卫视,http://114.252.235.176:8000/udp/239.3.1.135:8028,0.84
江苏卫视,http://222.128.86.76:8133/udp/239.3.1.135:8028,0.78
江苏卫视,http://221.221.167.14:8888/udp/239.3.1.135:8028,0.78
江苏卫视,http://111.196.135.75:8686/udp/239.3.1.135:8028,0.73
江苏卫视,http://123.113.237.160:8888/udp/239.3.1.135:8028,0.72
江苏卫视,http://111.199.234.10:18888/udp/239.3.1.135:8028,0.7
江苏卫视,http://175.173.198.22:9001/udp/232.0.0.116:1234,0.68
江苏卫视,http://222.129.139.229:8888/udp/239.3.1.135:8028,0.66
江苏卫视,http://114.244.233.134:7088/udp/239.3.1.135:8028,0.66
江苏卫视,http://114.254.93.146:2222/udp/239.3.1.135:8028,0.64
江苏卫视,http://120.6.209.42:8866/udp/239.253.92.88:8018,0.57
江苏卫视,http://114.254.87.41:2222/udp/239.3.1.135:8028,0.5
江苏卫视,http://221.221.162.225:8888/udp/239.3.1.135:8028,0.45
江苏卫视,http://114.254.83.83:2222/udp/239.3.1.135:8028,0.37
江苏卫视,http://114.254.82.176:2222/udp/239.3.1.135:8028,0.37
江苏卫视,http://123.120.212.233:8888/udp/239.3.1.135:8028,0.32
江苏卫视,http://222.129.139.91:8888/udp/239.3.1.135:8028,0.31
江苏卫视,http://111.196.12.108:7088/udp/239.3.1.135:8028,0.27
江苏卫视,http://60.7.56.33:4000/udp/239.253.92.88:8018,0.24
江苏卫视,http://114.254.91.244:2222/udp/239.3.1.135:8028,0.22
江苏卫视,http://114.254.81.231:2222/udp/239.3.1.135:8028,0.22
江苏卫视,http://114.254.87.170:2222/udp/239.3.1.135:8028,0.2
江西卫视,http://175.146.122.104:8888/udp/232.0.0.82:1234,1.03
江西卫视,http://60.10.106.114:555/udp/239.253.92.19:6145,1.02
江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145,1.02
江西卫视,http://123.113.187.204:8000/udp/239.3.1.123:8164,1.02
江西卫视,http://123.118.159.0:8686/udp/239.3.1.123:8164,1.02
江西卫视,http://101.20.43.127:555/udp/239.253.92.19:6145,1.01
江西卫视,http://114.244.237.230:7088/udp/239.3.1.123:8164,1.01
江西卫视,http://123.115.119.101:9000/udp/239.3.1.123:8164,1.01
江西卫视,http://125.34.49.19:7077/udp/239.3.1.123:8164,1.01
江西卫视,http://111.196.129.152:20000/udp/239.3.1.123:8164,0.97
江西卫视,http://114.243.98.12:8888/udp/239.3.1.123:8164,0.96
江西卫视,http://123.117.237.15:8680/udp/239.3.1.123:8164,0.93
江西卫视,http://114.252.238.87:8000/udp/239.3.1.123:8164,0.92
江西卫视,http://123.113.249.203:8888/udp/239.3.1.123:8164,0.91
江西卫视,http://114.243.102.173:8888/udp/239.3.1.123:8164,0.86
江西卫视,http://114.243.102.150:8888/udp/239.3.1.123:8164,0.84
江西卫视,http://114.252.235.176:8000/udp/239.3.1.123:8164,0.84
江西卫视,http://222.128.86.76:8133/udp/239.3.1.123:8164,0.78
江西卫视,http://221.221.167.14:8888/udp/239.3.1.123:8164,0.78
江西卫视,http://111.196.135.75:8686/udp/239.3.1.123:8164,0.73
江西卫视,http://123.113.237.160:8888/udp/239.3.1.123:8164,0.72
