央视频道,#genre#
茶频道HD,http://118.248.155.245:8888/udp/239.76.245.239:1234,1.02
CGTN俄语,http://118.248.155.245:8888/udp/239.76.246.86:1234,1.02
CGTN法语,http://118.248.155.245:8888/udp/239.76.246.87:1234,1.02
IPTV4k,http://118.248.155.245:8888/udp/239.76.245.35:1234,1.02
IPTV电竞,http://118.248.155.245:8888/udp/239.76.245.136:1234,1.02
健康电视HD,http://118.248.155.245:8888/udp/239.76.246.127:1234,1.02
动漫秀场HD,http://118.248.155.245:8888/udp/239.76.253.131:9000,1.02
北京少儿HD,http://118.248.155.245:8888/udp/239.76.254.81:9000,1.02
央视台球HD,http://118.248.155.245:8888/udp/239.76.254.58:9000,1.02
女姓时尚HD,http://118.248.155.245:8888/udp/239.76.254.55:9000,1.02
娄底公共HD,http://118.248.155.245:8888/udp/239.76.248.19:1234,1.02
娄底综合HD,http://118.248.155.245:8888/udp/239.76.248.18:1234,1.02
常德公共HD,http://118.248.155.245:8888/udp/239.76.248.11:1234,1.02
常德综合HD,http://118.248.155.245:8888/udp/239.76.248.10:1234,1.02
张家界2HD,http://118.248.155.245:8888/udp/239.76.252.235:9000,1.02
快乐垂钓HD,http://118.248.155.245:8888/udp/239.76.252.127:9000,1.02
怀化综合HD,http://118.248.155.245:8888/udp/239.76.255.12:9000,1.02
文物宝库HD,http://118.248.155.245:8888/udp/239.76.252.180:9000,1.02
极速汽车HD,http://118.248.155.245:8888/udp/239.76.253.133:9000,1.02
欢笑剧场4K,http://118.248.155.245:8888/udp/239.76.253.130:9000,1.02
欢笑剧场4K,http://60.2.190.206:4000/udp/239.253.93.223:6401,0.75
欢笑剧场4K,http://120.6.209.42:8866/udp/239.253.93.223:6401,0.73
欢笑剧场4K,http://60.10.106.114:555/udp/239.253.93.223:6401,0.54
武术世界HD,http://118.248.155.245:8888/udp/239.76.252.181:9000,1.02
永州新闻HD,http://118.248.155.245:8888/udp/239.76.248.57:1234,1.02
河南梨园HD,http://118.248.155.245:8888/udp/239.76.252.179:9000,1.02
法治天地HD,http://118.248.155.245:8888/udp/239.76.253.138:9000,1.02
游戏风云HD,http://118.248.155.245:8888/udp/239.76.253.132:9000,1.02
湖南公共HD,http://118.248.155.245:8888/udp/239.76.252.123:9000,1.02
湖南国际HD,http://118.248.155.245:8888/udp/239.76.252.124:9000,1.02
湖南娱乐HD,http://118.248.155.245:8888/udp/239.76.252.121:9000,1.02
湖南教育HD,http://118.248.155.245:8888/udp/239.76.252.233:9000,1.02
湖南电影HD,http://118.248.155.245:8888/udp/239.76.252.119:9000,1.02
湖南经视HD,http://118.248.155.245:8888/udp/239.76.252.116:9000,1.02
湖南都市HD,http://118.248.155.245:8888/udp/239.76.252.117:9000,1.02
湘西公共HD,http://118.248.155.245:8888/udp/239.76.252.210:9000,1.02
湘西综合HD,http://118.248.155.245:8888/udp/239.76.252.208:9000,1.02
生活时尚HD,http://118.248.155.245:8888/udp/239.76.253.223:9000,1.02
电视指南HD,http://118.248.155.245:8888/udp/239.76.254.61:9000,1.02
芒果乐搜HD,http://118.248.155.245:8888/udp/239.76.252.200:9000,1.02
芒果乐淘HD,http://118.248.155.245:8888/udp/239.76.252.215:9000,1.02
芒果汽车HD,http://118.248.155.245:8888/udp/239.76.253.123:9000,1.02
衡阳公共HD,http://118.248.155.245:8888/udp/239.76.248.14:1234,1.02
衡阳综合HD,http://118.248.155.245:8888/udp/239.76.248.13:1234,1.02
邵阳新闻HD,http://118.248.155.245:8888/udp/239.76.248.23:1234,1.02
都市剧场HD,http://118.248.155.245:8888/udp/239.76.253.215:9000,1.02
金色夕阳HD,http://118.248.155.245:8888/udp/239.76.254.43:9000,1.02
金色学堂HD,http://118.248.155.245:8888/udp/239.76.253.139:9000,1.02
金鹰卡通HD,http://118.248.155.245:8888/udp/239.76.252.120:9000,1.02
金鹰纪实HD,http://118.248.155.245:8888/udp/239.76.252.122:9000,1.02
长沙女姓HD,http://118.248.155.245:8888/udp/239.76.252.23:9000,1.02
长沙影视HD,http://118.248.155.245:8888/udp/239.76.252.204:9000,1.02
长沙政法HD,http://118.248.155.245:8888/udp/239.76.253.122:9000,1.02
长沙新闻HD,http://118.248.155.245:8888/udp/239.76.253.121:9000,1.02
风云足球HD,http://118.248.155.245:8888/udp/239.76.254.52:9000,1.02
风云音乐HD,http://118.248.155.245:8888/udp/239.76.254.51:9000,1.02
CHC动作电影,http://118.248.155.245:8888/udp/239.76.245.243:1234,1.02
CHC家庭影院,http://118.248.155.245:8888/udp/239.76.245.241:1234,1.02
CHC高清电影,http://118.248.155.245:8888/udp/239.76.245.242:1234,1.02
IPTV5hd,http://118.248.155.245:8888/udp/239.76.252.222:9000,1.02
IPTV5HD,http://118.248.155.245:8888/udp/239.76.252.222:9000,1.02
IPTV广场舞,http://118.248.155.245:8888/udp/239.76.245.134:1234,1.02
中国教育1HD,http://118.248.155.245:8888/udp/239.76.245.192:1234,1.02
中国教育1hd,http://118.248.155.245:8888/udp/239.76.252.192:9000,1.02
央视高尔夫HD,http://118.248.155.245:8888/udp/239.76.254.62:9000,1.02
张家界综合HD,http://118.248.155.245:8888/udp/239.76.252.234:9000,1.02
快乐垂钓FHD,http://118.248.155.245:8888/udp/239.76.245.127:1234,1.02
湖南公共FHD,http://118.248.155.245:8888/udp/239.76.245.123:1234,1.02
湖南国际FHD,http://118.248.155.245:8888/udp/239.76.245.124:1234,1.02
湖南娱乐FHD,http://118.248.155.245:8888/udp/239.76.245.121:1234,1.02
湖南电影FHD,http://118.248.155.245:8888/udp/239.76.245.119:1234,1.02
湖南电视剧HD,http://118.248.155.245:8888/udp/239.76.252.118:9000,1.02
湖南经视FHD,http://118.248.155.245:8888/udp/239.76.245.116:1234,1.02
湖南都市FHD,http://118.248.155.245:8888/udp/239.76.245.117:1234,1.02
金鹰卡通FHD,http://118.248.155.245:8888/udp/239.76.245.120:1234,1.02
金鹰纪实FHD,http://118.248.155.245:8888/udp/239.76.245.122:1234,1.02
CGTN俄语HD,http://118.248.155.245:8888/udp/239.76.253.86:9000,1.02
CGTN法语HD,http://118.248.155.245:8888/udp/239.76.253.87:9000,1.02
CGTN纪录高清,http://118.248.155.245:8888/udp/239.76.252.67:9000,1.02
CGTN英语HD,http://118.248.155.245:8888/udp/239.76.245.67:1234,1.02
CGTN英语高清,http://118.248.155.245:8888/udp/239.76.252.66:9000,1.02
CGTN西班牙语,http://118.248.155.245:8888/udp/239.76.246.88:1234,1.02
CGTN记录HD,http://118.248.155.245:8888/udp/239.76.245.66:1234,1.02
CGTN阿拉伯语,http://118.248.155.245:8888/udp/239.76.246.97:1234,1.02
IPTV健康之路,http://118.248.155.245:8888/udp/239.76.253.42:9000,1.02
IPTV古装剧场,http://118.248.155.245:8888/udp/239.76.252.219:9000,1.02
IPTV家庭剧场,http://118.248.155.245:8888/udp/239.76.252.220:9000,1.02
IPTV戏剧HD,http://118.248.155.245:8888/udp/239.76.253.40:9000,1.02
IPTV戏曲频道,http://118.248.155.245:8888/udp/239.76.253.40:9000,1.02
IPTV抗战剧场,http://118.248.155.245:8888/udp/239.76.252.218:9000,1.02
IPTV故事HD,http://118.248.155.245:8888/udp/239.76.253.41:9000,1.02
IPTV故事频道,http://118.248.155.245:8888/udp/239.76.253.41:9000,1.02
IPTV电竞HD,http://118.248.155.245:8888/udp/239.76.252.214:9000,1.02
IPTV经典剧场,http://118.248.155.245:8888/udp/239.76.252.221:9000,1.02
IPTV芒果互娱,http://118.248.155.245:8888/udp/239.76.246.126:1234,1.02
IPTV高清院线,http://118.248.155.245:8888/udp/239.76.252.217:9000,1.02
湖南电视剧FHD,http://118.248.155.245:8888/udp/239.76.245.118:1234,1.02
IPTV 4k电影,http://118.248.155.245:8888/udp/239.76.252.35:9000,1.02
IPTV广场舞HD,http://118.248.155.245:8888/udp/239.76.252.134:9000,1.02
CGTN西班牙语HD,http://118.248.155.245:8888/udp/239.76.253.88:9000,1.02
CGTN阿拉伯语HD,http://118.248.155.245:8888/udp/239.76.253.97:9000,1.02
IPTV健康之路HD,http://118.248.155.245:8888/udp/239.76.253.42:9000,1.02
IPTV搞笑动画HD,http://118.248.155.245:8888/udp/239.76.254.207:9000,1.02
IPTV甜宠剧场HD,http://118.248.155.245:8888/udp/239.76.254.109:9000,1.02
IPTV精选热播HD,http://118.248.155.245:8888/udp/239.76.254.110:9000,1.02
IPTV综艺纪实HD,http://118.248.155.245:8888/udp/239.76.254.111:9000,1.02
IPTV芒果互娱HD,http://118.248.155.245:8888/udp/239.76.253.126:9000,1.02

未分组,#genre#

12-14 02:31,#genre#:
12-14 02:31,https://raw.gitmirror.com/MemoryCollection/IPTV/main/TB/mv.mp4
