央视频道,#genre#
宁夏卫视,http://123.113.237.160:8888/udp/239.3.1.46:8124,0.85
宁夏卫视,http://111.196.12.108:7088/udp/239.3.1.46:8124,0.82
宁夏卫视,http://123.113.187.204:8000/udp/239.3.1.46:8124,0.8
宁夏卫视,http://123.113.249.203:8888/udp/239.3.1.46:8124,0.79
宁夏卫视,http://114.243.102.173:8888/udp/239.3.1.46:8124,0.78
宁夏卫视,http://114.252.114.248:8445/udp/239.3.1.46:8124,0.78
宁夏卫视,http://114.252.235.176:8000/udp/239.3.1.46:8124,0.77
宁夏卫视,http://114.252.238.87:8000/udp/239.3.1.46:8124,0.76
宁夏卫视,http://123.117.237.15:8680/udp/239.3.1.46:8124,0.75
宁夏卫视,http://111.196.135.75:8686/udp/239.3.1.46:8124,0.75
宁夏卫视,http://222.129.139.229:8888/udp/239.3.1.46:8124,0.74
宁夏卫视,http://114.243.102.150:8888/udp/239.3.1.46:8124,0.73
宁夏卫视,http://111.199.234.10:18888/udp/239.3.1.46:8124,0.69
宁夏卫视,http://114.254.93.146:2222/udp/239.3.1.46:8124,0.63
宁夏卫视,http://114.254.81.231:2222/udp/239.3.1.46:8124,0.61
宁夏卫视,http://114.254.87.41:2222/udp/239.3.1.46:8124,0.59
宁夏卫视,http://114.244.233.134:7088/udp/239.3.1.46:8124,0.57
宁夏卫视,http://114.254.82.176:2222/udp/239.3.1.46:8124,0.56
宁夏卫视,http://222.129.139.91:8888/udp/239.3.1.46:8124,0.55
宁夏卫视,http://221.221.167.14:8888/udp/239.3.1.46:8124,0.5
宁夏卫视,http://114.254.83.83:2222/udp/239.3.1.46:8124,0.48
宁夏卫视,http://123.120.205.110:8000/udp/239.3.1.46:8124,0.37
宁夏卫视,http://114.254.91.244:2222/udp/239.3.1.46:8124,0.36
宁夏卫视,http://123.120.212.233:8888/udp/239.3.1.46:8124,0.33
宁夏卫视,http://114.254.91.251:2222/udp/239.3.1.46:8124,0.31
宁夏卫视,http://113.225.172.156:8888/udp/232.0.0.34:1234,0.22
安徽卫视,http://123.118.159.0:8686/udp/239.3.1.211:8064,1.02
安徽卫视,http://125.34.49.19:7077/udp/239.3.1.211:8064,1.02
安徽卫视,http://175.173.198.22:9001/udp/232.0.0.141:1234,1.02
安徽卫视,http://114.244.237.230:7088/udp/239.3.1.211:8064,1.01
安徽卫视,http://123.115.119.101:9000/udp/239.3.1.211:8064,1.01
安徽卫视,http://111.196.129.152:20000/udp/239.3.1.211:8064,1.0
安徽卫视,http://114.243.98.12:8888/udp/239.3.1.211:8064,0.91
安徽卫视,http://221.221.162.225:8888/udp/239.3.1.211:8064,0.86
安徽卫视,http://123.113.237.160:8888/udp/239.3.1.211:8064,0.85
安徽卫视,http://111.196.12.108:7088/udp/239.3.1.211:8064,0.82
安徽卫视,http://123.113.187.204:8000/udp/239.3.1.211:8064,0.8
安徽卫视,http://123.113.249.203:8888/udp/239.3.1.211:8064,0.79
安徽卫视,http://114.243.102.173:8888/udp/239.3.1.211:8064,0.78
安徽卫视,http://114.252.114.248:8445/udp/239.3.1.211:8064,0.78
安徽卫视,http://114.252.235.176:8000/udp/239.3.1.211:8064,0.77
安徽卫视,http://114.252.238.87:8000/udp/239.3.1.211:8064,0.76
安徽卫视,http://123.117.237.15:8680/udp/239.3.1.211:8064,0.75
安徽卫视,http://111.196.135.75:8686/udp/239.3.1.211:8064,0.75
安徽卫视,http://222.129.139.229:8888/udp/239.3.1.211:8064,0.74
安徽卫视,http://114.243.102.150:8888/udp/239.3.1.211:8064,0.73
安徽卫视,http://111.199.234.10:18888/udp/239.3.1.211:8064,0.69
安徽卫视,http://114.254.93.146:2222/udp/239.3.1.211:8064,0.63
安徽卫视,http://114.254.81.231:2222/udp/239.3.1.211:8064,0.61
安徽卫视,http://114.254.87.41:2222/udp/239.3.1.211:8064,0.59
安徽卫视,http://114.244.233.134:7088/udp/239.3.1.211:8064,0.57
安徽卫视,http://114.254.82.176:2222/udp/239.3.1.211:8064,0.56
安徽卫视,http://222.129.139.91:8888/udp/239.3.1.211:8064,0.55
安徽卫视,http://221.221.167.14:8888/udp/239.3.1.211:8064,0.5
安徽卫视,http://114.254.83.83:2222/udp/239.3.1.211:8064,0.48
安徽卫视,http://123.120.205.110:8000/udp/239.3.1.211:8064,0.37
安徽卫视,http://114.254.91.244:2222/udp/239.3.1.211:8064,0.36
安徽卫视,http://123.120.212.233:8888/udp/239.3.1.211:8064,0.33
安徽卫视,http://114.254.91.251:2222/udp/239.3.1.211:8064,0.31
安徽卫视,http://113.225.172.156:8888/udp/232.0.0.141:1234,0.22
山东卫视,http://123.118.159.0:8686/udp/239.3.1.209:8052,1.02
山东卫视,http://125.34.49.19:7077/udp/239.3.1.209:8052,1.02
山东卫视,http://175.173.198.22:9001/udp/232.0.0.131:1234,1.02
山东卫视,http://114.244.237.230:7088/udp/239.3.1.209:8052,1.01
山东卫视,http://123.115.119.101:9000/udp/239.3.1.209:8052,1.01
山东卫视,http://111.196.129.152:20000/udp/239.3.1.209:8052,1.0
山东卫视,http://114.243.98.12:8888/udp/239.3.1.209:8052,0.91
山东卫视,http://221.221.162.225:8888/udp/239.3.1.209:8052,0.86
山东卫视,http://123.113.237.160:8888/udp/239.3.1.209:8052,0.85
山东卫视,http://111.196.12.108:7088/udp/239.3.1.209:8052,0.82
山东卫视,http://123.113.187.204:8000/udp/239.3.1.209:8052,0.8
山东卫视,http://123.113.249.203:8888/udp/239.3.1.209:8052,0.79
山东卫视,http://114.243.102.173:8888/udp/239.3.1.209:8052,0.78
山东卫视,http://114.252.114.248:8445/udp/239.3.1.209:8052,0.78
山东卫视,http://114.252.235.176:8000/udp/239.3.1.209:8052,0.77
山东卫视,http://114.252.238.87:8000/udp/239.3.1.209:8052,0.76
山东卫视,http://123.117.237.15:8680/udp/239.3.1.209:8052,0.75
山东卫视,http://111.196.135.75:8686/udp/239.3.1.209:8052,0.75
山东卫视,http://222.129.139.229:8888/udp/239.3.1.209:8052,0.74
山东卫视,http://114.243.102.150:8888/udp/239.3.1.209:8052,0.73
山东卫视,http://111.199.234.10:18888/udp/239.3.1.209:8052,0.69
山东卫视,http://114.254.93.146:2222/udp/239.3.1.209:8052,0.63
山东卫视,http://114.254.81.231:2222/udp/239.3.1.209:8052,0.61
山东卫视,http://114.254.87.41:2222/udp/239.3.1.209:8052,0.59
山东卫视,http://114.244.233.134:7088/udp/239.3.1.209:8052,0.57
山东卫视,http://114.254.82.176:2222/udp/239.3.1.209:8052,0.56
山东卫视,http://222.129.139.91:8888/udp/239.3.1.209:8052,0.55
山东卫视,http://221.221.167.14:8888/udp/239.3.1.209:8052,0.5
山东卫视,http://114.254.83.83:2222/udp/239.3.1.209:8052,0.48
山东卫视,http://123.120.205.110:8000/udp/239.3.1.209:8052,0.37
山东卫视,http://114.254.91.244:2222/udp/239.3.1.209:8052,0.36
山东卫视,http://123.120.212.233:8888/udp/239.3.1.209:8052,0.33
山东卫视,http://114.254.91.251:2222/udp/239.3.1.209:8052,0.31
山东卫视,http://113.225.172.156:8888/udp/232.0.0.131:1234,0.22
山西卫视,http://123.118.159.0:8686/udp/239.3.1.42:8172,1.02
山西卫视,http://125.34.49.19:7077/udp/239.3.1.42:8172,1.02
山西卫视,http://175.173.198.22:9001/udp/232.0.0.86:1234,1.02
山西卫视,http://114.244.237.230:7088/udp/239.3.1.42:8172,1.01
山西卫视,http://123.115.119.101:9000/udp/239.3.1.42:8172,1.01
山西卫视,http://111.196.129.152:20000/udp/239.3.1.42:8172,1.0
山西卫视,http://114.243.98.12:8888/udp/239.3.1.42:8172,0.91
山西卫视,http://221.221.162.225:8888/udp/239.3.1.42:8172,0.86
山西卫视,http://123.113.237.160:8888/udp/239.3.1.42:8172,0.85
山西卫视,http://111.196.12.108:7088/udp/239.3.1.42:8172,0.82
山西卫视,http://123.113.187.204:8000/udp/239.3.1.42:8172,0.8
山西卫视,http://123.113.249.203:8888/udp/239.3.1.42:8172,0.79
山西卫视,http://114.243.102.173:8888/udp/239.3.1.42:8172,0.78
山西卫视,http://114.252.114.248:8445/udp/239.3.1.42:8172,0.78
山西卫视,http://114.252.235.176:8000/udp/239.3.1.42:8172,0.77
山西卫视,http://114.252.238.87:8000/udp/239.3.1.42:8172,0.76
山西卫视,http://123.117.237.15:8680/udp/239.3.1.42:8172,0.75
山西卫视,http://111.196.135.75:8686/udp/239.3.1.42:8172,0.75
山西卫视,http://222.129.139.229:8888/udp/239.3.1.42:8172,0.74
山西卫视,http://114.243.102.150:8888/udp/239.3.1.42:8172,0.73
山西卫视,http://111.199.234.10:18888/udp/239.3.1.42:8172,0.69
山西卫视,http://114.254.93.146:2222/udp/239.3.1.42:8172,0.63
山西卫视,http://114.254.81.231:2222/udp/239.3.1.42:8172,0.61
山西卫视,http://114.254.87.41:2222/udp/239.3.1.42:8172,0.59
山西卫视,http://114.244.233.134:7088/udp/239.3.1.42:8172,0.57
山西卫视,http://114.254.82.176:2222/udp/239.3.1.42:8172,0.56
山西卫视,http://222.129.139.91:8888/udp/239.3.1.42:8172,0.55
山西卫视,http://221.221.167.14:8888/udp/239.3.1.42:8172,0.5
山西卫视,http://114.254.83.83:2222/udp/239.3.1.42:8172,0.48
山西卫视,http://123.120.205.110:8000/udp/239.3.1.42:8172,0.37
山西卫视,http://114.254.91.244:2222/udp/239.3.1.42:8172,0.36
山西卫视,http://123.120.212.233:8888/udp/239.3.1.42:8172,0.33
山西卫视,http://114.254.91.251:2222/udp/239.3.1.42:8172,0.31
山西卫视,http://113.225.172.156:8888/udp/232.0.0.86:1234,0.22
广东卫视,http://123.118.159.0:8686/udp/239.3.1.142:8048,1.02
广东卫视,http://125.34.49.19:7077/udp/239.3.1.142:8048,1.02
广东卫视,http://175.173.198.22:9001/udp/232.0.0.130:1234,1.02
广东卫视,http://114.244.237.230:7088/udp/239.3.1.142:8048,1.01
广东卫视,http://123.115.119.101:9000/udp/239.3.1.142:8048,1.01
广东卫视,http://111.196.129.152:20000/udp/239.3.1.142:8048,1.0
广东卫视,http://114.243.98.12:8888/udp/239.3.1.142:8048,0.91
广东卫视,http://221.221.162.225:8888/udp/239.3.1.142:8048,0.86
广东卫视,http://123.113.237.160:8888/udp/239.3.1.142:8048,0.85
广东卫视,http://111.196.12.108:7088/udp/239.3.1.142:8048,0.82
广东卫视,http://123.113.187.204:8000/udp/239.3.1.142:8048,0.8
广东卫视,http://123.113.249.203:8888/udp/239.3.1.142:8048,0.79
广东卫视,http://114.243.102.173:8888/udp/239.3.1.142:8048,0.78
广东卫视,http://114.252.114.248:8445/udp/239.3.1.142:8048,0.78
广东卫视,http://114.252.235.176:8000/udp/239.3.1.142:8048,0.77
广东卫视,http://114.252.238.87:8000/udp/239.3.1.142:8048,0.76
广东卫视,http://123.117.237.15:8680/udp/239.3.1.142:8048,0.75
广东卫视,http://111.196.135.75:8686/udp/239.3.1.142:8048,0.75
广东卫视,http://222.129.139.229:8888/udp/239.3.1.142:8048,0.74
广东卫视,http://114.243.102.150:8888/udp/239.3.1.142:8048,0.73
广东卫视,http://111.199.234.10:18888/udp/239.3.1.142:8048,0.69
广东卫视,http://114.254.93.146:2222/udp/239.3.1.142:8048,0.63
广东卫视,http://114.254.81.231:2222/udp/239.3.1.142:8048,0.61
广东卫视,http://114.254.87.41:2222/udp/239.3.1.142:8048,0.59
广东卫视,http://114.244.233.134:7088/udp/239.3.1.142:8048,0.57
广东卫视,http://114.254.82.176:2222/udp/239.3.1.142:8048,0.56
广东卫视,http://222.129.139.91:8888/udp/239.3.1.142:8048,0.55
广东卫视,http://221.221.167.14:8888/udp/239.3.1.142:8048,0.5
广东卫视,http://114.254.83.83:2222/udp/239.3.1.142:8048,0.48
广东卫视,http://123.120.205.110:8000/udp/239.3.1.142:8048,0.37
广东卫视,http://114.254.91.244:2222/udp/239.3.1.142:8048,0.36
广东卫视,http://123.120.212.233:8888/udp/239.3.1.142:8048,0.33
广东卫视,http://114.254.91.251:2222/udp/239.3.1.142:8048,0.31
广东卫视,http://113.225.172.156:8888/udp/232.0.0.130:1234,0.22
广西卫视,http://123.118.159.0:8686/udp/239.3.1.39:8300,1.02
广西卫视,http://125.34.49.19:7077/udp/239.3.1.39:8300,1.02
广西卫视,http://175.173.198.22:9001/udp/232.0.0.76:1234,1.02
广西卫视,http://114.244.237.230:7088/udp/239.3.1.39:8300,1.01
广西卫视,http://123.115.119.101:9000/udp/239.3.1.39:8300,1.01
广西卫视,http://111.196.129.152:20000/udp/239.3.1.39:8300,1.0
广西卫视,http://114.243.98.12:8888/udp/239.3.1.39:8300,0.91
广西卫视,http://221.221.162.225:8888/udp/239.3.1.39:8300,0.86
广西卫视,http://123.113.237.160:8888/udp/239.3.1.39:8300,0.85
广西卫视,http://111.196.12.108:7088/udp/239.3.1.39:8300,0.82
广西卫视,http://123.113.187.204:8000/udp/239.3.1.39:8300,0.8
广西卫视,http://123.113.249.203:8888/udp/239.3.1.39:8300,0.79
广西卫视,http://114.243.102.173:8888/udp/239.3.1.39:8300,0.78
广西卫视,http://114.252.114.248:8445/udp/239.3.1.39:8300,0.78
广西卫视,http://114.252.235.176:8000/udp/239.3.1.39:8300,0.77
广西卫视,http://114.252.238.87:8000/udp/239.3.1.39:8300,0.76
广西卫视,http://123.117.237.15:8680/udp/239.3.1.39:8300,0.75
广西卫视,http://111.196.135.75:8686/udp/239.3.1.39:8300,0.75
广西卫视,http://222.129.139.229:8888/udp/239.3.1.39:8300,0.74
广西卫视,http://114.243.102.150:8888/udp/239.3.1.39:8300,0.73
广西卫视,http://111.199.234.10:18888/udp/239.3.1.39:8300,0.69
广西卫视,http://114.254.93.146:2222/udp/239.3.1.39:8300,0.63
广西卫视,http://114.254.81.231:2222/udp/239.3.1.39:8300,0.61
广西卫视,http://114.254.87.41:2222/udp/239.3.1.39:8300,0.59
广西卫视,http://114.244.233.134:7088/udp/239.3.1.39:8300,0.57
广西卫视,http://114.254.82.176:2222/udp/239.3.1.39:8300,0.56
广西卫视,http://222.129.139.91:8888/udp/239.3.1.39:8300,0.55
广西卫视,http://221.221.167.14:8888/udp/239.3.1.39:8300,0.5
广西卫视,http://114.254.83.83:2222/udp/239.3.1.39:8300,0.48
广西卫视,http://123.120.205.110:8000/udp/239.3.1.39:8300,0.37
广西卫视,http://114.254.91.244:2222/udp/239.3.1.39:8300,0.36
广西卫视,http://123.120.212.233:8888/udp/239.3.1.39:8300,0.33
广西卫视,http://114.254.91.251:2222/udp/239.3.1.39:8300,0.31
广西卫视,http://113.225.172.156:8888/udp/232.0.0.76:1234,0.22
延边卫视,http://175.173.198.22:9001/udp/232.0.0.161:1234,1.02
延边卫视,http://113.225.172.156:8888/udp/232.0.0.161:1234,0.22
江苏卫视,http://123.118.159.0:8686/udp/239.3.1.135:8028,1.02
江苏卫视,http://125.34.49.19:7077/udp/239.3.1.135:8028,1.02
江苏卫视,http://175.173.198.22:9001/udp/232.0.0.116:1234,1.02
江苏卫视,http://114.244.237.230:7088/udp/239.3.1.135:8028,1.01
江苏卫视,http://123.115.119.101:9000/udp/239.3.1.135:8028,1.01
江苏卫视,http://111.196.129.152:20000/udp/239.3.1.135:8028,1.0
江苏卫视,http://114.243.98.12:8888/udp/239.3.1.135:8028,0.91
江苏卫视,http://221.221.162.225:8888/udp/239.3.1.135:8028,0.86
江苏卫视,http://123.113.237.160:8888/udp/239.3.1.135:8028,0.85
江苏卫视,http://111.196.12.108:7088/udp/239.3.1.135:8028,0.82
江苏卫视,http://123.113.187.204:8000/udp/239.3.1.135:8028,0.8
江苏卫视,http://123.113.249.203:8888/udp/239.3.1.135:8028,0.79
江苏卫视,http://114.243.102.173:8888/udp/239.3.1.135:8028,0.78
江苏卫视,http://114.252.114.248:8445/udp/239.3.1.135:8028,0.78
江苏卫视,http://114.252.235.176:8000/udp/239.3.1.135:8028,0.77
江苏卫视,http://114.252.238.87:8000/udp/239.3.1.135:8028,0.76
江苏卫视,http://123.117.237.15:8680/udp/239.3.1.135:8028,0.75
江苏卫视,http://111.196.135.75:8686/udp/239.3.1.135:8028,0.75
江苏卫视,http://222.129.139.229:8888/udp/239.3.1.135:8028,0.74
江苏卫视,http://114.243.102.150:8888/udp/239.3.1.135:8028,0.73
江苏卫视,http://111.199.234.10:18888/udp/239.3.1.135:8028,0.69
江苏卫视,http://114.254.93.146:2222/udp/239.3.1.135:8028,0.63
江苏卫视,http://114.254.81.231:2222/udp/239.3.1.135:8028,0.61
江苏卫视,http://114.254.87.41:2222/udp/239.3.1.135:8028,0.59
江苏卫视,http://114.244.233.134:7088/udp/239.3.1.135:8028,0.57
江苏卫视,http://114.254.82.176:2222/udp/239.3.1.135:8028,0.56
江苏卫视,http://222.129.139.91:8888/udp/239.3.1.135:8028,0.55
江苏卫视,http://221.221.167.14:8888/udp/239.3.1.135:8028,0.5
江苏卫视,http://114.254.83.83:2222/udp/239.3.1.135:8028,0.48
江苏卫视,http://123.120.205.110:8000/udp/239.3.1.135:8028,0.37
江苏卫视,http://114.254.91.244:2222/udp/239.3.1.135:8028,0.36
江苏卫视,http://123.120.212.233:8888/udp/239.3.1.135:8028,0.33
江苏卫视,http://114.254.91.251:2222/udp/239.3.1.135:8028,0.31
江苏卫视,http://113.225.172.156:8888/udp/232.0.0.116:1234,0.22
江西卫视,http://123.118.159.0:8686/udp/239.3.1.123:8164,1.02
江西卫视,http://125.34.49.19:7077/udp/239.3.1.123:8164,1.02
江西卫视,http://175.173.198.22:9001/udp/232.0.0.82:1234,1.02
江西卫视,http://114.244.237.230:7088/udp/239.3.1.123:8164,1.01
江西卫视,http://123.115.119.101:9000/udp/239.3.1.123:8164,1.01
江西卫视,http://111.196.129.152:20000/udp/239.3.1.123:8164,1.0
江西卫视,http://114.243.98.12:8888/udp/239.3.1.123:8164,0.91
江西卫视,http://221.221.162.225:8888/udp/239.3.1.123:8164,0.86
江西卫视,http://123.113.237.160:8888/udp/239.3.1.123:8164,0.85
江西卫视,http://111.196.12.108:7088/udp/239.3.1.123:8164,0.82
江西卫视,http://123.113.187.204:8000/udp/239.3.1.123:8164,0.8
江西卫视,http://123.113.249.203:8888/udp/239.3.1.123:8164,0.79
江西卫视,http://114.243.102.173:8888/udp/239.3.1.123:8164,0.78
江西卫视,http://114.252.114.248:8445/udp/239.3.1.123:8164,0.78
江西卫视,http://114.252.235.176:8000/udp/239.3.1.123:8164,0.77
江西卫视,http://114.252.238.87:8000/udp/239.3.1.123:8164,0.76
江西卫视,http://123.117.237.15:8680/udp/239.3.1.123:8164,0.75
江西卫视,http://111.196.135.75:8686/udp/239.3.1.123:8164,0.75
江西卫视,http://222.129.139.229:8888/udp/239.3.1.123:8164,0.74
江西卫视,http://114.243.102.150:8888/udp/239.3.1.123:8164,0.73
江西卫视,http://111.199.234.10:18888/udp/239.3.1.123:8164,0.69
江西卫视,http://114.254.93.146:2222/udp/239.3.1.123:8164,0.63
江西卫视,http://114.254.81.231:2222/udp/239.3.1.123:8164,0.61
江西卫视,http://114.254.87.41:2222/udp/239.3.1.123:8164,0.59
江西卫视,http://114.244.233.134:7088/udp/239.3.1.123:8164,0.57
江西卫视,http://114.254.82.176:2222/udp/239.3.1.123:8164,0.56
江西卫视,http://222.129.139.91:8888/udp/239.3.1.123:8164,0.55
江西卫视,http://221.221.167.14:8888/udp/239.3.1.123:8164,0.5
江西卫视,http://114.254.83.83:2222/udp/239.3.1.123:8164,0.48
江西卫视,http://123.120.205.110:8000/udp/239.3.1.123:8164,0.37
江西卫视,http://114.254.91.244:2222/udp/239.3.1.123:8164,0.36
江西卫视,http://123.120.212.233:8888/udp/239.3.1.123:8164,0.33
江西卫视,http://114.254.91.251:2222/udp/239.3.1.123:8164,0.31
江西卫视,http://113.225.172.156:8888/udp/232.0.0.82:1234,0.22
河北卫视,http://123.118.159.0:8686/udp/239.3.1.148:8072,1.02
河北卫视,http://125.34.49.19:7077/udp/239.3.1.148:8072,1.02
河北卫视,http://175.173.198.22:9001/udp/232.0.0.49:1234,1.02
河北卫视,http://114.244.237.230:7088/udp/239.3.1.148:8072,1.01
河北卫视,http://123.115.119.101:9000/udp/239.3.1.148:8072,1.01
河北卫视,http://111.196.129.152:20000/udp/239.3.1.148:8072,1.0
河北卫视,http://114.243.98.12:8888/udp/239.3.1.148:8072,0.91
河北卫视,http://221.221.162.225:8888/udp/239.3.1.148:8072,0.86
河北卫视,http://123.113.237.160:8888/udp/239.3.1.148:8072,0.85
河北卫视,http://111.196.12.108:7088/udp/239.3.1.148:8072,0.82
河北卫视,http://123.113.187.204:8000/udp/239.3.1.148:8072,0.8
河北卫视,http://123.113.249.203:8888/udp/239.3.1.148:8072,0.79
河北卫视,http://114.243.102.173:8888/udp/239.3.1.148:8072,0.78
河北卫视,http://114.252.114.248:8445/udp/239.3.1.148:8072,0.78
河北卫视,http://114.252.235.176:8000/udp/239.3.1.148:8072,0.77
河北卫视,http://114.252.238.87:8000/udp/239.3.1.148:8072,0.76
河北卫视,http://123.117.237.15:8680/udp/239.3.1.148:8072,0.75
河北卫视,http://111.196.135.75:8686/udp/239.3.1.148:8072,0.75
河北卫视,http://222.129.139.229:8888/udp/239.3.1.148:8072,0.74
河北卫视,http://114.243.102.150:8888/udp/239.3.1.148:8072,0.73
河北卫视,http://111.199.234.10:18888/udp/239.3.1.148:8072,0.69
河北卫视,http://114.254.93.146:2222/udp/239.3.1.148:8072,0.63
河北卫视,http://114.254.81.231:2222/udp/239.3.1.148:8072,0.61
河北卫视,http://114.254.87.41:2222/udp/239.3.1.148:8072,0.59
河北卫视,http://114.244.233.134:7088/udp/239.3.1.148:8072,0.57
河北卫视,http://114.254.82.176:2222/udp/239.3.1.148:8072,0.56
河北卫视,http://222.129.139.91:8888/udp/239.3.1.148:8072,0.55
河北卫视,http://221.221.167.14:8888/udp/239.3.1.148:8072,0.5
河北卫视,http://114.254.83.83:2222/udp/239.3.1.148:8072,0.48
河北卫视,http://123.120.205.110:8000/udp/239.3.1.148:8072,0.37
河北卫视,http://114.254.91.244:2222/udp/239.3.1.148:8072,0.36
河北卫视,http://123.120.212.233:8888/udp/239.3.1.148:8072,0.33
河北卫视,http://114.254.91.251:2222/udp/239.3.1.148:8072,0.31
河北卫视,http://113.225.172.156:8888/udp/232.0.0.49:1234,0.22
河南卫视,http://123.118.159.0:8686/udp/239.3.1.27:8128,1.02
河南卫视,http://125.34.49.19:7077/udp/239.3.1.27:8128,1.02
河南卫视,http://175.173.198.22:9001/udp/232.0.0.80:1234,1.02
河南卫视,http://114.244.237.230:7088/udp/239.3.1.27:8128,1.01
河南卫视,http://123.115.119.101:9000/udp/239.3.1.27:8128,1.01
河南卫视,http://111.196.129.152:20000/udp/239.3.1.27:8128,1.0
河南卫视,http://114.243.98.12:8888/udp/239.3.1.27:8128,0.91
河南卫视,http://221.221.162.225:8888/udp/239.3.1.27:8128,0.86
河南卫视,http://123.113.237.160:8888/udp/239.3.1.27:8128,0.85
河南卫视,http://111.196.12.108:7088/udp/239.3.1.27:8128,0.82
河南卫视,http://123.113.187.204:8000/udp/239.3.1.27:8128,0.8
河南卫视,http://123.113.249.203:8888/udp/239.3.1.27:8128,0.79
河南卫视,http://114.243.102.173:8888/udp/239.3.1.27:8128,0.78
河南卫视,http://114.252.114.248:8445/udp/239.3.1.27:8128,0.78
河南卫视,http://114.252.235.176:8000/udp/239.3.1.27:8128,0.77
河南卫视,http://114.252.238.87:8000/udp/239.3.1.27:8128,0.76
河南卫视,http://123.117.237.15:8680/udp/239.3.1.27:8128,0.75
河南卫视,http://111.196.135.75:8686/udp/239.3.1.27:8128,0.75
河南卫视,http://222.129.139.229:8888/udp/239.3.1.27:8128,0.74
河南卫视,http://114.243.102.150:8888/udp/239.3.1.27:8128,0.73
河南卫视,http://111.199.234.10:18888/udp/239.3.1.27:8128,0.69
河南卫视,http://114.254.93.146:2222/udp/239.3.1.27:8128,0.63
河南卫视,http://114.254.81.231:2222/udp/239.3.1.27:8128,0.61
河南卫视,http://114.254.87.41:2222/udp/239.3.1.27:8128,0.59
河南卫视,http://114.244.233.134:7088/udp/239.3.1.27:8128,0.57
河南卫视,http://114.254.82.176:2222/udp/239.3.1.27:8128,0.56
河南卫视,http://222.129.139.91:8888/udp/239.3.1.27:8128,0.55
河南卫视,http://221.221.167.14:8888/udp/239.3.1.27:8128,0.5
河南卫视,http://114.254.83.83:2222/udp/239.3.1.27:8128,0.48
河南卫视,http://123.120.205.110:8000/udp/239.3.1.27:8128,0.37
河南卫视,http://114.254.91.244:2222/udp/239.3.1.27:8128,0.36
河南卫视,http://123.120.212.233:8888/udp/239.3.1.27:8128,0.33
河南卫视,http://114.254.91.251:2222/udp/239.3.1.27:8128,0.31
河南卫视,http://113.225.172.156:8888/udp/232.0.0.80:1234,0.22
浙江卫视,http://123.118.159.0:8686/udp/239.3.1.137:8036,1.02
浙江卫视,http://125.34.49.19:7077/udp/239.3.1.137:8036,1.02
浙江卫视,http://175.173.198.22:9001/udp/232.0.0.123:1234,1.02
浙江卫视,http://114.244.237.230:7088/udp/239.3.1.137:8036,1.01
浙江卫视,http://123.115.119.101:9000/udp/239.3.1.137:8036,1.01
浙江卫视,http://111.196.129.152:20000/udp/239.3.1.137:8036,1.0
浙江卫视,http://114.243.98.12:8888/udp/239.3.1.137:8036,0.91
浙江卫视,http://221.221.162.225:8888/udp/239.3.1.137:8036,0.86
浙江卫视,http://123.113.237.160:8888/udp/239.3.1.137:8036,0.85
浙江卫视,http://111.196.12.108:7088/udp/239.3.1.137:8036,0.82
浙江卫视,http://123.113.187.204:8000/udp/239.3.1.137:8036,0.8
浙江卫视,http://123.113.249.203:8888/udp/239.3.1.137:8036,0.79
浙江卫视,http://114.243.102.173:8888/udp/239.3.1.137:8036,0.78
浙江卫视,http://114.252.114.248:8445/udp/239.3.1.137:8036,0.78
浙江卫视,http://114.252.235.176:8000/udp/239.3.1.137:8036,0.77
浙江卫视,http://114.252.238.87:8000/udp/239.3.1.137:8036,0.76
浙江卫视,http://123.117.237.15:8680/udp/239.3.1.137:8036,0.75
浙江卫视,http://111.196.135.75:8686/udp/239.3.1.137:8036,0.75
浙江卫视,http://222.129.139.229:8888/udp/239.3.1.137:8036,0.74
浙江卫视,http://114.243.102.150:8888/udp/239.3.1.137:8036,0.73
浙江卫视,http://111.199.234.10:18888/udp/239.3.1.137:8036,0.69
浙江卫视,http://114.254.93.146:2222/udp/239.3.1.137:8036,0.63
浙江卫视,http://114.254.81.231:2222/udp/239.3.1.137:8036,0.61
浙江卫视,http://114.254.87.41:2222/udp/239.3.1.137:8036,0.59
浙江卫视,http://114.244.233.134:7088/udp/239.3.1.137:8036,0.57
浙江卫视,http://114.254.82.176:2222/udp/239.3.1.137:8036,0.56
浙江卫视,http://222.129.139.91:8888/udp/239.3.1.137:8036,0.55
浙江卫视,http://221.221.167.14:8888/udp/239.3.1.137:8036,0.5
浙江卫视,http://114.254.83.83:2222/udp/239.3.1.137:8036,0.48
浙江卫视,http://123.120.205.110:8000/udp/239.3.1.137:8036,0.37
浙江卫视,http://114.254.91.244:2222/udp/239.3.1.137:8036,0.36
浙江卫视,http://123.120.212.233:8888/udp/239.3.1.137:8036,0.33
浙江卫视,http://114.254.91.251:2222/udp/239.3.1.137:8036,0.31
浙江卫视,http://113.225.172.156:8888/udp/232.0.0.123:1234,0.22
海南卫视,http://123.118.159.0:8686/udp/239.3.1.45:8304,1.02
海南卫视,http://125.34.49.19:7077/udp/239.3.1.45:8304,1.02
海南卫视,http://175.173.198.22:9001/udp/232.0.0.26:1234,1.02
海南卫视,http://114.244.237.230:7088/udp/239.3.1.45:8304,1.01
海南卫视,http://123.115.119.101:9000/udp/239.3.1.45:8304,1.01
