央视频道,#genre#
风云足球HD,http://118.248.155.245:8888/udp/239.76.254.52:9000,1.37
风云音乐HD,http://118.248.155.245:8888/udp/239.76.254.51:9000,1.37
CHC动作电影,http://118.248.155.245:8888/udp/239.76.245.243:1234,1.37
CHC家庭影院,http://118.248.155.245:8888/udp/239.76.245.241:1234,1.37
CHC高清电影,http://118.248.155.245:8888/udp/239.76.245.242:1234,1.37
IPTV5hd,http://118.248.155.245:8888/udp/239.76.252.222:9000,1.37
IPTV5HD,http://118.248.155.245:8888/udp/239.76.252.222:9000,1.37
IPTV广场舞,http://118.248.155.245:8888/udp/239.76.245.134:1234,1.37
中国教育1HD,http://118.248.155.245:8888/udp/239.76.245.192:1234,1.37
中国教育1hd,http://118.248.155.245:8888/udp/239.76.252.192:9000,1.37
央视高尔夫HD,http://118.248.155.245:8888/udp/239.76.254.62:9000,1.37
张家界综合HD,http://118.248.155.245:8888/udp/239.76.252.234:9000,1.37
快乐垂钓FHD,http://118.248.155.245:8888/udp/239.76.245.127:1234,1.37
湖南公共FHD,http://118.248.155.245:8888/udp/239.76.245.123:1234,1.37
湖南国际FHD,http://118.248.155.245:8888/udp/239.76.245.124:1234,1.37
湖南娱乐FHD,http://118.248.155.245:8888/udp/239.76.245.121:1234,1.37
湖南电影FHD,http://118.248.155.245:8888/udp/239.76.245.119:1234,1.37
湖南电视剧HD,http://118.248.155.245:8888/udp/239.76.252.118:9000,1.37
湖南经视FHD,http://118.248.155.245:8888/udp/239.76.245.116:1234,1.37
湖南都市FHD,http://118.248.155.245:8888/udp/239.76.245.117:1234,1.37
金鹰卡通FHD,http://118.248.155.245:8888/udp/239.76.245.120:1234,1.37
金鹰纪实FHD,http://118.248.155.245:8888/udp/239.76.245.122:1234,1.37
CGTN俄语HD,http://118.248.155.245:8888/udp/239.76.253.86:9000,1.37
CGTN法语HD,http://118.248.155.245:8888/udp/239.76.253.87:9000,1.37
CGTN纪录高清,http://118.248.155.245:8888/udp/239.76.252.67:9000,1.37
CGTN英语HD,http://118.248.155.245:8888/udp/239.76.245.67:1234,1.37
CGTN英语高清,http://118.248.155.245:8888/udp/239.76.252.66:9000,1.37
CGTN西班牙语,http://118.248.155.245:8888/udp/239.76.246.88:1234,1.37
CGTN记录HD,http://118.248.155.245:8888/udp/239.76.245.66:1234,1.37
CGTN阿拉伯语,http://118.248.155.245:8888/udp/239.76.246.97:1234,1.37
IPTV健康之路,http://118.248.155.245:8888/udp/239.76.253.42:9000,1.37
IPTV古装剧场,http://118.248.155.245:8888/udp/239.76.252.219:9000,1.37
IPTV家庭剧场,http://118.248.155.245:8888/udp/239.76.252.220:9000,1.37
IPTV戏剧HD,http://118.248.155.245:8888/udp/239.76.253.40:9000,1.37
IPTV戏曲频道,http://118.248.155.245:8888/udp/239.76.253.40:9000,1.37
IPTV抗战剧场,http://118.248.155.245:8888/udp/239.76.252.218:9000,1.37
IPTV故事HD,http://118.248.155.245:8888/udp/239.76.253.41:9000,1.37
IPTV故事频道,http://118.248.155.245:8888/udp/239.76.253.41:9000,1.37
IPTV电竞HD,http://118.248.155.245:8888/udp/239.76.252.214:9000,1.37
IPTV经典剧场,http://118.248.155.245:8888/udp/239.76.252.221:9000,1.37
IPTV芒果互娱,http://118.248.155.245:8888/udp/239.76.246.126:1234,1.37
IPTV高清院线,http://118.248.155.245:8888/udp/239.76.252.217:9000,1.37
湖南电视剧FHD,http://118.248.155.245:8888/udp/239.76.245.118:1234,1.37
IPTV 4k电影,http://118.248.155.245:8888/udp/239.76.252.35:9000,1.37
IPTV广场舞HD,http://118.248.155.245:8888/udp/239.76.252.134:9000,1.37
CGTN西班牙语HD,http://118.248.155.245:8888/udp/239.76.253.88:9000,1.37
CGTN阿拉伯语HD,http://118.248.155.245:8888/udp/239.76.253.97:9000,1.37
IPTV健康之路HD,http://118.248.155.245:8888/udp/239.76.253.42:9000,1.37
IPTV搞笑动画HD,http://118.248.155.245:8888/udp/239.76.254.207:9000,1.37
IPTV甜宠剧场HD,http://118.248.155.245:8888/udp/239.76.254.109:9000,1.37
IPTV精选热播HD,http://118.248.155.245:8888/udp/239.76.254.110:9000,1.37
IPTV综艺纪实HD,http://118.248.155.245:8888/udp/239.76.254.111:9000,1.37
IPTV芒果互娱HD,http://118.248.155.245:8888/udp/239.76.253.126:9000,1.37

未分组,#genre#

12-14 00:11,#genre#:
12-14 00:11,https://raw.gitmirror.com/MemoryCollection/IPTV/main/TB/mv.mp4
