央视频道,#genre#
天津卫视,http://175.173.198.22:9010/udp/232.0.0.125:1234,1.05
天津卫视,http://175.146.122.104:8888/udp/232.0.0.125:1234,1.03
天津卫视,http://101.20.43.127:555/udp/239.253.92.91:8021,1.02
天津卫视,http://114.243.102.150:8888/udp/239.3.1.141:1234,1.02
天津卫视,http://114.243.102.173:8888/udp/239.3.1.141:1234,1.02
天津卫视,http://222.129.139.229:8888/udp/239.3.1.141:1234,1.02
天津卫视,http://114.243.98.12:8888/udp/239.3.1.141:1234,1.02
天津卫视,http://221.221.162.225:8888/udp/239.3.1.141:1234,1.02
天津卫视,http://123.118.159.0:8686/udp/239.3.1.141:1234,1.02
天津卫视,http://114.244.237.230:7088/udp/239.3.1.141:1234,1.01
天津卫视,http://114.254.85.102:8888/udp/239.3.1.141:1234,1.01
天津卫视,http://123.113.189.90:8001/udp/239.3.1.141:1234,1.01
天津卫视,http://114.252.235.176:8000/udp/239.3.1.141:1234,1.01
天津卫视,http://111.199.234.10:18888/udp/239.3.1.141:1234,1.01
天津卫视,http://111.196.135.75:8686/udp/239.3.1.141:1234,1.01
天津卫视,http://114.252.238.87:8000/udp/239.3.1.141:1234,1.01
天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021,0.99
天津卫视,http://221.221.167.14:8888/udp/239.3.1.141:1234,0.99
天津卫视,http://123.113.249.203:8888/udp/239.3.1.141:1234,0.97
天津卫视,http://111.196.129.152:20000/udp/239.3.1.141:1234,0.97
天津卫视,http://111.196.12.108:7088/udp/239.3.1.141:1234,0.9
天津卫视,http://123.120.212.233:8888/udp/239.3.1.141:1234,0.9
天津卫视,http://60.10.106.114:555/udp/239.253.92.91:8021,0.88
天津卫视,http://222.129.139.91:8888/udp/239.3.1.141:1234,0.86
天津卫视,http://120.6.209.42:8866/udp/239.253.92.91:8021,0.8
天津卫视,http://123.113.187.204:8000/udp/239.3.1.141:1234,0.76
天津卫视,http://123.113.237.160:8888/udp/239.3.1.141:1234,0.69
天津卫视,http://221.222.162.206:8888/udp/239.3.1.141:1234,0.63
天津卫视,http://175.173.198.22:9020/udp/232.0.0.125:1234,0.54
天津卫视,http://114.254.83.83:2222/udp/239.3.1.141:1234,0.53
天津卫视,http://114.254.93.146:2222/udp/239.3.1.141:1234,0.52
天津卫视,http://114.244.233.134:7088/udp/239.3.1.141:1234,0.49
天津卫视,http://175.173.198.22:9009/udp/232.0.0.125:1234,0.43
天津卫视,http://114.254.82.176:2222/udp/239.3.1.141:1234,0.39
天津卫视,http://60.7.56.33:4000/udp/239.253.92.91:8021,0.32
宁夏卫视,http://175.173.198.22:9001/udp/232.0.0.34:1234,1.12
宁夏卫视,http://175.173.198.22:9010/udp/232.0.0.34:1234,1.05
宁夏卫视,http://175.146.122.104:8888/udp/232.0.0.34:1234,1.03
宁夏卫视,http://114.243.102.150:8888/udp/239.3.1.46:8124,1.02
宁夏卫视,http://114.243.102.173:8888/udp/239.3.1.46:8124,1.02
宁夏卫视,http://222.129.139.229:8888/udp/239.3.1.46:8124,1.02
宁夏卫视,http://114.243.98.12:8888/udp/239.3.1.46:8124,1.02
宁夏卫视,http://221.221.162.225:8888/udp/239.3.1.46:8124,1.02
宁夏卫视,http://123.118.159.0:8686/udp/239.3.1.46:8124,1.02
宁夏卫视,http://114.244.237.230:7088/udp/239.3.1.46:8124,1.01
宁夏卫视,http://114.254.85.102:8888/udp/239.3.1.46:8124,1.01
宁夏卫视,http://123.113.189.90:8001/udp/239.3.1.46:8124,1.01
宁夏卫视,http://114.252.235.176:8000/udp/239.3.1.46:8124,1.01
宁夏卫视,http://111.199.234.10:18888/udp/239.3.1.46:8124,1.01
宁夏卫视,http://111.196.135.75:8686/udp/239.3.1.46:8124,1.01
宁夏卫视,http://114.252.238.87:8000/udp/239.3.1.46:8124,1.01
宁夏卫视,http://221.221.167.14:8888/udp/239.3.1.46:8124,0.99
宁夏卫视,http://123.113.249.203:8888/udp/239.3.1.46:8124,0.97
宁夏卫视,http://111.196.129.152:20000/udp/239.3.1.46:8124,0.97
宁夏卫视,http://111.196.12.108:7088/udp/239.3.1.46:8124,0.9
宁夏卫视,http://123.120.212.233:8888/udp/239.3.1.46:8124,0.9
宁夏卫视,http://222.129.139.91:8888/udp/239.3.1.46:8124,0.86
宁夏卫视,http://123.113.187.204:8000/udp/239.3.1.46:8124,0.76
宁夏卫视,http://123.113.237.160:8888/udp/239.3.1.46:8124,0.69
宁夏卫视,http://221.222.162.206:8888/udp/239.3.1.46:8124,0.63
宁夏卫视,http://175.173.198.22:9020/udp/232.0.0.34:1234,0.54
宁夏卫视,http://114.254.83.83:2222/udp/239.3.1.46:8124,0.53
宁夏卫视,http://114.254.93.146:2222/udp/239.3.1.46:8124,0.52
宁夏卫视,http://114.244.233.134:7088/udp/239.3.1.46:8124,0.49
宁夏卫视,http://175.173.198.22:9009/udp/232.0.0.34:1234,0.43
宁夏卫视,http://114.254.82.176:2222/udp/239.3.1.46:8124,0.39
安徽卫视,http://175.173.198.22:9001/udp/232.0.0.141:1234,1.12
安徽卫视,http://175.173.198.22:9010/udp/232.0.0.141:1234,1.05
安徽卫视,http://175.146.122.104:8888/udp/232.0.0.141:1234,1.03
安徽卫视,http://101.20.43.127:555/udp/239.253.92.209:6566,1.02
安徽卫视,http://114.243.102.150:8888/udp/239.3.1.211:8064,1.02
安徽卫视,http://114.243.102.173:8888/udp/239.3.1.211:8064,1.02
安徽卫视,http://222.129.139.229:8888/udp/239.3.1.211:8064,1.02
安徽卫视,http://114.243.98.12:8888/udp/239.3.1.211:8064,1.02
安徽卫视,http://221.221.162.225:8888/udp/239.3.1.211:8064,1.02
安徽卫视,http://123.118.159.0:8686/udp/239.3.1.211:8064,1.02
安徽卫视,http://114.244.237.230:7088/udp/239.3.1.211:8064,1.01
安徽卫视,http://114.254.85.102:8888/udp/239.3.1.211:8064,1.01
安徽卫视,http://123.113.189.90:8001/udp/239.3.1.211:8064,1.01
安徽卫视,http://114.252.235.176:8000/udp/239.3.1.211:8064,1.01
安徽卫视,http://111.199.234.10:18888/udp/239.3.1.211:8064,1.01
安徽卫视,http://111.196.135.75:8686/udp/239.3.1.211:8064,1.01
安徽卫视,http://114.252.238.87:8000/udp/239.3.1.211:8064,1.01
安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566,0.99
安徽卫视,http://221.221.167.14:8888/udp/239.3.1.211:8064,0.99
安徽卫视,http://123.113.249.203:8888/udp/239.3.1.211:8064,0.97
安徽卫视,http://111.196.129.152:20000/udp/239.3.1.211:8064,0.97
安徽卫视,http://111.196.12.108:7088/udp/239.3.1.211:8064,0.9
安徽卫视,http://123.120.212.233:8888/udp/239.3.1.211:8064,0.9
安徽卫视,http://60.10.106.114:555/udp/239.253.92.209:6566,0.88
安徽卫视,http://222.129.139.91:8888/udp/239.3.1.211:8064,0.86
安徽卫视,http://120.6.209.42:8866/udp/239.253.92.209:6566,0.8
安徽卫视,http://123.113.187.204:8000/udp/239.3.1.211:8064,0.76
安徽卫视,http://123.113.237.160:8888/udp/239.3.1.211:8064,0.69
安徽卫视,http://221.222.162.206:8888/udp/239.3.1.211:8064,0.63
安徽卫视,http://175.173.198.22:9020/udp/232.0.0.141:1234,0.54
安徽卫视,http://114.254.83.83:2222/udp/239.3.1.211:8064,0.53
安徽卫视,http://114.254.93.146:2222/udp/239.3.1.211:8064,0.52
安徽卫视,http://114.244.233.134:7088/udp/239.3.1.211:8064,0.49
安徽卫视,http://175.173.198.22:9009/udp/232.0.0.141:1234,0.43
安徽卫视,http://114.254.82.176:2222/udp/239.3.1.211:8064,0.39
安徽卫视,http://60.7.56.33:4000/udp/239.253.92.209:6566,0.32
山东卫视,http://175.173.198.22:9001/udp/232.0.0.131:1234,1.12
山东卫视,http://175.173.198.22:9010/udp/232.0.0.131:1234,1.05
山东卫视,http://175.146.122.104:8888/udp/232.0.0.131:1234,1.03
山东卫视,http://101.20.43.127:555/udp/239.253.92.207:8109,1.02
山东卫视,http://114.243.102.150:8888/udp/239.3.1.209:8052,1.02
山东卫视,http://114.243.102.173:8888/udp/239.3.1.209:8052,1.02
山东卫视,http://222.129.139.229:8888/udp/239.3.1.209:8052,1.02
山东卫视,http://114.243.98.12:8888/udp/239.3.1.209:8052,1.02
山东卫视,http://221.221.162.225:8888/udp/239.3.1.209:8052,1.02
山东卫视,http://123.118.159.0:8686/udp/239.3.1.209:8052,1.02
山东卫视,http://114.244.237.230:7088/udp/239.3.1.209:8052,1.01
山东卫视,http://114.254.85.102:8888/udp/239.3.1.209:8052,1.01
山东卫视,http://123.113.189.90:8001/udp/239.3.1.209:8052,1.01
山东卫视,http://114.252.235.176:8000/udp/239.3.1.209:8052,1.01
山东卫视,http://111.199.234.10:18888/udp/239.3.1.209:8052,1.01
山东卫视,http://111.196.135.75:8686/udp/239.3.1.209:8052,1.01
山东卫视,http://114.252.238.87:8000/udp/239.3.1.209:8052,1.01
山东卫视,http://60.2.190.206:4000/udp/239.253.92.207:8109,0.99
山东卫视,http://221.221.167.14:8888/udp/239.3.1.209:8052,0.99
山东卫视,http://123.113.249.203:8888/udp/239.3.1.209:8052,0.97
山东卫视,http://111.196.129.152:20000/udp/239.3.1.209:8052,0.97
山东卫视,http://111.196.12.108:7088/udp/239.3.1.209:8052,0.9
山东卫视,http://123.120.212.233:8888/udp/239.3.1.209:8052,0.9
山东卫视,http://60.10.106.114:555/udp/239.253.92.207:8109,0.88
山东卫视,http://222.129.139.91:8888/udp/239.3.1.209:8052,0.86
山东卫视,http://120.6.209.42:8866/udp/239.253.92.207:8109,0.8
山东卫视,http://123.113.187.204:8000/udp/239.3.1.209:8052,0.76
山东卫视,http://123.113.237.160:8888/udp/239.3.1.209:8052,0.69
山东卫视,http://221.222.162.206:8888/udp/239.3.1.209:8052,0.63
山东卫视,http://175.173.198.22:9020/udp/232.0.0.131:1234,0.54
山东卫视,http://114.254.83.83:2222/udp/239.3.1.209:8052,0.53
山东卫视,http://114.254.93.146:2222/udp/239.3.1.209:8052,0.52
山东卫视,http://114.244.233.134:7088/udp/239.3.1.209:8052,0.49
山东卫视,http://175.173.198.22:9009/udp/232.0.0.131:1234,0.43
山东卫视,http://114.254.82.176:2222/udp/239.3.1.209:8052,0.39
山东卫视,http://60.7.56.33:4000/udp/239.253.92.207:8109,0.32
山西卫视,http://175.173.198.22:9001/udp/232.0.0.86:1234,1.12
山西卫视,http://175.173.198.22:9010/udp/232.0.0.86:1234,1.05
山西卫视,http://175.146.122.104:8888/udp/232.0.0.86:1234,1.03
山西卫视,http://114.243.102.150:8888/udp/239.3.1.42:8172,1.02
山西卫视,http://114.243.102.173:8888/udp/239.3.1.42:8172,1.02
山西卫视,http://222.129.139.229:8888/udp/239.3.1.42:8172,1.02
山西卫视,http://114.243.98.12:8888/udp/239.3.1.42:8172,1.02
山西卫视,http://221.221.162.225:8888/udp/239.3.1.42:8172,1.02
山西卫视,http://123.118.159.0:8686/udp/239.3.1.42:8172,1.02
山西卫视,http://114.244.237.230:7088/udp/239.3.1.42:8172,1.01
山西卫视,http://114.254.85.102:8888/udp/239.3.1.42:8172,1.01
山西卫视,http://123.113.189.90:8001/udp/239.3.1.42:8172,1.01
山西卫视,http://114.252.235.176:8000/udp/239.3.1.42:8172,1.01
山西卫视,http://111.199.234.10:18888/udp/239.3.1.42:8172,1.01
山西卫视,http://111.196.135.75:8686/udp/239.3.1.42:8172,1.01
山西卫视,http://114.252.238.87:8000/udp/239.3.1.42:8172,1.01
山西卫视,http://221.221.167.14:8888/udp/239.3.1.42:8172,0.99
山西卫视,http://123.113.249.203:8888/udp/239.3.1.42:8172,0.97
山西卫视,http://111.196.129.152:20000/udp/239.3.1.42:8172,0.97
山西卫视,http://111.196.12.108:7088/udp/239.3.1.42:8172,0.9
山西卫视,http://123.120.212.233:8888/udp/239.3.1.42:8172,0.9
山西卫视,http://222.129.139.91:8888/udp/239.3.1.42:8172,0.86
山西卫视,http://123.113.187.204:8000/udp/239.3.1.42:8172,0.76
山西卫视,http://123.113.237.160:8888/udp/239.3.1.42:8172,0.69
山西卫视,http://221.222.162.206:8888/udp/239.3.1.42:8172,0.63
山西卫视,http://175.173.198.22:9020/udp/232.0.0.86:1234,0.54
山西卫视,http://114.254.83.83:2222/udp/239.3.1.42:8172,0.53
山西卫视,http://114.254.93.146:2222/udp/239.3.1.42:8172,0.52
山西卫视,http://114.244.233.134:7088/udp/239.3.1.42:8172,0.49
山西卫视,http://175.173.198.22:9009/udp/232.0.0.86:1234,0.43
山西卫视,http://114.254.82.176:2222/udp/239.3.1.42:8172,0.39
广东卫视,http://175.173.198.22:9001/udp/232.0.0.130:1234,1.12
广东卫视,http://175.173.198.22:9010/udp/232.0.0.130:1234,1.05
广东卫视,http://175.146.122.104:8888/udp/232.0.0.130:1234,1.03
广东卫视,http://101.20.43.127:555/udp/239.253.92.206:8108,1.02
广东卫视,http://114.243.102.150:8888/udp/239.3.1.142:8048,1.02
广东卫视,http://114.243.102.173:8888/udp/239.3.1.142:8048,1.02
广东卫视,http://222.129.139.229:8888/udp/239.3.1.142:8048,1.02
广东卫视,http://114.243.98.12:8888/udp/239.3.1.142:8048,1.02
广东卫视,http://221.221.162.225:8888/udp/239.3.1.142:8048,1.02
广东卫视,http://123.118.159.0:8686/udp/239.3.1.142:8048,1.02
广东卫视,http://114.244.237.230:7088/udp/239.3.1.142:8048,1.01
广东卫视,http://114.254.85.102:8888/udp/239.3.1.142:8048,1.01
广东卫视,http://123.113.189.90:8001/udp/239.3.1.142:8048,1.01
广东卫视,http://114.252.235.176:8000/udp/239.3.1.142:8048,1.01
广东卫视,http://111.199.234.10:18888/udp/239.3.1.142:8048,1.01
广东卫视,http://111.196.135.75:8686/udp/239.3.1.142:8048,1.01
广东卫视,http://114.252.238.87:8000/udp/239.3.1.142:8048,1.01
广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108,0.99
广东卫视,http://221.221.167.14:8888/udp/239.3.1.142:8048,0.99
广东卫视,http://123.113.249.203:8888/udp/239.3.1.142:8048,0.97
广东卫视,http://111.196.129.152:20000/udp/239.3.1.142:8048,0.97
广东卫视,http://111.196.12.108:7088/udp/239.3.1.142:8048,0.9
广东卫视,http://123.120.212.233:8888/udp/239.3.1.142:8048,0.9
广东卫视,http://60.10.106.114:555/udp/239.253.92.206:8108,0.88
广东卫视,http://222.129.139.91:8888/udp/239.3.1.142:8048,0.86
广东卫视,http://120.6.209.42:8866/udp/239.253.92.206:8108,0.8
广东卫视,http://123.113.187.204:8000/udp/239.3.1.142:8048,0.76
广东卫视,http://123.113.237.160:8888/udp/239.3.1.142:8048,0.69
广东卫视,http://221.222.162.206:8888/udp/239.3.1.142:8048,0.63
广东卫视,http://175.173.198.22:9020/udp/232.0.0.130:1234,0.54
广东卫视,http://114.254.83.83:2222/udp/239.3.1.142:8048,0.53
广东卫视,http://114.254.93.146:2222/udp/239.3.1.142:8048,0.52
广东卫视,http://114.244.233.134:7088/udp/239.3.1.142:8048,0.49
广东卫视,http://175.173.198.22:9009/udp/232.0.0.130:1234,0.43
广东卫视,http://114.254.82.176:2222/udp/239.3.1.142:8048,0.39
广东卫视,http://60.7.56.33:4000/udp/239.253.92.206:8108,0.32
广西卫视,http://175.173.198.22:9001/udp/232.0.0.76:1234,1.12
广西卫视,http://175.173.198.22:9010/udp/232.0.0.76:1234,1.05
广西卫视,http://175.146.122.104:8888/udp/232.0.0.76:1234,1.03
广西卫视,http://101.20.43.127:555/udp/239.253.92.76:8043,1.02
广西卫视,http://114.243.102.150:8888/udp/239.3.1.39:8300,1.02
广西卫视,http://114.243.102.173:8888/udp/239.3.1.39:8300,1.02
广西卫视,http://222.129.139.229:8888/udp/239.3.1.39:8300,1.02
广西卫视,http://114.243.98.12:8888/udp/239.3.1.39:8300,1.02
广西卫视,http://221.221.162.225:8888/udp/239.3.1.39:8300,1.02
广西卫视,http://123.118.159.0:8686/udp/239.3.1.39:8300,1.02
广西卫视,http://114.244.237.230:7088/udp/239.3.1.39:8300,1.01
广西卫视,http://114.254.85.102:8888/udp/239.3.1.39:8300,1.01
广西卫视,http://123.113.189.90:8001/udp/239.3.1.39:8300,1.01
广西卫视,http://114.252.235.176:8000/udp/239.3.1.39:8300,1.01
广西卫视,http://111.199.234.10:18888/udp/239.3.1.39:8300,1.01
广西卫视,http://111.196.135.75:8686/udp/239.3.1.39:8300,1.01
广西卫视,http://114.252.238.87:8000/udp/239.3.1.39:8300,1.01
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043,0.99
广西卫视,http://221.221.167.14:8888/udp/239.3.1.39:8300,0.99
广西卫视,http://123.113.249.203:8888/udp/239.3.1.39:8300,0.97
广西卫视,http://111.196.129.152:20000/udp/239.3.1.39:8300,0.97
广西卫视,http://111.196.12.108:7088/udp/239.3.1.39:8300,0.9
广西卫视,http://123.120.212.233:8888/udp/239.3.1.39:8300,0.9
广西卫视,http://60.10.106.114:555/udp/239.253.92.76:8043,0.88
广西卫视,http://222.129.139.91:8888/udp/239.3.1.39:8300,0.86
广西卫视,http://120.6.209.42:8866/udp/239.253.92.76:8043,0.8
广西卫视,http://123.113.187.204:8000/udp/239.3.1.39:8300,0.76
广西卫视,http://123.113.237.160:8888/udp/239.3.1.39:8300,0.69
广西卫视,http://221.222.162.206:8888/udp/239.3.1.39:8300,0.63
广西卫视,http://175.173.198.22:9020/udp/232.0.0.76:1234,0.54
广西卫视,http://114.254.83.83:2222/udp/239.3.1.39:8300,0.53
广西卫视,http://114.254.93.146:2222/udp/239.3.1.39:8300,0.52
广西卫视,http://114.244.233.134:7088/udp/239.3.1.39:8300,0.49
广西卫视,http://175.173.198.22:9009/udp/232.0.0.76:1234,0.43
广西卫视,http://114.254.82.176:2222/udp/239.3.1.39:8300,0.39
广西卫视,http://60.7.56.33:4000/udp/239.253.92.76:8043,0.32
延边卫视,http://175.173.198.22:9001/udp/232.0.0.161:1234,1.12
延边卫视,http://175.173.198.22:9010/udp/232.0.0.161:1234,1.05
延边卫视,http://175.146.122.104:8888/udp/232.0.0.161:1234,1.03
延边卫视,http://175.173.198.22:9020/udp/232.0.0.161:1234,0.54
延边卫视,http://175.173.198.22:9009/udp/232.0.0.161:1234,0.43
江苏卫视,http://175.173.198.22:9001/udp/232.0.0.116:1234,1.12
江苏卫视,http://175.173.198.22:9010/udp/232.0.0.116:1234,1.05
江苏卫视,http://175.146.122.104:8888/udp/232.0.0.116:1234,1.03
江苏卫视,http://101.20.43.127:555/udp/239.253.92.88:8018,1.02
江苏卫视,http://114.243.102.150:8888/udp/239.3.1.135:8028,1.02
江苏卫视,http://114.243.102.173:8888/udp/239.3.1.135:8028,1.02
江苏卫视,http://222.129.139.229:8888/udp/239.3.1.135:8028,1.02
江苏卫视,http://114.243.98.12:8888/udp/239.3.1.135:8028,1.02
江苏卫视,http://221.221.162.225:8888/udp/239.3.1.135:8028,1.02
江苏卫视,http://123.118.159.0:8686/udp/239.3.1.135:8028,1.02
江苏卫视,http://114.244.237.230:7088/udp/239.3.1.135:8028,1.01
江苏卫视,http://114.254.85.102:8888/udp/239.3.1.135:8028,1.01
江苏卫视,http://123.113.189.90:8001/udp/239.3.1.135:8028,1.01
江苏卫视,http://114.252.235.176:8000/udp/239.3.1.135:8028,1.01
江苏卫视,http://111.199.234.10:18888/udp/239.3.1.135:8028,1.01
江苏卫视,http://111.196.135.75:8686/udp/239.3.1.135:8028,1.01
江苏卫视,http://114.252.238.87:8000/udp/239.3.1.135:8028,1.01
江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018,0.99
江苏卫视,http://221.221.167.14:8888/udp/239.3.1.135:8028,0.99
江苏卫视,http://123.113.249.203:8888/udp/239.3.1.135:8028,0.97
江苏卫视,http://111.196.129.152:20000/udp/239.3.1.135:8028,0.97
江苏卫视,http://111.196.12.108:7088/udp/239.3.1.135:8028,0.9
江苏卫视,http://123.120.212.233:8888/udp/239.3.1.135:8028,0.9
江苏卫视,http://60.10.106.114:555/udp/239.253.92.88:8018,0.88
江苏卫视,http://222.129.139.91:8888/udp/239.3.1.135:8028,0.86
江苏卫视,http://120.6.209.42:8866/udp/239.253.92.88:8018,0.8
江苏卫视,http://123.113.187.204:8000/udp/239.3.1.135:8028,0.76
江苏卫视,http://123.113.237.160:8888/udp/239.3.1.135:8028,0.69
江苏卫视,http://221.222.162.206:8888/udp/239.3.1.135:8028,0.63
江苏卫视,http://175.173.198.22:9020/udp/232.0.0.116:1234,0.54
江苏卫视,http://114.254.83.83:2222/udp/239.3.1.135:8028,0.53
江苏卫视,http://114.254.93.146:2222/udp/239.3.1.135:8028,0.52
江苏卫视,http://114.244.233.134:7088/udp/239.3.1.135:8028,0.49
江苏卫视,http://175.173.198.22:9009/udp/232.0.0.116:1234,0.43
江苏卫视,http://114.254.82.176:2222/udp/239.3.1.135:8028,0.39
江苏卫视,http://60.7.56.33:4000/udp/239.253.92.88:8018,0.32
江西卫视,http://175.173.198.22:9001/udp/232.0.0.82:1234,1.12
江西卫视,http://175.173.198.22:9010/udp/232.0.0.82:1234,1.05
江西卫视,http://175.146.122.104:8888/udp/232.0.0.82:1234,1.03
江西卫视,http://101.20.43.127:555/udp/239.253.92.19:6145,1.02
江西卫视,http://114.243.102.150:8888/udp/239.3.1.123:8164,1.02
江西卫视,http://114.243.102.173:8888/udp/239.3.1.123:8164,1.02
江西卫视,http://222.129.139.229:8888/udp/239.3.1.123:8164,1.02
江西卫视,http://114.243.98.12:8888/udp/239.3.1.123:8164,1.02
江西卫视,http://221.221.162.225:8888/udp/239.3.1.123:8164,1.02
江西卫视,http://123.118.159.0:8686/udp/239.3.1.123:8164,1.02
江西卫视,http://114.244.237.230:7088/udp/239.3.1.123:8164,1.01
江西卫视,http://114.254.85.102:8888/udp/239.3.1.123:8164,1.01
江西卫视,http://123.113.189.90:8001/udp/239.3.1.123:8164,1.01
江西卫视,http://114.252.235.176:8000/udp/239.3.1.123:8164,1.01
江西卫视,http://111.199.234.10:18888/udp/239.3.1.123:8164,1.01
江西卫视,http://111.196.135.75:8686/udp/239.3.1.123:8164,1.01
江西卫视,http://114.252.238.87:8000/udp/239.3.1.123:8164,1.01
江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145,0.99
江西卫视,http://221.221.167.14:8888/udp/239.3.1.123:8164,0.99
江西卫视,http://123.113.249.203:8888/udp/239.3.1.123:8164,0.97
江西卫视,http://111.196.129.152:20000/udp/239.3.1.123:8164,0.97
江西卫视,http://111.196.12.108:7088/udp/239.3.1.123:8164,0.9
江西卫视,http://123.120.212.233:8888/udp/239.3.1.123:8164,0.9
江西卫视,http://60.10.106.114:555/udp/239.253.92.19:6145,0.88
江西卫视,http://222.129.139.91:8888/udp/239.3.1.123:8164,0.86
江西卫视,http://120.6.209.42:8866/udp/239.253.92.19:6145,0.8
江西卫视,http://123.113.187.204:8000/udp/239.3.1.123:8164,0.76
江西卫视,http://123.113.237.160:8888/udp/239.3.1.123:8164,0.69
江西卫视,http://221.222.162.206:8888/udp/239.3.1.123:8164,0.63
江西卫视,http://175.173.198.22:9020/udp/232.0.0.82:1234,0.54
江西卫视,http://114.254.83.83:2222/udp/239.3.1.123:8164,0.53
江西卫视,http://114.254.93.146:2222/udp/239.3.1.123:8164,0.52
江西卫视,http://114.244.233.134:7088/udp/239.3.1.123:8164,0.49
江西卫视,http://175.173.198.22:9009/udp/232.0.0.82:1234,0.43
江西卫视,http://114.254.82.176:2222/udp/239.3.1.123:8164,0.39
江西卫视,http://60.7.56.33:4000/udp/239.253.92.19:6145,0.32
河北卫视,http://175.173.198.22:9001/udp/232.0.0.49:1234,1.12
河北卫视,http://175.173.198.22:9010/udp/232.0.0.49:1234,1.05
河北卫视,http://175.146.122.104:8888/udp/232.0.0.49:1234,1.03
河北卫视,http://101.20.43.127:555/udp/239.253.92.154:6011,1.02
河北卫视,http://114.243.102.150:8888/udp/239.3.1.148:8072,1.02
河北卫视,http://114.243.102.173:8888/udp/239.3.1.148:8072,1.02
河北卫视,http://222.129.139.229:8888/udp/239.3.1.148:8072,1.02
河北卫视,http://114.243.98.12:8888/udp/239.3.1.148:8072,1.02
河北卫视,http://221.221.162.225:8888/udp/239.3.1.148:8072,1.02
河北卫视,http://123.118.159.0:8686/udp/239.3.1.148:8072,1.02
河北卫视,http://114.244.237.230:7088/udp/239.3.1.148:8072,1.01
河北卫视,http://114.254.85.102:8888/udp/239.3.1.148:8072,1.01
河北卫视,http://123.113.189.90:8001/udp/239.3.1.148:8072,1.01
河北卫视,http://114.252.235.176:8000/udp/239.3.1.148:8072,1.01
河北卫视,http://111.199.234.10:18888/udp/239.3.1.148:8072,1.01
河北卫视,http://111.196.135.75:8686/udp/239.3.1.148:8072,1.01
河北卫视,http://114.252.238.87:8000/udp/239.3.1.148:8072,1.01
河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011,0.99
河北卫视,http://221.221.167.14:8888/udp/239.3.1.148:8072,0.99
河北卫视,http://123.113.249.203:8888/udp/239.3.1.148:8072,0.97
河北卫视,http://111.196.129.152:20000/udp/239.3.1.148:8072,0.97
河北卫视,http://111.196.12.108:7088/udp/239.3.1.148:8072,0.9
河北卫视,http://123.120.212.233:8888/udp/239.3.1.148:8072,0.9
河北卫视,http://60.10.106.114:555/udp/239.253.92.154:6011,0.88
河北卫视,http://222.129.139.91:8888/udp/239.3.1.148:8072,0.86
河北卫视,http://120.6.209.42:8866/udp/239.253.92.154:6011,0.8
河北卫视,http://123.113.187.204:8000/udp/239.3.1.148:8072,0.76
河北卫视,http://123.113.237.160:8888/udp/239.3.1.148:8072,0.69
河北卫视,http://221.222.162.206:8888/udp/239.3.1.148:8072,0.63
河北卫视,http://175.173.198.22:9020/udp/232.0.0.49:1234,0.54
河北卫视,http://114.254.83.83:2222/udp/239.3.1.148:8072,0.53
河北卫视,http://114.254.93.146:2222/udp/239.3.1.148:8072,0.52
河北卫视,http://114.244.233.134:7088/udp/239.3.1.148:8072,0.49
河北卫视,http://175.173.198.22:9009/udp/232.0.0.49:1234,0.43
河北卫视,http://114.254.82.176:2222/udp/239.3.1.148:8072,0.39
河北卫视,http://60.7.56.33:4000/udp/239.253.92.154:6011,0.32
河南卫视,http://175.173.198.22:9001/udp/232.0.0.80:1234,1.12
河南卫视,http://175.173.198.22:9010/udp/232.0.0.80:1234,1.05
河南卫视,http://175.146.122.104:8888/udp/232.0.0.80:1234,1.03
河南卫视,http://101.20.43.127:555/udp/239.253.92.137:6144,1.02
河南卫视,http://114.243.102.150:8888/udp/239.3.1.27:8128,1.02
河南卫视,http://114.243.102.173:8888/udp/239.3.1.27:8128,1.02
河南卫视,http://222.129.139.229:8888/udp/239.3.1.27:8128,1.02
河南卫视,http://114.243.98.12:8888/udp/239.3.1.27:8128,1.02
河南卫视,http://221.221.162.225:8888/udp/239.3.1.27:8128,1.02
河南卫视,http://123.118.159.0:8686/udp/239.3.1.27:8128,1.02
河南卫视,http://114.244.237.230:7088/udp/239.3.1.27:8128,1.01
河南卫视,http://114.254.85.102:8888/udp/239.3.1.27:8128,1.01
河南卫视,http://123.113.189.90:8001/udp/239.3.1.27:8128,1.01
河南卫视,http://114.252.235.176:8000/udp/239.3.1.27:8128,1.01
河南卫视,http://111.199.234.10:18888/udp/239.3.1.27:8128,1.01
河南卫视,http://111.196.135.75:8686/udp/239.3.1.27:8128,1.01
河南卫视,http://114.252.238.87:8000/udp/239.3.1.27:8128,1.01
河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144,0.99
河南卫视,http://221.221.167.14:8888/udp/239.3.1.27:8128,0.99
河南卫视,http://123.113.249.203:8888/udp/239.3.1.27:8128,0.97
