央视频道,#genre#
北京卫视,http://222.128.86.76:8133/udp/239.3.1.241:8000,0.78
北京卫视,http://111.196.129.152:20000/udp/239.3.1.241:8000,0.76
北京卫视,http://114.252.238.87:8000/udp/239.3.1.241:8000,0.65
北京卫视,http://120.6.209.42:8866/udp/239.253.92.87:8014,0.59
北京卫视,http://114.254.81.231:2222/udp/239.3.1.241:8000,0.59
北京卫视,http://114.254.82.176:2222/udp/239.3.1.241:8000,0.56
北京卫视,http://121.29.91.210:7077/udp/239.253.92.87:8014,0.35
北京卫视,http://60.7.56.33:4000/udp/239.253.92.87:8014,0.32
厦门卫视,http://175.173.198.22:9009/udp/232.0.0.160:1234,1.24
厦门卫视,http://175.173.198.22:9010/udp/232.0.0.160:1234,1.15
厦门卫视,http://114.252.235.176:8000/udp/239.3.1.143:4120,1.02
厦门卫视,http://221.221.162.225:8888/udp/239.3.1.143:4120,1.02
厦门卫视,http://222.129.139.229:8888/udp/239.3.1.143:4120,1.02
厦门卫视,http://114.243.102.173:8888/udp/239.3.1.143:4120,1.02
厦门卫视,http://123.120.212.233:8888/udp/239.3.1.143:4120,1.02
厦门卫视,http://123.113.189.90:8001/udp/239.3.1.143:4120,1.02
厦门卫视,http://111.196.12.108:7088/udp/239.3.1.143:4120,1.02
厦门卫视,http://221.221.167.14:8888/udp/239.3.1.143:4120,1.02
厦门卫视,http://123.117.237.15:8680/udp/239.3.1.143:4120,1.02
厦门卫视,http://123.118.159.0:8686/udp/239.3.1.143:4120,1.02
厦门卫视,http://111.199.234.10:18888/udp/239.3.1.143:4120,1.02
厦门卫视,http://114.243.98.12:8888/udp/239.3.1.143:4120,1.02
厦门卫视,http://175.173.198.22:9020/udp/232.0.0.160:1234,1.01
厦门卫视,http://114.254.93.146:2222/udp/239.3.1.143:4120,1.01
厦门卫视,http://221.222.162.206:8888/udp/239.3.1.143:4120,1.01
厦门卫视,http://114.244.233.134:7088/udp/239.3.1.143:4120,1.01
厦门卫视,http://114.254.85.102:8888/udp/239.3.1.143:4120,1.01
厦门卫视,http://111.196.135.75:8686/udp/239.3.1.143:4120,1.01
厦门卫视,http://114.244.237.230:7088/udp/239.3.1.143:4120,1.01
厦门卫视,http://123.113.187.204:8000/udp/239.3.1.143:4120,1.0
厦门卫视,http://123.113.237.160:8888/udp/239.3.1.143:4120,0.98
厦门卫视,http://175.146.122.104:8888/udp/232.0.0.160:1234,0.95
厦门卫视,http://114.243.102.150:8888/udp/239.3.1.143:4120,0.88
厦门卫视,http://175.173.198.22:9001/udp/232.0.0.160:1234,0.86
厦门卫视,http://222.129.139.91:8888/udp/239.3.1.143:4120,0.85
厦门卫视,http://123.113.249.203:8888/udp/239.3.1.143:4120,0.82
厦门卫视,http://114.254.83.83:2222/udp/239.3.1.143:4120,0.81
厦门卫视,http://222.128.86.76:8133/udp/239.3.1.143:4120,0.78
厦门卫视,http://111.196.129.152:20000/udp/239.3.1.143:4120,0.76
厦门卫视,http://114.252.238.87:8000/udp/239.3.1.143:4120,0.65
厦门卫视,http://114.254.81.231:2222/udp/239.3.1.143:4120,0.59
厦门卫视,http://114.254.82.176:2222/udp/239.3.1.143:4120,0.56
吉林卫视,http://175.173.198.22:9009/udp/232.0.0.180:1234,1.24
吉林卫视,http://175.173.198.22:9010/udp/232.0.0.180:1234,1.15
吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147,1.02
吉林卫视,http://101.20.43.127:555/udp/239.253.92.202:6147,1.02
吉林卫视,http://114.252.235.176:8000/udp/239.3.1.240:8172,1.02
吉林卫视,http://221.221.162.225:8888/udp/239.3.1.240:8172,1.02
吉林卫视,http://222.129.139.229:8888/udp/239.3.1.240:8172,1.02
吉林卫视,http://114.243.102.173:8888/udp/239.3.1.240:8172,1.02
吉林卫视,http://123.120.212.233:8888/udp/239.3.1.240:8172,1.02
吉林卫视,http://123.113.189.90:8001/udp/239.3.1.240:8172,1.02
吉林卫视,http://111.196.12.108:7088/udp/239.3.1.240:8172,1.02
吉林卫视,http://221.221.167.14:8888/udp/239.3.1.240:8172,1.02
吉林卫视,http://123.117.237.15:8680/udp/239.3.1.240:8172,1.02
吉林卫视,http://123.118.159.0:8686/udp/239.3.1.240:8172,1.02
吉林卫视,http://111.199.234.10:18888/udp/239.3.1.240:8172,1.02
吉林卫视,http://114.243.98.12:8888/udp/239.3.1.240:8172,1.02
吉林卫视,http://60.10.106.114:555/udp/239.253.92.202:6147,1.01
吉林卫视,http://175.173.198.22:9020/udp/232.0.0.180:1234,1.01
吉林卫视,http://114.254.93.146:2222/udp/239.3.1.240:8172,1.01
吉林卫视,http://221.222.162.206:8888/udp/239.3.1.240:8172,1.01
吉林卫视,http://114.244.233.134:7088/udp/239.3.1.240:8172,1.01
吉林卫视,http://114.254.85.102:8888/udp/239.3.1.240:8172,1.01
吉林卫视,http://111.196.135.75:8686/udp/239.3.1.240:8172,1.01
吉林卫视,http://114.244.237.230:7088/udp/239.3.1.240:8172,1.01
吉林卫视,http://123.113.187.204:8000/udp/239.3.1.240:8172,1.0
吉林卫视,http://123.113.237.160:8888/udp/239.3.1.240:8172,0.98
吉林卫视,http://175.146.122.104:8888/udp/232.0.0.180:1234,0.95
吉林卫视,http://114.243.102.150:8888/udp/239.3.1.240:8172,0.88
吉林卫视,http://175.173.198.22:9001/udp/232.0.0.180:1234,0.86
吉林卫视,http://222.129.139.91:8888/udp/239.3.1.240:8172,0.85
吉林卫视,http://123.113.249.203:8888/udp/239.3.1.240:8172,0.82
吉林卫视,http://114.254.83.83:2222/udp/239.3.1.240:8172,0.81
吉林卫视,http://222.128.86.76:8133/udp/239.3.1.240:8172,0.78
吉林卫视,http://111.196.129.152:20000/udp/239.3.1.240:8172,0.76
吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172,0.65
吉林卫视,http://120.6.209.42:8866/udp/239.253.92.202:6147,0.59
吉林卫视,http://114.254.81.231:2222/udp/239.3.1.240:8172,0.59
吉林卫视,http://114.254.82.176:2222/udp/239.3.1.240:8172,0.56
吉林卫视,http://121.29.91.210:7077/udp/239.253.92.202:6147,0.35
吉林卫视,http://60.7.56.33:4000/udp/239.253.92.202:6147,0.32
四川卫视,http://175.173.198.22:9009/udp/232.0.0.185:1234,1.24
四川卫视,http://175.173.198.22:9010/udp/232.0.0.185:1234,1.15
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043,1.02
四川卫视,http://101.20.43.127:555/udp/239.253.92.16:6043,1.02
四川卫视,http://114.252.235.176:8000/udp/239.3.1.29:8288,1.02
四川卫视,http://221.221.162.225:8888/udp/239.3.1.29:8288,1.02
四川卫视,http://222.129.139.229:8888/udp/239.3.1.29:8288,1.02
四川卫视,http://114.243.102.173:8888/udp/239.3.1.29:8288,1.02
四川卫视,http://123.120.212.233:8888/udp/239.3.1.29:8288,1.02
四川卫视,http://123.113.189.90:8001/udp/239.3.1.29:8288,1.02
四川卫视,http://111.196.12.108:7088/udp/239.3.1.29:8288,1.02
四川卫视,http://221.221.167.14:8888/udp/239.3.1.29:8288,1.02
四川卫视,http://123.117.237.15:8680/udp/239.3.1.29:8288,1.02
四川卫视,http://123.118.159.0:8686/udp/239.3.1.29:8288,1.02
四川卫视,http://111.199.234.10:18888/udp/239.3.1.29:8288,1.02
四川卫视,http://114.243.98.12:8888/udp/239.3.1.29:8288,1.02
四川卫视,http://60.10.106.114:555/udp/239.253.92.16:6043,1.01
四川卫视,http://175.173.198.22:9020/udp/232.0.0.185:1234,1.01
四川卫视,http://114.254.93.146:2222/udp/239.3.1.29:8288,1.01
四川卫视,http://221.222.162.206:8888/udp/239.3.1.29:8288,1.01
四川卫视,http://114.244.233.134:7088/udp/239.3.1.29:8288,1.01
四川卫视,http://114.254.85.102:8888/udp/239.3.1.29:8288,1.01
四川卫视,http://111.196.135.75:8686/udp/239.3.1.29:8288,1.01
四川卫视,http://114.244.237.230:7088/udp/239.3.1.29:8288,1.01
四川卫视,http://123.113.187.204:8000/udp/239.3.1.29:8288,1.0
四川卫视,http://123.113.237.160:8888/udp/239.3.1.29:8288,0.98
四川卫视,http://175.146.122.104:8888/udp/232.0.0.185:1234,0.95
四川卫视,http://114.243.102.150:8888/udp/239.3.1.29:8288,0.88
四川卫视,http://175.173.198.22:9001/udp/232.0.0.185:1234,0.86
四川卫视,http://222.129.139.91:8888/udp/239.3.1.29:8288,0.85
四川卫视,http://123.113.249.203:8888/udp/239.3.1.29:8288,0.82
四川卫视,http://114.254.83.83:2222/udp/239.3.1.29:8288,0.81
四川卫视,http://222.128.86.76:8133/udp/239.3.1.29:8288,0.78
四川卫视,http://111.196.129.152:20000/udp/239.3.1.29:8288,0.76
四川卫视,http://114.252.238.87:8000/udp/239.3.1.29:8288,0.65
四川卫视,http://120.6.209.42:8866/udp/239.253.92.16:6043,0.59
四川卫视,http://114.254.81.231:2222/udp/239.3.1.29:8288,0.59
四川卫视,http://114.254.82.176:2222/udp/239.3.1.29:8288,0.56
四川卫视,http://121.29.91.210:7077/udp/239.253.92.16:6043,0.35
四川卫视,http://60.7.56.33:4000/udp/239.253.92.16:6043,0.32
天津卫视,http://175.173.198.22:9009/udp/232.0.0.125:1234,1.24
天津卫视,http://175.173.198.22:9010/udp/232.0.0.125:1234,1.15
天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021,1.02
天津卫视,http://101.20.43.127:555/udp/239.253.92.91:8021,1.02
天津卫视,http://114.252.235.176:8000/udp/239.3.1.141:1234,1.02
天津卫视,http://221.221.162.225:8888/udp/239.3.1.141:1234,1.02
天津卫视,http://222.129.139.229:8888/udp/239.3.1.141:1234,1.02
天津卫视,http://114.243.102.173:8888/udp/239.3.1.141:1234,1.02
天津卫视,http://123.120.212.233:8888/udp/239.3.1.141:1234,1.02
天津卫视,http://123.113.189.90:8001/udp/239.3.1.141:1234,1.02
天津卫视,http://111.196.12.108:7088/udp/239.3.1.141:1234,1.02
天津卫视,http://221.221.167.14:8888/udp/239.3.1.141:1234,1.02
天津卫视,http://123.117.237.15:8680/udp/239.3.1.141:1234,1.02
天津卫视,http://123.118.159.0:8686/udp/239.3.1.141:1234,1.02
天津卫视,http://111.199.234.10:18888/udp/239.3.1.141:1234,1.02
天津卫视,http://114.243.98.12:8888/udp/239.3.1.141:1234,1.02
天津卫视,http://60.10.106.114:555/udp/239.253.92.91:8021,1.01
天津卫视,http://175.173.198.22:9020/udp/232.0.0.125:1234,1.01
天津卫视,http://114.254.93.146:2222/udp/239.3.1.141:1234,1.01
天津卫视,http://221.222.162.206:8888/udp/239.3.1.141:1234,1.01
天津卫视,http://114.244.233.134:7088/udp/239.3.1.141:1234,1.01
天津卫视,http://114.254.85.102:8888/udp/239.3.1.141:1234,1.01
天津卫视,http://111.196.135.75:8686/udp/239.3.1.141:1234,1.01
天津卫视,http://114.244.237.230:7088/udp/239.3.1.141:1234,1.01
天津卫视,http://123.113.187.204:8000/udp/239.3.1.141:1234,1.0
天津卫视,http://123.113.237.160:8888/udp/239.3.1.141:1234,0.98
天津卫视,http://175.146.122.104:8888/udp/232.0.0.125:1234,0.95
天津卫视,http://114.243.102.150:8888/udp/239.3.1.141:1234,0.88
天津卫视,http://175.173.198.22:9001/udp/232.0.0.125:1234,0.86
天津卫视,http://222.129.139.91:8888/udp/239.3.1.141:1234,0.85
天津卫视,http://123.113.249.203:8888/udp/239.3.1.141:1234,0.82
天津卫视,http://114.254.83.83:2222/udp/239.3.1.141:1234,0.81
天津卫视,http://222.128.86.76:8133/udp/239.3.1.141:1234,0.78
天津卫视,http://111.196.129.152:20000/udp/239.3.1.141:1234,0.76
天津卫视,http://114.252.238.87:8000/udp/239.3.1.141:1234,0.65
天津卫视,http://120.6.209.42:8866/udp/239.253.92.91:8021,0.59
天津卫视,http://114.254.81.231:2222/udp/239.3.1.141:1234,0.59
天津卫视,http://114.254.82.176:2222/udp/239.3.1.141:1234,0.56
天津卫视,http://121.29.91.210:7077/udp/239.253.92.91:8021,0.35
天津卫视,http://60.7.56.33:4000/udp/239.253.92.91:8021,0.32
宁夏卫视,http://175.173.198.22:9009/udp/232.0.0.34:1234,1.24
宁夏卫视,http://175.173.198.22:9010/udp/232.0.0.34:1234,1.15
宁夏卫视,http://114.252.235.176:8000/udp/239.3.1.46:8124,1.02
宁夏卫视,http://221.221.162.225:8888/udp/239.3.1.46:8124,1.02
宁夏卫视,http://222.129.139.229:8888/udp/239.3.1.46:8124,1.02
宁夏卫视,http://114.243.102.173:8888/udp/239.3.1.46:8124,1.02
宁夏卫视,http://123.120.212.233:8888/udp/239.3.1.46:8124,1.02
宁夏卫视,http://123.113.189.90:8001/udp/239.3.1.46:8124,1.02
宁夏卫视,http://111.196.12.108:7088/udp/239.3.1.46:8124,1.02
宁夏卫视,http://221.221.167.14:8888/udp/239.3.1.46:8124,1.02
宁夏卫视,http://123.117.237.15:8680/udp/239.3.1.46:8124,1.02
宁夏卫视,http://123.118.159.0:8686/udp/239.3.1.46:8124,1.02
宁夏卫视,http://111.199.234.10:18888/udp/239.3.1.46:8124,1.02
宁夏卫视,http://114.243.98.12:8888/udp/239.3.1.46:8124,1.02
宁夏卫视,http://175.173.198.22:9020/udp/232.0.0.34:1234,1.01
宁夏卫视,http://114.254.93.146:2222/udp/239.3.1.46:8124,1.01
宁夏卫视,http://221.222.162.206:8888/udp/239.3.1.46:8124,1.01
宁夏卫视,http://114.244.233.134:7088/udp/239.3.1.46:8124,1.01
宁夏卫视,http://114.254.85.102:8888/udp/239.3.1.46:8124,1.01
宁夏卫视,http://111.196.135.75:8686/udp/239.3.1.46:8124,1.01
宁夏卫视,http://114.244.237.230:7088/udp/239.3.1.46:8124,1.01
宁夏卫视,http://123.113.187.204:8000/udp/239.3.1.46:8124,1.0
宁夏卫视,http://123.113.237.160:8888/udp/239.3.1.46:8124,0.98
宁夏卫视,http://175.146.122.104:8888/udp/232.0.0.34:1234,0.95
宁夏卫视,http://114.243.102.150:8888/udp/239.3.1.46:8124,0.88
宁夏卫视,http://175.173.198.22:9001/udp/232.0.0.34:1234,0.86
宁夏卫视,http://222.129.139.91:8888/udp/239.3.1.46:8124,0.85
宁夏卫视,http://123.113.249.203:8888/udp/239.3.1.46:8124,0.82
宁夏卫视,http://114.254.83.83:2222/udp/239.3.1.46:8124,0.81
宁夏卫视,http://222.128.86.76:8133/udp/239.3.1.46:8124,0.78
宁夏卫视,http://111.196.129.152:20000/udp/239.3.1.46:8124,0.76
宁夏卫视,http://114.252.238.87:8000/udp/239.3.1.46:8124,0.65
宁夏卫视,http://114.254.81.231:2222/udp/239.3.1.46:8124,0.59
宁夏卫视,http://114.254.82.176:2222/udp/239.3.1.46:8124,0.56
安徽卫视,http://175.173.198.22:9009/udp/232.0.0.141:1234,1.24
安徽卫视,http://175.173.198.22:9010/udp/232.0.0.141:1234,1.15
安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566,1.02
安徽卫视,http://101.20.43.127:555/udp/239.253.92.209:6566,1.02
安徽卫视,http://114.252.235.176:8000/udp/239.3.1.211:8064,1.02
安徽卫视,http://221.221.162.225:8888/udp/239.3.1.211:8064,1.02
安徽卫视,http://222.129.139.229:8888/udp/239.3.1.211:8064,1.02
安徽卫视,http://114.243.102.173:8888/udp/239.3.1.211:8064,1.02
安徽卫视,http://123.120.212.233:8888/udp/239.3.1.211:8064,1.02
安徽卫视,http://123.113.189.90:8001/udp/239.3.1.211:8064,1.02
安徽卫视,http://111.196.12.108:7088/udp/239.3.1.211:8064,1.02
安徽卫视,http://221.221.167.14:8888/udp/239.3.1.211:8064,1.02
安徽卫视,http://123.117.237.15:8680/udp/239.3.1.211:8064,1.02
安徽卫视,http://123.118.159.0:8686/udp/239.3.1.211:8064,1.02
安徽卫视,http://111.199.234.10:18888/udp/239.3.1.211:8064,1.02
安徽卫视,http://114.243.98.12:8888/udp/239.3.1.211:8064,1.02
安徽卫视,http://60.10.106.114:555/udp/239.253.92.209:6566,1.01
安徽卫视,http://175.173.198.22:9020/udp/232.0.0.141:1234,1.01
安徽卫视,http://114.254.93.146:2222/udp/239.3.1.211:8064,1.01
安徽卫视,http://221.222.162.206:8888/udp/239.3.1.211:8064,1.01
安徽卫视,http://114.244.233.134:7088/udp/239.3.1.211:8064,1.01
安徽卫视,http://114.254.85.102:8888/udp/239.3.1.211:8064,1.01
安徽卫视,http://111.196.135.75:8686/udp/239.3.1.211:8064,1.01
安徽卫视,http://114.244.237.230:7088/udp/239.3.1.211:8064,1.01
安徽卫视,http://123.113.187.204:8000/udp/239.3.1.211:8064,1.0
安徽卫视,http://123.113.237.160:8888/udp/239.3.1.211:8064,0.98
安徽卫视,http://175.146.122.104:8888/udp/232.0.0.141:1234,0.95
安徽卫视,http://114.243.102.150:8888/udp/239.3.1.211:8064,0.88
安徽卫视,http://175.173.198.22:9001/udp/232.0.0.141:1234,0.86
安徽卫视,http://222.129.139.91:8888/udp/239.3.1.211:8064,0.85
安徽卫视,http://123.113.249.203:8888/udp/239.3.1.211:8064,0.82
安徽卫视,http://114.254.83.83:2222/udp/239.3.1.211:8064,0.81
安徽卫视,http://222.128.86.76:8133/udp/239.3.1.211:8064,0.78
安徽卫视,http://111.196.129.152:20000/udp/239.3.1.211:8064,0.76
安徽卫视,http://114.252.238.87:8000/udp/239.3.1.211:8064,0.65
安徽卫视,http://120.6.209.42:8866/udp/239.253.92.209:6566,0.59
安徽卫视,http://114.254.81.231:2222/udp/239.3.1.211:8064,0.59
安徽卫视,http://114.254.82.176:2222/udp/239.3.1.211:8064,0.56
安徽卫视,http://121.29.91.210:7077/udp/239.253.92.209:6566,0.35
安徽卫视,http://60.7.56.33:4000/udp/239.253.92.209:6566,0.32
山东卫视,http://175.173.198.22:9009/udp/232.0.0.131:1234,1.24
山东卫视,http://175.173.198.22:9010/udp/232.0.0.131:1234,1.15
山东卫视,http://60.2.190.206:4000/udp/239.253.92.207:8109,1.02
山东卫视,http://101.20.43.127:555/udp/239.253.92.207:8109,1.02
山东卫视,http://114.252.235.176:8000/udp/239.3.1.209:8052,1.02
山东卫视,http://221.221.162.225:8888/udp/239.3.1.209:8052,1.02
山东卫视,http://222.129.139.229:8888/udp/239.3.1.209:8052,1.02
山东卫视,http://114.243.102.173:8888/udp/239.3.1.209:8052,1.02
山东卫视,http://123.120.212.233:8888/udp/239.3.1.209:8052,1.02
山东卫视,http://123.113.189.90:8001/udp/239.3.1.209:8052,1.02
山东卫视,http://111.196.12.108:7088/udp/239.3.1.209:8052,1.02
山东卫视,http://221.221.167.14:8888/udp/239.3.1.209:8052,1.02
山东卫视,http://123.117.237.15:8680/udp/239.3.1.209:8052,1.02
山东卫视,http://123.118.159.0:8686/udp/239.3.1.209:8052,1.02
山东卫视,http://111.199.234.10:18888/udp/239.3.1.209:8052,1.02
山东卫视,http://114.243.98.12:8888/udp/239.3.1.209:8052,1.02
山东卫视,http://60.10.106.114:555/udp/239.253.92.207:8109,1.01
山东卫视,http://175.173.198.22:9020/udp/232.0.0.131:1234,1.01
山东卫视,http://114.254.93.146:2222/udp/239.3.1.209:8052,1.01
山东卫视,http://221.222.162.206:8888/udp/239.3.1.209:8052,1.01
山东卫视,http://114.244.233.134:7088/udp/239.3.1.209:8052,1.01
山东卫视,http://114.254.85.102:8888/udp/239.3.1.209:8052,1.01
山东卫视,http://111.196.135.75:8686/udp/239.3.1.209:8052,1.01
山东卫视,http://114.244.237.230:7088/udp/239.3.1.209:8052,1.01
山东卫视,http://123.113.187.204:8000/udp/239.3.1.209:8052,1.0
山东卫视,http://123.113.237.160:8888/udp/239.3.1.209:8052,0.98
山东卫视,http://175.146.122.104:8888/udp/232.0.0.131:1234,0.95
山东卫视,http://114.243.102.150:8888/udp/239.3.1.209:8052,0.88
山东卫视,http://175.173.198.22:9001/udp/232.0.0.131:1234,0.86
山东卫视,http://222.129.139.91:8888/udp/239.3.1.209:8052,0.85
山东卫视,http://123.113.249.203:8888/udp/239.3.1.209:8052,0.82
山东卫视,http://114.254.83.83:2222/udp/239.3.1.209:8052,0.81
山东卫视,http://222.128.86.76:8133/udp/239.3.1.209:8052,0.78
山东卫视,http://111.196.129.152:20000/udp/239.3.1.209:8052,0.76
山东卫视,http://114.252.238.87:8000/udp/239.3.1.209:8052,0.65
山东卫视,http://120.6.209.42:8866/udp/239.253.92.207:8109,0.59
山东卫视,http://114.254.81.231:2222/udp/239.3.1.209:8052,0.59
山东卫视,http://114.254.82.176:2222/udp/239.3.1.209:8052,0.56
山东卫视,http://121.29.91.210:7077/udp/239.253.92.207:8109,0.35
山东卫视,http://60.7.56.33:4000/udp/239.253.92.207:8109,0.32
山西卫视,http://175.173.198.22:9009/udp/232.0.0.86:1234,1.24
山西卫视,http://175.173.198.22:9010/udp/232.0.0.86:1234,1.15
山西卫视,http://114.252.235.176:8000/udp/239.3.1.42:8172,1.02
山西卫视,http://221.221.162.225:8888/udp/239.3.1.42:8172,1.02
山西卫视,http://222.129.139.229:8888/udp/239.3.1.42:8172,1.02
山西卫视,http://114.243.102.173:8888/udp/239.3.1.42:8172,1.02
山西卫视,http://123.120.212.233:8888/udp/239.3.1.42:8172,1.02
山西卫视,http://123.113.189.90:8001/udp/239.3.1.42:8172,1.02
山西卫视,http://111.196.12.108:7088/udp/239.3.1.42:8172,1.02
山西卫视,http://221.221.167.14:8888/udp/239.3.1.42:8172,1.02
山西卫视,http://123.117.237.15:8680/udp/239.3.1.42:8172,1.02
山西卫视,http://123.118.159.0:8686/udp/239.3.1.42:8172,1.02
山西卫视,http://111.199.234.10:18888/udp/239.3.1.42:8172,1.02
山西卫视,http://114.243.98.12:8888/udp/239.3.1.42:8172,1.02
山西卫视,http://175.173.198.22:9020/udp/232.0.0.86:1234,1.01
山西卫视,http://114.254.93.146:2222/udp/239.3.1.42:8172,1.01
山西卫视,http://221.222.162.206:8888/udp/239.3.1.42:8172,1.01
山西卫视,http://114.244.233.134:7088/udp/239.3.1.42:8172,1.01
山西卫视,http://114.254.85.102:8888/udp/239.3.1.42:8172,1.01
山西卫视,http://111.196.135.75:8686/udp/239.3.1.42:8172,1.01
山西卫视,http://114.244.237.230:7088/udp/239.3.1.42:8172,1.01
山西卫视,http://123.113.187.204:8000/udp/239.3.1.42:8172,1.0
山西卫视,http://123.113.237.160:8888/udp/239.3.1.42:8172,0.98
山西卫视,http://175.146.122.104:8888/udp/232.0.0.86:1234,0.95
山西卫视,http://114.243.102.150:8888/udp/239.3.1.42:8172,0.88
山西卫视,http://175.173.198.22:9001/udp/232.0.0.86:1234,0.86
山西卫视,http://222.129.139.91:8888/udp/239.3.1.42:8172,0.85
山西卫视,http://123.113.249.203:8888/udp/239.3.1.42:8172,0.82
山西卫视,http://114.254.83.83:2222/udp/239.3.1.42:8172,0.81
山西卫视,http://222.128.86.76:8133/udp/239.3.1.42:8172,0.78
山西卫视,http://111.196.129.152:20000/udp/239.3.1.42:8172,0.76
山西卫视,http://114.252.238.87:8000/udp/239.3.1.42:8172,0.65
山西卫视,http://114.254.81.231:2222/udp/239.3.1.42:8172,0.59
山西卫视,http://114.254.82.176:2222/udp/239.3.1.42:8172,0.56
广东卫视,http://175.173.198.22:9009/udp/232.0.0.130:1234,1.24
广东卫视,http://175.173.198.22:9010/udp/232.0.0.130:1234,1.15
广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108,1.02
广东卫视,http://101.20.43.127:555/udp/239.253.92.206:8108,1.02
广东卫视,http://114.252.235.176:8000/udp/239.3.1.142:8048,1.02
广东卫视,http://221.221.162.225:8888/udp/239.3.1.142:8048,1.02
广东卫视,http://222.129.139.229:8888/udp/239.3.1.142:8048,1.02
广东卫视,http://114.243.102.173:8888/udp/239.3.1.142:8048,1.02
广东卫视,http://123.120.212.233:8888/udp/239.3.1.142:8048,1.02
广东卫视,http://123.113.189.90:8001/udp/239.3.1.142:8048,1.02
广东卫视,http://111.196.12.108:7088/udp/239.3.1.142:8048,1.02
广东卫视,http://221.221.167.14:8888/udp/239.3.1.142:8048,1.02
广东卫视,http://123.117.237.15:8680/udp/239.3.1.142:8048,1.02
广东卫视,http://123.118.159.0:8686/udp/239.3.1.142:8048,1.02
广东卫视,http://111.199.234.10:18888/udp/239.3.1.142:8048,1.02
广东卫视,http://114.243.98.12:8888/udp/239.3.1.142:8048,1.02
广东卫视,http://60.10.106.114:555/udp/239.253.92.206:8108,1.01
广东卫视,http://175.173.198.22:9020/udp/232.0.0.130:1234,1.01
广东卫视,http://114.254.93.146:2222/udp/239.3.1.142:8048,1.01
广东卫视,http://221.222.162.206:8888/udp/239.3.1.142:8048,1.01
广东卫视,http://114.244.233.134:7088/udp/239.3.1.142:8048,1.01
广东卫视,http://114.254.85.102:8888/udp/239.3.1.142:8048,1.01
广东卫视,http://111.196.135.75:8686/udp/239.3.1.142:8048,1.01
广东卫视,http://114.244.237.230:7088/udp/239.3.1.142:8048,1.01
广东卫视,http://123.113.187.204:8000/udp/239.3.1.142:8048,1.0
广东卫视,http://123.113.237.160:8888/udp/239.3.1.142:8048,0.98
广东卫视,http://175.146.122.104:8888/udp/232.0.0.130:1234,0.95
广东卫视,http://114.243.102.150:8888/udp/239.3.1.142:8048,0.88
广东卫视,http://175.173.198.22:9001/udp/232.0.0.130:1234,0.86
广东卫视,http://222.129.139.91:8888/udp/239.3.1.142:8048,0.85
广东卫视,http://123.113.249.203:8888/udp/239.3.1.142:8048,0.82
广东卫视,http://114.254.83.83:2222/udp/239.3.1.142:8048,0.81
广东卫视,http://222.128.86.76:8133/udp/239.3.1.142:8048,0.78
广东卫视,http://111.196.129.152:20000/udp/239.3.1.142:8048,0.76
广东卫视,http://114.252.238.87:8000/udp/239.3.1.142:8048,0.65
广东卫视,http://120.6.209.42:8866/udp/239.253.92.206:8108,0.59
广东卫视,http://114.254.81.231:2222/udp/239.3.1.142:8048,0.59
广东卫视,http://114.254.82.176:2222/udp/239.3.1.142:8048,0.56
广东卫视,http://121.29.91.210:7077/udp/239.253.92.206:8108,0.35
广东卫视,http://60.7.56.33:4000/udp/239.253.92.206:8108,0.32
广西卫视,http://175.173.198.22:9009/udp/232.0.0.76:1234,1.24
广西卫视,http://175.173.198.22:9010/udp/232.0.0.76:1234,1.15
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043,1.02
广西卫视,http://101.20.43.127:555/udp/239.253.92.76:8043,1.02
广西卫视,http://114.252.235.176:8000/udp/239.3.1.39:8300,1.02
广西卫视,http://221.221.162.225:8888/udp/239.3.1.39:8300,1.02
广西卫视,http://222.129.139.229:8888/udp/239.3.1.39:8300,1.02
广西卫视,http://114.243.102.173:8888/udp/239.3.1.39:8300,1.02
广西卫视,http://123.120.212.233:8888/udp/239.3.1.39:8300,1.02
广西卫视,http://123.113.189.90:8001/udp/239.3.1.39:8300,1.02
广西卫视,http://111.196.12.108:7088/udp/239.3.1.39:8300,1.02
广西卫视,http://221.221.167.14:8888/udp/239.3.1.39:8300,1.02
广西卫视,http://123.117.237.15:8680/udp/239.3.1.39:8300,1.02
广西卫视,http://123.118.159.0:8686/udp/239.3.1.39:8300,1.02
广西卫视,http://111.199.234.10:18888/udp/239.3.1.39:8300,1.02
广西卫视,http://114.243.98.12:8888/udp/239.3.1.39:8300,1.02
广西卫视,http://60.10.106.114:555/udp/239.253.92.76:8043,1.01
广西卫视,http://175.173.198.22:9020/udp/232.0.0.76:1234,1.01
广西卫视,http://114.254.93.146:2222/udp/239.3.1.39:8300,1.01
广西卫视,http://221.222.162.206:8888/udp/239.3.1.39:8300,1.01
广西卫视,http://114.244.233.134:7088/udp/239.3.1.39:8300,1.01
广西卫视,http://114.254.85.102:8888/udp/239.3.1.39:8300,1.01
广西卫视,http://111.196.135.75:8686/udp/239.3.1.39:8300,1.01
