央视频道,#genre#
山东卫视,http://114.243.102.150:8888/udp/239.3.1.209:8052,0.78
山东卫视,http://114.244.233.134:7088/udp/239.3.1.209:8052,0.77
山东卫视,http://111.199.234.10:18888/udp/239.3.1.209:8052,0.75
山东卫视,http://111.196.135.75:8686/udp/239.3.1.209:8052,0.74
山东卫视,http://123.113.249.203:8888/udp/239.3.1.209:8052,0.72
山东卫视,http://123.118.159.0:8686/udp/239.3.1.209:8052,0.71
山东卫视,http://221.221.162.225:8888/udp/239.3.1.209:8052,0.7
山东卫视,http://114.243.102.173:8888/udp/239.3.1.209:8052,0.7
山东卫视,http://222.129.139.229:8888/udp/239.3.1.209:8052,0.66
山东卫视,http://123.113.237.160:8888/udp/239.3.1.209:8052,0.66
山东卫视,http://123.117.237.15:8680/udp/239.3.1.209:8052,0.65
山东卫视,http://114.252.235.176:8000/udp/239.3.1.209:8052,0.65
山东卫视,http://114.243.98.12:8888/udp/239.3.1.209:8052,0.62
山东卫视,http://114.254.87.41:2222/udp/239.3.1.209:8052,0.53
山东卫视,http://114.254.93.146:2222/udp/239.3.1.209:8052,0.42
山东卫视,http://114.254.83.83:2222/udp/239.3.1.209:8052,0.42
山东卫视,http://123.113.187.204:8000/udp/239.3.1.209:8052,0.41
山东卫视,http://222.129.139.91:8888/udp/239.3.1.209:8052,0.39
山东卫视,http://114.252.238.87:8000/udp/239.3.1.209:8052,0.31
山东卫视,http://114.254.81.231:2222/udp/239.3.1.209:8052,0.31
山西卫视,http://175.173.198.22:9001/udp/232.0.0.86:1234,1.03
山西卫视,http://175.146.122.104:8888/udp/232.0.0.86:1234,1.03
山西卫视,http://222.128.86.76:8133/udp/239.3.1.42:8172,1.02
山西卫视,http://123.120.212.233:8888/udp/239.3.1.42:8172,1.02
山西卫视,http://125.34.49.19:7077/udp/239.3.1.42:8172,1.02
山西卫视,http://111.196.12.108:7088/udp/239.3.1.42:8172,1.01
山西卫视,http://111.196.129.152:20000/udp/239.3.1.42:8172,1.01
山西卫视,http://123.115.119.101:9000/udp/239.3.1.42:8172,1.01
山西卫视,http://114.244.237.230:7088/udp/239.3.1.42:8172,1.01
山西卫视,http://123.120.205.110:8000/udp/239.3.1.42:8172,0.97
山西卫视,http://221.221.167.14:8888/udp/239.3.1.42:8172,0.86
山西卫视,http://114.243.102.150:8888/udp/239.3.1.42:8172,0.78
山西卫视,http://114.244.233.134:7088/udp/239.3.1.42:8172,0.77
山西卫视,http://111.199.234.10:18888/udp/239.3.1.42:8172,0.75
山西卫视,http://111.196.135.75:8686/udp/239.3.1.42:8172,0.74
山西卫视,http://123.113.249.203:8888/udp/239.3.1.42:8172,0.72
山西卫视,http://123.118.159.0:8686/udp/239.3.1.42:8172,0.71
山西卫视,http://221.221.162.225:8888/udp/239.3.1.42:8172,0.7
山西卫视,http://114.243.102.173:8888/udp/239.3.1.42:8172,0.7
山西卫视,http://222.129.139.229:8888/udp/239.3.1.42:8172,0.66
山西卫视,http://123.113.237.160:8888/udp/239.3.1.42:8172,0.66
山西卫视,http://123.117.237.15:8680/udp/239.3.1.42:8172,0.65
山西卫视,http://114.252.235.176:8000/udp/239.3.1.42:8172,0.65
山西卫视,http://114.243.98.12:8888/udp/239.3.1.42:8172,0.62
山西卫视,http://114.254.87.41:2222/udp/239.3.1.42:8172,0.53
山西卫视,http://114.254.93.146:2222/udp/239.3.1.42:8172,0.42
山西卫视,http://114.254.83.83:2222/udp/239.3.1.42:8172,0.42
山西卫视,http://123.113.187.204:8000/udp/239.3.1.42:8172,0.41
山西卫视,http://222.129.139.91:8888/udp/239.3.1.42:8172,0.39
山西卫视,http://114.252.238.87:8000/udp/239.3.1.42:8172,0.31
山西卫视,http://114.254.81.231:2222/udp/239.3.1.42:8172,0.31
广东卫视,http://175.173.198.22:9001/udp/232.0.0.130:1234,1.03
广东卫视,http://175.146.122.104:8888/udp/232.0.0.130:1234,1.03
广东卫视,http://222.128.86.76:8133/udp/239.3.1.142:8048,1.02
广东卫视,http://123.120.212.233:8888/udp/239.3.1.142:8048,1.02
广东卫视,http://125.34.49.19:7077/udp/239.3.1.142:8048,1.02
广东卫视,http://111.196.12.108:7088/udp/239.3.1.142:8048,1.01
广东卫视,http://111.196.129.152:20000/udp/239.3.1.142:8048,1.01
广东卫视,http://123.115.119.101:9000/udp/239.3.1.142:8048,1.01
广东卫视,http://114.244.237.230:7088/udp/239.3.1.142:8048,1.01
广东卫视,http://123.120.205.110:8000/udp/239.3.1.142:8048,0.97
广东卫视,http://221.221.167.14:8888/udp/239.3.1.142:8048,0.86
广东卫视,http://114.243.102.150:8888/udp/239.3.1.142:8048,0.78
广东卫视,http://114.244.233.134:7088/udp/239.3.1.142:8048,0.77
广东卫视,http://111.199.234.10:18888/udp/239.3.1.142:8048,0.75
广东卫视,http://111.196.135.75:8686/udp/239.3.1.142:8048,0.74
广东卫视,http://123.113.249.203:8888/udp/239.3.1.142:8048,0.72
广东卫视,http://123.118.159.0:8686/udp/239.3.1.142:8048,0.71
广东卫视,http://221.221.162.225:8888/udp/239.3.1.142:8048,0.7
广东卫视,http://114.243.102.173:8888/udp/239.3.1.142:8048,0.7
广东卫视,http://222.129.139.229:8888/udp/239.3.1.142:8048,0.66
广东卫视,http://123.113.237.160:8888/udp/239.3.1.142:8048,0.66
广东卫视,http://123.117.237.15:8680/udp/239.3.1.142:8048,0.65
广东卫视,http://114.252.235.176:8000/udp/239.3.1.142:8048,0.65
广东卫视,http://114.243.98.12:8888/udp/239.3.1.142:8048,0.62
广东卫视,http://114.254.87.41:2222/udp/239.3.1.142:8048,0.53
广东卫视,http://114.254.93.146:2222/udp/239.3.1.142:8048,0.42
广东卫视,http://114.254.83.83:2222/udp/239.3.1.142:8048,0.42
广东卫视,http://123.113.187.204:8000/udp/239.3.1.142:8048,0.41
广东卫视,http://222.129.139.91:8888/udp/239.3.1.142:8048,0.39
广东卫视,http://114.252.238.87:8000/udp/239.3.1.142:8048,0.31
广东卫视,http://114.254.81.231:2222/udp/239.3.1.142:8048,0.31
广西卫视,http://175.173.198.22:9001/udp/232.0.0.76:1234,1.03
广西卫视,http://175.146.122.104:8888/udp/232.0.0.76:1234,1.03
广西卫视,http://222.128.86.76:8133/udp/239.3.1.39:8300,1.02
广西卫视,http://123.120.212.233:8888/udp/239.3.1.39:8300,1.02
广西卫视,http://125.34.49.19:7077/udp/239.3.1.39:8300,1.02
广西卫视,http://111.196.12.108:7088/udp/239.3.1.39:8300,1.01
广西卫视,http://111.196.129.152:20000/udp/239.3.1.39:8300,1.01
广西卫视,http://123.115.119.101:9000/udp/239.3.1.39:8300,1.01
广西卫视,http://114.244.237.230:7088/udp/239.3.1.39:8300,1.01
广西卫视,http://123.120.205.110:8000/udp/239.3.1.39:8300,0.97
广西卫视,http://221.221.167.14:8888/udp/239.3.1.39:8300,0.86
广西卫视,http://114.243.102.150:8888/udp/239.3.1.39:8300,0.78
广西卫视,http://114.244.233.134:7088/udp/239.3.1.39:8300,0.77
广西卫视,http://111.199.234.10:18888/udp/239.3.1.39:8300,0.75
广西卫视,http://111.196.135.75:8686/udp/239.3.1.39:8300,0.74
广西卫视,http://123.113.249.203:8888/udp/239.3.1.39:8300,0.72
广西卫视,http://123.118.159.0:8686/udp/239.3.1.39:8300,0.71
广西卫视,http://221.221.162.225:8888/udp/239.3.1.39:8300,0.7
广西卫视,http://114.243.102.173:8888/udp/239.3.1.39:8300,0.7
广西卫视,http://222.129.139.229:8888/udp/239.3.1.39:8300,0.66
广西卫视,http://123.113.237.160:8888/udp/239.3.1.39:8300,0.66
广西卫视,http://123.117.237.15:8680/udp/239.3.1.39:8300,0.65
广西卫视,http://114.252.235.176:8000/udp/239.3.1.39:8300,0.65
广西卫视,http://114.243.98.12:8888/udp/239.3.1.39:8300,0.62
广西卫视,http://114.254.87.41:2222/udp/239.3.1.39:8300,0.53
广西卫视,http://114.254.93.146:2222/udp/239.3.1.39:8300,0.42
广西卫视,http://114.254.83.83:2222/udp/239.3.1.39:8300,0.42
广西卫视,http://123.113.187.204:8000/udp/239.3.1.39:8300,0.41
广西卫视,http://222.129.139.91:8888/udp/239.3.1.39:8300,0.39
广西卫视,http://114.252.238.87:8000/udp/239.3.1.39:8300,0.31
广西卫视,http://114.254.81.231:2222/udp/239.3.1.39:8300,0.31
延边卫视,http://175.173.198.22:9001/udp/232.0.0.161:1234,1.03
延边卫视,http://175.146.122.104:8888/udp/232.0.0.161:1234,1.03
江苏卫视,http://175.173.198.22:9001/udp/232.0.0.116:1234,1.03
江苏卫视,http://175.146.122.104:8888/udp/232.0.0.116:1234,1.03
江苏卫视,http://222.128.86.76:8133/udp/239.3.1.135:8028,1.02
江苏卫视,http://123.120.212.233:8888/udp/239.3.1.135:8028,1.02
江苏卫视,http://125.34.49.19:7077/udp/239.3.1.135:8028,1.02
江苏卫视,http://111.196.12.108:7088/udp/239.3.1.135:8028,1.01
江苏卫视,http://111.196.129.152:20000/udp/239.3.1.135:8028,1.01
江苏卫视,http://123.115.119.101:9000/udp/239.3.1.135:8028,1.01
江苏卫视,http://114.244.237.230:7088/udp/239.3.1.135:8028,1.01
江苏卫视,http://123.120.205.110:8000/udp/239.3.1.135:8028,0.97
江苏卫视,http://221.221.167.14:8888/udp/239.3.1.135:8028,0.86
江苏卫视,http://114.243.102.150:8888/udp/239.3.1.135:8028,0.78
江苏卫视,http://114.244.233.134:7088/udp/239.3.1.135:8028,0.77
江苏卫视,http://111.199.234.10:18888/udp/239.3.1.135:8028,0.75
江苏卫视,http://111.196.135.75:8686/udp/239.3.1.135:8028,0.74
江苏卫视,http://123.113.249.203:8888/udp/239.3.1.135:8028,0.72
江苏卫视,http://123.118.159.0:8686/udp/239.3.1.135:8028,0.71
江苏卫视,http://221.221.162.225:8888/udp/239.3.1.135:8028,0.7
江苏卫视,http://114.243.102.173:8888/udp/239.3.1.135:8028,0.7
江苏卫视,http://222.129.139.229:8888/udp/239.3.1.135:8028,0.66
江苏卫视,http://123.113.237.160:8888/udp/239.3.1.135:8028,0.66
江苏卫视,http://123.117.237.15:8680/udp/239.3.1.135:8028,0.65
江苏卫视,http://114.252.235.176:8000/udp/239.3.1.135:8028,0.65
江苏卫视,http://114.243.98.12:8888/udp/239.3.1.135:8028,0.62
江苏卫视,http://114.254.87.41:2222/udp/239.3.1.135:8028,0.53
江苏卫视,http://114.254.93.146:2222/udp/239.3.1.135:8028,0.42
江苏卫视,http://114.254.83.83:2222/udp/239.3.1.135:8028,0.42
江苏卫视,http://123.113.187.204:8000/udp/239.3.1.135:8028,0.41
江苏卫视,http://222.129.139.91:8888/udp/239.3.1.135:8028,0.39
江苏卫视,http://114.252.238.87:8000/udp/239.3.1.135:8028,0.31
江苏卫视,http://114.254.81.231:2222/udp/239.3.1.135:8028,0.31
江西卫视,http://175.173.198.22:9001/udp/232.0.0.82:1234,1.03
江西卫视,http://175.146.122.104:8888/udp/232.0.0.82:1234,1.03
江西卫视,http://222.128.86.76:8133/udp/239.3.1.123:8164,1.02
江西卫视,http://123.120.212.233:8888/udp/239.3.1.123:8164,1.02
江西卫视,http://125.34.49.19:7077/udp/239.3.1.123:8164,1.02
江西卫视,http://111.196.12.108:7088/udp/239.3.1.123:8164,1.01
江西卫视,http://111.196.129.152:20000/udp/239.3.1.123:8164,1.01
江西卫视,http://123.115.119.101:9000/udp/239.3.1.123:8164,1.01
江西卫视,http://114.244.237.230:7088/udp/239.3.1.123:8164,1.01
江西卫视,http://123.120.205.110:8000/udp/239.3.1.123:8164,0.97
江西卫视,http://221.221.167.14:8888/udp/239.3.1.123:8164,0.86
江西卫视,http://114.243.102.150:8888/udp/239.3.1.123:8164,0.78
江西卫视,http://114.244.233.134:7088/udp/239.3.1.123:8164,0.77
江西卫视,http://111.199.234.10:18888/udp/239.3.1.123:8164,0.75
江西卫视,http://111.196.135.75:8686/udp/239.3.1.123:8164,0.74
江西卫视,http://123.113.249.203:8888/udp/239.3.1.123:8164,0.72
江西卫视,http://123.118.159.0:8686/udp/239.3.1.123:8164,0.71
江西卫视,http://221.221.162.225:8888/udp/239.3.1.123:8164,0.7
江西卫视,http://114.243.102.173:8888/udp/239.3.1.123:8164,0.7
江西卫视,http://222.129.139.229:8888/udp/239.3.1.123:8164,0.66
江西卫视,http://123.113.237.160:8888/udp/239.3.1.123:8164,0.66
江西卫视,http://123.117.237.15:8680/udp/239.3.1.123:8164,0.65
江西卫视,http://114.252.235.176:8000/udp/239.3.1.123:8164,0.65
江西卫视,http://114.243.98.12:8888/udp/239.3.1.123:8164,0.62
江西卫视,http://114.254.87.41:2222/udp/239.3.1.123:8164,0.53
江西卫视,http://114.254.93.146:2222/udp/239.3.1.123:8164,0.42
江西卫视,http://114.254.83.83:2222/udp/239.3.1.123:8164,0.42
江西卫视,http://123.113.187.204:8000/udp/239.3.1.123:8164,0.41
江西卫视,http://222.129.139.91:8888/udp/239.3.1.123:8164,0.39
江西卫视,http://114.252.238.87:8000/udp/239.3.1.123:8164,0.31
江西卫视,http://114.254.81.231:2222/udp/239.3.1.123:8164,0.31
河北卫视,http://175.173.198.22:9001/udp/232.0.0.49:1234,1.03
河北卫视,http://175.146.122.104:8888/udp/232.0.0.49:1234,1.03
河北卫视,http://222.128.86.76:8133/udp/239.3.1.148:8072,1.02
河北卫视,http://123.120.212.233:8888/udp/239.3.1.148:8072,1.02
河北卫视,http://125.34.49.19:7077/udp/239.3.1.148:8072,1.02
河北卫视,http://111.196.12.108:7088/udp/239.3.1.148:8072,1.01
河北卫视,http://111.196.129.152:20000/udp/239.3.1.148:8072,1.01
河北卫视,http://123.115.119.101:9000/udp/239.3.1.148:8072,1.01
河北卫视,http://114.244.237.230:7088/udp/239.3.1.148:8072,1.01
河北卫视,http://123.120.205.110:8000/udp/239.3.1.148:8072,0.97
河北卫视,http://221.221.167.14:8888/udp/239.3.1.148:8072,0.86
河北卫视,http://114.243.102.150:8888/udp/239.3.1.148:8072,0.78
河北卫视,http://114.244.233.134:7088/udp/239.3.1.148:8072,0.77
河北卫视,http://111.199.234.10:18888/udp/239.3.1.148:8072,0.75
河北卫视,http://111.196.135.75:8686/udp/239.3.1.148:8072,0.74
河北卫视,http://123.113.249.203:8888/udp/239.3.1.148:8072,0.72
河北卫视,http://123.118.159.0:8686/udp/239.3.1.148:8072,0.71
河北卫视,http://221.221.162.225:8888/udp/239.3.1.148:8072,0.7
河北卫视,http://114.243.102.173:8888/udp/239.3.1.148:8072,0.7
河北卫视,http://222.129.139.229:8888/udp/239.3.1.148:8072,0.66
河北卫视,http://123.113.237.160:8888/udp/239.3.1.148:8072,0.66
河北卫视,http://123.117.237.15:8680/udp/239.3.1.148:8072,0.65
河北卫视,http://114.252.235.176:8000/udp/239.3.1.148:8072,0.65
河北卫视,http://114.243.98.12:8888/udp/239.3.1.148:8072,0.62
河北卫视,http://114.254.87.41:2222/udp/239.3.1.148:8072,0.53
河北卫视,http://114.254.93.146:2222/udp/239.3.1.148:8072,0.42
河北卫视,http://114.254.83.83:2222/udp/239.3.1.148:8072,0.42
河北卫视,http://123.113.187.204:8000/udp/239.3.1.148:8072,0.41
河北卫视,http://222.129.139.91:8888/udp/239.3.1.148:8072,0.39
河北卫视,http://114.252.238.87:8000/udp/239.3.1.148:8072,0.31
河北卫视,http://114.254.81.231:2222/udp/239.3.1.148:8072,0.31
河南卫视,http://175.173.198.22:9001/udp/232.0.0.80:1234,1.03
河南卫视,http://175.146.122.104:8888/udp/232.0.0.80:1234,1.03
河南卫视,http://222.128.86.76:8133/udp/239.3.1.27:8128,1.02
河南卫视,http://123.120.212.233:8888/udp/239.3.1.27:8128,1.02
河南卫视,http://125.34.49.19:7077/udp/239.3.1.27:8128,1.02
河南卫视,http://111.196.12.108:7088/udp/239.3.1.27:8128,1.01
河南卫视,http://111.196.129.152:20000/udp/239.3.1.27:8128,1.01
河南卫视,http://123.115.119.101:9000/udp/239.3.1.27:8128,1.01
河南卫视,http://114.244.237.230:7088/udp/239.3.1.27:8128,1.01
河南卫视,http://123.120.205.110:8000/udp/239.3.1.27:8128,0.97
河南卫视,http://221.221.167.14:8888/udp/239.3.1.27:8128,0.86
河南卫视,http://114.243.102.150:8888/udp/239.3.1.27:8128,0.78
河南卫视,http://114.244.233.134:7088/udp/239.3.1.27:8128,0.77
河南卫视,http://111.199.234.10:18888/udp/239.3.1.27:8128,0.75
河南卫视,http://111.196.135.75:8686/udp/239.3.1.27:8128,0.74
河南卫视,http://123.113.249.203:8888/udp/239.3.1.27:8128,0.72
河南卫视,http://123.118.159.0:8686/udp/239.3.1.27:8128,0.71
河南卫视,http://221.221.162.225:8888/udp/239.3.1.27:8128,0.7
河南卫视,http://114.243.102.173:8888/udp/239.3.1.27:8128,0.7
河南卫视,http://222.129.139.229:8888/udp/239.3.1.27:8128,0.66
河南卫视,http://123.113.237.160:8888/udp/239.3.1.27:8128,0.66
河南卫视,http://123.117.237.15:8680/udp/239.3.1.27:8128,0.65
河南卫视,http://114.252.235.176:8000/udp/239.3.1.27:8128,0.65
河南卫视,http://114.243.98.12:8888/udp/239.3.1.27:8128,0.62
河南卫视,http://114.254.87.41:2222/udp/239.3.1.27:8128,0.53
河南卫视,http://114.254.93.146:2222/udp/239.3.1.27:8128,0.42
河南卫视,http://114.254.83.83:2222/udp/239.3.1.27:8128,0.42
河南卫视,http://123.113.187.204:8000/udp/239.3.1.27:8128,0.41
河南卫视,http://222.129.139.91:8888/udp/239.3.1.27:8128,0.39
河南卫视,http://114.252.238.87:8000/udp/239.3.1.27:8128,0.31
河南卫视,http://114.254.81.231:2222/udp/239.3.1.27:8128,0.31
浙江卫视,http://175.173.198.22:9001/udp/232.0.0.123:1234,1.03
浙江卫视,http://175.146.122.104:8888/udp/232.0.0.123:1234,1.03
浙江卫视,http://222.128.86.76:8133/udp/239.3.1.137:8036,1.02
浙江卫视,http://123.120.212.233:8888/udp/239.3.1.137:8036,1.02
浙江卫视,http://125.34.49.19:7077/udp/239.3.1.137:8036,1.02
浙江卫视,http://111.196.12.108:7088/udp/239.3.1.137:8036,1.01
浙江卫视,http://111.196.129.152:20000/udp/239.3.1.137:8036,1.01
浙江卫视,http://123.115.119.101:9000/udp/239.3.1.137:8036,1.01
浙江卫视,http://114.244.237.230:7088/udp/239.3.1.137:8036,1.01
浙江卫视,http://123.120.205.110:8000/udp/239.3.1.137:8036,0.97
浙江卫视,http://221.221.167.14:8888/udp/239.3.1.137:8036,0.86
浙江卫视,http://114.243.102.150:8888/udp/239.3.1.137:8036,0.78
浙江卫视,http://114.244.233.134:7088/udp/239.3.1.137:8036,0.77
浙江卫视,http://111.199.234.10:18888/udp/239.3.1.137:8036,0.75
浙江卫视,http://111.196.135.75:8686/udp/239.3.1.137:8036,0.74
浙江卫视,http://123.113.249.203:8888/udp/239.3.1.137:8036,0.72
浙江卫视,http://123.118.159.0:8686/udp/239.3.1.137:8036,0.71
浙江卫视,http://221.221.162.225:8888/udp/239.3.1.137:8036,0.7
浙江卫视,http://114.243.102.173:8888/udp/239.3.1.137:8036,0.7
浙江卫视,http://222.129.139.229:8888/udp/239.3.1.137:8036,0.66
浙江卫视,http://123.113.237.160:8888/udp/239.3.1.137:8036,0.66
浙江卫视,http://123.117.237.15:8680/udp/239.3.1.137:8036,0.65
浙江卫视,http://114.252.235.176:8000/udp/239.3.1.137:8036,0.65
浙江卫视,http://114.243.98.12:8888/udp/239.3.1.137:8036,0.62
浙江卫视,http://114.254.87.41:2222/udp/239.3.1.137:8036,0.53
浙江卫视,http://114.254.93.146:2222/udp/239.3.1.137:8036,0.42
浙江卫视,http://114.254.83.83:2222/udp/239.3.1.137:8036,0.42
浙江卫视,http://123.113.187.204:8000/udp/239.3.1.137:8036,0.41
浙江卫视,http://222.129.139.91:8888/udp/239.3.1.137:8036,0.39
浙江卫视,http://114.252.238.87:8000/udp/239.3.1.137:8036,0.31
浙江卫视,http://114.254.81.231:2222/udp/239.3.1.137:8036,0.31
海南卫视,http://175.173.198.22:9001/udp/232.0.0.26:1234,1.03
海南卫视,http://175.146.122.104:8888/udp/232.0.0.26:1234,1.03
海南卫视,http://222.128.86.76:8133/udp/239.3.1.45:8304,1.02
海南卫视,http://123.120.212.233:8888/udp/239.3.1.45:8304,1.02
海南卫视,http://125.34.49.19:7077/udp/239.3.1.45:8304,1.02
海南卫视,http://111.196.12.108:7088/udp/239.3.1.45:8304,1.01
海南卫视,http://111.196.129.152:20000/udp/239.3.1.45:8304,1.01
海南卫视,http://123.115.119.101:9000/udp/239.3.1.45:8304,1.01
海南卫视,http://114.244.237.230:7088/udp/239.3.1.45:8304,1.01
海南卫视,http://123.120.205.110:8000/udp/239.3.1.45:8304,0.97
海南卫视,http://221.221.167.14:8888/udp/239.3.1.45:8304,0.86
海南卫视,http://114.243.102.150:8888/udp/239.3.1.45:8304,0.78
海南卫视,http://114.244.233.134:7088/udp/239.3.1.45:8304,0.77
海南卫视,http://111.199.234.10:18888/udp/239.3.1.45:8304,0.75
海南卫视,http://111.196.135.75:8686/udp/239.3.1.45:8304,0.74
海南卫视,http://123.113.249.203:8888/udp/239.3.1.45:8304,0.72
海南卫视,http://123.118.159.0:8686/udp/239.3.1.45:8304,0.71
海南卫视,http://221.221.162.225:8888/udp/239.3.1.45:8304,0.7
海南卫视,http://114.243.102.173:8888/udp/239.3.1.45:8304,0.7
海南卫视,http://222.129.139.229:8888/udp/239.3.1.45:8304,0.66
海南卫视,http://123.113.237.160:8888/udp/239.3.1.45:8304,0.66
海南卫视,http://123.117.237.15:8680/udp/239.3.1.45:8304,0.65
海南卫视,http://114.252.235.176:8000/udp/239.3.1.45:8304,0.65
海南卫视,http://114.243.98.12:8888/udp/239.3.1.45:8304,0.62
海南卫视,http://114.254.87.41:2222/udp/239.3.1.45:8304,0.53
海南卫视,http://114.254.93.146:2222/udp/239.3.1.45:8304,0.42
海南卫视,http://114.254.83.83:2222/udp/239.3.1.45:8304,0.42
海南卫视,http://123.113.187.204:8000/udp/239.3.1.45:8304,0.41
海南卫视,http://222.129.139.91:8888/udp/239.3.1.45:8304,0.39
海南卫视,http://114.252.238.87:8000/udp/239.3.1.45:8304,0.31
海南卫视,http://114.254.81.231:2222/udp/239.3.1.45:8304,0.31
深圳卫视,http://175.173.198.22:9001/udp/232.0.0.110:1234,1.03
深圳卫视,http://175.146.122.104:8888/udp/232.0.0.110:1234,1.03
深圳卫视,http://222.128.86.76:8133/udp/239.3.1.134:8020,1.02
深圳卫视,http://123.120.212.233:8888/udp/239.3.1.134:8020,1.02
深圳卫视,http://125.34.49.19:7077/udp/239.3.1.134:8020,1.02
深圳卫视,http://111.196.12.108:7088/udp/239.3.1.134:8020,1.01
深圳卫视,http://111.196.129.152:20000/udp/239.3.1.134:8020,1.01
深圳卫视,http://123.115.119.101:9000/udp/239.3.1.134:8020,1.01
深圳卫视,http://114.244.237.230:7088/udp/239.3.1.134:8020,1.01
深圳卫视,http://123.120.205.110:8000/udp/239.3.1.134:8020,0.97
深圳卫视,http://221.221.167.14:8888/udp/239.3.1.134:8020,0.86
深圳卫视,http://114.243.102.150:8888/udp/239.3.1.134:8020,0.78
深圳卫视,http://114.244.233.134:7088/udp/239.3.1.134:8020,0.77
深圳卫视,http://111.199.234.10:18888/udp/239.3.1.134:8020,0.75
深圳卫视,http://111.196.135.75:8686/udp/239.3.1.134:8020,0.74
深圳卫视,http://123.113.249.203:8888/udp/239.3.1.134:8020,0.72
深圳卫视,http://123.118.159.0:8686/udp/239.3.1.134:8020,0.71
深圳卫视,http://221.221.162.225:8888/udp/239.3.1.134:8020,0.7
深圳卫视,http://114.243.102.173:8888/udp/239.3.1.134:8020,0.7
深圳卫视,http://222.129.139.229:8888/udp/239.3.1.134:8020,0.66
深圳卫视,http://123.113.237.160:8888/udp/239.3.1.134:8020,0.66
深圳卫视,http://123.117.237.15:8680/udp/239.3.1.134:8020,0.65
深圳卫视,http://114.252.235.176:8000/udp/239.3.1.134:8020,0.65
深圳卫视,http://114.243.98.12:8888/udp/239.3.1.134:8020,0.62
深圳卫视,http://114.254.87.41:2222/udp/239.3.1.134:8020,0.53
深圳卫视,http://114.254.93.146:2222/udp/239.3.1.134:8020,0.42
深圳卫视,http://114.254.83.83:2222/udp/239.3.1.134:8020,0.42
深圳卫视,http://123.113.187.204:8000/udp/239.3.1.134:8020,0.41
深圳卫视,http://222.129.139.91:8888/udp/239.3.1.134:8020,0.39
深圳卫视,http://114.252.238.87:8000/udp/239.3.1.134:8020,0.31
深圳卫视,http://114.254.81.231:2222/udp/239.3.1.134:8020,0.31
湖北卫视,http://175.173.198.22:9001/udp/232.0.0.124:1234,1.03
湖北卫视,http://175.146.122.104:8888/udp/232.0.0.124:1234,1.03
湖北卫视,http://222.128.86.76:8133/udp/239.3.1.138:8044,1.02
湖北卫视,http://123.120.212.233:8888/udp/239.3.1.138:8044,1.02
湖北卫视,http://125.34.49.19:7077/udp/239.3.1.138:8044,1.02
湖北卫视,http://111.196.12.108:7088/udp/239.3.1.138:8044,1.01
湖北卫视,http://111.196.129.152:20000/udp/239.3.1.138:8044,1.01
湖北卫视,http://123.115.119.101:9000/udp/239.3.1.138:8044,1.01
湖北卫视,http://114.244.237.230:7088/udp/239.3.1.138:8044,1.01
湖北卫视,http://123.120.205.110:8000/udp/239.3.1.138:8044,0.97
湖北卫视,http://221.221.167.14:8888/udp/239.3.1.138:8044,0.86
湖北卫视,http://114.243.102.150:8888/udp/239.3.1.138:8044,0.78
湖北卫视,http://114.244.233.134:7088/udp/239.3.1.138:8044,0.77
湖北卫视,http://111.199.234.10:18888/udp/239.3.1.138:8044,0.75
湖北卫视,http://111.196.135.75:8686/udp/239.3.1.138:8044,0.74
湖北卫视,http://123.113.249.203:8888/udp/239.3.1.138:8044,0.72
湖北卫视,http://123.118.159.0:8686/udp/239.3.1.138:8044,0.71
湖北卫视,http://221.221.162.225:8888/udp/239.3.1.138:8044,0.7
湖北卫视,http://114.243.102.173:8888/udp/239.3.1.138:8044,0.7
湖北卫视,http://222.129.139.229:8888/udp/239.3.1.138:8044,0.66
湖北卫视,http://123.113.237.160:8888/udp/239.3.1.138:8044,0.66
湖北卫视,http://123.117.237.15:8680/udp/239.3.1.138:8044,0.65
湖北卫视,http://114.252.235.176:8000/udp/239.3.1.138:8044,0.65
湖北卫视,http://114.243.98.12:8888/udp/239.3.1.138:8044,0.62
湖北卫视,http://114.254.87.41:2222/udp/239.3.1.138:8044,0.53
湖北卫视,http://114.254.93.146:2222/udp/239.3.1.138:8044,0.42
湖北卫视,http://114.254.83.83:2222/udp/239.3.1.138:8044,0.42
湖北卫视,http://123.113.187.204:8000/udp/239.3.1.138:8044,0.41
湖北卫视,http://222.129.139.91:8888/udp/239.3.1.138:8044,0.39
湖北卫视,http://114.252.238.87:8000/udp/239.3.1.138:8044,0.31
湖北卫视,http://114.254.81.231:2222/udp/239.3.1.138:8044,0.31
湖南卫视,http://175.173.198.22:9001/udp/232.0.0.115:1234,1.03
湖南卫视,http://175.146.122.104:8888/udp/232.0.0.115:1234,1.03
湖南卫视,http://222.128.86.76:8133/udp/239.3.1.132:8012,1.02
湖南卫视,http://123.120.212.233:8888/udp/239.3.1.132:8012,1.02
湖南卫视,http://125.34.49.19:7077/udp/239.3.1.132:8012,1.02
湖南卫视,http://111.196.12.108:7088/udp/239.3.1.132:8012,1.01
湖南卫视,http://111.196.129.152:20000/udp/239.3.1.132:8012,1.01
湖南卫视,http://123.115.119.101:9000/udp/239.3.1.132:8012,1.01
湖南卫视,http://114.244.237.230:7088/udp/239.3.1.132:8012,1.01
湖南卫视,http://123.120.205.110:8000/udp/239.3.1.132:8012,0.97
湖南卫视,http://221.221.167.14:8888/udp/239.3.1.132:8012,0.86
