央视频道,#genre#
湖北卫视,http://114.243.98.12:8888/rtp/239.3.1.138:8044,0.55
湖南卫视,http://114.254.27.162:18888/rtp/239.3.1.132:8012,1.02
湖南卫视,http://123.117.174.237:30000/rtp/239.3.1.132:8012,1.01
湖南卫视,http://114.254.81.47:8888/rtp/239.3.1.132:8012,1.01
湖南卫视,http://114.243.110.0:4000/rtp/239.3.1.132:8012,0.99
湖南卫视,http://60.2.190.206:4000/rtp/239.253.92.84:8015,0.92
湖南卫视,http://221.222.162.206:8888/rtp/239.3.1.132:8012,0.91
湖南卫视,http://111.199.234.10:18888/rtp/239.3.1.132:8012,0.87
湖南卫视,http://221.219.79.161:4000/rtp/239.3.1.132:8012,0.85
湖南卫视,http://123.113.187.204:8000/rtp/239.3.1.132:8012,0.84
湖南卫视,http://60.10.106.114:555/rtp/239.253.92.84:8015,0.83
湖南卫视,http://123.117.237.15:8680/rtp/239.3.1.132:8012,0.81
湖南卫视,http://114.252.238.87:8000/rtp/239.3.1.132:8012,0.8
湖南卫视,http://120.6.209.42:8866/rtp/239.253.92.84:8015,0.79
湖南卫视,http://111.196.129.152:20000/rtp/239.3.1.132:8012,0.77
湖南卫视,http://114.243.102.173:8888/rtp/239.3.1.132:8012,0.73
湖南卫视,http://123.113.249.203:8888/rtp/239.3.1.132:8012,0.72
湖南卫视,http://222.129.139.91:8888/rtp/239.3.1.132:8012,0.72
湖南卫视,http://222.129.139.229:8888/rtp/239.3.1.132:8012,0.72
湖南卫视,http://114.243.102.150:8888/rtp/239.3.1.132:8012,0.7
湖南卫视,http://115.171.216.225:4000/rtp/225.1.8.132:8064,0.69
湖南卫视,http://114.252.235.176:8000/rtp/239.3.1.132:8012,0.63
湖南卫视,http://123.113.237.160:8888/rtp/239.3.1.132:8012,0.57
湖南卫视,http://115.171.80.176:8888/rtp/225.1.8.132:8064,0.55
湖南卫视,http://114.243.98.12:8888/rtp/239.3.1.132:8012,0.55
甘肃卫视,http://114.254.27.162:18888/rtp/239.3.1.49:8188,1.02
甘肃卫视,http://123.117.174.237:30000/rtp/239.3.1.49:8188,1.01
甘肃卫视,http://114.254.81.47:8888/rtp/239.3.1.49:8188,1.01
甘肃卫视,http://114.243.110.0:4000/rtp/239.3.1.49:8188,0.99
甘肃卫视,http://221.222.162.206:8888/rtp/239.3.1.49:8188,0.91
甘肃卫视,http://111.199.234.10:18888/rtp/239.3.1.49:8188,0.87
甘肃卫视,http://221.219.79.161:4000/rtp/239.3.1.49:8188,0.85
甘肃卫视,http://123.113.187.204:8000/rtp/239.3.1.49:8188,0.84
甘肃卫视,http://123.117.237.15:8680/rtp/239.3.1.49:8188,0.81
甘肃卫视,http://114.252.238.87:8000/rtp/239.3.1.49:8188,0.8
甘肃卫视,http://111.196.129.152:20000/rtp/239.3.1.49:8188,0.77
甘肃卫视,http://114.243.102.173:8888/rtp/239.3.1.49:8188,0.73
甘肃卫视,http://123.113.249.203:8888/rtp/239.3.1.49:8188,0.72
甘肃卫视,http://222.129.139.91:8888/rtp/239.3.1.49:8188,0.72
甘肃卫视,http://222.129.139.229:8888/rtp/239.3.1.49:8188,0.72
甘肃卫视,http://114.243.102.150:8888/rtp/239.3.1.49:8188,0.7
甘肃卫视,http://115.171.216.225:4000/rtp/225.1.8.162:8188,0.69
甘肃卫视,http://114.252.235.176:8000/rtp/239.3.1.49:8188,0.63
甘肃卫视,http://123.113.237.160:8888/rtp/239.3.1.49:8188,0.57
甘肃卫视,http://115.171.80.176:8888/rtp/225.1.8.162:8188,0.55
甘肃卫视,http://114.243.98.12:8888/rtp/239.3.1.49:8188,0.55
西藏卫视,http://114.254.27.162:18888/rtp/239.3.1.47:8164,1.02
西藏卫视,http://123.117.174.237:30000/rtp/239.3.1.47:8164,1.01
西藏卫视,http://114.254.81.47:8888/rtp/239.3.1.47:8164,1.01
西藏卫视,http://114.243.110.0:4000/rtp/239.3.1.47:8164,0.99
西藏卫视,http://221.222.162.206:8888/rtp/239.3.1.47:8164,0.91
西藏卫视,http://111.199.234.10:18888/rtp/239.3.1.47:8164,0.87
西藏卫视,http://221.219.79.161:4000/rtp/239.3.1.47:8164,0.85
西藏卫视,http://123.113.187.204:8000/rtp/239.3.1.47:8164,0.84
西藏卫视,http://123.117.237.15:8680/rtp/239.3.1.47:8164,0.81
西藏卫视,http://114.252.238.87:8000/rtp/239.3.1.47:8164,0.8
西藏卫视,http://111.196.129.152:20000/rtp/239.3.1.47:8164,0.77
西藏卫视,http://114.243.102.173:8888/rtp/239.3.1.47:8164,0.73
西藏卫视,http://123.113.249.203:8888/rtp/239.3.1.47:8164,0.72
西藏卫视,http://222.129.139.91:8888/rtp/239.3.1.47:8164,0.72
西藏卫视,http://222.129.139.229:8888/rtp/239.3.1.47:8164,0.72
西藏卫视,http://114.243.102.150:8888/rtp/239.3.1.47:8164,0.7
西藏卫视,http://115.171.216.225:4000/rtp/225.1.8.160:8164,0.69
西藏卫视,http://114.252.235.176:8000/rtp/239.3.1.47:8164,0.63
西藏卫视,http://123.113.237.160:8888/rtp/239.3.1.47:8164,0.57
西藏卫视,http://115.171.80.176:8888/rtp/225.1.8.160:8164,0.55
西藏卫视,http://114.243.98.12:8888/rtp/239.3.1.47:8164,0.55
贵州卫视,http://114.254.27.162:18888/rtp/239.3.1.149:8076,1.02
贵州卫视,http://123.117.174.237:30000/rtp/239.3.1.149:8076,1.01
贵州卫视,http://114.254.81.47:8888/rtp/239.3.1.149:8076,1.01
贵州卫视,http://114.243.110.0:4000/rtp/239.3.1.149:8076,0.99
贵州卫视,http://60.2.190.206:4000/rtp/239.253.92.105:6055,0.92
贵州卫视,http://221.222.162.206:8888/rtp/239.3.1.149:8076,0.91
贵州卫视,http://111.199.234.10:18888/rtp/239.3.1.149:8076,0.87
贵州卫视,http://221.219.79.161:4000/rtp/239.3.1.149:8076,0.85
贵州卫视,http://123.113.187.204:8000/rtp/239.3.1.149:8076,0.84
贵州卫视,http://60.10.106.114:555/rtp/239.253.92.105:6055,0.83
贵州卫视,http://123.117.237.15:8680/rtp/239.3.1.149:8076,0.81
贵州卫视,http://114.252.238.87:8000/rtp/239.3.1.149:8076,0.8
贵州卫视,http://120.6.209.42:8866/rtp/239.253.92.105:6055,0.79
贵州卫视,http://111.196.129.152:20000/rtp/239.3.1.149:8076,0.77
贵州卫视,http://114.243.102.173:8888/rtp/239.3.1.149:8076,0.73
贵州卫视,http://123.113.249.203:8888/rtp/239.3.1.149:8076,0.72
贵州卫视,http://222.129.139.91:8888/rtp/239.3.1.149:8076,0.72
贵州卫视,http://222.129.139.229:8888/rtp/239.3.1.149:8076,0.72
贵州卫视,http://114.243.102.150:8888/rtp/239.3.1.149:8076,0.7
贵州卫视,http://115.171.216.225:4000/rtp/225.1.8.144:8120,0.69
贵州卫视,http://114.252.235.176:8000/rtp/239.3.1.149:8076,0.63
贵州卫视,http://123.113.237.160:8888/rtp/239.3.1.149:8076,0.57
贵州卫视,http://115.171.80.176:8888/rtp/225.1.8.144:8120,0.55
贵州卫视,http://114.243.98.12:8888/rtp/239.3.1.149:8076,0.55
辽宁卫视,http://114.254.27.162:18888/rtp/239.3.1.210:8056,1.02
辽宁卫视,http://123.117.174.237:30000/rtp/239.3.1.210:8056,1.01
辽宁卫视,http://114.254.81.47:8888/rtp/239.3.1.210:8056,1.01
辽宁卫视,http://114.243.110.0:4000/rtp/239.3.1.210:8056,0.99
辽宁卫视,http://60.2.190.206:4000/rtp/239.253.92.115:6056,0.92
辽宁卫视,http://221.222.162.206:8888/rtp/239.3.1.210:8056,0.91
辽宁卫视,http://111.199.234.10:18888/rtp/239.3.1.210:8056,0.87
辽宁卫视,http://221.219.79.161:4000/rtp/239.3.1.210:8056,0.85
辽宁卫视,http://123.113.187.204:8000/rtp/239.3.1.210:8056,0.84
辽宁卫视,http://60.10.106.114:555/rtp/239.253.92.115:6056,0.83
辽宁卫视,http://123.117.237.15:8680/rtp/239.3.1.210:8056,0.81
辽宁卫视,http://114.252.238.87:8000/rtp/239.3.1.210:8056,0.8
辽宁卫视,http://120.6.209.42:8866/rtp/239.253.92.115:6056,0.79
辽宁卫视,http://111.196.129.152:20000/rtp/239.3.1.210:8056,0.77
辽宁卫视,http://114.243.102.173:8888/rtp/239.3.1.210:8056,0.73
辽宁卫视,http://123.113.249.203:8888/rtp/239.3.1.210:8056,0.72
辽宁卫视,http://222.129.139.91:8888/rtp/239.3.1.210:8056,0.72
辽宁卫视,http://222.129.139.229:8888/rtp/239.3.1.210:8056,0.72
辽宁卫视,http://114.243.102.150:8888/rtp/239.3.1.210:8056,0.7
辽宁卫视,http://115.171.216.225:4000/rtp/225.1.8.137:8116,0.69
辽宁卫视,http://114.252.235.176:8000/rtp/239.3.1.210:8056,0.63
辽宁卫视,http://123.113.237.160:8888/rtp/239.3.1.210:8056,0.57
辽宁卫视,http://115.171.80.176:8888/rtp/225.1.8.137:8116,0.55
辽宁卫视,http://114.243.98.12:8888/rtp/239.3.1.210:8056,0.55
重庆卫视,http://114.254.27.162:18888/rtp/239.3.1.122:8160,1.02
重庆卫视,http://123.117.174.237:30000/rtp/239.3.1.122:8160,1.01
重庆卫视,http://114.254.81.47:8888/rtp/239.3.1.122:8160,1.01
重庆卫视,http://114.243.110.0:4000/rtp/239.3.1.122:8160,0.99
重庆卫视,http://60.2.190.206:4000/rtp/239.253.92.10:6053,0.92
重庆卫视,http://221.222.162.206:8888/rtp/239.3.1.122:8160,0.91
重庆卫视,http://111.199.234.10:18888/rtp/239.3.1.122:8160,0.87
重庆卫视,http://221.219.79.161:4000/rtp/239.3.1.122:8160,0.85
重庆卫视,http://123.113.187.204:8000/rtp/239.3.1.122:8160,0.84
重庆卫视,http://60.10.106.114:555/rtp/239.253.92.10:6053,0.83
重庆卫视,http://123.117.237.15:8680/rtp/239.3.1.122:8160,0.81
重庆卫视,http://114.252.238.87:8000/rtp/239.3.1.122:8160,0.8
重庆卫视,http://120.6.209.42:8866/rtp/239.253.92.10:6053,0.79
重庆卫视,http://111.196.129.152:20000/rtp/239.3.1.122:8160,0.77
重庆卫视,http://114.243.102.173:8888/rtp/239.3.1.122:8160,0.73
重庆卫视,http://123.113.249.203:8888/rtp/239.3.1.122:8160,0.72
重庆卫视,http://222.129.139.91:8888/rtp/239.3.1.122:8160,0.72
重庆卫视,http://222.129.139.229:8888/rtp/239.3.1.122:8160,0.72
重庆卫视,http://114.243.102.150:8888/rtp/239.3.1.122:8160,0.7
重庆卫视,http://115.171.216.225:4000/rtp/225.1.8.148:8296,0.69
重庆卫视,http://114.252.235.176:8000/rtp/239.3.1.122:8160,0.63
重庆卫视,http://123.113.237.160:8888/rtp/239.3.1.122:8160,0.57
重庆卫视,http://115.171.80.176:8888/rtp/225.1.8.148:8296,0.55
重庆卫视,http://114.243.98.12:8888/rtp/239.3.1.122:8160,0.55
陕西卫视,http://114.254.27.162:18888/rtp/239.3.1.41:8140,1.02
陕西卫视,http://123.117.174.237:30000/rtp/239.3.1.41:8140,1.01
陕西卫视,http://114.254.81.47:8888/rtp/239.3.1.41:8140,1.01
陕西卫视,http://114.243.110.0:4000/rtp/239.3.1.41:8140,0.99
陕西卫视,http://221.222.162.206:8888/rtp/239.3.1.41:8140,0.91
陕西卫视,http://111.199.234.10:18888/rtp/239.3.1.41:8140,0.87
陕西卫视,http://221.219.79.161:4000/rtp/239.3.1.41:8140,0.85
陕西卫视,http://123.113.187.204:8000/rtp/239.3.1.41:8140,0.84
陕西卫视,http://123.117.237.15:8680/rtp/239.3.1.41:8140,0.81
陕西卫视,http://114.252.238.87:8000/rtp/239.3.1.41:8140,0.8
陕西卫视,http://111.196.129.152:20000/rtp/239.3.1.41:8140,0.77
陕西卫视,http://114.243.102.173:8888/rtp/239.3.1.41:8140,0.73
陕西卫视,http://123.113.249.203:8888/rtp/239.3.1.41:8140,0.72
陕西卫视,http://222.129.139.91:8888/rtp/239.3.1.41:8140,0.72
陕西卫视,http://222.129.139.229:8888/rtp/239.3.1.41:8140,0.72
陕西卫视,http://114.243.102.150:8888/rtp/239.3.1.41:8140,0.7
陕西卫视,http://115.171.216.225:4000/rtp/225.1.8.154:8140,0.69
陕西卫视,http://114.252.235.176:8000/rtp/239.3.1.41:8140,0.63
陕西卫视,http://123.113.237.160:8888/rtp/239.3.1.41:8140,0.57
陕西卫视,http://115.171.80.176:8888/rtp/225.1.8.154:8140,0.55
陕西卫视,http://114.243.98.12:8888/rtp/239.3.1.41:8140,0.55
青海卫视,http://114.254.27.162:18888/rtp/239.3.1.44:8184,1.02
青海卫视,http://123.117.174.237:30000/rtp/239.3.1.44:8184,1.01
青海卫视,http://114.254.81.47:8888/rtp/239.3.1.44:8184,1.01
青海卫视,http://114.243.110.0:4000/rtp/239.3.1.44:8184,0.99
青海卫视,http://221.222.162.206:8888/rtp/239.3.1.44:8184,0.91
青海卫视,http://111.199.234.10:18888/rtp/239.3.1.44:8184,0.87
青海卫视,http://221.219.79.161:4000/rtp/239.3.1.44:8184,0.85
青海卫视,http://123.113.187.204:8000/rtp/239.3.1.44:8184,0.84
青海卫视,http://123.117.237.15:8680/rtp/239.3.1.44:8184,0.81
青海卫视,http://114.252.238.87:8000/rtp/239.3.1.44:8184,0.8
青海卫视,http://111.196.129.152:20000/rtp/239.3.1.44:8184,0.77
青海卫视,http://114.243.102.173:8888/rtp/239.3.1.44:8184,0.73
青海卫视,http://123.113.249.203:8888/rtp/239.3.1.44:8184,0.72
青海卫视,http://222.129.139.91:8888/rtp/239.3.1.44:8184,0.72
青海卫视,http://222.129.139.229:8888/rtp/239.3.1.44:8184,0.72
青海卫视,http://114.243.102.150:8888/rtp/239.3.1.44:8184,0.7
青海卫视,http://115.171.216.225:4000/rtp/225.1.8.157:8184,0.69
青海卫视,http://114.252.235.176:8000/rtp/239.3.1.44:8184,0.63
青海卫视,http://123.113.237.160:8888/rtp/239.3.1.44:8184,0.57
青海卫视,http://115.171.80.176:8888/rtp/225.1.8.157:8184,0.55
青海卫视,http://114.243.98.12:8888/rtp/239.3.1.44:8184,0.55
内蒙古卫视,http://114.254.27.162:18888/rtp/239.3.1.43:8176,1.02
内蒙古卫视,http://123.117.174.237:30000/rtp/239.3.1.43:8176,1.01
内蒙古卫视,http://114.254.81.47:8888/rtp/239.3.1.43:8176,1.01
内蒙古卫视,http://114.243.110.0:4000/rtp/239.3.1.43:8176,0.99
内蒙古卫视,http://221.222.162.206:8888/rtp/239.3.1.43:8176,0.91
内蒙古卫视,http://111.199.234.10:18888/rtp/239.3.1.43:8176,0.87
内蒙古卫视,http://221.219.79.161:4000/rtp/239.3.1.43:8176,0.85
内蒙古卫视,http://123.113.187.204:8000/rtp/239.3.1.43:8176,0.84
内蒙古卫视,http://123.117.237.15:8680/rtp/239.3.1.43:8176,0.81
内蒙古卫视,http://114.252.238.87:8000/rtp/239.3.1.43:8176,0.8
内蒙古卫视,http://111.196.129.152:20000/rtp/239.3.1.43:8176,0.77
内蒙古卫视,http://114.243.102.173:8888/rtp/239.3.1.43:8176,0.73
内蒙古卫视,http://123.113.249.203:8888/rtp/239.3.1.43:8176,0.72
内蒙古卫视,http://222.129.139.91:8888/rtp/239.3.1.43:8176,0.72
内蒙古卫视,http://222.129.139.229:8888/rtp/239.3.1.43:8176,0.72
内蒙古卫视,http://114.243.102.150:8888/rtp/239.3.1.43:8176,0.7
内蒙古卫视,http://115.171.216.225:4000/rtp/225.1.8.156:8176,0.69
内蒙古卫视,http://114.252.235.176:8000/rtp/239.3.1.43:8176,0.63
内蒙古卫视,http://123.113.237.160:8888/rtp/239.3.1.43:8176,0.57
内蒙古卫视,http://115.171.80.176:8888/rtp/225.1.8.156:8176,0.55
内蒙古卫视,http://114.243.98.12:8888/rtp/239.3.1.43:8176,0.55
黑龙江卫视,http://114.254.27.162:18888/rtp/239.3.1.133:8016,1.02
黑龙江卫视,http://123.117.174.237:30000/rtp/239.3.1.133:8016,1.01
黑龙江卫视,http://114.254.81.47:8888/rtp/239.3.1.133:8016,1.01
黑龙江卫视,http://114.243.110.0:4000/rtp/239.3.1.133:8016,0.99
黑龙江卫视,http://60.2.190.206:4000/rtp/239.253.92.85:8016,0.92
黑龙江卫视,http://221.222.162.206:8888/rtp/239.3.1.133:8016,0.91
黑龙江卫视,http://111.199.234.10:18888/rtp/239.3.1.133:8016,0.87
黑龙江卫视,http://221.219.79.161:4000/rtp/239.3.1.133:8016,0.85
黑龙江卫视,http://123.113.187.204:8000/rtp/239.3.1.133:8016,0.84
黑龙江卫视,http://60.10.106.114:555/rtp/239.253.92.85:8016,0.83
黑龙江卫视,http://123.117.237.15:8680/rtp/239.3.1.133:8016,0.81
黑龙江卫视,http://114.252.238.87:8000/rtp/239.3.1.133:8016,0.8
黑龙江卫视,http://120.6.209.42:8866/rtp/239.253.92.85:8016,0.79
黑龙江卫视,http://111.196.129.152:20000/rtp/239.3.1.133:8016,0.77
黑龙江卫视,http://114.243.102.173:8888/rtp/239.3.1.133:8016,0.73
黑龙江卫视,http://123.113.249.203:8888/rtp/239.3.1.133:8016,0.72
黑龙江卫视,http://222.129.139.91:8888/rtp/239.3.1.133:8016,0.72
黑龙江卫视,http://222.129.139.229:8888/rtp/239.3.1.133:8016,0.72
黑龙江卫视,http://114.243.102.150:8888/rtp/239.3.1.133:8016,0.7
黑龙江卫视,http://115.171.216.225:4000/rtp/225.1.8.141:8196,0.69
黑龙江卫视,http://114.252.235.176:8000/rtp/239.3.1.133:8016,0.63
黑龙江卫视,http://123.113.237.160:8888/rtp/239.3.1.133:8016,0.57
黑龙江卫视,http://115.171.80.176:8888/rtp/225.1.8.141:8196,0.55
黑龙江卫视,http://114.243.98.12:8888/rtp/239.3.1.133:8016,0.55

其他频道,#genre#
光影,http://114.254.27.162:18888/rtp/239.3.1.84:4120,1.02
光影,http://123.117.174.237:30000/rtp/239.3.1.84:4120,1.01
光影,http://114.254.81.47:8888/rtp/239.3.1.84:4120,1.01
光影,http://114.243.110.0:4000/rtp/239.3.1.84:4120,0.99
光影,http://221.222.162.206:8888/rtp/239.3.1.84:4120,0.91
光影,http://111.199.234.10:18888/rtp/239.3.1.84:4120,0.87
光影,http://221.219.79.161:4000/rtp/239.3.1.84:4120,0.85
光影,http://123.113.187.204:8000/rtp/239.3.1.84:4120,0.84
光影,http://123.117.237.15:8680/rtp/239.3.1.84:4120,0.81
光影,http://114.252.238.87:8000/rtp/239.3.1.84:4120,0.8
光影,http://111.196.129.152:20000/rtp/239.3.1.84:4120,0.77
光影,http://114.243.102.173:8888/rtp/239.3.1.84:4120,0.73
光影,http://123.113.249.203:8888/rtp/239.3.1.84:4120,0.72
光影,http://222.129.139.91:8888/rtp/239.3.1.84:4120,0.72
光影,http://222.129.139.229:8888/rtp/239.3.1.84:4120,0.72
光影,http://114.243.102.150:8888/rtp/239.3.1.84:4120,0.7
光影,http://115.171.216.225:4000/rtp/225.1.8.244:4120,0.69
光影,http://114.252.235.176:8000/rtp/239.3.1.84:4120,0.63
光影,http://123.113.237.160:8888/rtp/239.3.1.84:4120,0.57
光影,http://115.171.80.176:8888/rtp/225.1.8.244:4120,0.55
光影,http://114.243.98.12:8888/rtp/239.3.1.84:4120,0.55
军事,http://114.254.27.162:18888/rtp/239.3.1.76:4120,1.02
军事,http://123.117.174.237:30000/rtp/239.3.1.76:4120,1.01
军事,http://114.254.81.47:8888/rtp/239.3.1.76:4120,1.01
军事,http://114.243.110.0:4000/rtp/239.3.1.76:4120,0.99
军事,http://221.222.162.206:8888/rtp/239.3.1.76:4120,0.91
军事,http://111.199.234.10:18888/rtp/239.3.1.76:4120,0.87
军事,http://221.219.79.161:4000/rtp/239.3.1.76:4120,0.85
军事,http://123.113.187.204:8000/rtp/239.3.1.76:4120,0.84
军事,http://123.117.237.15:8680/rtp/239.3.1.76:4120,0.81
军事,http://114.252.238.87:8000/rtp/239.3.1.76:4120,0.8
军事,http://111.196.129.152:20000/rtp/239.3.1.76:4120,0.77
军事,http://114.243.102.173:8888/rtp/239.3.1.76:4120,0.73
军事,http://123.113.249.203:8888/rtp/239.3.1.76:4120,0.72
军事,http://222.129.139.91:8888/rtp/239.3.1.76:4120,0.72
军事,http://222.129.139.229:8888/rtp/239.3.1.76:4120,0.72
军事,http://114.243.102.150:8888/rtp/239.3.1.76:4120,0.7
军事,http://115.171.216.225:4000/rtp/225.1.8.236:4120,0.69
军事,http://114.252.235.176:8000/rtp/239.3.1.76:4120,0.63
军事,http://123.113.237.160:8888/rtp/239.3.1.76:4120,0.57
军事,http://115.171.80.176:8888/rtp/225.1.8.236:4120,0.55
军事,http://114.243.98.12:8888/rtp/239.3.1.76:4120,0.55
地理,http://114.254.27.162:18888/rtp/239.3.1.71:4120,1.02
地理,http://123.117.174.237:30000/rtp/239.3.1.71:4120,1.01
地理,http://114.254.81.47:8888/rtp/239.3.1.71:4120,1.01
地理,http://114.243.110.0:4000/rtp/239.3.1.71:4120,0.99
地理,http://221.222.162.206:8888/rtp/239.3.1.71:4120,0.91
地理,http://111.199.234.10:18888/rtp/239.3.1.71:4120,0.87
地理,http://221.219.79.161:4000/rtp/239.3.1.71:4120,0.85
地理,http://123.113.187.204:8000/rtp/239.3.1.71:4120,0.84
地理,http://123.117.237.15:8680/rtp/239.3.1.71:4120,0.81
地理,http://114.252.238.87:8000/rtp/239.3.1.71:4120,0.8
地理,http://111.196.129.152:20000/rtp/239.3.1.71:4120,0.77
地理,http://114.243.102.173:8888/rtp/239.3.1.71:4120,0.73
地理,http://123.113.249.203:8888/rtp/239.3.1.71:4120,0.72
地理,http://222.129.139.91:8888/rtp/239.3.1.71:4120,0.72
地理,http://222.129.139.229:8888/rtp/239.3.1.71:4120,0.72
地理,http://114.243.102.150:8888/rtp/239.3.1.71:4120,0.7
地理,http://115.171.216.225:4000/rtp/225.1.8.231:4120,0.69
地理,http://114.252.235.176:8000/rtp/239.3.1.71:4120,0.63
地理,http://123.113.237.160:8888/rtp/239.3.1.71:4120,0.57
地理,http://115.171.80.176:8888/rtp/225.1.8.231:4120,0.55
地理,http://114.243.98.12:8888/rtp/239.3.1.71:4120,0.55
星影,http://114.254.27.162:18888/rtp/239.3.1.94:4120,1.02
星影,http://123.117.174.237:30000/rtp/239.3.1.94:4120,1.01
星影,http://114.254.81.47:8888/rtp/239.3.1.94:4120,1.01
星影,http://114.243.110.0:4000/rtp/239.3.1.94:4120,0.99
星影,http://221.222.162.206:8888/rtp/239.3.1.94:4120,0.91
星影,http://111.199.234.10:18888/rtp/239.3.1.94:4120,0.87
星影,http://221.219.79.161:4000/rtp/239.3.1.94:4120,0.85
星影,http://123.113.187.204:8000/rtp/239.3.1.94:4120,0.84
星影,http://123.117.237.15:8680/rtp/239.3.1.94:4120,0.81
星影,http://114.252.238.87:8000/rtp/239.3.1.94:4120,0.8
星影,http://111.196.129.152:20000/rtp/239.3.1.94:4120,0.77
星影,http://114.243.102.173:8888/rtp/239.3.1.94:4120,0.73
星影,http://123.113.249.203:8888/rtp/239.3.1.94:4120,0.72
星影,http://222.129.139.91:8888/rtp/239.3.1.94:4120,0.72
星影,http://222.129.139.229:8888/rtp/239.3.1.94:4120,0.72
星影,http://114.243.102.150:8888/rtp/239.3.1.94:4120,0.7
星影,http://115.171.216.225:4000/rtp/225.1.8.254:4120,0.69
星影,http://114.252.235.176:8000/rtp/239.3.1.94:4120,0.63
星影,http://123.113.237.160:8888/rtp/239.3.1.94:4120,0.57
星影,http://115.171.80.176:8888/rtp/225.1.8.254:4120,0.55
星影,http://114.243.98.12:8888/rtp/239.3.1.94:4120,0.55
武术,http://114.254.27.162:18888/rtp/239.3.1.87:4120,1.02
武术,http://123.117.174.237:30000/rtp/239.3.1.87:4120,1.01
武术,http://114.254.81.47:8888/rtp/239.3.1.87:4120,1.01
武术,http://114.243.110.0:4000/rtp/239.3.1.87:4120,0.99
武术,http://221.222.162.206:8888/rtp/239.3.1.87:4120,0.91
武术,http://111.199.234.10:18888/rtp/239.3.1.87:4120,0.87
武术,http://221.219.79.161:4000/rtp/239.3.1.87:4120,0.85
武术,http://123.113.187.204:8000/rtp/239.3.1.87:4120,0.84
武术,http://123.117.237.15:8680/rtp/239.3.1.87:4120,0.81
武术,http://114.252.238.87:8000/rtp/239.3.1.87:4120,0.8
武术,http://111.196.129.152:20000/rtp/239.3.1.87:4120,0.77
武术,http://114.243.102.173:8888/rtp/239.3.1.87:4120,0.73
武术,http://123.113.249.203:8888/rtp/239.3.1.87:4120,0.72
武术,http://222.129.139.91:8888/rtp/239.3.1.87:4120,0.72
武术,http://222.129.139.229:8888/rtp/239.3.1.87:4120,0.72
武术,http://114.243.102.150:8888/rtp/239.3.1.87:4120,0.7
武术,http://114.252.235.176:8000/rtp/239.3.1.87:4120,0.63
武术,http://123.113.237.160:8888/rtp/239.3.1.87:4120,0.57
武术,http://114.243.98.12:8888/rtp/239.3.1.87:4120,0.55
解密,http://114.254.27.162:18888/rtp/239.3.1.75:4120,1.02
解密,http://123.117.174.237:30000/rtp/239.3.1.75:4120,1.01
解密,http://114.254.81.47:8888/rtp/239.3.1.75:4120,1.01
解密,http://114.243.110.0:4000/rtp/239.3.1.75:4120,0.99
解密,http://221.222.162.206:8888/rtp/239.3.1.75:4120,0.91
解密,http://111.199.234.10:18888/rtp/239.3.1.75:4120,0.87
解密,http://221.219.79.161:4000/rtp/239.3.1.75:4120,0.85
解密,http://123.113.187.204:8000/rtp/239.3.1.75:4120,0.84
解密,http://123.117.237.15:8680/rtp/239.3.1.75:4120,0.81
解密,http://114.252.238.87:8000/rtp/239.3.1.75:4120,0.8
解密,http://111.196.129.152:20000/rtp/239.3.1.75:4120,0.77
解密,http://114.243.102.173:8888/rtp/239.3.1.75:4120,0.73
解密,http://123.113.249.203:8888/rtp/239.3.1.75:4120,0.72
解密,http://222.129.139.91:8888/rtp/239.3.1.75:4120,0.72
解密,http://222.129.139.229:8888/rtp/239.3.1.75:4120,0.72
解密,http://114.243.102.150:8888/rtp/239.3.1.75:4120,0.7
解密,http://115.171.216.225:4000/rtp/225.1.8.235:4120,0.69
解密,http://114.252.235.176:8000/rtp/239.3.1.75:4120,0.63
解密,http://123.113.237.160:8888/rtp/239.3.1.75:4120,0.57
解密,http://115.171.80.176:8888/rtp/225.1.8.235:4120,0.55
解密,http://114.243.98.12:8888/rtp/239.3.1.75:4120,0.55
淘剧场,http://114.254.27.162:18888/rtp/239.3.1.95:8001,1.02
淘剧场,http://123.117.174.237:30000/rtp/239.3.1.95:8001,1.01
淘剧场,http://114.254.81.47:8888/rtp/239.3.1.95:8001,1.01
淘剧场,http://114.243.110.0:4000/rtp/239.3.1.95:8001,0.99
淘剧场,http://221.222.162.206:8888/rtp/239.3.1.95:8001,0.91
淘剧场,http://111.199.234.10:18888/rtp/239.3.1.95:8001,0.87
淘剧场,http://221.219.79.161:4000/rtp/239.3.1.95:8001,0.85
淘剧场,http://123.113.187.204:8000/rtp/239.3.1.95:8001,0.84
淘剧场,http://123.117.237.15:8680/rtp/239.3.1.95:8001,0.81
淘剧场,http://114.252.238.87:8000/rtp/239.3.1.95:8001,0.8
淘剧场,http://111.196.129.152:20000/rtp/239.3.1.95:8001,0.77
淘剧场,http://114.243.102.173:8888/rtp/239.3.1.95:8001,0.73
淘剧场,http://123.113.249.203:8888/rtp/239.3.1.95:8001,0.72
淘剧场,http://222.129.139.91:8888/rtp/239.3.1.95:8001,0.72
淘剧场,http://222.129.139.229:8888/rtp/239.3.1.95:8001,0.72
淘剧场,http://114.243.102.150:8888/rtp/239.3.1.95:8001,0.7
淘剧场,http://115.171.216.225:4000/rtp/225.1.8.37:8002,0.69
淘剧场,http://114.252.235.176:8000/rtp/239.3.1.95:8001,0.63
