央视频道,#genre#
宁夏卫视,http://222.128.86.76:8133/udp/239.3.1.46:8124,1.02
宁夏卫视,http://125.34.49.19:7077/udp/239.3.1.46:8124,1.02
宁夏卫视,http://123.115.119.101:9000/udp/239.3.1.46:8124,1.01
宁夏卫视,http://111.196.129.152:20000/udp/239.3.1.46:8124,0.99
宁夏卫视,http://123.113.249.203:8888/udp/239.3.1.46:8124,0.86
宁夏卫视,http://114.243.102.150:8888/udp/239.3.1.46:8124,0.79
宁夏卫视,http://123.113.237.160:8888/udp/239.3.1.46:8124,0.78
宁夏卫视,http://111.199.234.10:18888/udp/239.3.1.46:8124,0.78
宁夏卫视,http://114.243.98.12:8888/udp/239.3.1.46:8124,0.77
宁夏卫视,http://222.129.139.91:8888/udp/239.3.1.46:8124,0.76
宁夏卫视,http://114.252.238.87:8000/udp/239.3.1.46:8124,0.76
宁夏卫视,http://114.252.114.248:8445/udp/239.3.1.46:8124,0.74
宁夏卫视,http://123.120.205.110:8000/udp/239.3.1.46:8124,0.74
宁夏卫视,http://123.117.237.15:8680/udp/239.3.1.46:8124,0.74
宁夏卫视,http://114.243.102.173:8888/udp/239.3.1.46:8124,0.72
宁夏卫视,http://123.113.187.204:8000/udp/239.3.1.46:8124,0.71
宁夏卫视,http://221.221.167.14:8888/udp/239.3.1.46:8124,0.69
宁夏卫视,http://114.252.235.176:8000/udp/239.3.1.46:8124,0.69
宁夏卫视,http://111.196.135.75:8686/udp/239.3.1.46:8124,0.68
宁夏卫视,http://221.221.162.225:8888/udp/239.3.1.46:8124,0.65
宁夏卫视,http://222.129.139.229:8888/udp/239.3.1.46:8124,0.59
宁夏卫视,http://114.254.82.176:2222/udp/239.3.1.46:8124,0.52
宁夏卫视,http://114.254.87.41:2222/udp/239.3.1.46:8124,0.52
宁夏卫视,http://175.173.198.22:9001/udp/232.0.0.34:1234,0.51
宁夏卫视,http://114.254.93.146:2222/udp/239.3.1.46:8124,0.49
宁夏卫视,http://123.118.159.0:8686/udp/239.3.1.46:8124,0.46
宁夏卫视,http://114.254.83.83:2222/udp/239.3.1.46:8124,0.38
宁夏卫视,http://114.254.91.251:2222/udp/239.3.1.46:8124,0.31
宁夏卫视,http://123.120.212.233:8888/udp/239.3.1.46:8124,0.27
宁夏卫视,http://114.254.91.244:2222/udp/239.3.1.46:8124,0.24
安徽卫视,http://175.146.122.104:8888/udp/232.0.0.141:1234,1.03
安徽卫视,http://222.128.86.76:8133/udp/239.3.1.211:8064,1.02
安徽卫视,http://125.34.49.19:7077/udp/239.3.1.211:8064,1.02
安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566,1.02
安徽卫视,http://101.20.43.127:555/udp/239.253.92.209:6566,1.02
安徽卫视,http://123.115.119.101:9000/udp/239.3.1.211:8064,1.01
安徽卫视,http://111.196.129.152:20000/udp/239.3.1.211:8064,0.99
安徽卫视,http://60.10.106.114:555/udp/239.253.92.209:6566,0.99
安徽卫视,http://123.113.249.203:8888/udp/239.3.1.211:8064,0.86
安徽卫视,http://114.243.102.150:8888/udp/239.3.1.211:8064,0.79
安徽卫视,http://123.113.237.160:8888/udp/239.3.1.211:8064,0.78
安徽卫视,http://111.199.234.10:18888/udp/239.3.1.211:8064,0.78
安徽卫视,http://114.243.98.12:8888/udp/239.3.1.211:8064,0.77
安徽卫视,http://222.129.139.91:8888/udp/239.3.1.211:8064,0.76
安徽卫视,http://114.252.238.87:8000/udp/239.3.1.211:8064,0.76
安徽卫视,http://114.252.114.248:8445/udp/239.3.1.211:8064,0.74
安徽卫视,http://123.120.205.110:8000/udp/239.3.1.211:8064,0.74
安徽卫视,http://123.117.237.15:8680/udp/239.3.1.211:8064,0.74
安徽卫视,http://114.243.102.173:8888/udp/239.3.1.211:8064,0.72
安徽卫视,http://123.113.187.204:8000/udp/239.3.1.211:8064,0.71
安徽卫视,http://221.221.167.14:8888/udp/239.3.1.211:8064,0.69
安徽卫视,http://114.252.235.176:8000/udp/239.3.1.211:8064,0.69
安徽卫视,http://111.196.135.75:8686/udp/239.3.1.211:8064,0.68
安徽卫视,http://221.221.162.225:8888/udp/239.3.1.211:8064,0.65
安徽卫视,http://222.129.139.229:8888/udp/239.3.1.211:8064,0.59
安徽卫视,http://120.6.209.42:8866/udp/239.253.92.209:6566,0.58
安徽卫视,http://114.254.82.176:2222/udp/239.3.1.211:8064,0.52
安徽卫视,http://114.254.87.41:2222/udp/239.3.1.211:8064,0.52
安徽卫视,http://175.173.198.22:9001/udp/232.0.0.141:1234,0.51
安徽卫视,http://114.254.93.146:2222/udp/239.3.1.211:8064,0.49
安徽卫视,http://123.118.159.0:8686/udp/239.3.1.211:8064,0.46
安徽卫视,http://114.254.83.83:2222/udp/239.3.1.211:8064,0.38
安徽卫视,http://114.254.91.251:2222/udp/239.3.1.211:8064,0.31
安徽卫视,http://123.120.212.233:8888/udp/239.3.1.211:8064,0.27
安徽卫视,http://114.254.91.244:2222/udp/239.3.1.211:8064,0.24
山东卫视,http://175.146.122.104:8888/udp/232.0.0.131:1234,1.03
山东卫视,http://222.128.86.76:8133/udp/239.3.1.209:8052,1.02
山东卫视,http://125.34.49.19:7077/udp/239.3.1.209:8052,1.02
山东卫视,http://60.2.190.206:4000/udp/239.253.92.207:8109,1.02
山东卫视,http://101.20.43.127:555/udp/239.253.92.207:8109,1.02
山东卫视,http://123.115.119.101:9000/udp/239.3.1.209:8052,1.01
山东卫视,http://111.196.129.152:20000/udp/239.3.1.209:8052,0.99
山东卫视,http://60.10.106.114:555/udp/239.253.92.207:8109,0.99
山东卫视,http://123.113.249.203:8888/udp/239.3.1.209:8052,0.86
山东卫视,http://114.243.102.150:8888/udp/239.3.1.209:8052,0.79
山东卫视,http://123.113.237.160:8888/udp/239.3.1.209:8052,0.78
山东卫视,http://111.199.234.10:18888/udp/239.3.1.209:8052,0.78
山东卫视,http://114.243.98.12:8888/udp/239.3.1.209:8052,0.77
山东卫视,http://222.129.139.91:8888/udp/239.3.1.209:8052,0.76
山东卫视,http://114.252.238.87:8000/udp/239.3.1.209:8052,0.76
山东卫视,http://114.252.114.248:8445/udp/239.3.1.209:8052,0.74
山东卫视,http://123.120.205.110:8000/udp/239.3.1.209:8052,0.74
山东卫视,http://123.117.237.15:8680/udp/239.3.1.209:8052,0.74
山东卫视,http://114.243.102.173:8888/udp/239.3.1.209:8052,0.72
山东卫视,http://123.113.187.204:8000/udp/239.3.1.209:8052,0.71
山东卫视,http://221.221.167.14:8888/udp/239.3.1.209:8052,0.69
山东卫视,http://114.252.235.176:8000/udp/239.3.1.209:8052,0.69
山东卫视,http://111.196.135.75:8686/udp/239.3.1.209:8052,0.68
山东卫视,http://221.221.162.225:8888/udp/239.3.1.209:8052,0.65
山东卫视,http://222.129.139.229:8888/udp/239.3.1.209:8052,0.59
山东卫视,http://120.6.209.42:8866/udp/239.253.92.207:8109,0.58
山东卫视,http://114.254.82.176:2222/udp/239.3.1.209:8052,0.52
山东卫视,http://114.254.87.41:2222/udp/239.3.1.209:8052,0.52
山东卫视,http://175.173.198.22:9001/udp/232.0.0.131:1234,0.51
山东卫视,http://114.254.93.146:2222/udp/239.3.1.209:8052,0.49
山东卫视,http://123.118.159.0:8686/udp/239.3.1.209:8052,0.46
山东卫视,http://114.254.83.83:2222/udp/239.3.1.209:8052,0.38
山东卫视,http://114.254.91.251:2222/udp/239.3.1.209:8052,0.31
山东卫视,http://123.120.212.233:8888/udp/239.3.1.209:8052,0.27
山东卫视,http://114.254.91.244:2222/udp/239.3.1.209:8052,0.24
山西卫视,http://175.146.122.104:8888/udp/232.0.0.86:1234,1.03
山西卫视,http://222.128.86.76:8133/udp/239.3.1.42:8172,1.02
山西卫视,http://125.34.49.19:7077/udp/239.3.1.42:8172,1.02
山西卫视,http://123.115.119.101:9000/udp/239.3.1.42:8172,1.01
山西卫视,http://111.196.129.152:20000/udp/239.3.1.42:8172,0.99
山西卫视,http://123.113.249.203:8888/udp/239.3.1.42:8172,0.86
山西卫视,http://114.243.102.150:8888/udp/239.3.1.42:8172,0.79
山西卫视,http://123.113.237.160:8888/udp/239.3.1.42:8172,0.78
山西卫视,http://111.199.234.10:18888/udp/239.3.1.42:8172,0.78
山西卫视,http://114.243.98.12:8888/udp/239.3.1.42:8172,0.77
山西卫视,http://222.129.139.91:8888/udp/239.3.1.42:8172,0.76
山西卫视,http://114.252.238.87:8000/udp/239.3.1.42:8172,0.76
山西卫视,http://114.252.114.248:8445/udp/239.3.1.42:8172,0.74
山西卫视,http://123.120.205.110:8000/udp/239.3.1.42:8172,0.74
山西卫视,http://123.117.237.15:8680/udp/239.3.1.42:8172,0.74
山西卫视,http://114.243.102.173:8888/udp/239.3.1.42:8172,0.72
山西卫视,http://123.113.187.204:8000/udp/239.3.1.42:8172,0.71
山西卫视,http://221.221.167.14:8888/udp/239.3.1.42:8172,0.69
山西卫视,http://114.252.235.176:8000/udp/239.3.1.42:8172,0.69
山西卫视,http://111.196.135.75:8686/udp/239.3.1.42:8172,0.68
山西卫视,http://221.221.162.225:8888/udp/239.3.1.42:8172,0.65
山西卫视,http://222.129.139.229:8888/udp/239.3.1.42:8172,0.59
山西卫视,http://114.254.82.176:2222/udp/239.3.1.42:8172,0.52
山西卫视,http://114.254.87.41:2222/udp/239.3.1.42:8172,0.52
山西卫视,http://175.173.198.22:9001/udp/232.0.0.86:1234,0.51
山西卫视,http://114.254.93.146:2222/udp/239.3.1.42:8172,0.49
山西卫视,http://123.118.159.0:8686/udp/239.3.1.42:8172,0.46
山西卫视,http://114.254.83.83:2222/udp/239.3.1.42:8172,0.38
山西卫视,http://114.254.91.251:2222/udp/239.3.1.42:8172,0.31
山西卫视,http://123.120.212.233:8888/udp/239.3.1.42:8172,0.27
山西卫视,http://114.254.91.244:2222/udp/239.3.1.42:8172,0.24
广东卫视,http://175.146.122.104:8888/udp/232.0.0.130:1234,1.03
广东卫视,http://222.128.86.76:8133/udp/239.3.1.142:8048,1.02
广东卫视,http://125.34.49.19:7077/udp/239.3.1.142:8048,1.02
广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108,1.02
广东卫视,http://101.20.43.127:555/udp/239.253.92.206:8108,1.02
广东卫视,http://123.115.119.101:9000/udp/239.3.1.142:8048,1.01
广东卫视,http://111.196.129.152:20000/udp/239.3.1.142:8048,0.99
广东卫视,http://60.10.106.114:555/udp/239.253.92.206:8108,0.99
广东卫视,http://123.113.249.203:8888/udp/239.3.1.142:8048,0.86
广东卫视,http://114.243.102.150:8888/udp/239.3.1.142:8048,0.79
广东卫视,http://123.113.237.160:8888/udp/239.3.1.142:8048,0.78
广东卫视,http://111.199.234.10:18888/udp/239.3.1.142:8048,0.78
广东卫视,http://114.243.98.12:8888/udp/239.3.1.142:8048,0.77
广东卫视,http://222.129.139.91:8888/udp/239.3.1.142:8048,0.76
广东卫视,http://114.252.238.87:8000/udp/239.3.1.142:8048,0.76
广东卫视,http://114.252.114.248:8445/udp/239.3.1.142:8048,0.74
广东卫视,http://123.120.205.110:8000/udp/239.3.1.142:8048,0.74
广东卫视,http://123.117.237.15:8680/udp/239.3.1.142:8048,0.74
广东卫视,http://114.243.102.173:8888/udp/239.3.1.142:8048,0.72
广东卫视,http://123.113.187.204:8000/udp/239.3.1.142:8048,0.71
广东卫视,http://221.221.167.14:8888/udp/239.3.1.142:8048,0.69
广东卫视,http://114.252.235.176:8000/udp/239.3.1.142:8048,0.69
广东卫视,http://111.196.135.75:8686/udp/239.3.1.142:8048,0.68
广东卫视,http://221.221.162.225:8888/udp/239.3.1.142:8048,0.65
广东卫视,http://222.129.139.229:8888/udp/239.3.1.142:8048,0.59
广东卫视,http://120.6.209.42:8866/udp/239.253.92.206:8108,0.58
广东卫视,http://114.254.82.176:2222/udp/239.3.1.142:8048,0.52
广东卫视,http://114.254.87.41:2222/udp/239.3.1.142:8048,0.52
广东卫视,http://175.173.198.22:9001/udp/232.0.0.130:1234,0.51
广东卫视,http://114.254.93.146:2222/udp/239.3.1.142:8048,0.49
广东卫视,http://123.118.159.0:8686/udp/239.3.1.142:8048,0.46
广东卫视,http://114.254.83.83:2222/udp/239.3.1.142:8048,0.38
广东卫视,http://114.254.91.251:2222/udp/239.3.1.142:8048,0.31
广东卫视,http://123.120.212.233:8888/udp/239.3.1.142:8048,0.27
广东卫视,http://114.254.91.244:2222/udp/239.3.1.142:8048,0.24
广西卫视,http://175.146.122.104:8888/udp/232.0.0.76:1234,1.03
广西卫视,http://222.128.86.76:8133/udp/239.3.1.39:8300,1.02
广西卫视,http://125.34.49.19:7077/udp/239.3.1.39:8300,1.02
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043,1.02
广西卫视,http://101.20.43.127:555/udp/239.253.92.76:8043,1.02
广西卫视,http://123.115.119.101:9000/udp/239.3.1.39:8300,1.01
广西卫视,http://111.196.129.152:20000/udp/239.3.1.39:8300,0.99
广西卫视,http://60.10.106.114:555/udp/239.253.92.76:8043,0.99
广西卫视,http://123.113.249.203:8888/udp/239.3.1.39:8300,0.86
广西卫视,http://114.243.102.150:8888/udp/239.3.1.39:8300,0.79
广西卫视,http://123.113.237.160:8888/udp/239.3.1.39:8300,0.78
广西卫视,http://111.199.234.10:18888/udp/239.3.1.39:8300,0.78
广西卫视,http://114.243.98.12:8888/udp/239.3.1.39:8300,0.77
广西卫视,http://222.129.139.91:8888/udp/239.3.1.39:8300,0.76
广西卫视,http://114.252.238.87:8000/udp/239.3.1.39:8300,0.76
广西卫视,http://114.252.114.248:8445/udp/239.3.1.39:8300,0.74
广西卫视,http://123.120.205.110:8000/udp/239.3.1.39:8300,0.74
广西卫视,http://123.117.237.15:8680/udp/239.3.1.39:8300,0.74
广西卫视,http://114.243.102.173:8888/udp/239.3.1.39:8300,0.72
广西卫视,http://123.113.187.204:8000/udp/239.3.1.39:8300,0.71
广西卫视,http://221.221.167.14:8888/udp/239.3.1.39:8300,0.69
广西卫视,http://114.252.235.176:8000/udp/239.3.1.39:8300,0.69
广西卫视,http://111.196.135.75:8686/udp/239.3.1.39:8300,0.68
广西卫视,http://221.221.162.225:8888/udp/239.3.1.39:8300,0.65
广西卫视,http://222.129.139.229:8888/udp/239.3.1.39:8300,0.59
广西卫视,http://120.6.209.42:8866/udp/239.253.92.76:8043,0.58
广西卫视,http://114.254.82.176:2222/udp/239.3.1.39:8300,0.52
广西卫视,http://114.254.87.41:2222/udp/239.3.1.39:8300,0.52
广西卫视,http://175.173.198.22:9001/udp/232.0.0.76:1234,0.51
广西卫视,http://114.254.93.146:2222/udp/239.3.1.39:8300,0.49
广西卫视,http://123.118.159.0:8686/udp/239.3.1.39:8300,0.46
广西卫视,http://114.254.83.83:2222/udp/239.3.1.39:8300,0.38
广西卫视,http://114.254.91.251:2222/udp/239.3.1.39:8300,0.31
广西卫视,http://123.120.212.233:8888/udp/239.3.1.39:8300,0.27
广西卫视,http://114.254.91.244:2222/udp/239.3.1.39:8300,0.24
延边卫视,http://175.146.122.104:8888/udp/232.0.0.161:1234,1.03
延边卫视,http://175.173.198.22:9001/udp/232.0.0.161:1234,0.51
江苏卫视,http://175.146.122.104:8888/udp/232.0.0.116:1234,1.03
江苏卫视,http://222.128.86.76:8133/udp/239.3.1.135:8028,1.02
江苏卫视,http://125.34.49.19:7077/udp/239.3.1.135:8028,1.02
江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018,1.02
江苏卫视,http://101.20.43.127:555/udp/239.253.92.88:8018,1.02
江苏卫视,http://123.115.119.101:9000/udp/239.3.1.135:8028,1.01
江苏卫视,http://111.196.129.152:20000/udp/239.3.1.135:8028,0.99
江苏卫视,http://60.10.106.114:555/udp/239.253.92.88:8018,0.99
江苏卫视,http://123.113.249.203:8888/udp/239.3.1.135:8028,0.86
江苏卫视,http://114.243.102.150:8888/udp/239.3.1.135:8028,0.79
江苏卫视,http://123.113.237.160:8888/udp/239.3.1.135:8028,0.78
江苏卫视,http://111.199.234.10:18888/udp/239.3.1.135:8028,0.78
江苏卫视,http://114.243.98.12:8888/udp/239.3.1.135:8028,0.77
江苏卫视,http://222.129.139.91:8888/udp/239.3.1.135:8028,0.76
江苏卫视,http://114.252.238.87:8000/udp/239.3.1.135:8028,0.76
江苏卫视,http://114.252.114.248:8445/udp/239.3.1.135:8028,0.74
江苏卫视,http://123.120.205.110:8000/udp/239.3.1.135:8028,0.74
江苏卫视,http://123.117.237.15:8680/udp/239.3.1.135:8028,0.74
江苏卫视,http://114.243.102.173:8888/udp/239.3.1.135:8028,0.72
江苏卫视,http://123.113.187.204:8000/udp/239.3.1.135:8028,0.71
江苏卫视,http://221.221.167.14:8888/udp/239.3.1.135:8028,0.69
江苏卫视,http://114.252.235.176:8000/udp/239.3.1.135:8028,0.69
江苏卫视,http://111.196.135.75:8686/udp/239.3.1.135:8028,0.68
江苏卫视,http://221.221.162.225:8888/udp/239.3.1.135:8028,0.65
江苏卫视,http://222.129.139.229:8888/udp/239.3.1.135:8028,0.59
江苏卫视,http://120.6.209.42:8866/udp/239.253.92.88:8018,0.58
江苏卫视,http://114.254.82.176:2222/udp/239.3.1.135:8028,0.52
江苏卫视,http://114.254.87.41:2222/udp/239.3.1.135:8028,0.52
江苏卫视,http://175.173.198.22:9001/udp/232.0.0.116:1234,0.51
江苏卫视,http://114.254.93.146:2222/udp/239.3.1.135:8028,0.49
江苏卫视,http://123.118.159.0:8686/udp/239.3.1.135:8028,0.46
江苏卫视,http://114.254.83.83:2222/udp/239.3.1.135:8028,0.38
江苏卫视,http://114.254.91.251:2222/udp/239.3.1.135:8028,0.31
江苏卫视,http://123.120.212.233:8888/udp/239.3.1.135:8028,0.27
江苏卫视,http://114.254.91.244:2222/udp/239.3.1.135:8028,0.24
江西卫视,http://175.146.122.104:8888/udp/232.0.0.82:1234,1.03
江西卫视,http://222.128.86.76:8133/udp/239.3.1.123:8164,1.02
江西卫视,http://125.34.49.19:7077/udp/239.3.1.123:8164,1.02
江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145,1.02
江西卫视,http://101.20.43.127:555/udp/239.253.92.19:6145,1.02
江西卫视,http://123.115.119.101:9000/udp/239.3.1.123:8164,1.01
江西卫视,http://111.196.129.152:20000/udp/239.3.1.123:8164,0.99
江西卫视,http://60.10.106.114:555/udp/239.253.92.19:6145,0.99
江西卫视,http://123.113.249.203:8888/udp/239.3.1.123:8164,0.86
江西卫视,http://114.243.102.150:8888/udp/239.3.1.123:8164,0.79
江西卫视,http://123.113.237.160:8888/udp/239.3.1.123:8164,0.78
江西卫视,http://111.199.234.10:18888/udp/239.3.1.123:8164,0.78
江西卫视,http://114.243.98.12:8888/udp/239.3.1.123:8164,0.77
江西卫视,http://222.129.139.91:8888/udp/239.3.1.123:8164,0.76
江西卫视,http://114.252.238.87:8000/udp/239.3.1.123:8164,0.76
江西卫视,http://114.252.114.248:8445/udp/239.3.1.123:8164,0.74
江西卫视,http://123.120.205.110:8000/udp/239.3.1.123:8164,0.74
江西卫视,http://123.117.237.15:8680/udp/239.3.1.123:8164,0.74
江西卫视,http://114.243.102.173:8888/udp/239.3.1.123:8164,0.72
江西卫视,http://123.113.187.204:8000/udp/239.3.1.123:8164,0.71
江西卫视,http://221.221.167.14:8888/udp/239.3.1.123:8164,0.69
江西卫视,http://114.252.235.176:8000/udp/239.3.1.123:8164,0.69
江西卫视,http://111.196.135.75:8686/udp/239.3.1.123:8164,0.68
江西卫视,http://221.221.162.225:8888/udp/239.3.1.123:8164,0.65
江西卫视,http://222.129.139.229:8888/udp/239.3.1.123:8164,0.59
江西卫视,http://120.6.209.42:8866/udp/239.253.92.19:6145,0.58
江西卫视,http://114.254.82.176:2222/udp/239.3.1.123:8164,0.52
江西卫视,http://114.254.87.41:2222/udp/239.3.1.123:8164,0.52
江西卫视,http://175.173.198.22:9001/udp/232.0.0.82:1234,0.51
江西卫视,http://114.254.93.146:2222/udp/239.3.1.123:8164,0.49
江西卫视,http://123.118.159.0:8686/udp/239.3.1.123:8164,0.46
江西卫视,http://114.254.83.83:2222/udp/239.3.1.123:8164,0.38
江西卫视,http://114.254.91.251:2222/udp/239.3.1.123:8164,0.31
江西卫视,http://123.120.212.233:8888/udp/239.3.1.123:8164,0.27
江西卫视,http://114.254.91.244:2222/udp/239.3.1.123:8164,0.24
河北卫视,http://175.146.122.104:8888/udp/232.0.0.49:1234,1.03
河北卫视,http://222.128.86.76:8133/udp/239.3.1.148:8072,1.02
河北卫视,http://125.34.49.19:7077/udp/239.3.1.148:8072,1.02
河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011,1.02
河北卫视,http://101.20.43.127:555/udp/239.253.92.154:6011,1.02
河北卫视,http://123.115.119.101:9000/udp/239.3.1.148:8072,1.01
河北卫视,http://111.196.129.152:20000/udp/239.3.1.148:8072,0.99
河北卫视,http://60.10.106.114:555/udp/239.253.92.154:6011,0.99
河北卫视,http://123.113.249.203:8888/udp/239.3.1.148:8072,0.86
河北卫视,http://114.243.102.150:8888/udp/239.3.1.148:8072,0.79
河北卫视,http://123.113.237.160:8888/udp/239.3.1.148:8072,0.78
河北卫视,http://111.199.234.10:18888/udp/239.3.1.148:8072,0.78
河北卫视,http://114.243.98.12:8888/udp/239.3.1.148:8072,0.77
河北卫视,http://222.129.139.91:8888/udp/239.3.1.148:8072,0.76
河北卫视,http://114.252.238.87:8000/udp/239.3.1.148:8072,0.76
河北卫视,http://114.252.114.248:8445/udp/239.3.1.148:8072,0.74
河北卫视,http://123.120.205.110:8000/udp/239.3.1.148:8072,0.74
河北卫视,http://123.117.237.15:8680/udp/239.3.1.148:8072,0.74
河北卫视,http://114.243.102.173:8888/udp/239.3.1.148:8072,0.72
河北卫视,http://123.113.187.204:8000/udp/239.3.1.148:8072,0.71
河北卫视,http://221.221.167.14:8888/udp/239.3.1.148:8072,0.69
河北卫视,http://114.252.235.176:8000/udp/239.3.1.148:8072,0.69
河北卫视,http://111.196.135.75:8686/udp/239.3.1.148:8072,0.68
河北卫视,http://221.221.162.225:8888/udp/239.3.1.148:8072,0.65
河北卫视,http://222.129.139.229:8888/udp/239.3.1.148:8072,0.59
河北卫视,http://120.6.209.42:8866/udp/239.253.92.154:6011,0.58
河北卫视,http://114.254.82.176:2222/udp/239.3.1.148:8072,0.52
河北卫视,http://114.254.87.41:2222/udp/239.3.1.148:8072,0.52
河北卫视,http://175.173.198.22:9001/udp/232.0.0.49:1234,0.51
河北卫视,http://114.254.93.146:2222/udp/239.3.1.148:8072,0.49
河北卫视,http://123.118.159.0:8686/udp/239.3.1.148:8072,0.46
河北卫视,http://114.254.83.83:2222/udp/239.3.1.148:8072,0.38
河北卫视,http://114.254.91.251:2222/udp/239.3.1.148:8072,0.31
河北卫视,http://123.120.212.233:8888/udp/239.3.1.148:8072,0.27
河北卫视,http://114.254.91.244:2222/udp/239.3.1.148:8072,0.24
河南卫视,http://175.146.122.104:8888/udp/232.0.0.80:1234,1.03
河南卫视,http://222.128.86.76:8133/udp/239.3.1.27:8128,1.02
河南卫视,http://125.34.49.19:7077/udp/239.3.1.27:8128,1.02
河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144,1.02
河南卫视,http://101.20.43.127:555/udp/239.253.92.137:6144,1.02
河南卫视,http://123.115.119.101:9000/udp/239.3.1.27:8128,1.01
河南卫视,http://111.196.129.152:20000/udp/239.3.1.27:8128,0.99
河南卫视,http://60.10.106.114:555/udp/239.253.92.137:6144,0.99
河南卫视,http://123.113.249.203:8888/udp/239.3.1.27:8128,0.86
河南卫视,http://114.243.102.150:8888/udp/239.3.1.27:8128,0.79
河南卫视,http://123.113.237.160:8888/udp/239.3.1.27:8128,0.78
河南卫视,http://111.199.234.10:18888/udp/239.3.1.27:8128,0.78
河南卫视,http://114.243.98.12:8888/udp/239.3.1.27:8128,0.77
河南卫视,http://222.129.139.91:8888/udp/239.3.1.27:8128,0.76
河南卫视,http://114.252.238.87:8000/udp/239.3.1.27:8128,0.76
河南卫视,http://114.252.114.248:8445/udp/239.3.1.27:8128,0.74
河南卫视,http://123.120.205.110:8000/udp/239.3.1.27:8128,0.74
河南卫视,http://123.117.237.15:8680/udp/239.3.1.27:8128,0.74
河南卫视,http://114.243.102.173:8888/udp/239.3.1.27:8128,0.72
河南卫视,http://123.113.187.204:8000/udp/239.3.1.27:8128,0.71
河南卫视,http://221.221.167.14:8888/udp/239.3.1.27:8128,0.69
河南卫视,http://114.252.235.176:8000/udp/239.3.1.27:8128,0.69
河南卫视,http://111.196.135.75:8686/udp/239.3.1.27:8128,0.68
河南卫视,http://221.221.162.225:8888/udp/239.3.1.27:8128,0.65
河南卫视,http://222.129.139.229:8888/udp/239.3.1.27:8128,0.59
河南卫视,http://120.6.209.42:8866/udp/239.253.92.137:6144,0.58
河南卫视,http://114.254.82.176:2222/udp/239.3.1.27:8128,0.52
河南卫视,http://114.254.87.41:2222/udp/239.3.1.27:8128,0.52
河南卫视,http://175.173.198.22:9001/udp/232.0.0.80:1234,0.51
河南卫视,http://114.254.93.146:2222/udp/239.3.1.27:8128,0.49
河南卫视,http://123.118.159.0:8686/udp/239.3.1.27:8128,0.46
河南卫视,http://114.254.83.83:2222/udp/239.3.1.27:8128,0.38
河南卫视,http://114.254.91.251:2222/udp/239.3.1.27:8128,0.31
河南卫视,http://123.120.212.233:8888/udp/239.3.1.27:8128,0.27
河南卫视,http://114.254.91.244:2222/udp/239.3.1.27:8128,0.24
浙江卫视,http://175.146.122.104:8888/udp/232.0.0.123:1234,1.03
浙江卫视,http://222.128.86.76:8133/udp/239.3.1.137:8036,1.02
浙江卫视,http://125.34.49.19:7077/udp/239.3.1.137:8036,1.02
浙江卫视,http://60.2.190.206:4000/udp/239.253.92.90:8020,1.02
浙江卫视,http://101.20.43.127:555/udp/239.253.92.90:8020,1.02
浙江卫视,http://123.115.119.101:9000/udp/239.3.1.137:8036,1.01
浙江卫视,http://111.196.129.152:20000/udp/239.3.1.137:8036,0.99
浙江卫视,http://60.10.106.114:555/udp/239.253.92.90:8020,0.99
浙江卫视,http://123.113.249.203:8888/udp/239.3.1.137:8036,0.86
浙江卫视,http://114.243.102.150:8888/udp/239.3.1.137:8036,0.79
浙江卫视,http://123.113.237.160:8888/udp/239.3.1.137:8036,0.78
浙江卫视,http://111.199.234.10:18888/udp/239.3.1.137:8036,0.78
浙江卫视,http://114.243.98.12:8888/udp/239.3.1.137:8036,0.77
浙江卫视,http://222.129.139.91:8888/udp/239.3.1.137:8036,0.76
浙江卫视,http://114.252.238.87:8000/udp/239.3.1.137:8036,0.76
浙江卫视,http://114.252.114.248:8445/udp/239.3.1.137:8036,0.74
浙江卫视,http://123.120.205.110:8000/udp/239.3.1.137:8036,0.74
浙江卫视,http://123.117.237.15:8680/udp/239.3.1.137:8036,0.74
浙江卫视,http://114.243.102.173:8888/udp/239.3.1.137:8036,0.72
浙江卫视,http://123.113.187.204:8000/udp/239.3.1.137:8036,0.71
浙江卫视,http://221.221.167.14:8888/udp/239.3.1.137:8036,0.69
浙江卫视,http://114.252.235.176:8000/udp/239.3.1.137:8036,0.69
浙江卫视,http://111.196.135.75:8686/udp/239.3.1.137:8036,0.68
浙江卫视,http://221.221.162.225:8888/udp/239.3.1.137:8036,0.65
浙江卫视,http://222.129.139.229:8888/udp/239.3.1.137:8036,0.59
浙江卫视,http://120.6.209.42:8866/udp/239.253.92.90:8020,0.58
浙江卫视,http://114.254.82.176:2222/udp/239.3.1.137:8036,0.52
浙江卫视,http://114.254.87.41:2222/udp/239.3.1.137:8036,0.52
浙江卫视,http://175.173.198.22:9001/udp/232.0.0.123:1234,0.51
浙江卫视,http://114.254.93.146:2222/udp/239.3.1.137:8036,0.49
浙江卫视,http://123.118.159.0:8686/udp/239.3.1.137:8036,0.46
