央视频道,#genre#
四川卫视,http://123.113.249.203:8888/udp/239.3.1.29:8288,0.74
四川卫视,http://114.254.87.41:2222/udp/239.3.1.29:8288,0.73
四川卫视,http://221.221.162.225:8888/udp/239.3.1.29:8288,0.71
四川卫视,http://114.252.238.87:8000/udp/239.3.1.29:8288,0.68
四川卫视,http://123.117.237.15:8680/udp/239.3.1.29:8288,0.66
四川卫视,http://114.254.93.146:2222/udp/239.3.1.29:8288,0.65
四川卫视,http://222.129.139.229:8888/udp/239.3.1.29:8288,0.64
四川卫视,http://123.120.205.110:8000/udp/239.3.1.29:8288,0.64
四川卫视,http://114.254.87.170:2222/udp/239.3.1.29:8288,0.56
四川卫视,http://123.120.212.233:8888/udp/239.3.1.29:8288,0.51
四川卫视,http://222.129.139.91:8888/udp/239.3.1.29:8288,0.49
四川卫视,http://114.254.83.83:2222/udp/239.3.1.29:8288,0.46
四川卫视,http://114.254.82.176:2222/udp/239.3.1.29:8288,0.34
四川卫视,http://114.254.81.231:2222/udp/239.3.1.29:8288,0.32
四川卫视,http://113.225.172.156:8888/udp/232.0.0.185:1234,0.24
四川卫视,http://114.254.91.244:2222/udp/239.3.1.29:8288,0.21
四川卫视,http://114.254.91.251:2222/udp/239.3.1.29:8288,0.21
天津卫视,http://123.118.159.0:8686/udp/239.3.1.141:1234,1.02
天津卫视,http://125.34.49.19:7077/udp/239.3.1.141:1234,1.02
天津卫视,http://175.173.198.22:9001/udp/232.0.0.125:1234,1.02
天津卫视,http://111.196.129.152:20000/udp/239.3.1.141:1234,1.01
天津卫视,http://222.128.86.76:8133/udp/239.3.1.141:1234,1.01
天津卫视,http://123.115.119.101:9000/udp/239.3.1.141:1234,1.01
天津卫视,http://114.244.237.230:7088/udp/239.3.1.141:1234,1.01
天津卫视,http://111.196.12.108:7088/udp/239.3.1.141:1234,1.01
天津卫视,http://175.146.122.104:8888/udp/232.0.0.125:1234,0.94
天津卫视,http://114.243.102.150:8888/udp/239.3.1.141:1234,0.88
天津卫视,http://114.244.233.134:7088/udp/239.3.1.141:1234,0.86
天津卫视,http://111.199.234.10:18888/udp/239.3.1.141:1234,0.83
天津卫视,http://114.243.102.173:8888/udp/239.3.1.141:1234,0.79
天津卫视,http://123.113.237.160:8888/udp/239.3.1.141:1234,0.78
天津卫视,http://123.113.187.204:8000/udp/239.3.1.141:1234,0.78
天津卫视,http://114.252.235.176:8000/udp/239.3.1.141:1234,0.77
天津卫视,http://114.243.98.12:8888/udp/239.3.1.141:1234,0.75
天津卫视,http://221.221.167.14:8888/udp/239.3.1.141:1234,0.75
天津卫视,http://114.252.114.248:8445/udp/239.3.1.141:1234,0.75
天津卫视,http://123.113.249.203:8888/udp/239.3.1.141:1234,0.74
天津卫视,http://114.254.87.41:2222/udp/239.3.1.141:1234,0.73
天津卫视,http://221.221.162.225:8888/udp/239.3.1.141:1234,0.71
天津卫视,http://114.252.238.87:8000/udp/239.3.1.141:1234,0.68
天津卫视,http://123.117.237.15:8680/udp/239.3.1.141:1234,0.66
天津卫视,http://114.254.93.146:2222/udp/239.3.1.141:1234,0.65
天津卫视,http://222.129.139.229:8888/udp/239.3.1.141:1234,0.64
天津卫视,http://123.120.205.110:8000/udp/239.3.1.141:1234,0.64
天津卫视,http://114.254.87.170:2222/udp/239.3.1.141:1234,0.56
天津卫视,http://123.120.212.233:8888/udp/239.3.1.141:1234,0.51
天津卫视,http://222.129.139.91:8888/udp/239.3.1.141:1234,0.49
天津卫视,http://114.254.83.83:2222/udp/239.3.1.141:1234,0.46
天津卫视,http://114.254.82.176:2222/udp/239.3.1.141:1234,0.34
天津卫视,http://114.254.81.231:2222/udp/239.3.1.141:1234,0.32
天津卫视,http://113.225.172.156:8888/udp/232.0.0.125:1234,0.24
天津卫视,http://114.254.91.244:2222/udp/239.3.1.141:1234,0.21
天津卫视,http://114.254.91.251:2222/udp/239.3.1.141:1234,0.21
宁夏卫视,http://123.118.159.0:8686/udp/239.3.1.46:8124,1.02
宁夏卫视,http://125.34.49.19:7077/udp/239.3.1.46:8124,1.02
宁夏卫视,http://175.173.198.22:9001/udp/232.0.0.34:1234,1.02
宁夏卫视,http://111.196.129.152:20000/udp/239.3.1.46:8124,1.01
宁夏卫视,http://222.128.86.76:8133/udp/239.3.1.46:8124,1.01
宁夏卫视,http://123.115.119.101:9000/udp/239.3.1.46:8124,1.01
宁夏卫视,http://114.244.237.230:7088/udp/239.3.1.46:8124,1.01
宁夏卫视,http://111.196.12.108:7088/udp/239.3.1.46:8124,1.01
宁夏卫视,http://175.146.122.104:8888/udp/232.0.0.34:1234,0.94
宁夏卫视,http://114.243.102.150:8888/udp/239.3.1.46:8124,0.88
宁夏卫视,http://114.244.233.134:7088/udp/239.3.1.46:8124,0.86
宁夏卫视,http://111.199.234.10:18888/udp/239.3.1.46:8124,0.83
宁夏卫视,http://114.243.102.173:8888/udp/239.3.1.46:8124,0.79
宁夏卫视,http://123.113.237.160:8888/udp/239.3.1.46:8124,0.78
宁夏卫视,http://123.113.187.204:8000/udp/239.3.1.46:8124,0.78
宁夏卫视,http://114.252.235.176:8000/udp/239.3.1.46:8124,0.77
宁夏卫视,http://114.243.98.12:8888/udp/239.3.1.46:8124,0.75
宁夏卫视,http://221.221.167.14:8888/udp/239.3.1.46:8124,0.75
宁夏卫视,http://114.252.114.248:8445/udp/239.3.1.46:8124,0.75
宁夏卫视,http://123.113.249.203:8888/udp/239.3.1.46:8124,0.74
宁夏卫视,http://114.254.87.41:2222/udp/239.3.1.46:8124,0.73
宁夏卫视,http://221.221.162.225:8888/udp/239.3.1.46:8124,0.71
宁夏卫视,http://114.252.238.87:8000/udp/239.3.1.46:8124,0.68
宁夏卫视,http://123.117.237.15:8680/udp/239.3.1.46:8124,0.66
宁夏卫视,http://114.254.93.146:2222/udp/239.3.1.46:8124,0.65
宁夏卫视,http://222.129.139.229:8888/udp/239.3.1.46:8124,0.64
宁夏卫视,http://123.120.205.110:8000/udp/239.3.1.46:8124,0.64
宁夏卫视,http://114.254.87.170:2222/udp/239.3.1.46:8124,0.56
宁夏卫视,http://123.120.212.233:8888/udp/239.3.1.46:8124,0.51
宁夏卫视,http://222.129.139.91:8888/udp/239.3.1.46:8124,0.49
宁夏卫视,http://114.254.83.83:2222/udp/239.3.1.46:8124,0.46
宁夏卫视,http://114.254.82.176:2222/udp/239.3.1.46:8124,0.34
宁夏卫视,http://114.254.81.231:2222/udp/239.3.1.46:8124,0.32
宁夏卫视,http://113.225.172.156:8888/udp/232.0.0.34:1234,0.24
宁夏卫视,http://114.254.91.244:2222/udp/239.3.1.46:8124,0.21
宁夏卫视,http://114.254.91.251:2222/udp/239.3.1.46:8124,0.21
安徽卫视,http://123.118.159.0:8686/udp/239.3.1.211:8064,1.02
安徽卫视,http://125.34.49.19:7077/udp/239.3.1.211:8064,1.02
安徽卫视,http://175.173.198.22:9001/udp/232.0.0.141:1234,1.02
安徽卫视,http://111.196.129.152:20000/udp/239.3.1.211:8064,1.01
安徽卫视,http://222.128.86.76:8133/udp/239.3.1.211:8064,1.01
安徽卫视,http://123.115.119.101:9000/udp/239.3.1.211:8064,1.01
安徽卫视,http://114.244.237.230:7088/udp/239.3.1.211:8064,1.01
安徽卫视,http://111.196.12.108:7088/udp/239.3.1.211:8064,1.01
安徽卫视,http://175.146.122.104:8888/udp/232.0.0.141:1234,0.94
安徽卫视,http://114.243.102.150:8888/udp/239.3.1.211:8064,0.88
安徽卫视,http://114.244.233.134:7088/udp/239.3.1.211:8064,0.86
安徽卫视,http://111.199.234.10:18888/udp/239.3.1.211:8064,0.83
安徽卫视,http://114.243.102.173:8888/udp/239.3.1.211:8064,0.79
安徽卫视,http://123.113.237.160:8888/udp/239.3.1.211:8064,0.78
安徽卫视,http://123.113.187.204:8000/udp/239.3.1.211:8064,0.78
安徽卫视,http://114.252.235.176:8000/udp/239.3.1.211:8064,0.77
安徽卫视,http://114.243.98.12:8888/udp/239.3.1.211:8064,0.75
安徽卫视,http://221.221.167.14:8888/udp/239.3.1.211:8064,0.75
安徽卫视,http://114.252.114.248:8445/udp/239.3.1.211:8064,0.75
安徽卫视,http://123.113.249.203:8888/udp/239.3.1.211:8064,0.74
安徽卫视,http://114.254.87.41:2222/udp/239.3.1.211:8064,0.73
安徽卫视,http://221.221.162.225:8888/udp/239.3.1.211:8064,0.71
安徽卫视,http://114.252.238.87:8000/udp/239.3.1.211:8064,0.68
安徽卫视,http://123.117.237.15:8680/udp/239.3.1.211:8064,0.66
安徽卫视,http://114.254.93.146:2222/udp/239.3.1.211:8064,0.65
安徽卫视,http://222.129.139.229:8888/udp/239.3.1.211:8064,0.64
安徽卫视,http://123.120.205.110:8000/udp/239.3.1.211:8064,0.64
安徽卫视,http://114.254.87.170:2222/udp/239.3.1.211:8064,0.56
安徽卫视,http://123.120.212.233:8888/udp/239.3.1.211:8064,0.51
安徽卫视,http://222.129.139.91:8888/udp/239.3.1.211:8064,0.49
安徽卫视,http://114.254.83.83:2222/udp/239.3.1.211:8064,0.46
安徽卫视,http://114.254.82.176:2222/udp/239.3.1.211:8064,0.34
安徽卫视,http://114.254.81.231:2222/udp/239.3.1.211:8064,0.32
安徽卫视,http://113.225.172.156:8888/udp/232.0.0.141:1234,0.24
安徽卫视,http://114.254.91.244:2222/udp/239.3.1.211:8064,0.21
安徽卫视,http://114.254.91.251:2222/udp/239.3.1.211:8064,0.21
山东卫视,http://123.118.159.0:8686/udp/239.3.1.209:8052,1.02
山东卫视,http://125.34.49.19:7077/udp/239.3.1.209:8052,1.02
山东卫视,http://175.173.198.22:9001/udp/232.0.0.131:1234,1.02
山东卫视,http://111.196.129.152:20000/udp/239.3.1.209:8052,1.01
山东卫视,http://222.128.86.76:8133/udp/239.3.1.209:8052,1.01
山东卫视,http://123.115.119.101:9000/udp/239.3.1.209:8052,1.01
山东卫视,http://114.244.237.230:7088/udp/239.3.1.209:8052,1.01
山东卫视,http://111.196.12.108:7088/udp/239.3.1.209:8052,1.01
山东卫视,http://175.146.122.104:8888/udp/232.0.0.131:1234,0.94
山东卫视,http://114.243.102.150:8888/udp/239.3.1.209:8052,0.88
山东卫视,http://114.244.233.134:7088/udp/239.3.1.209:8052,0.86
山东卫视,http://111.199.234.10:18888/udp/239.3.1.209:8052,0.83
山东卫视,http://114.243.102.173:8888/udp/239.3.1.209:8052,0.79
山东卫视,http://123.113.237.160:8888/udp/239.3.1.209:8052,0.78
山东卫视,http://123.113.187.204:8000/udp/239.3.1.209:8052,0.78
山东卫视,http://114.252.235.176:8000/udp/239.3.1.209:8052,0.77
山东卫视,http://114.243.98.12:8888/udp/239.3.1.209:8052,0.75
山东卫视,http://221.221.167.14:8888/udp/239.3.1.209:8052,0.75
山东卫视,http://114.252.114.248:8445/udp/239.3.1.209:8052,0.75
山东卫视,http://123.113.249.203:8888/udp/239.3.1.209:8052,0.74
山东卫视,http://114.254.87.41:2222/udp/239.3.1.209:8052,0.73
山东卫视,http://221.221.162.225:8888/udp/239.3.1.209:8052,0.71
山东卫视,http://114.252.238.87:8000/udp/239.3.1.209:8052,0.68
山东卫视,http://123.117.237.15:8680/udp/239.3.1.209:8052,0.66
山东卫视,http://114.254.93.146:2222/udp/239.3.1.209:8052,0.65
山东卫视,http://222.129.139.229:8888/udp/239.3.1.209:8052,0.64
山东卫视,http://123.120.205.110:8000/udp/239.3.1.209:8052,0.64
山东卫视,http://114.254.87.170:2222/udp/239.3.1.209:8052,0.56
山东卫视,http://123.120.212.233:8888/udp/239.3.1.209:8052,0.51
山东卫视,http://222.129.139.91:8888/udp/239.3.1.209:8052,0.49
山东卫视,http://114.254.83.83:2222/udp/239.3.1.209:8052,0.46
山东卫视,http://114.254.82.176:2222/udp/239.3.1.209:8052,0.34
山东卫视,http://114.254.81.231:2222/udp/239.3.1.209:8052,0.32
山东卫视,http://113.225.172.156:8888/udp/232.0.0.131:1234,0.24
山东卫视,http://114.254.91.244:2222/udp/239.3.1.209:8052,0.21
山东卫视,http://114.254.91.251:2222/udp/239.3.1.209:8052,0.21
山西卫视,http://123.118.159.0:8686/udp/239.3.1.42:8172,1.02
山西卫视,http://125.34.49.19:7077/udp/239.3.1.42:8172,1.02
山西卫视,http://175.173.198.22:9001/udp/232.0.0.86:1234,1.02
山西卫视,http://111.196.129.152:20000/udp/239.3.1.42:8172,1.01
山西卫视,http://222.128.86.76:8133/udp/239.3.1.42:8172,1.01
山西卫视,http://123.115.119.101:9000/udp/239.3.1.42:8172,1.01
山西卫视,http://114.244.237.230:7088/udp/239.3.1.42:8172,1.01
山西卫视,http://111.196.12.108:7088/udp/239.3.1.42:8172,1.01
山西卫视,http://175.146.122.104:8888/udp/232.0.0.86:1234,0.94
山西卫视,http://114.243.102.150:8888/udp/239.3.1.42:8172,0.88
山西卫视,http://114.244.233.134:7088/udp/239.3.1.42:8172,0.86
山西卫视,http://111.199.234.10:18888/udp/239.3.1.42:8172,0.83
山西卫视,http://114.243.102.173:8888/udp/239.3.1.42:8172,0.79
山西卫视,http://123.113.237.160:8888/udp/239.3.1.42:8172,0.78
山西卫视,http://123.113.187.204:8000/udp/239.3.1.42:8172,0.78
山西卫视,http://114.252.235.176:8000/udp/239.3.1.42:8172,0.77
山西卫视,http://114.243.98.12:8888/udp/239.3.1.42:8172,0.75
山西卫视,http://221.221.167.14:8888/udp/239.3.1.42:8172,0.75
山西卫视,http://114.252.114.248:8445/udp/239.3.1.42:8172,0.75
山西卫视,http://123.113.249.203:8888/udp/239.3.1.42:8172,0.74
山西卫视,http://114.254.87.41:2222/udp/239.3.1.42:8172,0.73
山西卫视,http://221.221.162.225:8888/udp/239.3.1.42:8172,0.71
山西卫视,http://114.252.238.87:8000/udp/239.3.1.42:8172,0.68
山西卫视,http://123.117.237.15:8680/udp/239.3.1.42:8172,0.66
山西卫视,http://114.254.93.146:2222/udp/239.3.1.42:8172,0.65
山西卫视,http://222.129.139.229:8888/udp/239.3.1.42:8172,0.64
山西卫视,http://123.120.205.110:8000/udp/239.3.1.42:8172,0.64
山西卫视,http://114.254.87.170:2222/udp/239.3.1.42:8172,0.56
山西卫视,http://123.120.212.233:8888/udp/239.3.1.42:8172,0.51
山西卫视,http://222.129.139.91:8888/udp/239.3.1.42:8172,0.49
山西卫视,http://114.254.83.83:2222/udp/239.3.1.42:8172,0.46
山西卫视,http://114.254.82.176:2222/udp/239.3.1.42:8172,0.34
山西卫视,http://114.254.81.231:2222/udp/239.3.1.42:8172,0.32
山西卫视,http://113.225.172.156:8888/udp/232.0.0.86:1234,0.24
山西卫视,http://114.254.91.244:2222/udp/239.3.1.42:8172,0.21
山西卫视,http://114.254.91.251:2222/udp/239.3.1.42:8172,0.21
广东卫视,http://123.118.159.0:8686/udp/239.3.1.142:8048,1.02
广东卫视,http://125.34.49.19:7077/udp/239.3.1.142:8048,1.02
广东卫视,http://175.173.198.22:9001/udp/232.0.0.130:1234,1.02
广东卫视,http://111.196.129.152:20000/udp/239.3.1.142:8048,1.01
广东卫视,http://222.128.86.76:8133/udp/239.3.1.142:8048,1.01
广东卫视,http://123.115.119.101:9000/udp/239.3.1.142:8048,1.01
广东卫视,http://114.244.237.230:7088/udp/239.3.1.142:8048,1.01
广东卫视,http://111.196.12.108:7088/udp/239.3.1.142:8048,1.01
广东卫视,http://175.146.122.104:8888/udp/232.0.0.130:1234,0.94
广东卫视,http://114.243.102.150:8888/udp/239.3.1.142:8048,0.88
广东卫视,http://114.244.233.134:7088/udp/239.3.1.142:8048,0.86
广东卫视,http://111.199.234.10:18888/udp/239.3.1.142:8048,0.83
广东卫视,http://114.243.102.173:8888/udp/239.3.1.142:8048,0.79
广东卫视,http://123.113.237.160:8888/udp/239.3.1.142:8048,0.78
广东卫视,http://123.113.187.204:8000/udp/239.3.1.142:8048,0.78
广东卫视,http://114.252.235.176:8000/udp/239.3.1.142:8048,0.77
广东卫视,http://114.243.98.12:8888/udp/239.3.1.142:8048,0.75
广东卫视,http://221.221.167.14:8888/udp/239.3.1.142:8048,0.75
广东卫视,http://114.252.114.248:8445/udp/239.3.1.142:8048,0.75
广东卫视,http://123.113.249.203:8888/udp/239.3.1.142:8048,0.74
广东卫视,http://114.254.87.41:2222/udp/239.3.1.142:8048,0.73
广东卫视,http://221.221.162.225:8888/udp/239.3.1.142:8048,0.71
广东卫视,http://114.252.238.87:8000/udp/239.3.1.142:8048,0.68
广东卫视,http://123.117.237.15:8680/udp/239.3.1.142:8048,0.66
广东卫视,http://114.254.93.146:2222/udp/239.3.1.142:8048,0.65
广东卫视,http://222.129.139.229:8888/udp/239.3.1.142:8048,0.64
广东卫视,http://123.120.205.110:8000/udp/239.3.1.142:8048,0.64
广东卫视,http://114.254.87.170:2222/udp/239.3.1.142:8048,0.56
广东卫视,http://123.120.212.233:8888/udp/239.3.1.142:8048,0.51
广东卫视,http://222.129.139.91:8888/udp/239.3.1.142:8048,0.49
广东卫视,http://114.254.83.83:2222/udp/239.3.1.142:8048,0.46
广东卫视,http://114.254.82.176:2222/udp/239.3.1.142:8048,0.34
广东卫视,http://114.254.81.231:2222/udp/239.3.1.142:8048,0.32
广东卫视,http://113.225.172.156:8888/udp/232.0.0.130:1234,0.24
广东卫视,http://114.254.91.244:2222/udp/239.3.1.142:8048,0.21
广东卫视,http://114.254.91.251:2222/udp/239.3.1.142:8048,0.21
广西卫视,http://123.118.159.0:8686/udp/239.3.1.39:8300,1.02
广西卫视,http://125.34.49.19:7077/udp/239.3.1.39:8300,1.02
广西卫视,http://175.173.198.22:9001/udp/232.0.0.76:1234,1.02
广西卫视,http://111.196.129.152:20000/udp/239.3.1.39:8300,1.01
广西卫视,http://222.128.86.76:8133/udp/239.3.1.39:8300,1.01
广西卫视,http://123.115.119.101:9000/udp/239.3.1.39:8300,1.01
广西卫视,http://114.244.237.230:7088/udp/239.3.1.39:8300,1.01
广西卫视,http://111.196.12.108:7088/udp/239.3.1.39:8300,1.01
广西卫视,http://175.146.122.104:8888/udp/232.0.0.76:1234,0.94
广西卫视,http://114.243.102.150:8888/udp/239.3.1.39:8300,0.88
广西卫视,http://114.244.233.134:7088/udp/239.3.1.39:8300,0.86
广西卫视,http://111.199.234.10:18888/udp/239.3.1.39:8300,0.83
广西卫视,http://114.243.102.173:8888/udp/239.3.1.39:8300,0.79
广西卫视,http://123.113.237.160:8888/udp/239.3.1.39:8300,0.78
广西卫视,http://123.113.187.204:8000/udp/239.3.1.39:8300,0.78
广西卫视,http://114.252.235.176:8000/udp/239.3.1.39:8300,0.77
广西卫视,http://114.243.98.12:8888/udp/239.3.1.39:8300,0.75
广西卫视,http://221.221.167.14:8888/udp/239.3.1.39:8300,0.75
广西卫视,http://114.252.114.248:8445/udp/239.3.1.39:8300,0.75
广西卫视,http://123.113.249.203:8888/udp/239.3.1.39:8300,0.74
广西卫视,http://114.254.87.41:2222/udp/239.3.1.39:8300,0.73
广西卫视,http://221.221.162.225:8888/udp/239.3.1.39:8300,0.71
广西卫视,http://114.252.238.87:8000/udp/239.3.1.39:8300,0.68
广西卫视,http://123.117.237.15:8680/udp/239.3.1.39:8300,0.66
广西卫视,http://114.254.93.146:2222/udp/239.3.1.39:8300,0.65
广西卫视,http://222.129.139.229:8888/udp/239.3.1.39:8300,0.64
广西卫视,http://123.120.205.110:8000/udp/239.3.1.39:8300,0.64
广西卫视,http://114.254.87.170:2222/udp/239.3.1.39:8300,0.56
广西卫视,http://123.120.212.233:8888/udp/239.3.1.39:8300,0.51
广西卫视,http://222.129.139.91:8888/udp/239.3.1.39:8300,0.49
广西卫视,http://114.254.83.83:2222/udp/239.3.1.39:8300,0.46
广西卫视,http://114.254.82.176:2222/udp/239.3.1.39:8300,0.34
广西卫视,http://114.254.81.231:2222/udp/239.3.1.39:8300,0.32
广西卫视,http://113.225.172.156:8888/udp/232.0.0.76:1234,0.24
广西卫视,http://114.254.91.244:2222/udp/239.3.1.39:8300,0.21
广西卫视,http://114.254.91.251:2222/udp/239.3.1.39:8300,0.21
延边卫视,http://175.173.198.22:9001/udp/232.0.0.161:1234,1.02
延边卫视,http://175.146.122.104:8888/udp/232.0.0.161:1234,0.94
延边卫视,http://113.225.172.156:8888/udp/232.0.0.161:1234,0.24
江苏卫视,http://123.118.159.0:8686/udp/239.3.1.135:8028,1.02
江苏卫视,http://125.34.49.19:7077/udp/239.3.1.135:8028,1.02
江苏卫视,http://175.173.198.22:9001/udp/232.0.0.116:1234,1.02
江苏卫视,http://111.196.129.152:20000/udp/239.3.1.135:8028,1.01
江苏卫视,http://222.128.86.76:8133/udp/239.3.1.135:8028,1.01
江苏卫视,http://123.115.119.101:9000/udp/239.3.1.135:8028,1.01
江苏卫视,http://114.244.237.230:7088/udp/239.3.1.135:8028,1.01
江苏卫视,http://111.196.12.108:7088/udp/239.3.1.135:8028,1.01
江苏卫视,http://175.146.122.104:8888/udp/232.0.0.116:1234,0.94
江苏卫视,http://114.243.102.150:8888/udp/239.3.1.135:8028,0.88
江苏卫视,http://114.244.233.134:7088/udp/239.3.1.135:8028,0.86
江苏卫视,http://111.199.234.10:18888/udp/239.3.1.135:8028,0.83
江苏卫视,http://114.243.102.173:8888/udp/239.3.1.135:8028,0.79
江苏卫视,http://123.113.237.160:8888/udp/239.3.1.135:8028,0.78
江苏卫视,http://123.113.187.204:8000/udp/239.3.1.135:8028,0.78
江苏卫视,http://114.252.235.176:8000/udp/239.3.1.135:8028,0.77
江苏卫视,http://114.243.98.12:8888/udp/239.3.1.135:8028,0.75
江苏卫视,http://221.221.167.14:8888/udp/239.3.1.135:8028,0.75
江苏卫视,http://114.252.114.248:8445/udp/239.3.1.135:8028,0.75
江苏卫视,http://123.113.249.203:8888/udp/239.3.1.135:8028,0.74
江苏卫视,http://114.254.87.41:2222/udp/239.3.1.135:8028,0.73
江苏卫视,http://221.221.162.225:8888/udp/239.3.1.135:8028,0.71
江苏卫视,http://114.252.238.87:8000/udp/239.3.1.135:8028,0.68
江苏卫视,http://123.117.237.15:8680/udp/239.3.1.135:8028,0.66
江苏卫视,http://114.254.93.146:2222/udp/239.3.1.135:8028,0.65
江苏卫视,http://222.129.139.229:8888/udp/239.3.1.135:8028,0.64
江苏卫视,http://123.120.205.110:8000/udp/239.3.1.135:8028,0.64
江苏卫视,http://114.254.87.170:2222/udp/239.3.1.135:8028,0.56
江苏卫视,http://123.120.212.233:8888/udp/239.3.1.135:8028,0.51
江苏卫视,http://222.129.139.91:8888/udp/239.3.1.135:8028,0.49
江苏卫视,http://114.254.83.83:2222/udp/239.3.1.135:8028,0.46
江苏卫视,http://114.254.82.176:2222/udp/239.3.1.135:8028,0.34
江苏卫视,http://114.254.81.231:2222/udp/239.3.1.135:8028,0.32
江苏卫视,http://113.225.172.156:8888/udp/232.0.0.116:1234,0.24
江苏卫视,http://114.254.91.244:2222/udp/239.3.1.135:8028,0.21
江苏卫视,http://114.254.91.251:2222/udp/239.3.1.135:8028,0.21
江西卫视,http://123.118.159.0:8686/udp/239.3.1.123:8164,1.02
江西卫视,http://125.34.49.19:7077/udp/239.3.1.123:8164,1.02
江西卫视,http://175.173.198.22:9001/udp/232.0.0.82:1234,1.02
江西卫视,http://111.196.129.152:20000/udp/239.3.1.123:8164,1.01
江西卫视,http://222.128.86.76:8133/udp/239.3.1.123:8164,1.01
江西卫视,http://123.115.119.101:9000/udp/239.3.1.123:8164,1.01
江西卫视,http://114.244.237.230:7088/udp/239.3.1.123:8164,1.01
江西卫视,http://111.196.12.108:7088/udp/239.3.1.123:8164,1.01
江西卫视,http://175.146.122.104:8888/udp/232.0.0.82:1234,0.94
江西卫视,http://114.243.102.150:8888/udp/239.3.1.123:8164,0.88
江西卫视,http://114.244.233.134:7088/udp/239.3.1.123:8164,0.86
江西卫视,http://111.199.234.10:18888/udp/239.3.1.123:8164,0.83
江西卫视,http://114.243.102.173:8888/udp/239.3.1.123:8164,0.79
江西卫视,http://123.113.237.160:8888/udp/239.3.1.123:8164,0.78
江西卫视,http://123.113.187.204:8000/udp/239.3.1.123:8164,0.78
江西卫视,http://114.252.235.176:8000/udp/239.3.1.123:8164,0.77
江西卫视,http://114.243.98.12:8888/udp/239.3.1.123:8164,0.75
江西卫视,http://221.221.167.14:8888/udp/239.3.1.123:8164,0.75
江西卫视,http://114.252.114.248:8445/udp/239.3.1.123:8164,0.75
江西卫视,http://123.113.249.203:8888/udp/239.3.1.123:8164,0.74
江西卫视,http://114.254.87.41:2222/udp/239.3.1.123:8164,0.73
江西卫视,http://221.221.162.225:8888/udp/239.3.1.123:8164,0.71
江西卫视,http://114.252.238.87:8000/udp/239.3.1.123:8164,0.68
江西卫视,http://123.117.237.15:8680/udp/239.3.1.123:8164,0.66
江西卫视,http://114.254.93.146:2222/udp/239.3.1.123:8164,0.65
江西卫视,http://222.129.139.229:8888/udp/239.3.1.123:8164,0.64
江西卫视,http://123.120.205.110:8000/udp/239.3.1.123:8164,0.64
江西卫视,http://114.254.87.170:2222/udp/239.3.1.123:8164,0.56
江西卫视,http://123.120.212.233:8888/udp/239.3.1.123:8164,0.51
江西卫视,http://222.129.139.91:8888/udp/239.3.1.123:8164,0.49
江西卫视,http://114.254.83.83:2222/udp/239.3.1.123:8164,0.46
江西卫视,http://114.254.82.176:2222/udp/239.3.1.123:8164,0.34
江西卫视,http://114.254.81.231:2222/udp/239.3.1.123:8164,0.32
江西卫视,http://113.225.172.156:8888/udp/232.0.0.82:1234,0.24
江西卫视,http://114.254.91.244:2222/udp/239.3.1.123:8164,0.21
江西卫视,http://114.254.91.251:2222/udp/239.3.1.123:8164,0.21
河北卫视,http://123.118.159.0:8686/udp/239.3.1.148:8072,1.02
河北卫视,http://125.34.49.19:7077/udp/239.3.1.148:8072,1.02
河北卫视,http://175.173.198.22:9001/udp/232.0.0.49:1234,1.02
河北卫视,http://111.196.129.152:20000/udp/239.3.1.148:8072,1.01
河北卫视,http://222.128.86.76:8133/udp/239.3.1.148:8072,1.01
河北卫视,http://123.115.119.101:9000/udp/239.3.1.148:8072,1.01
河北卫视,http://114.244.237.230:7088/udp/239.3.1.148:8072,1.01
河北卫视,http://111.196.12.108:7088/udp/239.3.1.148:8072,1.01
河北卫视,http://175.146.122.104:8888/udp/232.0.0.49:1234,0.94
河北卫视,http://114.243.102.150:8888/udp/239.3.1.148:8072,0.88
河北卫视,http://114.244.233.134:7088/udp/239.3.1.148:8072,0.86
河北卫视,http://111.199.234.10:18888/udp/239.3.1.148:8072,0.83
河北卫视,http://114.243.102.173:8888/udp/239.3.1.148:8072,0.79
河北卫视,http://123.113.237.160:8888/udp/239.3.1.148:8072,0.78
河北卫视,http://123.113.187.204:8000/udp/239.3.1.148:8072,0.78
河北卫视,http://114.252.235.176:8000/udp/239.3.1.148:8072,0.77
河北卫视,http://114.243.98.12:8888/udp/239.3.1.148:8072,0.75
河北卫视,http://221.221.167.14:8888/udp/239.3.1.148:8072,0.75
河北卫视,http://114.252.114.248:8445/udp/239.3.1.148:8072,0.75
河北卫视,http://123.113.249.203:8888/udp/239.3.1.148:8072,0.74
河北卫视,http://114.254.87.41:2222/udp/239.3.1.148:8072,0.73
河北卫视,http://221.221.162.225:8888/udp/239.3.1.148:8072,0.71
河北卫视,http://114.252.238.87:8000/udp/239.3.1.148:8072,0.68
河北卫视,http://123.117.237.15:8680/udp/239.3.1.148:8072,0.66
河北卫视,http://114.254.93.146:2222/udp/239.3.1.148:8072,0.65
河北卫视,http://222.129.139.229:8888/udp/239.3.1.148:8072,0.64
河北卫视,http://123.120.205.110:8000/udp/239.3.1.148:8072,0.64
河北卫视,http://114.254.87.170:2222/udp/239.3.1.148:8072,0.56
河北卫视,http://123.120.212.233:8888/udp/239.3.1.148:8072,0.51
河北卫视,http://222.129.139.91:8888/udp/239.3.1.148:8072,0.49
